observation_uid,master_sample_id,target_analyte,include_sers_qc_pass,grouped_sample_fold_5
session1_row10,1,benzyl_fentanyl,True,1
session1_row12,1,benzyl_fentanyl,True,1
session1_row13,2,4_ANPP,True,3
session1_row14,4,benzyl_fentanyl,True,2
session1_row15,1,benzyl_fentanyl,True,1
session1_row16,3,blank,True,2
session1_row17,3,blank,True,2
session1_row18,2,4_ANPP,True,3
session1_row19,2,4_ANPP,True,3
session1_row20,3,blank,True,2
session1_row21,4,benzyl_fentanyl,True,2
session1_row22,1,benzyl_fentanyl,True,1
session1_row26,5,benzyl_fentanyl,True,1
session1_row29,6,4_ANPP,True,1
session1_row30,5,benzyl_fentanyl,True,1
session1_row31,8,blank,True,0
session1_row33,7,4_ANPP,True,0
session1_row35,6,4_ANPP,True,1
session1_row36,8,blank,True,0
session1_row37,7,4_ANPP,True,0
session1_row38,7,4_ANPP,True,0
session1_row41,6,4_ANPP,True,1
session1_row42,6,4_ANPP,True,1
session1_row46,9,blank,False,2
session1_row48,9,blank,True,2
session1_row50,11,benzyl_fentanyl,True,0
session1_row51,12,blank,True,1
session1_row52,10,blank,True,4
session1_row54,11,benzyl_fentanyl,True,0
session1_row56,12,blank,False,1
session1_row58,12,blank,False,1
session1_row60,10,blank,False,4
session1_row63,9,blank,True,2
session1_row64,11,benzyl_fentanyl,True,0
session1_row65,11,benzyl_fentanyl,True,0
session1_row67,12,blank,True,1
session1_row72,28,acetaminophen,False,2
session1_row74,28,acetaminophen,True,2
session1_row75,28,acetaminophen,True,2
session1_row76,28,acetaminophen,True,2
session1_row77,28,acetaminophen,True,2
session1_row78,28,acetaminophen,True,2
session1_row79,28,acetaminophen,True,2
session1_row80,28,acetaminophen,True,2
session1_row82,28,acetaminophen,False,2
session1_row85,28,acetaminophen,True,2
session1_row87,28,acetaminophen,True,2
session1_row96,25,4_ANPP,True,2
session1_row97,25,4_ANPP,True,2
session1_row98,25,4_ANPP,True,2
session1_row99,25,4_ANPP,True,2
session1_row106,27,benzyl_fentanyl,False,2
session1_row108,27,benzyl_fentanyl,True,2
session1_row110,26,acetaminophen,False,4
session1_row112,27,benzyl_fentanyl,True,2
session1_row114,26,acetaminophen,True,4
session1_row124,33,benzyl_fentanyl,False,4
session1_row125,30,4_ANPP,False,2
session1_row128,30,4_ANPP,True,2
session1_row129,33,benzyl_fentanyl,True,4
session1_row130,30,4_ANPP,True,2
session1_row131,30,4_ANPP,True,2
session1_row132,31,acetaminophen,False,1
session1_row133,33,benzyl_fentanyl,True,4
session1_row134,33,benzyl_fentanyl,True,4
session1_row135,31,acetaminophen,False,1
session1_row136,31,acetaminophen,True,1
session1_row137,29,benzyl_fentanyl,True,4
session1_row138,31,acetaminophen,True,1
session1_row139,29,benzyl_fentanyl,True,4
session1_row140,29,benzyl_fentanyl,True,4
session1_row141,29,benzyl_fentanyl,True,4
session1_row142,32,acetaminophen,False,3
session1_row143,32,acetaminophen,True,3
session1_row144,32,acetaminophen,False,3
session1_row146,32,acetaminophen,False,3
session1_row176,50,ethyl_paraoxon,False,3
session1_row177,51,4_nitrophenol,False,0
session1_row178,52,ethanol,False,3
session1_row179,53,4_nitrophenol,False,4
session1_row181,55,ethanol,False,0
session1_row182,56,4_nitrophenol,False,1
session1_row183,57,ethyl_paraoxon,False,4
session1_row185,50,ethyl_paraoxon,False,3
session1_row186,50,ethyl_paraoxon,False,3
session1_row188,51,4_nitrophenol,True,0
session1_row189,52,ethanol,False,3
session1_row190,53,4_nitrophenol,False,4
session1_row191,51,4_nitrophenol,True,0
session1_row194,54,ethanol,False,1
session1_row199,56,4_nitrophenol,True,1
session1_row200,57,ethyl_paraoxon,False,4
session1_row202,51,4_nitrophenol,False,0
session1_row204,51,4_nitrophenol,False,0
session1_row206,56,4_nitrophenol,True,1
session1_row207,56,4_nitrophenol,True,1
session1_row209,56,4_nitrophenol,True,1
