configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,1,0.06981714322764339,0.05385032181556408
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,2,0.053535092734174186,0.048239668974509604
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,3,0.047583485327436774,0.047416360332415655
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,4,0.04421954158456828,0.04289477748366503
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,5,0.041344653466174434,0.040119459422735065
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,6,0.03896181264200737,0.03817073742930706
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,7,0.03770664455151079,0.036779999159849606
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,8,0.035660253258353494,0.03455698432830664
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,9,0.03367683432223805,0.032103439363149494
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,10,0.030289929503431685,0.02795184561266349
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,11,0.026468232006183437,0.024218356809937037
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,12,0.023051960910841773,0.021353229880332947
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,13,0.01994546661059992,0.019008160640413944
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,14,0.018252153036785762,0.017021119164732788
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,15,0.016236386402046003,0.015799726001345195
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,16,0.01508174378138322,0.014829369834982432
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,17,0.014357883230873374,0.014327277071200885
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,18,0.01325086275595287,0.01341975537630228
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,19,0.01264737260194626,0.0133077296643303
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,20,0.012304060509970356,0.012981538660824299
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,240209033,21,0.011643471800563328,0.012363152721753487
