master_sample_id,target_analyte,left_observation_uid,right_observation_uid,left_instrument,right_instrument,left_sensor_family,right_sensor_family,cross_instrument,cross_sensor_family,cross_instrument_same_sensor,cross_instrument_cross_sensor
1.0,benzyl_fentanyl,session1_row10,session1_row12,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session1_row15,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session1_row22,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session2_row15,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session2_row105,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session3_row206,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session3_row226,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row10,session3_row300,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
1.0,benzyl_fentanyl,session1_row10,session3_row336,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row12,session2_row15,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row12,session2_row19,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row12,session3_row206,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row12,session3_row226,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row12,session3_row300,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row12,session3_row336,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row15,session2_row15,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row15,session2_row19,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row15,session3_row206,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row15,session3_row226,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row15,session3_row300,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row15,session3_row336,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row22,session2_row15,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row22,session2_row19,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row22,session3_row206,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row22,session3_row226,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session1_row22,session3_row300,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session1_row22,session3_row336,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session2_row15,session2_row19,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row15,session2_row105,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row15,session3_row206,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row15,session3_row226,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row15,session3_row300,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session2_row15,session3_row336,Pendar-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session2_row19,session2_row105,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row19,session3_row206,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row19,session3_row226,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row19,session3_row300,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
1.0,benzyl_fentanyl,session2_row19,session3_row336,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session2_row105,session3_row206,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row105,session3_row226,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session2_row105,session3_row300,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session2_row105,session3_row336,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session3_row206,session3_row226,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
1.0,benzyl_fentanyl,session3_row206,session3_row300,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session3_row206,session3_row336,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session3_row226,session3_row300,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
1.0,benzyl_fentanyl,session3_row226,session3_row336,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
1.0,benzyl_fentanyl,session3_row300,session3_row336,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
2.0,4_ANPP,session1_row13,session1_row18,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session1_row19,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session2_row16,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session2_row106,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session3_row209,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session3_row236,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row13,session3_row301,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
2.0,4_ANPP,session1_row13,session3_row339,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session1_row18,session2_row16,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row18,session2_row25,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row18,session3_row209,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row18,session3_row215,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row18,session3_row236,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row18,session3_row301,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session1_row18,session3_row339,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session1_row19,session2_row16,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row19,session2_row25,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row19,session3_row209,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row19,session3_row215,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row19,session3_row236,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session1_row19,session3_row301,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session1_row19,session3_row339,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session2_row16,session2_row25,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row16,session2_row106,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row16,session3_row209,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row16,session3_row215,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row16,session3_row236,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row16,session3_row301,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session2_row16,session3_row339,Pendar-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session2_row25,session2_row106,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row25,session3_row209,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row25,session3_row236,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row25,session3_row301,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
2.0,4_ANPP,session2_row25,session3_row339,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session2_row106,session3_row209,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row106,session3_row215,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row106,session3_row236,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session2_row106,session3_row301,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session2_row106,session3_row339,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session3_row209,session3_row215,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session3_row209,session3_row236,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session3_row209,session3_row301,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session3_row209,session3_row339,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session3_row215,session3_row236,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
2.0,4_ANPP,session3_row215,session3_row301,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
2.0,4_ANPP,session3_row215,session3_row339,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session3_row236,session3_row301,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
2.0,4_ANPP,session3_row236,session3_row339,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
2.0,4_ANPP,session3_row301,session3_row339,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
3.0,blank,session1_row16,session1_row20,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row16,session2_row17,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row16,session2_row107,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row16,session3_row212,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
