#wnum,raman
275,714.506
276,715.275
277,664.918
278,615.439
279,570.077
280,526.235
281,503.315
282,484.659
283,465.028
284,443.028
285,421.188
286,384.015
287,345.856
288,306.921
289,268.231
290,238.761
291,239.525
292,241.925
293,242.688
294,220.134
295,203.888
296,169.432
297,135.719
298,136.477
299,140.949
300,141.704
301,138.861
302,132.109
303,119.101
304,104.453
305,88.9641
306,74.7344
307,66.6132
308,67.3528
309,68.3
310,69.0349
311,50.7974
312,33.1933
313,19.6785
314,14.4379
315,15.1589
316,35.459
317,43.6513
318,44.3628
319,37.8114
320,38.516
321,41.9229
322,42.6202
323,39.0309
324,34.492
325,31.8627
326,29.3096
327,26.1233
328,22.0133
329,17.5787
330,12.0229
331,11.0449
332,11.699
333,22.3597
334,23.0039
335,7.06246
336,-4.26944
337,-3.6411
338,12.0319
339,16.5741
340,17.186
341,17.7924
342,24.4765
343,28.7146
344,29.3042
345,10.2686
346,-3.34739
347,-2.77497
348,0.240933
349,5.78898
350,12.307
351,19.0151
352,26.251
353,33.3204
354,39.0288
355,43.5685
356,44.0902
357,35.6303
358,36.141
359,37.4531
360,42.0201
361,42.5145
362,30.2883
363,30.772
364,34.8289
365,44.9158
366,45.3835
367,42.3912
368,40.1987
369,38.9096
370,37.5809
371,37.4994
372,37.9357
373,47.4073
374,63.4674
375,64.5923
376,65.0081
377,63.9504
378,64.356
379,77.6407
380,78.0362
381,69.9803
382,59.2175
383,59.5164
384,59.8919
385,64.1943
386,71.4058
387,71.7663
388,45.2477
389,22.8381
390,23.1838
391,35.8331
392,36.169
393,17.5572
394,14.0347
395,14.3559
396,29.4987
397,41.8608
398,52.4984
399,52.8001
400,46.5021
401,34.5607
402,26.2955
403,19.1177
404,9.84316
405,-2.49422
406,-2.22649
407,5.95689
408,25.1565
409,28.1381
410,28.5996
411,28.8438
412,36.2157
413,41.0602
414,41.2909
415,38.9217
416,39.1436
417,45.537
418,45.7503
419,34.1743
420,19.0401
421,18.951
422,19.1477
423,21.2977
424,22.9644
425,24.6081
426,26.0776
427,27.5314
428,35.4515
429,47.9736
430,48.1392
431,47.2629
432,38.6022
433,24.9918
434,10.0479
435,10.1956
436,20.8955
437,34.4601
438,48.981
439,58.2188
440,58.3496
441,45.094
442,45.2183
443,45.4319
444,52.5586
445,58.973
446,59.0848
447,55.0284
448,32.5569
449,17.1951
450,17.295
451,19.2234
452,32.0157
453,46.891
454,55.7124
455,57.685
456,57.7681
457,49.17
458,39.509
459,39.5841
460,42.7044
461,42.7743
462,40.5919
463,40.6569
464,41.8363
465,44.7387
466,44.7963
467,39.4646
468,39.5176
469,45.4153
470,50.2555
471,50.3015
472,48.4377
473,48.4794
474,53.5561
475,53.5934
476,50.0976
477,43.7858
478,41.1228
479,39.1424
480,39.1092
481,38.5654
482,38.2581
483,26.9201
484,15.416
485,15.4329
486,17.9241
487,26.2524
488,42.2999
489,42.3093
490,40.0936
491,27.2456
492,27.2496
493,38.8628
494,38.8633
495,34.0771
496,25.2222
497,24.9352
498,24.9288
499,26.1097
500,28.6188
501,30.7186
502,31.9559
503,33.2151
504,41.9109
505,50.2214
506,50.2021
507,43.8572
508,39.1878
509,38.764
510,38.3326
511,33.0202
512,27.7579
513,27.7281
514,32.6599
515,39.5643
516,51.6215
517,63.6198
518,68.7433
519,68.7049
520,66.2342
521,51.331
522,51.2885
523,53.2091
524,53.1638
525,49.6396
526,31.7588
527,30.4735
528,30.4227
529,33.3549
530,33.3015
531,32.9004
532,16.0032
533,-1.1162
534,-1.175
535,18.2647
536,24.8839
537,24.8212
538,17.6785
539,15.6301
540,15.5637
541,17.5416
542,24.3758
543,24.306
544,16.7473
545,15.9328
546,15.8598
547,27.8703
548,35.7907
549,40.5113
550,40.4344
551,36.3295
552,36.2507
553,44.2954
554,60.5426
555,66.7607
556,66.6784
557,65.8559
558,64.3371
559,64.2525
560,77.579
561,92.6187
562,92.5318
563,84.0835
564,72.3019
565,55.0787
566,37.6179
567,36.3333
568,36.2423
569,43.2412
570,55.5593
571,55.4664
572,43.8572
573,38.1588
574,38.0641
575,45.2299
576,48.1556
577,49.1563
578,49.0594
579,47.4499
580,47.3519
581,53.9247
582,57.8894
583,57.7897
584,53.1633
585,49.3338
586,45.8459
587,41.0985
588,30.3648
589,19.7415
590,5.21055
591,1.97919
592,1.87486
593,35.3074
594,35.2021
595,21.7793
596,-1.7297
597,-1.83658
598,7.51556
599,22.4677
600,39.8685
601,40.3304
602,40.2214
603,32.5361
604,28.375
605,23.9615
606,23.4568
607,23.3466
608,31.2452
609,48.3693
610,52.9048
611,52.7942
612,46.4202
613,46.3095
614,50.166
615,50.0555
616,48.9751
617,48.8648
618,49.2412
619,49.1313
620,44.3376
621,37.9674
622,37.8582
623,41.6321
624,46.8427
625,54.5839
626,58.8283
627,58.7208
628,55.8417
629,53.6101
630,51.7205
631,51.6148
632,53.6808
633,55.8212
634,58.4176
635,58.3141
636,51.6452
637,42.1036
638,29.7797
639,15.2667
640,15.1663
641,21.7445
642,24.8491
643,24.7508
644,24.6533
645,30.4351
646,48.6625
647,48.5672
648,29.7335
649,29.6398
650,33.6505
651,48.7915
652,60.7914
653,65.9267
654,65.8373
655,48.5205
656,48.433
657,75.7284
658,75.6427
659,54.7413
660,24.7038
661,24.6209
662,51.4959
663,51.415
664,45.2743
665,33.8328
666,21.2973
667,21.2204
668,41.92
669,59.6016
670,59.5277
671,29.8371
672,29.7653
673,41.1767
674,57.8605
675,67.677
676,67.6093
677,65.9694
678,55.7371
679,55.6726
680,69.8087
681,69.7462
682,55.5396
683,40.5312
684,35.1201
685,34.9419
686,34.8846
687,45.0638
688,45.8756
689,45.8214
690,45.7682
691,49.3396
692,53.6102
693,56.7017
694,56.6525
695,49.4197
696,35.7406
697,26.1767
698,20.1656
699,20.1214
700,33.2534
701,46.5574
702,59.2566
703,72.113
704,72.0734
705,64.0888
706,57.1196
707,52.8779
708,52.8417
709,61.0513
710,66.3089
711,66.2753
712,63.5448
713,55.8213
714,46.1861
715,46.1323
716,46.1025
717,50.6026
718,57.9643
719,57.9366
720,50.995
721,42.739
722,42.7131
723,48.3783
724,48.3536
725,18.1332
726,18.1097
727,44.8266
728,85.8512
729,92.7759
730,92.7542
731,84.409
732,62.9516
733,62.931
734,77.3984
735,77.3784
736,71.5536
737,71.5342
738,72.9851
739,86.2403
740,86.2214
741,76.1667
742,67.1792
743,58.5668
744,49.4509
745,39.874
746,39.8551
747,43.1726
748,54.9078
749,54.8886
750,54.5519
751,54.5322
752,56.3892
753,65.3779
754,87.8038
755,87.7827
756,80.6988
757,56.5939
758,56.5713
759,59.546
760,59.5221
761,53.6869
762,42.7205
763,24.4418
764,24.4149
765,41.0734
766,55.1744
767,55.1448
768,40.3915
769,40.3598
770,40.0213
771,36.1211
772,10.7387
773,-4.13238
774,-4.17011
775,-0.893548
776,6.83606
777,14.323
778,27.8401
779,40.3569
780,40.3118
781,24.7612
782,24.714
783,24.8902
784,32.1336
785,38.3136
786,42.7343
787,42.6825
788,41.2759
789,38.6989
790,35.5811
791,28.9735
792,18.6413
793,10.5825
794,9.96853
795,9.9113
796,30.7569
797,48.4196
798,48.3609
799,40.3452
800,36.1074
801,34.3948
802,32.7038
803,30.6594
804,27.5555
805,20.9906
806,14.392
807,9.26482
808,5.16347
809,5.10214
810,7.60314
811,18.4344
812,35.7371
813,49.2104
814,55.166
815,55.1048
816,49.6238
817,41.2385
818,28.9037
819,28.8433
820,33.6308
821,58.7713
822,58.7117
823,35.4962
824,31.5696
825,31.5112
826,38.977
827,40.6768
828,40.6197
829,32.8705
830,27.0387
831,26.9831
832,34.674
833,42.214
834,49.4125
835,56.5521
836,64.8053
837,64.7535
838,59.1252
839,53.5875
840,53.5379
841,58.0264
842,57.9783
843,47.9637
844,44.1883
845,43.6772
846,36.6357
847,13.7504
848,13.7074
849,37.1676
850,75.3159
851,75.2756
852,73.1513
853,72.512
854,72.3872
855,67.7632
856,59.0152
857,50.9674
858,46.2387
859,46.2064
860,60.2871
861,64.2885
862,64.2592
863,62.3222
864,62.2951
865,71.7318
866,71.7069
867,59.5219
868,59.4991
869,62.7588
870,66.5199
871,66.5005
872,66.4416
873,44.7206
874,36.5358
875,36.5208
876,52.3433
877,52.3305
878,42.7332
879,33.0736
880,23.4245
881,23.4161
882,30.8137
883,36.8374
884,36.8323
885,36.8282
886,38.6907
887,41.9406
888,45.7439
889,45.7441
890,36.5693
891,14.0269
892,14.0303
893,22.8521
894,22.8575
895,6.80443
896,6.8119
897,15.8915
898,31.6633
899,31.6738
900,22.2591
901,12.5777
902,6.39231
903,6.40671
904,17.855
905,25.4805
906,27.9787
907,29.2287
908,29.6855
909,29.7055
910,40.1216
911,44.9596
912,44.9823
913,37.241
914,37.2654
915,38.5447
916,44.2844
917,51.3994
918,52.5401
919,54.0087
920,55.7761
921,69.0721
922,81.1252
923,87.5242
924,90.7414
925,90.7743
926,87.8252
927,70.0918
928,56.7053
929,56.7409
930,78.0069
931,78.0437
932,63.7396
933,52.3567
934,48.2095
935,48.2483
936,54.5401
937,54.5798
938,32.6051
939,8.8857
940,8.92658
941,15.981
942,26.382
943,35.4317
944,35.4737
945,25.1038
946,25.1462
947,47.5141
948,47.5568
949,28.7943
950,28.8371
951,33.3653
952,54.6316
953,54.6745
954,50.1814
955,36.1187
956,20.2775
957,13.9013
958,11.5548
959,8.92855
960,8.64936
961,8.6909
962,17.1934
963,17.2343
964,2.83018
965,2.87025
966,13.2518
967,27.1089
968,27.1475
969,19.1988
970,11.0323
971,11.0692
972,19.7156
973,46.6711
974,46.7059
975,27.7595
976,14.5384
977,8.34914
978,8.38062
979,23.202
980,23.2317
981,3.65816
982,-2.50969
983,-2.48313
984,17.461
985,20.446
986,20.4694
