#wnum,raman
275,2530.25
276,2532.35
277,2436.82
278,2318.77
279,2177.3
280,2027.99
281,1880.7
282,1747.16
283,1635.69
284,1562.43
285,1487.89
286,1397.2
287,1300.16
288,1205.05
289,1117.62
290,1031.59
291,951.413
292,875.177
293,821.869
294,796.685
295,763.661
296,701.473
297,637.775
298,585.804
299,543.379
300,502.726
301,464.536
302,426.635
303,398.1
304,371.547
305,340.805
306,299.482
307,258.812
308,222.567
309,189.162
310,158.108
311,126.102
312,99.2014
313,101.149
314,109.204
315,115.242
316,117.157
317,115.722
318,93.0987
319,70.8625
320,59.7958
321,53.5368
322,54.1657
323,55.9893
324,57.7984
325,43.7109
326,22.3538
327,11.6638
328,13.4107
329,16.0398
330,33.4128
331,37.9597
332,39.6381
333,8.99999
334,-14.6019
335,-12.9791
336,-10.6731
337,5.76865
338,26.7576
339,32.1626
340,33.6889
341,34.0581
342,35.5456
343,43.4622
344,44.9107
345,35.207
346,26.2246
347,26.0918
348,25.2049
349,24.3726
350,25.7039
351,28.3999
352,48.9052
353,70.2467
354,71.4994
355,70.8053
356,60.0924
357,37.3934
358,28.6263
359,29.7802
360,45.3216
361,54.8981
362,60.1622
363,63.0375
364,64.0919
365,63.9902
366,59.9639
367,55.1479
368,56.1221
369,58.7333
370,64.1132
371,73.5792
372,84.2452
373,92.6402
374,99.2104
375,106.668
376,115.425
377,123.114
378,146.086
379,173.08
380,173.811
381,144.628
382,108.655
383,99.9566
384,93.7813
385,79.8003
386,59.1544
387,41.0754
388,34.871
389,29.0134
390,17.6434
391,3.95933
392,-5.48583
393,-8.20771
394,-8.7032
395,-8.28651
396,-5.76551
397,-0.138575
398,8.22187
399,15.5941
400,17.21
401,18.573
402,22.9417
403,27.9845
404,34.3267
405,43.2556
406,52.3248
407,65.3755
408,78.5019
409,88.1025
410,95.1843
411,102.853
412,112.422
413,122.171
414,134.825
415,148.466
416,162.739
417,178.28
418,191.846
419,191.845
420,191.829
421,197.495
422,208.195
423,219.336
424,231.064
425,232.78
426,232.689
427,228.937
428,228.823
429,258.717
430,262.348
431,262.201
432,249.897
433,249.731
434,269.72
435,269.534
436,255.192
437,254.988
438,255.079
439,274.58
440,274.351
441,271.545
442,262.375
443,242.88
444,223.102
445,212.816
446,203.548
447,203.268
448,204.296
449,208.284
450,214.056
451,220.888
452,232.217
453,246.103
454,254.31
455,253.986
456,253.657
457,255.87
458,258.081
459,261.989
460,266.777
461,266.428
462,249.292
463,233.176
464,232.818
465,232.251
466,231.752
467,225.111
468,216.946
469,208.185
470,198.683
471,191.087
472,184.39
473,174.091
474,159.302
475,144.736
476,130.955
477,117.391
478,104.355
479,90.9144
480,90.5323
481,108.862
482,120.954
483,120.572
484,116.382
485,116.001
486,115.621
487,114.408
488,95.7281
489,93.3654
490,92.9893
491,110.857
492,114.027
493,113.656
494,106.013
495,83.6645
496,83.2992
497,84.7356
498,111.867
499,111.509
500,103.425
501,103.072
502,110.692
503,124.436
504,137.381
505,148.957
506,159.314
507,169.551
508,169.223
509,151.677
510,133.283
511,132.966
512,138.418
513,155.86
514,184.64
515,184.341
516,175.321
517,172.292
518,172.008
519,207.351
520,223.865
521,223.596
522,220.996
523,207.527
524,193.633
525,182.016
526,171.693
527,167.944
528,167.678
529,165.483
530,152.177
531,151.967
532,156.494
533,179.603
534,179.412
535,159.728
536,153.655
537,153.485
538,165.932
539,176.431
540,186.238
541,198.912
542,213.85
543,213.721
544,204.582
545,186.341
546,176.315
547,176.216
548,186.049
549,235.795
550,280.679
551,295.288
552,300.916
553,300.863
554,284.088
555,272.378
556,267.457
557,267.435
558,269.664
559,273.53
560,275.992
561,281.523
562,286.203
563,290.251
564,290.285
565,281.961
566,282.011
567,299.753
568,328.791
569,335.007
570,335.089
571,334.286
572,332.584
573,332.691
574,346.132
575,366.377
576,379.709
577,387.695
578,397.31
579,413.279
580,431.695
581,455.281
582,478.663
583,501.623
584,522.116
585,522.357
586,522.566
587,516.464
588,516.688
589,522.954
590,541.477
591,560.818
592,574.905
593,586.764
594,587.031
595,580.443
596,560.005
597,529.797
598,488.837
599,459.558
600,447.992
601,434.701
602,414.088
603,391.787
604,369.669
605,344.16
606,311.104
607,276.13
608,252.017
609,243.677
610,238.164
611,225.987
612,224.163
613,224.533
614,233.617
615,251.148
616,273.725
617,275.97
618,276.355
619,267.099
620,261.009
621,253.817
622,230.193
623,192.522
624,165.599
625,159.381
626,154.496
627,127.58
628,102.082
629,91.0448
630,85.6231
631,84.7052
632,85.1096
633,86.5058
634,88.1299
635,88.5326
636,84.6794
637,77.6317
638,60.65
639,37.4014
640,37.7967
641,58.0245
642,73.8126
643,74.2007
644,61.9567
645,58.513
646,56.8883
647,57.2636
648,61.6603
649,62.0278
650,61.5265
651,58.4762
652,39.615
653,17.1403
654,14.9358
