evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition,stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
strict_core,domain_and_sample,sensor_family,pSERS_Metrohm_silver,208,324,domain,domain__strict_core__domain_and_sample__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,,,,324,0,324,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.01808113601390736,0.00904056800695368,0.14787839935553762,0.5418173213990378,0.022722326821030377,0.3068820224719101,2.0,0.6661054921628666,0.08021179522620514
strict_core,domain_and_sample,sensor_family,pSERS_Metrohm_silver,208,324,domain,domain__strict_core__domain_and_sample__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,,,,324,0,324,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.01586333457413988,0.00793166728706994,0.14348100545876138,0.5733766758664642,0.02220167839516583,0.27504681647940077,2.0,0.7705416543752934,0.08368461579084396
strict_core,domain_and_sample,sensor_family,pSERS_Metrohm_silver,208,324,domain,domain__strict_core__domain_and_sample__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,,,,324,0,324,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.015457398372828638,0.007728699186414319,0.14949737342506494,0.5063275422648968,0.022384173669897242,0.2846441947565543,2.25,0.7481122571075831,0.08198553926922614
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.23863636363636365,0.17049808429118773,0.1278735632183908,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,pca_logistic,minimal_minmax,none,2026,0.9333333333333332,0.9629629629629629,0.5777777777777777,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,linear_svm,minimal_minmax,none,2026,0.7924242424242425,0.8380952380952381,0.6285714285714286,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.30530303030303035,0.2901234567901234,0.21759259259259256,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,pca_logistic,arpls_minmax,none,2026,0.9060606060606061,0.8964912280701753,0.8964912280701753,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,linear_svm,arpls_minmax,none,2026,0.6977272727272728,0.7126984126984127,0.5345238095238095,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,nearest_centroid,derivative_1,none,2026,0.8143939393939394,0.8738705738705739,0.5243223443223444,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,pca_logistic,derivative_1,none,2026,0.831060606060606,0.8723684210526316,0.6542763157894737,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,classical,linear_svm,derivative_1,none,2026,0.7643939393939395,0.8092592592592593,0.6069444444444445,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6757575757575758,0.730844204528415,0.5481331533963113,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.7757575757575758,0.8114035087719298,0.6085526315789473,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.9060606060606061,0.9120857699805067,0.68406432748538,29,29,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.9060606060606061,0.8962962962962963,0.8962962962962963,29,29,0,,0.0026543398577013187,0.0013271699288506594,0.06274575304412403,0.9730847030746806,0.0063725995768857055,,2.0,0.2412461747308044,0.04896183453092817
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.9060606060606061,0.8964912280701753,0.8964912280701753,29,29,0,,0.0023982774205009065,0.0011991387102504533,0.060559242200296806,0.9757160733863516,0.006312486230240731,,2.0,0.22462394559072302,0.045565551379695535
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.9666666666666667,0.9628482972136223,0.9628482972136223,29,29,0,,0.0023600060695084415,0.0011800030347542208,0.06088823177708723,0.9737786168716258,0.006329174359135494,,2.0,0.24207820694989457,0.03984075505286455
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.8196969696969697,0.8503987240829346,0.5102392344497607,29,29,0,,0.0035430644862140693,0.0017715322431070346,0.07227350116358461,0.9672055626408056,0.006304623409771156,,2.0,0.27835378797861826,0.046100332343485206
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.7727272727272728,0.8046296296296296,0.48277777777777775,29,29,0,,0.0028986091669379608,0.0014493045834689804,0.06623490064506833,0.9744119626949499,0.0060649276146669505,,2.0,0.24080641234273864,0.04389678221195936
strict_core,domain_only,instrument,Agilent-1,569,29,domain,domain__strict_core__domain_only__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.8113636363636364,0.8396825396825397,0.6297619047619047,29,29,0,,0.0031635366389366933,0.0015817683194683466,0.06935162138851068,0.9682500835911128,0.006297850762126774,,2.0,0.30953515555097616,0.05031404830515385
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.31576479076479075,0.2672268907563025,0.2672268907563025,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,pca_logistic,minimal_minmax,none,2026,0.6681972789115646,0.6487725999490704,0.6487725999490704,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,linear_svm,minimal_minmax,none,2026,0.6438208616780046,0.6417225631511346,0.6417225631511346,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.26576479076479076,0.25457875457875456,0.25457875457875456,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,pca_logistic,arpls_minmax,none,2026,0.5491496598639456,0.5456349206349206,0.5456349206349206,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,linear_svm,arpls_minmax,none,2026,0.5569057926200783,0.5794791651934509,0.5794791651934509,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,nearest_centroid,derivative_1,none,2026,0.660647289218718,0.6847663932086946,0.6847663932086946,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,pca_logistic,derivative_1,none,2026,0.6361239950525667,0.6470684082485325,0.6470684082485325,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,classical,linear_svm,derivative_1,none,2026,0.6369562976705835,0.6429621429621429,0.6429621429621429,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6360183467326325,0.6070280596596387,0.6070280596596387,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.6317975675118532,0.6437254725301257,0.6437254725301257,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6122809729952586,0.5842790774846524,0.5842790774846524,73,73,0,,,,,,,,,,
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.59359410430839,0.6104200310967228,0.6104200310967228,73,73,0,,0.008545774584764725,0.004272887292382363,0.11083136523387829,0.9464655055180091,0.006528350970211706,,1.75,0.19168856467147188,0.04918433150291404
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.59359410430839,0.597146966894866,0.597146966894866,73,73,0,,0.00809480023959616,0.00404740011979808,0.10766156174301846,0.9586918478295594,0.00631681463247353,,2.0,0.2138998342348848,0.05111704858998395
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.5358843537414966,0.5429808286951144,0.5429808286951144,73,73,0,,0.008786198951137103,0.004393099475568552,0.11500184470268887,0.9444731146846582,0.00634639386896652,,2.0,0.21050992205563251,0.053131561260670424
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.5782879818594103,0.5921649778792636,0.5921649778792636,73,73,0,,0.01043572761444373,0.005217863807221865,0.1333952195295777,0.9405684988680348,0.007020266461636491,,2.0,0.21099812060289508,0.041726309806108475
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.5737425273139559,0.5898526077097506,0.5898526077097506,73,73,0,,0.01147547897799622,0.00573773948899811,0.13919426453825393,0.9328373577977729,0.006714503327016537,,2.0,0.20772834875769103,0.05748908827081323
strict_core,domain_only,instrument,Agilent-3,525,73,domain,domain__strict_core__domain_only__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.557382498453927,0.5741839043309632,0.5741839043309632,73,73,0,,0.011212854110370133,0.005606427055185066,0.136849785314803,0.9400351676355873,0.006959679177499449,,2.0,0.2133693185417862,0.05613024509511888
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.4545454545454546,0.4177777777777778,0.31333333333333335,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,pca_logistic,minimal_minmax,none,2026,0.8653198653198654,0.8416666666666667,0.63125,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,linear_svm,minimal_minmax,none,2026,0.7171717171717171,0.6093544137022397,0.6093544137022397,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.6060606060606061,0.5619047619047618,0.4214285714285714,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,pca_logistic,arpls_minmax,none,2026,0.7912457912457912,0.7083333333333334,0.7083333333333334,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,linear_svm,arpls_minmax,none,2026,0.8282828282828283,0.8251082251082251,0.6188311688311688,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,nearest_centroid,derivative_1,none,2026,0.8148148148148149,0.7202797202797203,0.7202797202797203,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,pca_logistic,derivative_1,none,2026,0.8888888888888888,0.8222222222222223,0.8222222222222223,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,classical,linear_svm,derivative_1,none,2026,0.8148148148148149,0.8155726058539358,0.8155726058539358,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.8148148148148149,0.72396878483835,0.72396878483835,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.8148148148148149,0.72396878483835,0.72396878483835,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.8148148148148149,0.72396878483835,0.72396878483835,23,23,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7912457912457912,0.7047619047619048,0.7047619047619048,23,23,0,,0.002627102717729517,0.0013135513588647585,0.05349597835964766,0.9756860889564635,0.008387383169505236,,1.0,0.1421776966342388,0.036712538450956345
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7542087542087542,0.658974358974359,0.658974358974359,23,23,0,,0.002495046336796475,0.0012475231683982376,0.05488235528539789,0.9718979879375336,0.008263661907536595,,1.5,0.1188675681958423,0.041986480355262756
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.7912457912457912,0.7047619047619048,0.7047619047619048,23,23,0,,0.0032676330928838237,0.0016338165464419119,0.0605847316551219,0.9713640745660794,0.008482933267933838,,1.5,0.1558752437807585,0.03986823186278343
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.8518518518518517,0.7714285714285714,0.7714285714285714,23,23,0,,0.00540849077895907,0.002704245389479535,0.06220892210063379,0.9747747059696071,0.008204008088522535,,1.0,0.13811241633975102,0.04703472554683685
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6060606060606061,0.5542087542087543,0.5542087542087543,23,23,0,,0.005020937337046566,0.002510468668523283,0.0653548767907164,0.9685794073457757,0.008277274873800922,,2.0,0.12355574879139747,0.03774680197238922
strict_core,domain_only,instrument,Mira-1,575,23,domain,domain__strict_core__domain_only__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.7912457912457912,0.7047619047619048,0.7047619047619048,23,23,0,,0.0038638983083187396,0.0019319491541593698,0.06387456068428764,0.973189386081617,0.008294056666679992,,2.0,0.18135283442620675,0.0389244444668293
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,nearest_centroid,minimal_minmax,none,2026,0.3402380952380952,0.32632854864433813,0.23309182046024152,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,pca_logistic,minimal_minmax,none,2026,0.27928571428571425,0.282731059326804,0.23560921610566998,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,linear_svm,minimal_minmax,none,2026,0.5352380952380952,0.35227249874308697,0.2935604156192391,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,nearest_centroid,arpls_minmax,none,2026,0.18261904761904763,0.1667246376811594,0.11908902691511385,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,pca_logistic,arpls_minmax,none,2026,0.2802380952380953,0.3427282491944146,0.2856068743286788,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,linear_svm,arpls_minmax,none,2026,0.5,0.3826470588235294,0.2733193277310924,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,nearest_centroid,derivative_1,none,2026,0.33452380952380956,0.3815846806558881,0.31798723387990674,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,pca_logistic,derivative_1,none,2026,0.3288095238095238,0.3478818998716303,0.28990158322635856,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,classical,linear_svm,derivative_1,none,2026,0.5085714285714286,0.49066666666666664,0.35047619047619044,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6264285714285714,0.606045197740113,0.4328894269572236,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.4761904761904763,0.4409523809523809,0.36746031746031743,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.48238095238095235,0.44684210526315793,0.3191729323308271,75,75,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.31142857142857144,0.3329614647647435,0.2774678873039529,75,75,0,,0.0020565668537698553,0.0010282834268849276,0.05207777317853288,0.9815668601940489,0.004379087534056106,,2.0,0.17425833557049736,0.04161821771413088
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.39261904761904765,0.47845238095238096,0.3417517006802721,75,75,0,,0.0026768286787037477,0.0013384143393518739,0.05933918276313617,0.9756175033043667,0.004635444116744717,,2.0,0.16634617536095753,0.035971487348433584
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.3630952380952381,0.41957262595560463,0.3496438549630039,75,75,0,,0.0022690388485268834,0.0011345194242634417,0.05554273003962186,0.9782678243869447,0.004528306378448282,,2.0,0.16670359941198248,0.040081555023789406
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.27476190476190476,0.32223415682062295,0.26852846401718583,75,75,0,,0.003886711988638744,0.001943355994319372,0.06928529339096919,0.9653544708195574,0.004825354563359413,,2.0,0.17056013524693694,0.046082695946097374
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.26166666666666666,0.3178544061302683,0.26487867177522356,75,75,0,,0.0038492497786065554,0.0019246248893032777,0.06921192863349832,0.9712059389483798,0.004821100407386031,,2.0,0.20238110891611183,0.03941068798303604
strict_core,domain_only,instrument,Mira-2,523,75,domain,domain__strict_core__domain_only__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.2230952380952381,0.27068858560794046,0.19334898971995745,75,75,0,,0.0031776146652669687,0.0015888073326334844,0.0637437238724167,0.9708918574448153,0.004444759809767666,,2.0,0.16607194884542054,0.04125289374496788
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.020833333333333332,0.030303030303030304,0.01818181818181818,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,pca_logistic,minimal_minmax,none,2026,0.2680376344086021,0.3372352285395763,0.14452938365981843,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,linear_svm,minimal_minmax,none,2026,0.36000000000000004,0.20397208803005906,0.1529790660225443,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.2925,0.32037037037037036,0.1373015873015873,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,pca_logistic,arpls_minmax,none,2026,0.2821774193548387,0.3837134899126769,0.19185674495633845,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,linear_svm,arpls_minmax,none,2026,0.16400537634408602,0.24381926683716967,0.10449397150164415,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,nearest_centroid,derivative_1,none,2026,0.37483870967741933,0.48484848484848486,0.24242424242424243,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,pca_logistic,derivative_1,none,2026,0.46658602150537637,0.535487073738878,0.267743536869439,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,classical,linear_svm,derivative_1,none,2026,0.4770967741935484,0.5559645033329245,0.23827050142839618,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.5054301075268818,0.5258878904578519,0.26294394522892595,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.47352150537634413,0.5693102762870205,0.24399011840872303,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.5221236559139785,0.6236459724457534,0.3118229862228767,72,72,0,,,,,,,,,,
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.3520967741935484,0.46558955528355767,0.19953838083581044,72,72,0,,0.009283576976949393,0.0046417884884746964,0.055098127072882766,0.9559934450531852,0.007038418607297509,,2.0,0.23330861253109447,0.0456099403090775
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.3130913978494624,0.3859649122807018,0.16541353383458648,72,72,0,,0.008201993587112828,0.004100996793556414,0.05110820539849276,0.9682400729668,0.007409323629186649,,2.0,0.27588801958777504,0.0456525981426239
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.2974193548387097,0.37508169934640523,0.16074929971988797,72,72,0,,0.007394864890529151,0.0036974324452645757,0.0522782891301766,0.9646338814449016,0.007598713261951408,,2.0,0.3397355353972217,0.046791489236056805
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.12233870967741935,0.19999397608505767,0.0857117040364533,72,72,0,,0.012884951776255768,0.006442475888127884,0.062333424184685425,0.9633516360864741,0.0067441216635408694,,2.0,0.23045092637663084,0.05941407382488251
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.2379301075268817,0.36826670782528165,0.15782858906797784,72,72,0,,0.01148236725545331,0.005741183627726655,0.06679086921753731,0.9534382135721281,0.006583048785969657,,2.0,0.27546535062290967,0.05617035552859306
strict_core,domain_only,instrument,Mira-3,526,72,domain,domain__strict_core__domain_only__instrument__Mira-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.25217741935483867,0.37734292997450897,0.16171839856050382,72,72,0,,0.012306099596220081,0.006153049798110041,0.06433112545640597,0.9659659074781906,0.006568833833382722,,2.0,0.26154308082299593,0.05003775656223297
