stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,pca_logistic,minimal_minmax,none,2026,0.7912414965986395,0.7640456883541988,0.7640456883541988,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,linear_svm,minimal_minmax,none,2026,0.7271825396825397,0.7313527557713604,0.7313527557713604,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,nearest_centroid,arpls_minmax,none,2026,0.5757936507936509,0.5339880906911691,0.5339880906911691,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,pca_logistic,arpls_minmax,none,2026,0.8207766439909296,0.7994669337754444,0.7994669337754444,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,linear_svm,arpls_minmax,none,2026,0.7820294784580498,0.774891956782713,0.774891956782713,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,nearest_centroid,derivative_1,none,2026,0.7782596371882086,0.7428922093949631,0.7428922093949631,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,pca_logistic,derivative_1,none,2026,0.7996598639455782,0.7729642387382666,0.7729642387382666,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,classical,linear_svm,derivative_1,none,2026,0.8090702947845806,0.7933610788488837,0.7933610788488837,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.7000566893424036,0.6671166303210879,0.6671166303210879,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.7259070294784581,0.698095321536644,0.698095321536644,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.761592970521542,0.7370382513368486,0.7370382513368486,103,103,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.7185090702947846,0.6921114245156056,0.6921114245156056,103,103,0,,0.0024177255509728345,0.0012088627754864173,0.04432642891450171,0.9867400517567907,0.011279264438430215,0.7032258064516129,2.0,0.2198349568470461,0.048211097717285156
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.7970804988662132,0.7799904289479269,0.7799904289479269,103,103,0,,0.0022381226938400084,0.0011190613469200042,0.04241419495751206,0.988864930287725,0.011132824564019051,0.7548387096774194,1.5,0.17319603661063548,0.03443823754787445
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.7503401360544217,0.7321283017711588,0.7321283017711588,103,103,0,,0.002314899685601404,0.001157449842800702,0.04370746381887282,0.9876636859646577,0.011221384881596831,0.7419354838709677,1.75,0.19352573925826105,0.04173691291362047
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.698327664399093,0.6473580584846653,0.6473580584846653,103,103,0,,0.0033206496871223995,0.0016603248435611998,0.06273607469441127,0.954269610180526,0.0137344483290646,0.5587761674718197,2.0,0.2501234548824602,0.05129333958029747
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7696145124716554,0.7350066463366957,0.7350066463366957,103,103,0,,0.0032627806597767157,0.0016313903298883579,0.05280588331839567,0.9646270107312315,0.013294579218425487,0.5748792270531401,1.75,0.17675765838379429,0.04966761497780681
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.7742913832199546,0.7250461193535005,0.7250461193535005,103,103,0,,0.002688558846240051,0.0013442794231200254,0.05417046715730077,0.9632919233256293,0.01340015864637976,0.5636070853462157,1.5,0.2149863827269286,0.04359025368466973
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.7470804988662131,0.7298556227344326,0.7298556227344326,103,103,0,,0.0034732745001568896,0.0017366372500784448,0.05178643166325661,0.9828962257728123,0.011321355320213992,0.6967741935483871,2.0,0.222644410764488,0.04607788659632206
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.7256519274376417,0.7161116028445643,0.7161116028445643,103,103,0,,0.0032071387131029465,0.0016035693565514732,0.049660743658718594,0.9840457092330916,0.011254953074296236,0.7258064516129032,1.75,0.1962399872304833,0.04218082153238356
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.749546485260771,0.7319128552356284,0.7319128552356284,103,103,0,,0.0035363557818517285,0.0017681778909258642,0.05231068642115045,0.981809994759269,0.011196805951471227,0.7129032258064516,1.5,0.18248483120549785,0.041332790395244956
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.7798185941043084,0.728386390815391,0.728386390815391,103,103,0,,0.003201917657186739,0.0016009588285933695,0.05888964128723381,0.9641736635759569,0.013481229133170292,0.5652173913043478,2.0,0.18828536731825396,0.04721682285889983
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.7716836734693878,0.7282982150731689,0.7282982150731689,103,103,0,,0.0030597784410145963,0.0015298892205072982,0.05709623844882816,0.9620161161906187,0.013497905431593918,0.5942028985507246,2.0,0.21712139530994853,0.0439149234443903
outer,nato_outer_o0__train_quality_pass__test_quality_pass,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.7737811791383221,0.7321250178393035,0.7321250178393035,103,103,0,,0.0038704311047974,0.0019352155523987,0.06343409824637924,0.9542741596831261,0.013591166331865693,0.5668276972624798,2.0,0.25997656418329257,0.04999084398150444
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,nearest_centroid,minimal_minmax,none,2026,0.5833333333333334,0.3595238095238096,0.3595238095238096,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,pca_logistic,minimal_minmax,none,2026,0.638888888888889,0.48412698412698413,0.4149659863945578,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,linear_svm,minimal_minmax,none,2026,0.6805555555555555,0.5388888888888889,0.46190476190476193,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,nearest_centroid,arpls_minmax,none,2026,0.375,0.20341880341880345,0.20341880341880345,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,pca_logistic,arpls_minmax,none,2026,0.5555555555555556,0.4777777777777778,0.4777777777777778,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,linear_svm,arpls_minmax,none,2026,0.6805555555555555,0.5777777777777778,0.49523809523809526,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,nearest_centroid,derivative_1,none,2026,0.5555555555555556,0.5025252525252525,0.5025252525252525,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,pca_logistic,derivative_1,none,2026,0.638888888888889,0.5018518518518519,0.5018518518518519,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,classical,linear_svm,derivative_1,none,2026,0.5555555555555556,0.4583333333333333,0.39285714285714285,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.5416666666666666,0.4781746031746032,0.4098639455782313,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5972222222222222,0.553968253968254,0.47482993197278917,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.5555555555555556,0.5138888888888888,0.4404761904761904,15,15,0,,,,,,,,,,
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.5555555555555556,0.5025252525252525,0.5025252525252525,15,15,0,,0.018854518292708098,0.009427259146354049,0.12878240374856767,0.514070674240947,0.049471650383910555,,2.0,1.3682559377640664,0.184570774435997
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.6805555555555555,0.5456349206349206,0.5456349206349206,15,15,0,,0.017667977977574446,0.008833988988787223,0.1246299427594121,0.5322018201451115,0.04945132610441232,,2.0,2.0192816136950906,0.1664651520550251
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.6805555555555555,0.5965608465608465,0.5965608465608465,15,15,0,,0.018109989446577514,0.009054994723288757,0.12660231180204107,0.5200767961759796,0.04933091564281963,,2.0,2.0843699174480865,0.17958670854568481
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.4305555555555556,0.34230769230769226,0.34230769230769226,15,15,0,,0.01742899730004432,0.00871449865002216,0.11032750843007834,0.4102143632534373,0.047883779226447494,,2.5,1.8764831963271529,0.14288429915905
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.5555555555555556,0.5025252525252525,0.5025252525252525,15,15,0,,0.01876663805229984,0.00938331902614992,0.10732375457489661,0.41340515567455793,0.04784443275445231,,2.5,1.4970145304643776,0.17596197128295898
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.4583333333333333,0.3700854700854701,0.3700854700854701,15,15,0,,0.017203885602915723,0.008601942801457861,0.10915565890408954,0.29316669714578514,0.047999329017114914,,2.0,1.3442973150300062,0.14376843720674515
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.638888888888889,0.4861111111111111,0.4861111111111111,15,15,0,,0.021810002741326343,0.010905001370663171,0.1302914640021507,0.448561585344761,0.04928189885181962,,3.0,2.3794633618348042,0.16331574320793152
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.5972222222222222,0.46230158730158727,0.46230158730158727,15,15,0,,0.020089148323394968,0.010044574161697484,0.12873659474413254,0.49050295454361653,0.04920020342825055,,2.0,2.1647908679080845,0.16232481598854065
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.625,0.5095238095238095,0.5095238095238095,15,15,0,,0.020059097359617774,0.010029548679808887,0.13082065382439564,0.46781072735100176,0.04925028061068535,,2.0,2.6565599317800124,0.18349626660346985
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.5972222222222222,0.5722222222222222,0.5722222222222222,15,15,0,,0.018666028850556255,0.009333014425278128,0.10732628827468725,0.48472853575024316,0.04786910473001574,,2.0,1.7310861121742058,0.149930901825428
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.5555555555555556,0.5025252525252525,0.5025252525252525,15,15,0,,0.017874088099474866,0.008937044049737433,0.1064490987359987,0.45854719249389553,0.04790632150909266,,2.0,2.096001631543747,0.1592806577682495
outer,nato_outer_o0__train_quality_pass__test_field_quality_stress,0,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.4583333333333333,0.3700854700854701,0.3700854700854701,15,15,0,,0.0178310543324515,0.00891552716622575,0.10870248937811655,0.4818836619317349,0.0478242966901458,,2.0,2.1216515540853846,0.15376350283622742
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,nearest_centroid,minimal_minmax,none,2026,0.3600248680707981,0.35520496800166057,0.35520496800166057,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,pca_logistic,minimal_minmax,none,2026,0.6916602453338314,0.6759282384282382,0.6759282384282382,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,linear_svm,minimal_minmax,none,2026,0.6689069334827752,0.6563041525224449,0.6563041525224449,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,nearest_centroid,arpls_minmax,none,2026,0.38772396830585787,0.3574795551214808,0.3574795551214808,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,pca_logistic,arpls_minmax,none,2026,0.6822154376624792,0.671642877854058,0.671642877854058,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,linear_svm,arpls_minmax,none,2026,0.6386854169585455,0.636634521085322,0.636634521085322,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,nearest_centroid,derivative_1,none,2026,0.5537387723968306,0.548383529586537,0.548383529586537,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,pca_logistic,derivative_1,none,2026,0.708413308115008,0.7000783875158094,0.7000783875158094,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,classical,linear_svm,derivative_1,none,2026,0.6648758931490216,0.6585612382604864,0.6585612382604864,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6860456654057504,0.6794535027025923,0.6794535027025923,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5880975731253599,0.5806847699731045,0.5806847699731045,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6183696819688974,0.6181057623422156,0.6181057623422156,119,119,0,,,,,,,,,,
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.6429073460047635,0.6321872241808615,0.6321872241808615,119,119,0,,0.0038754172381445886,0.0019377086190722943,0.05105385458316282,0.9879793679080732,0.015537228526730415,0.5561139028475712,2.0,0.2070045786844084,0.040817826986312866
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.6680639876087735,0.6463814775253042,0.6463814775253042,119,119,0,,0.0041851537340888475,0.0020925768670444237,0.05483562023635284,0.9853520265864143,0.015437170610261572,0.5276381909547738,2.0,0.19189561176994926,0.048559305956587195
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.6583590186646741,0.6353477411868068,0.6353477411868068,119,119,0,,0.004062973461510757,0.0020314867307553784,0.052544216823245546,0.987290979143667,0.015465980675867885,0.542713567839196,2.0,0.16643955177220982,0.03847694396972656
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.6778144896402497,0.6639342715185114,0.6639342715185114,119,119,0,,0.004003049141033671,0.0020015245705168353,0.05470945759322671,0.9786247354057909,0.016241743888905032,0.49146757679180886,2.0,0.20183643903830456,0.04320323467254639
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.6803692071794394,0.6610516115871075,0.6610516115871075,119,119,0,,0.0037923449648948485,0.0018961724824474242,0.0533394771624009,0.9786053456706927,0.016227870448643995,0.5051194539249146,2.0,0.18955924566658489,0.048735037446022034
outer,nato_outer_o1__train_strict_core__test_strict_core,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6224783620542038,0.6111732739517469,0.6111732739517469,119,119,0,,0.003989682491896331,0.0019948412459481657,0.056312837302803564,0.9753508103447491,0.016231970833663973,0.4926052332195677,2.0,0.16253489590826967,0.0508175790309906
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.6599499525210543,0.644898463735801,0.644898463735801,119,119,0,,0.005262539117500458,0.002631269558750229,0.06104684731569819,0.9832982803934587,0.015509667021117696,0.542713567839196,2.0,0.20053375984312077,0.046615254221251234
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.647151652422983,0.6341703647736721,0.6341703647736721,119,119,0,,0.005076208839513833,0.0025381044197569165,0.05954300189725988,0.9792027939950393,0.015592628562665654,0.5343383584589615,2.0,0.18301080958055155,0.05057962704449892
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.6118909463098741,0.5934975833559503,0.5934975833559503,119,119,0,,0.005243245542702762,0.002621622771351381,0.06329584443934637,0.977189938359736,0.015514070491922114,0.52428810720268,2.0,0.19328772454247287,0.05915689468383789
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.6659023334734352,0.6497994069422642,0.6497994069422642,119,119,0,,0.004212230094369889,0.0021061150471849443,0.05696475595231452,0.9753855636416694,0.016195296966997345,0.4948805460750853,2.0,0.20635643530533992,0.051652535796165466
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6570587960584692,0.6483163472893897,0.6483163472893897,119,119,0,,0.007361412584615946,0.003680706292307973,0.06327001437326499,0.9621336588552338,0.016324484513619383,0.48236632536973834,2.0,0.17350210310696684,0.08986199519131333
outer,nato_outer_o1__train_strict_core__test_strict_core,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6733890238017404,0.6666959842670861,0.6666959842670861,119,119,0,,0.004526086399321627,0.0022630431996608137,0.06206150279257684,0.9704316601343914,0.016184079816435527,0.46757679180887374,2.0,0.1845133507651569,0.052555527072399855
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,nearest_centroid,minimal_minmax,none,2026,0.3779360735882475,0.3696594450177986,0.3696594450177986,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,pca_logistic,minimal_minmax,none,2026,0.7366486170833998,0.7276113377852559,0.7276113377852559,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,linear_svm,minimal_minmax,none,2026,0.6732217058304014,0.6733678483678485,0.6733678483678485,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,nearest_centroid,arpls_minmax,none,2026,0.45400131269696475,0.432343259884599,0.432343259884599,104,104,0,,,,,,,,,,
