#wnum,raman
275,17.3784
276,17.3765
277,11.9164
278,11.9145
279,20.3437
280,22.2476
281,22.2457
282,14.9741
283,14.9722
284,20.3688
285,20.6357
286,20.6338
287,16.6993
288,16.6974
289,20.7432
290,21.8547
291,21.8527
292,19.9891
293,19.1121
294,19.11
295,18.5872
296,18.3449
297,16.3348
298,10.7157
299,5.93309
300,2.28017
301,0.356036
302,0.353592
303,3.85669
304,9.53763
305,12.5364
306,12.5337
307,12.3598
308,7.44566
309,5.38029
310,5.37718
311,12.0322
312,12.0289
313,9.77228
314,3.83333
315,0.185933
316,-0.793195
317,-0.797156
318,8.06666
319,10.6438
320,10.6395
321,4.48109
322,4.47655
323,6.93218
324,9.70061
325,9.69585
326,9.69104
327,13.0272
328,16.768
329,17.1063
330,17.1014
331,16.7536
332,15.5898
333,12.7635
334,12.7586
335,14.7715
336,15.8489
337,15.8441
338,15.3025
339,15.2978
340,15.2932
341,15.0361
342,11.0366
343,10.8008
344,10.7966
345,14.7224
346,18.9568
347,26.8611
348,27.1786
349,27.175
350,13.5778
351,4.95776
352,1.51521
353,1.51212
354,3.00452
355,7.05808
356,9.10459
357,10.748
358,10.7458
359,5.68168
360,5.67984
361,6.95767
362,14.92
363,14.9188
364,11.6949
365,7.94778
366,7.94722
367,9.85396
368,11.5316
369,11.5318
370,10.7579
371,8.79325
372,8.79412
373,12.2559
374,19.375
375,19.3767
376,16.6575
377,11.3706
378,9.58983
379,8.18897
380,6.96024
381,6.80405
382,6.80762
383,12.2289
384,15.839
385,15.8435
386,13.6486
387,11.9037
388,11.5211
389,11.5268
390,12.8677
391,13.2301
392,14.1871
393,16.4524
394,17.8752
395,17.8827
396,16.46
397,16.3046
398,16.313
399,17.2797
400,17.2887
401,17.298
402,19.4564
403,24.7071
404,24.7174
405,21.436
406,21.1625
407,21.1737
408,23.3149
409,24.8039
410,27.245
411,27.2574
412,23.0042
413,18.7614
414,18.7747
415,20.0822
416,26.1878
417,33.0941
