stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,scale_offset,0.5,0.79,0.7778629471526309,0.9745762711864406,0.015015080571174622,0.007703452138442613,0.0038517260692213064,0.08513784896358835,0.9136157970067353,0.017742304398006024,0.5061274509803921,2.0,0.35686565777328416,0.07528788736090064,7.105103102802993,0.005071451179730901,0.11101723598129681,0.008643760802043123,1.4015544454792541,46,28,0.16836380871228296,-0.22915427090961435,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,scale_offset,1.0,0.8042857142857143,0.7955275551516153,0.923728813559322,0.052307065576314926,0.01068751272087799,0.005343756360438995,0.09490772396971817,0.9087182541046033,0.01778845526839426,0.5012254901960784,2.0,0.33774660294905534,0.07341213012114167,7.325133343567942,0.005228503457221943,0.11445520849324908,0.008228143300180873,1.5054546725738958,44,28,0.16963225153211678,-0.2287277857772636,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,scale_offset,1.5,0.7890476190476189,0.7727982881923768,0.8898305084745762,0.11592257767915726,0.013807329908583682,0.006903664954291841,0.10912610418244412,0.8902645347470257,0.017830121318006396,0.4950980392156863,2.0,0.3680229453295428,0.09260954475030303,7.60371840233718,0.005427350751132891,0.11880810003651843,0.008364287097482317,1.6759460892089526,45,29,0.17341629070634068,-0.22553658082033393,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,smooth_baseline,0.5,0.7995238095238095,0.800010090160466,0.9067796610169492,0.03844120725989342,0.009280280815772585,0.0046401404078862925,0.09250826748007886,0.9077608511286503,0.017803385136805322,0.49387254901960786,2.0,0.36982587953422386,0.07296966388821602,6.962311263888864,0.0049695298100562914,0.1087861134982635,0.008793198958719323,1.3432388334001404,45,28,0.17112226490040067,-0.22447390676590226,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,smooth_baseline,1.0,0.706190476190476,0.6795950013412609,0.7966101694915254,0.10853160917758942,0.012759826515957433,0.006379913257978717,0.10571226116758027,0.8768008899699518,0.017905483006851193,0.4987745098039216,2.0,0.3758791191257974,0.07441795524209738,7.163169026053819,0.0051128972348706775,0.11192451603209093,0.009682000368108715,1.3894222128580744,46,32,0.18077337409063937,-0.21905830180642402,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,smooth_baseline,1.5,0.6409523809523809,0.6362152382371677,0.7288135593220338,0.18879655003547668,0.017993219530886267,0.008996609765443133,0.12039038714033094,0.818332819025818,0.01806529853485899,0.49264705882352944,2.0,0.437070622199235,0.07878271490335464,7.538702071102829,0.005380943662457408,0.11779221986098173,0.011087179698609763,1.6119334225551682,49,36,0.19086702661857322,-0.217690092777167,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_noise,0.5,0.8042857142857143,0.7869378920399328,0.9830508474576272,0.0001474386517656967,0.006738162397017779,0.0033690811985088893,0.07985344410203397,0.9117070456102917,0.017723473161849596,0.5134803921568627,2.0,0.35886043286621794,0.0711726164445281,7.160272573866087,0.005110829817177792,0.11187925896665762,0.008787386895777249,1.3984751717256607,47,28,0.16975005730199896,-0.2292389755936373,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_noise,1.0,0.7985714285714286,0.7802566481137909,0.9745762711864406,0.0006290770252235234,0.006835978207130042,0.003417989103565021,0.08037323249549293,0.9130101896583995,0.017726573601374293,0.5110294117647058,2.0,0.3438237025052827,0.0712173532374436,7.0989174709282405,0.005067036024930935,0.1109205854832537,0.00877180874286878,1.3815312183925423,47,28,0.16938526785600927,-0.22846861880257488,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_noise,1.5,0.8023809523809524,0.7798532814935708,0.9491525423728814,0.0015588452806696296,0.006982395215630299,0.0034911976078151495,0.08108122957235687,0.911936087412428,0.01773105255129594,0.508578431372549,2.0,0.3546366778878472,0.07238560931000393,7.026944723692554,0.00501566361434158,0.1097960113076962,0.008674802934798626,1.3616201850231293,47,28,0.16854416492713434,-0.2281828987897266,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,isolated_spikes,0.5,0.8114285714285714,0.8006098605291772,1.0,4.6111264964565635e-05,0.0067246291078121995,0.0033623145539060997,0.07976283549617837,0.9122312157870285,0.017722894600605377,0.5110294117647058,2.0,0.3441544773548393,0.07031011581420898,7.191689705744386,0.005133254607954594,0.11237015165225603,0.008830585793108348,1.4061967089394154,47,28,0.16987008654506305,-0.2301905392512947,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,isolated_spikes,1.0,0.8114285714285714,0.8006098605291772,1.0,0.00018570887914393097,0.006747959429187397,0.0033739797145936985,0.0798512091563443,0.9119116104800825,0.017722699374510594,0.5122549019607843,2.0,0.3272337356434854,0.07109317951835692,7.1834844512184866,0.005127397895230897,0.11224194455028888,0.008809401670747733,1.4031906564502774,47,28,0.16969619618417917,-0.2303338848376744,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,isolated_spikes,1.5,0.8114285714285714,0.7996363047383455,0.9915254237288136,0.00040158882620744407,0.006772035936789114,0.003386017968394557,0.07995558024579913,0.9117207294764387,0.01772371423681577,0.5110294117647058,2.0,0.3433880871765421,0.07015540078282356,7.175158432699671,0.005121454984082564,0.11211185051093236,0.008888891631767917,1.401477454397579,47,28,0.16971666933491314,-0.23044975582523822,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,edge_filled_shift,0.5,0.8042857142857143,0.7869378920399328,0.9661016949152542,0.0007088391575962305,0.006712764815723283,0.0033563824078616414,0.07978966470910831,0.9127807752846631,0.017722630031834427,0.5122549019607843,2.0,0.34829437430945054,0.0703984450083226,7.1760527814873125,0.005122093348670458,0.11212582471073926,0.008633412100411311,1.4078695603551619,47,28,0.16927634384823947,-0.22987148872377314,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,edge_filled_shift,1.0,0.7676190476190475,0.7457065513543919,0.9491525423728814,0.0014575598761439323,0.006733512938236159,0.0033667564691180797,0.0799074156344018,0.9122628897518381,0.017720592623255652,0.5049019607843137,2.0,0.34999319448953536,0.07183907576836646,7.156821417172604,0.0051083664647912945,0.11182533464332195,0.008821876883628166,1.39171145000177,47,28,0.16911638094154183,-0.229621628672126,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,edge_filled_shift,1.5,0.8047619047619047,0.7849752596532155,0.940677966101695,0.001735011930577457,0.006745708080970046,0.003372854040485023,0.08003805866776023,0.9118426878122718,0.01772152375172862,0.508578431372549,2.0,0.33095524040165614,0.07073936518281698,7.114693810270705,0.005078296795339546,0.11116709078547976,0.00858041578737165,1.3905985324675414,47,28,0.16811448373587676,-0.22928216105572696,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_broadening,0.5,0.8114285714285714,0.8006098605291772,1.0,1.5337587683461607e-05,0.006688569327625191,0.0033442846638125955,0.0796540908485427,0.9119708214907889,0.01772135435355741,0.5110294117647058,2.0,0.3450907641667045,0.07082202169112861,7.1868655280063445,0.0051298112262714805,0.11229477387509913,0.008827715158512182,1.4061821415388496,47,28,0.1697080673389865,-0.229765144461295,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_broadening,1.0,0.8114285714285714,0.8006098605291772,1.0,0.00011996192188235,0.006658365275453994,0.003329182637726997,0.0796125269121046,0.9119564611813644,0.01772031319841916,0.5122549019607843,2.0,0.3449383439944763,0.07002056593773887,7.162421788285883,0.0051123638745795025,0.11191284044196692,0.008801892821353893,1.4027722014363986,47,28,0.1691560582574319,-0.2289928245288978,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,gaussian_broadening,1.5,0.8114285714285714,0.8006098605291772,1.0,0.00022247231390792876,0.006638717402795994,0.003319358701397997,0.07961510304680972,0.9119161468751318,0.017719099232884474,0.5110294117647058,2.0,0.3446636068029862,0.0702256245422177,7.127504345841787,0.005087440646568014,0.11136725540377795,0.00876000351588091,1.396329514090246,47,28,0.1685137048698847,-0.22817507201570425,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,composite,0.5,0.7652380952380952,0.7489392177439728,0.8983050847457628,0.053032152354717255,0.010868343018271151,0.0054341715091355755,0.09417263582462951,0.90341487808725,0.01782776936911087,0.5024509803921569,2.0,0.4039613789972462,0.07611306011676788,7.097495861253762,0.0050660213142425135,0.11089837283209,0.009300592423702658,1.3672472070554182,46,29,0.17387009634768447,-0.22365762287234817,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,composite,1.0,0.6519047619047619,0.6531741560098648,0.7542372881355932,0.16225562989711761,0.019364943799206943,0.009682471899603471,0.11803650581467623,0.8611830395364078,0.018011716134711322,0.47549019607843135,2.0,0.39549999591868346,0.0699475556567844,7.0522995696110655,0.005033761291656721,0.11019218077517287,0.010018676415762595,1.4336316196955554,47,32,0.1825551015168261,-0.21678592670517152,
