stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,seed,observation_uid,mse,smooth_l1,spectral_angle,pearson_correlation,first_derivative_mae,reference_peak_count,matched_peak_count,repeatable_reference_peak_count,repeatable_matched_peak_count,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session1_row257,0.0027780856326915,0.0013890428163457,0.0504707849829059,0.9795615416620804,0.0040463193474403,14,13,8,8,1.0,0.1129952437232946,0.072566919028759,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session1_row261,0.0190775364302431,0.0095387682151215,0.1160613376604442,0.723242756023254,0.0366843415849975,114,16,9,7,2.0,2.2892507373136217,0.1655810251832008,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row39,0.0031095837688979,0.0015547918844489,0.0790050699746736,0.9104467496615212,0.0184052331709036,93,11,2,2,3.0,1.9545728188300184,0.0816888660192489,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row40,0.0011544404319484,0.0005772202159742,0.041701994610276,0.9874676770079228,0.0055976210962814,19,12,4,4,1.0,0.1181697890773232,0.0253699189051985,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row41,0.0013323543009838,0.0006661771504919,0.0396667570558531,0.9834400127833938,0.0049009027277185,10,5,2,2,3.0,0.3533066681694943,0.0260809622704982,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row42,0.026758106133881,0.0133790530669405,0.1278734107062426,0.1781489255362175,0.0613729555984692,144,11,5,2,1.0,3.505611073058667,0.2388635128736496,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row47,0.0041210500811577,0.0020605250405788,0.0848999275938614,0.854776259100027,0.0171679411136158,78,12,5,5,1.0,0.5981788375305529,0.0817901417613029,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row48,0.0008045530569438,0.0004022765284719,0.0384425707746682,0.9906480917767972,0.0040703856708049,10,7,2,2,1.0,0.2047515565208677,0.0382845867425203,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row90,0.0009316701387421,0.000465835069371,0.0379989203861711,0.9886807339470188,0.0048567971108215,10,2,2,2,2.5,0.3144013228995017,0.0305038727819919,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row91,0.0197609738674985,0.0098804869337492,0.1054542208536811,0.5396686319234594,0.0555850619263947,145,15,11,1,3.0,7.411042450309685,0.0988302528858184,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row111,0.0013718097574674,0.0006859048787337,0.0683821880073942,0.968125081005011,0.0025730961662182,14,11,4,4,1.0,0.0931684234015188,0.0664120428264141,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row112,0.0018201392412343,0.0009100696206171,0.0658301484918352,0.9716884825277796,0.0037028557026704,15,9,6,5,2.0,0.0827956014948432,0.0375140565447509,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row115,0.0022294558956457,0.0011147279478228,0.0901212832400046,0.9414131805523852,0.0029404061888011,14,9,3,3,2.0,0.2432476268901756,0.0700438837520778,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row120,0.0018970459045352,0.0009485229522676,0.0612652242161022,0.9728621030877322,0.0039917057193815,16,8,5,4,1.0,0.1067499107615184,0.0526544786989688,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row190,0.0022274795502981,0.001113739775149,0.0771365623161998,0.925692816322113,0.0114343199652752,49,10,5,4,0.5,0.4100629198427048,0.033822176977992,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row195,0.0050511533767085,0.0025255766883542,0.0791283817609902,0.8396712507701867,0.021337031296789,94,9,12,4,1.0,1.7778117451333522,0.0784097388386726,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row202,0.0025073694596661,0.001253684729833,0.0637378181286435,0.9360906759054628,0.0105738922208547,35,8,5,5,2.0,0.1849909752261411,0.0824000351130962,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row203,0.0033054107434995,0.0016527053717497,0.0840643188290867,0.9099751811978508,0.0149210894506956,55,13,8,7,2.0,0.3061408988630094,0.0820812061429023,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row207,0.0016075857461299,0.0008037928730649,0.0741605812683542,0.9468279480993091,0.0087901303431551,24,8,6,6,1.0,0.0831939247580692,0.0490750931203365,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row213,0.0070965741135564,0.0035482870567782,0.0740045094827965,0.803221765268661,0.022418619133532,108,11,9,4,1.0,3.5594504835742784,0.0914151519536972,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row215,0.0169450569964799,0.0084725284982399,0.0904768484077422,0.4122415443628015,0.0808723147519465,162,16,39,6,2.0,3.936405270389423,0.1382239609956741,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row216,0.007165750930403,0.0035828754652015,0.0559475632219183,0.3653897789041175,0.0387781614171607,147,14,22,3,3.0,4.827083645860237,0.0564032196998596,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row218,0.009584887579163,0.0047924437895815,0.0802334638304366,0.8421507669888654,0.0335771173185535,131,12,29,5,3.0,4.616010159959677,0.127131775021553,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row223,0.0183985793767806,0.0091992896883903,0.1002742092608522,0.3783723718639973,0.0552614109005246,143,15,33,2,2.0,4.754726588415698,0.2105381339788437,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row225,0.0237723061684165,0.0118861530842082,0.1173995197380429,0.4338989596038977,0.0552929609432716,134,14,53,8,1.0,1.0116613662998803,0.2401105239987373,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row229,0.0037477517117628,0.0018738758558814,0.0909744140034394,0.8623152604341301,0.018725845717958,91,11,10,4,2.0,0.4419296255185597,0.0749117024242878,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row287,0.0013641536235862,0.0006820768117931,0.0389376519194678,0.9909814815534558,0.0037853523425292,11,10,7,7,1.0,0.1493525041168424,0.04504743241705,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row292,0.0016955438708864,0.0008477719354432,0.0491223223002156,0.987221275314366,0.0031119898440531,12,10,6,6,1.0,0.1951471757854722,0.0732207503169775,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row293,0.0021814071840497,0.0010907035920248,0.0571441861284974,0.9794071854853664,0.0027582393824455,10,10,6,6,1.0,0.0741860911324109,0.0673193007824011,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row299,0.0062552935039619,0.0031276467519809,0.0713889221822527,0.9102286803433024,0.0118546182875122,32,5,0,0,2.0,0.160667489734883,0.0384299010038375,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row308,0.0031483752472626,0.0015741876236313,0.0642531170130263,0.9824347379832804,0.0034363722149282,5,1,0,0,2.0,0.0350620528372291,0.0417822673916816,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row315,0.0021550239242356,0.0010775119621178,0.0424668623202259,0.982079923012751,0.0046034137718379,14,8,0,0,2.5,0.1130628554674411,0.0442356243729591,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row333,0.0051615764281189,0.0025807882140594,0.0804716478654159,0.9478586449089514,0.0045428137205141,7,6,2,2,1.5,0.3184719262404467,0.0611026096157729,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row335,0.0032344296031058,0.0016172148015529,0.067984215744076,0.954479015823567,0.0037173359947545,12,9,3,3,2.0,0.184698076733224,0.0666757225990295,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row338,0.0040505508504875,0.0020252754252437,0.0950728494641737,0.9441247725044728,0.004300142421437,15,7,4,4,1.0,0.2662761724241982,0.0696418368024751,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row347,0.0013670742704646,0.0006835371352323,0.0346175118680902,0.9889386452805986,0.0043610551780355,12,7,3,2,3.0,0.1890670307521166,0.0255918689072132,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session2_row355,0.0083187764681971,0.0041593882340985,0.0675951511951136,0.7974075997851108,0.0332518170561109,126,14,2,0,2.5,1.8047466689695573,0.1499681994318962,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row3,0.0081449383229417,0.0040724691614708,0.1051891616933557,0.7802503866018481,0.0225877982264916,91,11,5,4,3.0,2.107683386293669,0.0654244944453239,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row11,0.0124110393390976,0.0062055196695488,0.1549301670010577,0.4312574110333788,0.0248376160434314,103,13,6,3,3.0,3.310423641294265,0.0851852372288703,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row15,0.0233058593031847,0.0116529296515923,0.1095700484788866,0.1599652783881976,0.0630252611583897,147,15,5,3,2.0,2.478723350900465,0.2567370533943176,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row29,0.0023948773760699,0.0011974386880349,0.0641549801867526,0.9684500899945708,0.0052167514665052,10,8,5,5,1.0,0.1509921845543566,0.0348188318312168,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row30,0.0016625859083004,0.0008312929541502,0.0607196988621615,0.9713822552827952,0.0024717110402083,9,9,5,5,1.0,0.0917670807080049,0.0213613510131835,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row74,0.0237643235444326,0.0118821617722163,0.1083992430644591,0.2187992568480313,0.0611972178545381,154,17,10,4,2.0,6.748856229495412,0.1441581547260284,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row84,0.0234763177801399,0.0117381588900699,0.1040159659036918,0.2010080174787792,0.0632109089248946,147,16,8,4,2.5,4.169338052459864,0.2303898930549621,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row93,0.0323323433405092,0.0161661716702546,0.1279732709081607,0.1886566805894003,0.0730547355035586,149,19,14,6,2.0,4.021808759307238,0.3281499445438385,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row105,0.0037096112691632,0.0018548056345816,0.0637044640868075,0.9574355601438648,0.0062120514938474,15,12,8,8,1.0,0.1439185349087266,0.0373168438673019,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row149,0.0015987132018475,0.0007993566009237,0.0432082814053154,0.9846100961019676,0.0042217257011881,9,4,4,3,3.0,0.2868306159906571,0.0453564506024122,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row154,0.0032253293373241,0.001612664668662,0.0666919529333763,0.9677075359114566,0.008254669365207,14,10,7,6,1.5,0.2505456306300466,0.0559372454881668,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row169,0.0018054834422841,0.000902741721142,0.0420690046346653,0.9851400535678776,0.0040326796498681,12,12,7,7,1.0,0.096410254331996,0.0444880491122603,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row211,0.0029091146728169,0.0014545573364084,0.0307928627755184,0.6435670665880295,0.0059766786678561,11,8,1,1,3.0,0.5660540896497179,0.0356678068637847,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row217,0.0028663726059031,0.0014331863029515,0.0852890723808819,0.911131580171206,0.0143038501259953,62,11,4,4,2.0,0.2204997765405714,0.0614691823720932,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row224,0.0144226440227629,0.0072113220113814,0.0908560398532729,0.3475004763211763,0.050554592940698,143,16,9,2,2.5,1.8602844752338803,0.142721489071846,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row225,0.0014254471427439,0.0007127235713719,0.0445550470934635,0.984392671387476,0.0055020265786775,16,11,4,4,1.0,0.0722052084032018,0.0247513595968484,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row235,0.0016479696814235,0.0008239848407117,0.0444971119693355,0.9819344705588816,0.0055636948666402,15,4,1,1,1.5,0.3731257582378885,0.0493229329586029,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row256,0.001097762539112,0.000548881269556,0.0605223037055709,0.9744291459570122,0.0029789080116,11,9,4,4,2.0,0.1955463591215777,0.0190502959303557,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row259,0.0040094028192178,0.0020047014096089,0.0750269491391349,0.9550136714352344,0.0090873936652289,27,9,3,2,2.0,0.6802071584206874,0.0731465071439743,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row263,0.018944010673022,0.009472005336511,0.1093169712495256,0.4439460733315706,0.0393024313290204,130,11,11,2,3.0,7.141550288976962,0.1455787718296051,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row268,0.0052718178151465,0.0026359089075732,0.1093504169255431,0.9019415800965545,0.0070313207008543,19,6,2,2,1.5,0.1454539466263784,0.0735460091382265,,,,,,,,
