target_analyte,sensor_family,observations,supported
4_ANPP,GaN_polymer,0,False
4_ANPP,H_SERS_H_Kit,0,False
4_ANPP,NRC_Canadian_SERS,17,True
4_ANPP,pSERS_Metrohm_silver,85,True
4_nitrophenol,GaN_polymer,18,True
4_nitrophenol,H_SERS_H_Kit,61,True
4_nitrophenol,NRC_Canadian_SERS,13,True
4_nitrophenol,pSERS_Metrohm_silver,0,False
acetaminophen,GaN_polymer,0,False
acetaminophen,H_SERS_H_Kit,1,True
acetaminophen,NRC_Canadian_SERS,8,True
acetaminophen,pSERS_Metrohm_silver,72,True
benzyl_fentanyl,GaN_polymer,5,True
benzyl_fentanyl,H_SERS_H_Kit,0,False
benzyl_fentanyl,NRC_Canadian_SERS,15,True
benzyl_fentanyl,pSERS_Metrohm_silver,100,True
blank,GaN_polymer,0,False
blank,H_SERS_H_Kit,0,False
blank,NRC_Canadian_SERS,20,True
blank,pSERS_Metrohm_silver,67,True
ethanol,GaN_polymer,0,False
ethanol,H_SERS_H_Kit,51,True
ethanol,NRC_Canadian_SERS,11,True
ethanol,pSERS_Metrohm_silver,0,False
ethyl_paraoxon,GaN_polymer,0,False
ethyl_paraoxon,H_SERS_H_Kit,40,True
ethyl_paraoxon,NRC_Canadian_SERS,14,True
ethyl_paraoxon,pSERS_Metrohm_silver,0,False
