master_sample_id,target_analyte,observations,instruments,sensor_families,cross_instrument_pairs,cross_sensor_pairs,cross_instrument_same_sensor_pairs,cross_instrument_cross_sensor_pairs
1.0,benzyl_fentanyl,11,5,2,45,18,30,15
2.0,4_ANPP,11,5,2,45,18,31,14
3.0,blank,10,5,2,37,16,25,12
4.0,benzyl_fentanyl,11,5,2,46,18,32,14
5.0,benzyl_fentanyl,10,5,2,37,16,25,12
6.0,4_ANPP,13,5,2,63,30,39,24
7.0,4_ANPP,13,5,2,62,22,46,16
8.0,blank,9,5,2,31,14,20,11
9.0,blank,11,6,2,44,10,38,6
10.0,blank,11,6,2,47,10,40,7
11.0,benzyl_fentanyl,13,6,2,64,22,48,16
12.0,blank,15,6,2,89,44,53,36
13.0,benzyl_fentanyl,4,3,1,5,0,5,0
14.0,4_ANPP,7,4,1,17,0,17,0
15.0,blank,13,5,2,61,40,32,29
16.0,blank,11,5,2,42,24,26,16
17.0,4_ANPP,8,5,1,25,0,25,0
18.0,4_ANPP,11,5,2,46,30,22,24
19.0,4_ANPP,9,5,2,30,14,20,10
20.0,blank,7,5,2,18,10,10,8
25.0,4_ANPP,11,5,2,43,10,36,7
26.0,acetaminophen,8,5,3,25,13,13,12
27.0,benzyl_fentanyl,9,6,2,32,18,16,16
28.0,acetaminophen,18,6,2,112,45,78,34
29.0,benzyl_fentanyl,10,5,2,36,16,25,11
30.0,4_ANPP,10,5,2,36,16,25,11
31.0,acetaminophen,11,5,2,45,18,32,13
32.0,acetaminophen,12,5,2,52,20,38,14
33.0,benzyl_fentanyl,10,5,2,36,16,25,11
34.0,acetaminophen,8,5,1,24,0,24,0
35.0,benzyl_fentanyl,6,5,1,14,0,14,0
36.0,benzyl_fentanyl,18,5,2,124,65,67,57
37.0,4_ANPP,7,5,1,18,0,18,0
38.0,benzyl_fentanyl,6,5,1,14,0,14,0
39.0,benzyl_fentanyl,6,5,1,14,0,14,0
40.0,acetaminophen,9,5,1,30,0,30,0
41.0,acetaminophen,6,5,1,14,0,14,0
42.0,benzyl_fentanyl,2,2,1,1,0,1,0
43.0,acetaminophen,1,1,1,0,0,0,0
44.0,acetaminophen,3,2,1,2,0,2,0
45.0,benzyl_fentanyl,2,2,1,1,0,1,0
46.0,4_ANPP,2,2,1,1,0,1,0
47.0,acetaminophen,3,2,1,2,0,2,0
48.0,benzyl_fentanyl,2,2,1,1,0,1,0
49.0,acetaminophen,2,1,1,0,0,0,0
50.0,ethyl_paraoxon,16,4,2,96,55,52,44
51.0,4_nitrophenol,20,4,3,149,117,59,90
52.0,ethanol,13,4,2,63,30,40,23
53.0,4_nitrophenol,12,4,2,53,20,38,15
54.0,ethanol,12,5,2,54,27,32,22
55.0,ethanol,9,5,2,30,14,18,12
56.0,4_nitrophenol,19,5,3,137,111,50,87
57.0,ethyl_paraoxon,13,5,2,63,40,30,33
58.0,4_nitrophenol,15,4,3,82,63,34,48
59.0,4_nitrophenol,13,4,3,62,40,31,31
60.0,ethanol,10,4,2,36,21,20,16
61.0,ethyl_paraoxon,14,4,2,68,40,40,28
62.0,4_nitrophenol,7,3,1,16,0,16,0
63.0,ethanol,4,2,1,4,0,4,0
64.0,ethanol,4,2,1,4,0,4,0
65.0,ethyl_paraoxon,4,2,1,4,0,4,0
66.0,ethyl_paraoxon,2,2,1,1,0,1,0
67.0,4_nitrophenol,3,3,1,3,0,3,0
68.0,ethyl_paraoxon,2,2,1,1,0,1,0
69.0,ethanol,3,2,1,2,0,2,0
70.0,ethanol,3,3,1,3,0,3,0
71.0,ethyl_paraoxon,3,3,1,3,0,3,0
72.0,4_nitrophenol,3,3,1,3,0,3,0
73.0,ethanol,4,3,1,5,0,5,0
