model,evaluation_subset,metric,mean,sd,ci95_half_width,n_independent_units
Classical,field_quality_stress,balanced_accuracy,0.47785714285714287,0.14478374591569557,0.17977276482860047,5
Classical,field_quality_stress,macro_f1,0.39746715273031064,0.10033936558400353,0.124587777848263,5
Classical,quality_pass,balanced_accuracy,0.7449411155115634,0.06935581279614848,0.0861166158151375,5
Classical,quality_pass,macro_f1,0.7196395572888103,0.06694191755105737,0.08311936899387262,5
Classical,strict_core,balanced_accuracy,0.6854684585328588,0.05354583436444668,0.06648593478411538,5
Classical,strict_core,macro_f1,0.6760432385204974,0.05248677748567214,0.06517094198569098,5
Siamese,field_quality_stress,balanced_accuracy,0.3704497354497355,0.11320841207623138,0.14056680956887274,5
Siamese,field_quality_stress,macro_f1,0.3498457935362697,0.09686510154987146,0.12027390927682703,5
Siamese,quality_pass,balanced_accuracy,0.6766688629315305,0.03921177824211073,0.04868785334877857,5
Siamese,quality_pass,macro_f1,0.6494893175252211,0.04638233285361064,0.057591272857031986,5
Siamese,strict_core,balanced_accuracy,0.6320941608547035,0.05745260643981439,0.07133683301928725,5
Siamese,strict_core,macro_f1,0.6198134729566951,0.05887360538144787,0.0731012362465992,5
Contrastive successor,field_quality_stress,balanced_accuracy,0.43,0.07787306772973955,0.09669218462970092,5
Contrastive successor,field_quality_stress,macro_f1,0.36666444692355055,0.05950637761007186,0.07388692674194478,5
Contrastive successor,quality_pass,balanced_accuracy,0.7306640034018261,0.04688523270468443,0.05821570549681235,5
Contrastive successor,quality_pass,macro_f1,0.7116818982461239,0.043001143300630616,0.05339297151799402,5
Contrastive successor,strict_core,balanced_accuracy,0.7013728936664536,0.04832570376443056,0.060004286552153535,5
Contrastive successor,strict_core,macro_f1,0.6930672777730499,0.054901592266769376,0.06816933056170972,5
