epoch,train_loss,train_cross_entropy,train_supervised_contrastive,train_pair_margin,validation_balanced_accuracy,validation_macro_f1,validation_predicted_class_count,validation_same_analyte_distance,validation_different_analyte_distance,validation_different_minus_same_margin,validation_same_master_cross_instrument_distance,validation_embedding_effective_rank,stage,scope,outer_fold,inner_validation_fold,candidate_id,seed
1,2.960087770488075,1.9238903864251875,4.078993560511098,0.16448947060026814,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
2,2.805188746175668,1.8664788337290896,3.7004273865410084,0.13603065615526239,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
3,2.7367429367104488,1.8227252329575732,3.6113166414430116,0.11188540840362526,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
4,2.5858562204211237,1.7587556200222758,3.275780310809816,0.08155525707140718,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
5,2.4963062541883554,1.7144564597679894,3.097409659685128,0.07497352315907592,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
6,2.3505007541220344,1.6449479816716686,2.8126730066517514,0.02384541173538657,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
7,2.28456857830998,1.6016470043325588,2.7204619853569785,0.028060715767926833,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
8,2.240332541612228,1.5666317728192327,2.6851165457390276,0.024215804231782212,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
9,2.1598205082245654,1.5081501999812728,2.599822902028471,0.017145456059648314,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
10,2.0888314841143507,1.4597005315201275,2.510840065243301,0.014209122525737859,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
11,2.0366803448354833,1.4101320334262002,2.50361448078839,0.0064464936274463,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
12,1.9813445204353983,1.3641864081698474,2.4644584206184024,0.01043513964594631,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
13,1.9267205252175446,1.3132065119596878,2.450966164724005,0.00772470413824804,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
14,1.890184277153666,1.280116045841178,2.4372109702626186,0.007654890699356591,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
15,1.8375295254150754,1.2338248194281152,2.4137327864308404,0.0027151808663948406,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
16,1.797216609883227,1.1953339568584038,2.4059477366074766,0.0039571073389399174,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
17,1.7477036507056434,1.1489429803431643,2.393476521399241,0.00391533412674995,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
18,1.71701046265026,1.1214099186679203,2.3812865707451167,0.0027890540405141615,,,,,,,,,stage1,outer,0,1,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,863383607
