epoch,train_loss
1,0.08081062952446383
2,0.0738593726310619
3,0.05524750053882599
4,0.04753408875576286
5,0.0422585214120011
6,0.03896067152882731
7,0.036416595325220465
8,0.03405925683503927
9,0.030774108199186103
10,0.027885692454008168
11,0.0265408712764119
12,0.026145716999159303
13,0.025617155354729918
14,0.025017050029926522
15,0.02452312773743341
16,0.023903091286503992
17,0.02305665616552497
18,0.021865397085284077
19,0.02036130982776021
20,0.018706053343796453
21,0.017524416016977885
22,0.01645902017954477
23,0.01566648639218752
24,0.014987871873863908
25,0.014452346795520116
26,0.01408492884230475
27,0.013705804294278456
28,0.013446107073578724
29,0.013093553201923536
30,0.012744533807732338
31,0.012422239689459635
32,0.012173144709925319
33,0.011986501233349012
34,0.011795860931797082
35,0.01159679185772358
36,0.011455576801889165
37,0.011330561084282953
38,0.011248644289755545
39,0.01120836920169897
40,0.011060366320402124
41,0.010916712715528732
42,0.010839670701602171
43,0.01071210376658412
44,0.010585706767647765
45,0.010494929413462794
46,0.010434141317599042
47,0.010384205555499987
48,0.010244488477880178
49,0.010166288461796073
50,0.010119794889591461
51,0.010025306020018667
52,0.00994957753911961
53,0.009893624263620653
54,0.009820348561503166
55,0.009736537695104299
56,0.009650304740251497
57,0.009625124398532301
58,0.009538839636153953
59,0.00947593574866999
60,0.009441429532544558
61,0.009355706357678701
62,0.009239357506293197
63,0.009162717910353528
64,0.009069334282431491
65,0.00901568211008643
66,0.008966446377683518
67,0.00891000660526198
68,0.008862952831699404
69,0.008809103890387126
70,0.008764615542320319
71,0.008710718692042107
72,0.008746190884605397
73,0.008731914380955141
74,0.00864997278725685
75,0.008542242849808793
76,0.008504848992235439
77,0.008504156564730544
78,0.008462371326289898
79,0.008384459240492
80,0.00836688505355702
81,0.008338475166711696
82,0.008267606283689654
83,0.008240476813773776
84,0.008179598487913609
85,0.008154575669661511
86,0.00818069436219196
87,0.008236979112722153
88,0.008212414115320804
89,0.00809007852749769
90,0.00803307487174522
91,0.007965394360728042
92,0.007968477644892625
93,0.007962162996274095
94,0.007903401176770066
95,0.007922365914943606
96,0.007859538525862748
97,0.007816548914063809
98,0.007802021364833034
