epoch,train_loss
1,0.09490164338235815
2,0.07529892018823135
3,0.049038231123962085
4,0.04567977166997117
5,0.04009249449429532
6,0.03605076607651153
7,0.033317654943851936
8,0.03192681325346791
9,0.029146819836255902
10,0.02483603102398068
11,0.02158381711761613
12,0.019145978583579023
13,0.017471378805244145
14,0.016386170346593183
15,0.015574295859247259
16,0.014793686811775281
17,0.014025473932197049
18,0.013018051751486816
19,0.01207751814384861
20,0.011358302535726407
21,0.010808264615018085
22,0.010415548225378692
23,0.01007930131041929
24,0.009774906113588238
25,0.009622676581890947
26,0.009457266557036213
27,0.009283218143939474
28,0.00916141221233661
29,0.009051573791372005
30,0.00891750948678601
31,0.008824698998357533
32,0.008718751192030678
33,0.008618561766792812
34,0.008532049258809248
35,0.008438212929258516
36,0.008352146209810622
37,0.008329379985727262
38,0.00824181363764287
39,0.008165176937430475
40,0.008111737103693359
41,0.008033426700156018
42,0.007938567189293639
43,0.007888120303556541
44,0.007892683514885776
45,0.007836171047711485
46,0.007747462803851774
47,0.007622322039425933
48,0.007578577192029712
49,0.007556839973426624
50,0.0075457196076068106
51,0.007482710781474141
52,0.007433210336262971
53,0.007396966351161173
54,0.007360729655262572
55,0.007302729611232534
56,0.007275983559002707
57,0.00723515508214249
58,0.007200581957790262
59,0.007200607446669786
60,0.0072109347485425825
61,0.0071500758689075775
62,0.007096028169286525
63,0.007124011363009757
64,0.007114551193421096
65,0.007143261935756326
66,0.0071202780553654985
67,0.006997060470111932
68,0.006920863912170578
69,0.006891577742752738
70,0.006876050617102542
71,0.006832056914092603
72,0.006839220845655758
73,0.006835542876848909
74,0.006788905235571254
75,0.0067835027713616354
76,0.006803854067259641
77,0.006783868783077766
78,0.006740729249663853
79,0.006700061673846772
80,0.0066794777883990575
81,0.006648507535978685
82,0.006609541188054456
83,0.006587949538669532
84,0.006556148145985566
85,0.0065742495745840426
86,0.00654041690223059
87,0.006505041368624549
88,0.006518592650657967
89,0.006514270071500216
90,0.00649427936367675
91,0.006521652474035052
92,0.006436173348164571
93,0.00641222437065958
94,0.006488875111677763
95,0.006515973058989999
96,0.0065166052559192346
97,0.0064503221348752434
98,0.006454961467728735
