epoch,train_loss
1,0.08229901195690735
2,0.07227617264576745
3,0.051906936765276246
4,0.04437733089331167
5,0.03712553017917762
6,0.033246870252249615
7,0.03272097817085697
8,0.031017230467182386
9,0.027819799346671094
10,0.024143788732909798
11,0.02204005885345068
12,0.020246710069128093
13,0.018394995568141927
14,0.016887054312100552
15,0.01542576296013862
16,0.01453513101330394
17,0.013966546729416718
18,0.013526577069153257
19,0.012994410681554009
20,0.012527906730785044
21,0.01223644426557293
22,0.011921535474973368
23,0.01167907011406898
24,0.011567145016386853
25,0.011353277910577646
26,0.011187078640053633
27,0.011050939301332881
28,0.010906419094728819
29,0.01087056318259541
30,0.010746863239058635
31,0.01063414895470214
32,0.010531309873257077
33,0.010478327311156055
34,0.010378555420918938
35,0.010357628225245798
36,0.010283936678272923
37,0.010129772773183757
38,0.010044644319401674
39,0.010005149918680008
40,0.00996237704582778
41,0.009823107115197472
42,0.009759207754125067
43,0.009729457487951523
44,0.009696292577356828
45,0.009644781211373618
46,0.009613778646581056
47,0.009524274809638958
48,0.009426111271552476
49,0.0093724719156104
50,0.009329164475831596
51,0.009266937044964611
52,0.009218213382556224
53,0.00917490633854583
54,0.009185644626743239
55,0.009168456198462403
56,0.009117892899639612
57,0.009063587237436038
58,0.009070532864718008
59,0.009020549619105587
60,0.008983257714148757
61,0.008949205770347735
62,0.008985351313317918
63,0.008968755162511489
64,0.008897829454874455
65,0.008850930571402326
66,0.008812715893516957
67,0.008900251900025873
68,0.008937676949164433
69,0.008793804960545522
70,0.008866543251685588
71,0.008809618213289115
72,0.008705747409900178
73,0.008657557165554216
74,0.008613355438562205
75,0.008624653120509456
76,0.008551374242045195
77,0.008527918799132053
78,0.008467921319698974
79,0.008490229953311062
80,0.008461359912777707
81,0.008535319383607349
82,0.008517866153933988
83,0.008452760691686375
84,0.008440480749236375
85,0.008439322807747472
86,0.008405853469994121
87,0.008376112672557974
88,0.008286542073940582
89,0.008291391061713279
90,0.008333004320015883
91,0.00825185204662145
92,0.008235497237663668
93,0.008293540492185565
94,0.00824096543263595
95,0.008261841220351366
96,0.008252179440579203
97,0.008227103314664754
98,0.008197645357972462
99,0.008223378529342322
