epoch,train_loss
1,0.08171075514771721
2,0.062154070445985504
3,0.04919510338493068
4,0.03907765767941571
5,0.03195954958974111
6,0.030000753305626637
7,0.029786273573685174
8,0.028368206111469653
9,0.02702482763414431
10,0.02532035116143901
11,0.02295121889222752
12,0.021454061127521774
13,0.02032818579387785
14,0.019232804595370485
15,0.01816435954110189
16,0.017355032904882623
17,0.0164322592600277
18,0.015553724829747219
19,0.014939636048493963
20,0.014619781137114823
21,0.01439918985947816
22,0.01401016635425163
23,0.01387886738762109
24,0.0137541623917794
25,0.013356271745505357
26,0.013238778667091722
27,0.013000903020829263
28,0.012597382887069023
29,0.012206826848213118
30,0.01219075693363192
31,0.011927311995414773
32,0.011497468339523883
33,0.011602243446189948
34,0.011334140982591745
35,0.011301848708153373
36,0.01123586678030816
37,0.011256116141348776
38,0.01110255927073233
39,0.01080822323759397
40,0.010552085964291386
41,0.010615100698413872
42,0.010639672854332009
43,0.010547728710478604
44,0.01051528321936576
45,0.01071211231891254
46,0.010527141269936103
47,0.010372544196669501
48,0.010286509877804554
49,0.010106083682992241
50,0.010031559288200705
51,0.010002667554701217
52,0.009648952821288446
53,0.009583287731264576
54,0.00960576750639111
55,0.009670402393723377
56,0.009653581569742675
57,0.009610588069666515
58,0.009655431872515968
59,0.00972581072475272
60,0.009668427971050594
61,0.009688076102221855
62,0.009814043463480592
63,0.00942321600524163
64,0.009314051650539792
65,0.009279500843599589
66,0.009309297305240173
67,0.009405631760154107
68,0.009100655733485414
69,0.009078248102932868
70,0.009173787189553482
71,0.009126885779992197
72,0.009111132058832381
73,0.009044537019699511
74,0.008891720813934249
75,0.00902458591706524
76,0.009097821050972649
77,0.008907275801204671
78,0.008919123823594565
79,0.008830224521307632
80,0.008867568327019912
81,0.00885592805541525
82,0.008745128232421297
83,0.008834350816529207
84,0.008813326773845186
85,0.008895214722313062
86,0.008881838935794252
87,0.009232834451878913
88,0.008796234135374878
89,0.008856427658236387
90,0.008897014263302389
91,0.008612083746214408
92,0.008587662883178152
93,0.008527987852993638
94,0.00864388295120061
95,0.008581674925870064
96,0.008405481046536054
97,0.008583280446026662
98,0.008503625559799298
