epoch,train_loss
1,0.09336872017238199
2,0.0695443785772091
3,0.04468463288574684
4,0.03722756474119861
5,0.029871727271777827
6,0.027163661107784363
7,0.026800540662029894
8,0.026169515055854145
9,0.025466199646272312
10,0.024348253565954
11,0.023174449074559095
12,0.021490793902336096
13,0.01990791896312702
14,0.018572129490898877
15,0.017371875120372308
16,0.016340511351278644
17,0.015353116138679226
18,0.014578574632362621
19,0.013988112621917957
20,0.013417440125855004
21,0.013040350636512769
22,0.012534885599118908
23,0.012082502927358558
24,0.01171124172283382
25,0.01140963297519015
26,0.011174141679231713
27,0.011004022186304011
28,0.010961628996017502
29,0.010799780647020514
30,0.010576794241986624
31,0.010437394537758536
32,0.010349552192520805
33,0.01026264146515509
34,0.01010542948980157
35,0.010020345619811518
36,0.00992380014461715
37,0.00978113052139922
38,0.009694266769035561
39,0.009629978786972238
40,0.009481344281173334
41,0.009446086770877606
42,0.009380643494518065
43,0.00935581210637238
44,0.009227772538618343
45,0.009140317146552772
46,0.009042514215518788
47,0.009013410589498718
48,0.008940506090478199
49,0.008889377571460678
50,0.008834438557486708
51,0.008751794105259383
52,0.00868569238383959
53,0.008645325603826744
54,0.008605068935671957
55,0.0085047294113149
56,0.008476174754522196
57,0.008458170085781959
58,0.008368550913362967
59,0.008321242838552812
60,0.008235721394601391
61,0.008160360520932733
62,0.008102576997948856
63,0.00805605139310767
64,0.008030249237469056
65,0.008013364472767202
66,0.0079573459877837
67,0.007920636727315624
68,0.007863517646200774
69,0.00785652073327361
70,0.007806172049263629
71,0.007767339021240066
72,0.007754352420750187
73,0.00770929910060836
74,0.007739141435793987
75,0.007698220882292201
76,0.0077297138163774474
77,0.0076333639984268965
78,0.007640117847519677
79,0.007619918914648091
80,0.007657716493690159
81,0.007577367308663159
82,0.007616040342282958
83,0.007615772734691457
84,0.00761793816189577
85,0.007525523318114077
86,0.007488192763270401
87,0.007494109421514157
88,0.007471508505504306
89,0.007395456204327141
90,0.00735276549055082
91,0.0073309198090034285
92,0.007305472430477782
93,0.0072438658283251085
94,0.0072382071464345225
95,0.007207630043167893
96,0.007165171660301162
97,0.007284564715696544
98,0.007374054502423216
