configuration,representation,kl_schedule,run_seed,epoch,beta,train_loss,train_reconstruction_loss,train_kl_unnormalized,train_kl_normalized,validation_loss,validation_reconstruction_loss,validation_kl_unnormalized,validation_kl_normalized
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,1,0.0,0.089878662615209,0.089878662615209,6.931458176793279,0.004947507620837458,0.1033480199216639,0.0814473887236373,30.682787719282132,0.021900633632606803
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,2,0.08,0.0819700706649471,0.0794491143645467,44.14825717822926,0.03151196086954265,0.1187423841611853,0.06874095113242715,70.05201136024253,0.050001435660415795
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,3,0.16,0.0729575020235938,0.06515592084945859,68.31260794562263,0.04875989146725384,0.09471891625124274,0.05552228525714967,54.914480561191596,0.03919663137843797
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,4,0.24,0.060667391564394976,0.05345016667569006,42.130553477519264,0.030071772646337803,0.06606783291089882,0.04769099026339725,25.7459620133187,0.018376846547693577
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,5,0.32,0.050893889689767685,0.04627804860875413,20.20872961508261,0.014424503651022562,0.054377361083204304,0.04181627618167007,17.598080570257984,0.012561085346365443
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,6,0.4,0.046229164342622496,0.04093656920500704,18.537317404875886,0.01323148993924046,0.05051214002000475,0.040133109695992424,14.541023402538114,0.010379031693460467
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,7,0.48,0.04429381582382563,0.03937073414390151,14.369244214650747,0.010256419853426657,0.04577214820581733,0.03881629035600181,9.745158538077641,0.0069558590564437126
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,8,0.56,0.042320883757359276,0.03909402431265728,8.072911778011838,0.005762249663106236,0.042817600650116076,0.038609952747243124,5.894914599298273,0.004207647822482708
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,9,0.64,0.04113769772890452,0.038540196076438236,5.68609365257057,0.004058596468644232,0.04112460352118733,0.037112415994255285,5.621075653335423,0.0040121881893900235
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,10,0.72,0.03965635064083177,0.03631035560691679,6.510749004982613,0.004647215563870531,0.039585282176154334,0.03475886011875949,6.761816297920005,0.004826421340413993
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,11,0.8,0.03817010117140976,0.03412516535939397,7.083693826520765,0.005056169754832808,0.03746883252870689,0.03265976564036411,6.737503866547519,0.004809067713452905
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,12,0.88,0.037055981622354406,0.032637975908614496,7.033666971567515,0.005020461792696299,0.03598698431137696,0.030456559443213408,7.748126034597749,0.0055304254351161665
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,13,0.96,0.03610349335783237,0.03040619828813785,8.314491555497453,0.005934683480012457,0.035121932264091896,0.02881268701217707,8.839251221962346,0.006309244269780404
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,14,1.0,0.03477097121444908,0.029017011861543398,8.061297584224391,0.005753959731780436,0.03351406800081429,0.027919961410818747,7.837342489112928,0.005594105987946416
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,15,1.0,0.03392546996474266,0.02842839475016336,7.701403231234164,0.005497075825292051,0.03244052682686778,0.02698567234775395,7.6422509730440895,0.005454854370481149
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,16,1.0,0.03320510665307174,0.027897591073368047,7.435827848073599,0.005307514523964025,0.031689168939602025,0.026668204663737306,7.034369987191506,0.005020963588288013
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,17,1.0,0.03207709886939139,0.026898125841005427,7.2557416735468685,0.005178973357278279,0.03083602416790226,0.02548208187144358,7.500872662923868,0.005353941943557365
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,18,1.0,0.03135394727861559,0.02605929200512332,7.417811020000561,0.00529465454675272,0.030208990375683146,0.02489884040381723,7.439518951675267,0.005310149144664716
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1695448828,19,1.0,0.030349001288414,0.024842314875206432,7.714867707845327,0.005506686443858192,0.02994009179687037,0.024702067875746383,7.338471458953562,0.005238023882193834
