held_unknown,outer_fold,partition,rows,masters,analytes,instruments,sensor_families
acetaminophen,0,known_stress,83,37,6,7,4
acetaminophen,0,unknown_quality,66,11,1,6,2
acetaminophen,0,unknown_stress,15,6,1,4,3
acetaminophen,1,known_development_quality,343,49,6,10,4
acetaminophen,1,known_quality_test,91,9,6,9,4
acetaminophen,1,known_stress,83,37,6,7,4
acetaminophen,1,unknown_quality,66,11,1,6,2
acetaminophen,1,unknown_stress,15,6,1,4,3
acetaminophen,2,known_development_quality,353,44,6,10,4
acetaminophen,2,known_quality_test,81,14,6,10,3
acetaminophen,2,known_stress,83,37,6,7,4
acetaminophen,2,unknown_quality,66,11,1,6,2
acetaminophen,2,unknown_stress,15,6,1,4,3
acetaminophen,3,known_development_quality,346,49,6,10,4
acetaminophen,3,known_quality_test,88,9,6,10,4
acetaminophen,3,known_stress,83,37,6,7,4
acetaminophen,3,unknown_quality,66,11,1,6,2
acetaminophen,3,unknown_stress,15,6,1,4,3
acetaminophen,4,known_development_quality,349,44,6,10,4
acetaminophen,4,known_quality_test,85,14,6,10,3
acetaminophen,4,known_stress,83,37,6,7,4
acetaminophen,4,unknown_quality,66,11,1,6,2
acetaminophen,4,unknown_stress,15,6,1,4,3
benzyl_fentanyl,0,known_development_quality,306,43,6,10,4
benzyl_fentanyl,0,known_quality_test,79,11,6,10,4
benzyl_fentanyl,0,known_stress,93,39,6,9,4
benzyl_fentanyl,0,unknown_quality,115,15,1,9,3
benzyl_fentanyl,0,unknown_stress,5,4,1,2,2
benzyl_fentanyl,1,known_development_quality,304,45,6,10,4
benzyl_fentanyl,1,known_quality_test,81,9,6,10,4
benzyl_fentanyl,1,known_stress,93,39,6,9,4
benzyl_fentanyl,1,unknown_quality,115,15,1,9,3
benzyl_fentanyl,1,unknown_stress,5,4,1,2,2
benzyl_fentanyl,2,known_development_quality,313,42,6,10,4
benzyl_fentanyl,2,known_quality_test,72,12,6,10,3
benzyl_fentanyl,2,known_stress,93,39,6,9,4
benzyl_fentanyl,2,unknown_quality,115,15,1,9,3
benzyl_fentanyl,2,unknown_stress,5,4,1,2,2
benzyl_fentanyl,3,known_development_quality,306,44,6,10,4
benzyl_fentanyl,3,known_quality_test,79,10,6,10,4
benzyl_fentanyl,3,known_stress,93,39,6,9,4
benzyl_fentanyl,3,unknown_quality,115,15,1,9,3
benzyl_fentanyl,3,unknown_stress,5,4,1,2,2
benzyl_fentanyl,4,known_development_quality,311,42,6,10,4
benzyl_fentanyl,4,known_quality_test,74,12,6,10,3
benzyl_fentanyl,4,known_stress,93,39,6,9,4
benzyl_fentanyl,4,unknown_quality,115,15,1,9,3
benzyl_fentanyl,4,unknown_stress,5,4,1,2,2
ethanol,0,known_development_quality,366,48,6,10,4
ethanol,0,known_quality_test,95,12,6,10,4
ethanol,0,known_stress,75,34,6,7,4
ethanol,0,unknown_quality,39,9,1,4,2
ethanol,0,unknown_stress,23,9,1,4,2
ethanol,1,known_development_quality,366,49,6,10,4
ethanol,1,known_quality_test,95,11,6,10,4
ethanol,1,known_stress,75,34,6,7,4
ethanol,1,unknown_quality,39,9,1,4,2
ethanol,1,unknown_stress,23,9,1,4,2
ethanol,2,known_development_quality,372,48,6,10,4
ethanol,2,known_quality_test,89,12,6,10,3
ethanol,2,known_stress,75,34,6,7,4
ethanol,2,unknown_quality,39,9,1,4,2
ethanol,2,unknown_stress,23,9,1,4,2
ethanol,3,known_development_quality,369,49,6,10,4
ethanol,3,known_quality_test,92,11,6,10,4
ethanol,3,known_stress,75,34,6,7,4
ethanol,3,unknown_quality,39,9,1,4,2
ethanol,3,unknown_stress,23,9,1,4,2
ethanol,4,known_development_quality,371,46,6,10,4
ethanol,4,known_quality_test,90,14,6,10,3
ethanol,4,known_stress,75,34,6,7,4
ethanol,4,unknown_quality,39,9,1,4,2
ethanol,4,unknown_stress,23,9,1,4,2
ethyl_paraoxon,0,known_development_quality,363,50,6,10,4
ethyl_paraoxon,0,known_quality_test,100,12,6,10,4
ethyl_paraoxon,0,known_stress,81,36,6,8,4
ethyl_paraoxon,0,unknown_quality,37,7,1,4,2
ethyl_paraoxon,0,unknown_stress,17,7,1,3,2
ethyl_paraoxon,1,known_development_quality,371,51,6,10,4
ethyl_paraoxon,1,known_quality_test,92,11,6,10,4
ethyl_paraoxon,1,known_stress,81,36,6,8,4
ethyl_paraoxon,1,unknown_quality,37,7,1,4,2
ethyl_paraoxon,1,unknown_stress,17,7,1,3,2
ethyl_paraoxon,2,known_development_quality,371,49,6,10,4
ethyl_paraoxon,2,known_quality_test,92,13,6,10,3
ethyl_paraoxon,2,known_stress,81,36,6,8,4
ethyl_paraoxon,2,unknown_quality,37,7,1,4,2
ethyl_paraoxon,2,unknown_stress,17,7,1,3,2
ethyl_paraoxon,3,known_development_quality,374,51,6,10,4
ethyl_paraoxon,3,known_quality_test,89,11,6,10,4
ethyl_paraoxon,3,known_stress,81,36,6,8,4
ethyl_paraoxon,3,unknown_quality,37,7,1,4,2
ethyl_paraoxon,3,unknown_stress,17,7,1,3,2
ethyl_paraoxon,4,known_development_quality,373,47,6,10,4
ethyl_paraoxon,4,known_quality_test,90,15,6,10,3
ethyl_paraoxon,4,known_stress,81,36,6,8,4
ethyl_paraoxon,4,unknown_quality,37,7,1,4,2
ethyl_paraoxon,4,unknown_stress,17,7,1,3,2
