candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,487996500,354,124,41,16,pass,,124,124,0,0.5798395944072636,0.5762822346770163,0.6209677419354839,0.9983525576346344,0.4748054880722364,0.12807409782280235
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1398345814,354,124,41,16,pass,,124,124,0,0.6162768413708264,0.614793594205359,0.6451612903225806,0.9806341700919547,0.4677790729912924,0.12836684442535462
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,725324925,354,124,41,16,pass,,124,124,0,0.5957126102802794,0.585682148386262,0.6370967741935484,0.9724399391211286,0.4672553763442207,0.05836021505451633
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1188316061,354,124,41,16,pass,,124,124,0,0.6275458563992399,0.6323321063378273,0.6612903225806451,0.9069647184047867,0.4380182795699967,0.12545698924798082
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,898617916,354,124,41,16,pass,,124,124,0,0.6118799746619296,0.6008635076958058,0.6451612903225806,0.9698477183665524,0.466441261089116,0.10615917860403255
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1798185470,354,124,41,16,pass,,124,124,0,0.6427211572888265,0.6490998593597774,0.6693548387096774,0.9268242935174787,0.4411194250246572,0.11485082139765194
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,930623254,354,124,41,16,pass,,124,124,0,0.6108879111698661,0.602095484848098,0.6451612903225806,0.9764583429017883,0.4672703578794919,0.10826307495831498
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1074820570,354,124,41,16,pass,,124,124,0,0.6794384082917918,0.6854079076784628,0.7016129032258065,0.9268307537661846,0.4406837177239949,0.13201089263006108
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,46653211,354,124,41,16,pass,,124,124,0,0.599898900180855,0.591134107044615,0.6370967741935484,0.9594217938403355,0.46525659639929967,0.08768841088329546
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1659526129,354,124,41,16,pass,,124,124,0,0.6495238783772619,0.6565526290716316,0.6774193548387096,0.9137642728987061,0.44203714761540297,0.10197800048011557
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1403718503,354,124,41,16,pass,,124,124,0,0.602951403233358,0.5927707590972897,0.6370967741935484,0.9636725349124842,0.46397319259740055,0.10500987303490926
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,597921991,354,124,41,16,pass,,124,124,0,0.6385348673882508,0.6429538517421814,0.6693548387096774,0.9138365883326666,0.4432261670248432,0.0981819117799558
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1044833309,354,124,41,16,pass,,124,124,0,0.6088274716094265,0.597695542855367,0.6451612903225806,0.983638731751617,0.4719483577099235,0.0894475497673127
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1408821234,354,124,41,16,pass,,124,124,0,0.6726356872033564,0.6775843670801656,0.6935483870967742,0.9360431716889948,0.44519109590705,0.12745284554538588
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1070520243,354,124,41,16,pass,,124,124,0,0.6243516299907277,0.6059087737659166,0.6612903225806451,1.0031012524075544,0.47220645161301283,0.1178494623659888
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1571934445,354,124,41,16,pass,,124,124,0,0.6308743470397606,0.6171273054676416,0.6612903225806451,1.0187690814079755,0.4698860215054642,0.15897849462396188
26,minimal_minmax__random_forest__c12c070c12,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,616680008,354,124,41,16,pass,,124,124,0,0.633697912363326,0.6174861443471771,0.6693548387096774,1.0276929678640765,0.47219620091228076,0.15080764100622074
27,minimal_minmax__random_forest__d66d6f3f62,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1970601812,354,124,41,16,pass,,124,124,0,0.6467473629127766,0.6378072841678665,0.6774193548387096,1.0216963307637912,0.47201839180176947,0.1709615960921966
28,minimal_minmax__random_forest__7d1eec8702,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1565875641,354,124,41,16,pass,,124,124,0,0.6328584740238875,0.6120219932217646,0.6612903225806451,1.033263192476036,0.48582127195604236,0.14582834538251774
29,minimal_minmax__random_forest__262ae29fb1,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1814173501,354,124,41,16,pass,,124,124,0,0.6293842435759729,0.6138700431016587,0.6532258064516129,1.051440424896493,0.48862969522858796,0.16599935861233897
30,minimal_minmax__random_forest__1b62c926f1,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,593822860,354,124,41,16,pass,,124,124,0,0.6367504154158289,0.6167763664170122,0.6693548387096774,0.9994939866020092,0.4682459424040022,0.12075659538294486
31,minimal_minmax__random_forest__f5b750ad51,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1075091875,354,124,41,16,pass,,124,124,0,0.6337742249396384,0.6151502961384808,0.6693548387096774,1.066976735594188,0.4746007099531614,0.14957498211537235
32,minimal_minmax__random_forest__03e2055c66,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1547053475,354,124,41,16,pass,,124,124,0,0.6334219247753082,0.613964979288415,0.6693548387096774,1.006716984468475,0.4723546849307922,0.14343844599945615
33,minimal_minmax__random_forest__ce99612d47,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1551230535,354,124,41,16,pass,,124,124,0,0.6320081338878332,0.6184985957802308,0.6612903225806451,1.0241053102708217,0.4763051586640745,0.14453874191639765
34,minimal_minmax__random_forest__414685bc7e,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,691971169,354,124,41,16,pass,,124,124,0,0.6029439441093576,0.588523039780308,0.6370967741935484,1.0303420443869844,0.48166875125819364,0.12967358962087272
35,minimal_minmax__random_forest__ba1024e1bd,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,51042922,354,124,41,16,pass,,124,124,0,0.6373207515124809,0.6205929855344089,0.6612903225806451,1.043222621394649,0.4860812483873483,0.15367441412739127
36,minimal_minmax__random_forest__5a9b8650f2,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1087713818,354,124,41,16,pass,,124,124,0,0.6385348673882509,0.6235577375370618,0.6693548387096774,0.9587055265781367,0.44804480286746234,0.11467741935530597
37,minimal_minmax__random_forest__83f0bbfd71,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,115996560,354,124,41,16,pass,,124,124,0,0.6395269308803143,0.6314777005236116,0.6693548387096774,0.9907292190478885,0.46119265232983486,0.1263172043014343
38,minimal_minmax__random_forest__3a58587681,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,831939668,354,124,41,16,pass,,124,124,0,0.6406607177283871,0.6327044472471072,0.6693548387096774,0.9624277416536564,0.45225941195970126,0.11524512055708112
39,minimal_minmax__random_forest__baf457a363,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,580276407,354,124,41,16,pass,,124,124,0,0.6374010805401783,0.6228855976605604,0.6693548387096774,0.9812711746557837,0.4563980411069935,0.13534133955514988
40,minimal_minmax__random_forest__0c28cc6c96,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,444440969,354,124,41,16,pass,,124,124,0,0.6285379198913033,0.6109896349693961,0.6612903225806451,0.9742110707504069,0.46181223375396424,0.11922814529972052
41,minimal_minmax__random_forest__b14279f757,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1285348045,354,124,41,16,pass,,124,124,0,0.6432731324648618,0.6266223077558483,0.6693548387096774,0.9826459856577501,0.45982447937559673,0.14670177525432418
42,minimal_minmax__random_forest__5e308670e9,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1799965559,354,124,41,16,pass,,124,124,0,0.605778411229539,0.5876027873953368,0.6451612903225806,0.9933814772880628,0.4612132644545835,0.09696058836159693
43,minimal_minmax__random_forest__ba463fb0d7,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1365935716,354,124,41,16,pass,,124,124,0,0.6264120695511671,0.6064793211337999,0.6612903225806451,1.0060327736175652,0.46314548146213236,0.13907512037829692
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,457584970,354,124,41,16,pass,,124,124,0,0.6243516299907277,0.6086081347604722,0.6612903225806451,0.9614687347135319,0.4522608666501858,0.12513570398288912
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1103361073,354,124,41,16,pass,,124,124,0,0.6274041330432308,0.6164641501352844,0.6612903225806451,0.9697006650686715,0.44985097642181127,0.10933767647936163
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,510157236,354,124,41,16,pass,,124,124,0,0.6165568454102289,0.5988385537574309,0.6532258064516129,0.9798099865046793,0.46209743156094646,0.12922057323093428
47,minimal_minmax__random_forest__8118d4f679,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1003386119,354,124,41,16,pass,,124,124,0,0.6229378391032527,0.6097656148653207,0.6532258064516129,0.9899170660128508,0.4608307400910108,0.11940563007597098
48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,692622370,354,124,41,16,pass,,124,124,0,0.6391453679987514,0.6256806010605402,0.6854838709677419,0.9517861145206467,0.4506379928316126,0.17379032258097163
49,derivative_1__random_forest__be46512902,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1961387486,354,124,41,16,pass,,124,124,0,0.6404134190788326,0.6262013296376239,0.6854838709677419,0.9691030920219913,0.4550250896058018,0.18048387096803184
50,derivative_1__random_forest__c12c070c12,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1565445674,354,124,41,16,pass,,124,124,0,0.6559450365841345,0.6460362740413892,0.7016129032258065,0.961969656939744,0.4552148112214159,0.19015947265597719
51,derivative_1__random_forest__d66d6f3f62,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1205702834,354,124,41,16,pass,,124,124,0,0.6565153726807863,0.6490564296454281,0.6935483870967742,0.9813292616362346,0.4588264769908255,0.1904720020471266
52,derivative_1__random_forest__7d1eec8702,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1487232445,354,124,41,16,pass,,124,124,0,0.6415472059269052,0.6266814984900091,0.6854838709677419,0.9812098919079658,0.4650400707119274,0.18810491601813853
53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,684164054,354,124,41,16,pass,,124,124,0,0.648996575688305,0.6414186172326813,0.6854838709677419,0.9922373773459846,0.464688911430526,0.19487022832088025
54,derivative_1__random_forest__1b62c926f1,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1860502065,354,124,41,16,pass,,124,124,0,0.6228546411817089,0.615069565338464,0.6693548387096774,0.9499176157601092,0.4478061399072734,0.15546194564164592
55,derivative_1__random_forest__f5b750ad51,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,677699207,354,124,41,16,pass,,124,124,0,0.6700519614053448,0.6620133159646837,0.7096774193548387,0.9726706876123088,0.4549285646829166,0.2062786691930641
56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,813933962,354,124,41,16,pass,,124,124,0,0.6507087315357992,0.6423566731632223,0.6935483870967742,0.9800846878571972,0.46333670906870267,0.17395031062006813
57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,624744625,354,124,41,16,pass,,124,124,0,0.6059855453652447,0.6026557394531944,0.6451612903225806,0.9944344581209582,0.46594102011128474,0.13651618443338154
58,derivative_1__random_forest__414685bc7e,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,588677859,354,124,41,16,pass,,124,124,0,0.6768546824937802,0.6661088874909232,0.717741935483871,0.9713879554534347,0.4614279073523504,0.2214469377634709
59,derivative_1__random_forest__ba1024e1bd,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,598050158,354,124,41,16,pass,,124,124,0,0.6699825341742635,0.6656774577946493,0.7016129032258065,0.9892800151420357,0.4643337273325104,0.21595700874100757
60,derivative_1__random_forest__5a9b8650f2,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1755127664,354,124,41,16,pass,,124,124,0,0.6714617358414351,0.6611464234268324,0.7096774193548387,0.9325774349184844,0.44385967741941185,0.17577956989295138
61,derivative_1__random_forest__83f0bbfd71,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,224218704,354,124,41,16,pass,,124,124,0,0.6621154534688369,0.6542434309489268,0.7016129032258065,0.9348191188780309,0.44063530465955547,0.1662096774197755
62,derivative_1__random_forest__3a58587681,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,764893595,354,124,41,16,pass,,124,124,0,0.6661600200134036,0.6593773552371134,0.7016129032258065,0.9229805758733426,0.4409615117238443,0.16693897671596544
63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1966888625,354,124,41,16,pass,,124,124,0,0.6550292856683834,0.6465624984156747,0.6935483870967742,0.943495878144446,0.44602468538637796,0.15657020432407376
64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,675436552,354,124,41,16,pass,,124,124,0,0.6497126515923508,0.6446672027159833,0.6854838709677419,0.9342732371791658,0.4464697013753836,0.15937231958065579
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1113842136,354,124,41,16,pass,,124,124,0,0.6548686276129886,0.64278891861959,0.6854838709677419,0.9600219480750777,0.45226177241406096,0.17275850610265764
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,242935304,354,124,41,16,pass,,124,124,0,0.6719706776097754,0.6657611693325979,0.7096774193548387,0.9247554115384569,0.4414534830405591,0.16338269849124437
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1580326568,354,124,41,16,pass,,124,124,0,0.6489202631119925,0.636317126098733,0.6854838709677419,0.9519030566791609,0.448510815802749,0.1498494136207332
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,523251948,354,124,41,16,pass,,124,124,0,0.6621154534688369,0.6557150770716508,0.7016129032258065,0.9227393435919464,0.4428041162999612,0.16948198962205085
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,16450015,354,124,41,16,pass,,124,124,0,0.6412017911078062,0.6363167003044261,0.6774193548387096,0.9509304513168251,0.44859424188259406,0.15598413690753304
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,863874464,354,124,41,16,pass,,124,124,0,0.6526125294922288,0.6461482161367745,0.6935483870967742,0.9499375937868499,0.45211855066634815,0.17729456851075356
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1175882160,354,124,41,16,pass,,124,124,0,0.6221305323748932,0.6135514263070693,0.6532258064516129,0.9736190979959468,0.4565688907214282,0.13770520376820997
