candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1275654675,359,119,45,12,pass,,119,119,0,0.5825234670527248,0.562224573623916,0.6050420168067226,1.2445305440676493,0.5525412552382818,0.12184635104815839
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,891509399,359,119,45,12,pass,,119,119,0,0.5830075966313298,0.5708086955712518,0.5966386554621849,1.3303087845107282,0.556444461039372,0.12797974340434293
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1548445319,359,119,45,12,pass,,119,119,0,0.5961363034916484,0.5739253672483485,0.6218487394957983,2.134931462224294,0.5529626517270567,0.12677871148347652
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,461258794,359,119,45,12,pass,,119,119,0,0.5922739690842012,0.5808773952656049,0.6134453781512605,2.3371194647539437,0.5464474323059878,0.1226330532203907
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,166017949,359,119,45,12,pass,,119,119,0,0.5796889350705957,0.5578102970678293,0.6050420168067226,1.571024318702799,0.5529191841815794,0.10494939323865485
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,313883580,359,119,45,12,pass,,119,119,0,0.6015389794361681,0.5912509686290178,0.6218487394957983,1.606676957454592,0.5508165612416476,0.12967948655026137
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,638264261,359,119,45,12,pass,,119,119,0,0.5809965519388534,0.5612379429146784,0.6050420168067226,1.2093636869486868,0.5529145280847193,0.10976731848130192
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,704207763,359,119,45,12,pass,,119,119,0,0.5661216317190492,0.5603736949325184,0.5798319327731093,1.4381333534814074,0.5502670927279241,0.09393570056007808
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1590036394,359,119,45,12,pass,,119,119,0,0.5967315415868865,0.5719473623951685,0.6218487394957983,1.9418373199698338,0.5527408872022376,0.13482943246988732
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,2119283519,359,119,45,12,pass,,119,119,0,0.5860627889599775,0.5750013198183931,0.6050420168067226,1.9444939787201123,0.5437487111626728,0.1026053533171696
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1008661345,359,119,45,12,pass,,119,119,0,0.563273673313719,0.5320604067329595,0.5882352941176471,2.5179173448217513,0.5517001204373753,0.11925121077973355
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,2032779088,359,119,45,12,pass,,119,119,0,0.569772062142935,0.5660528718257128,0.5966386554621849,1.5971966889470672,0.5445098191788073,0.077994070924303
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,40628559,359,119,45,12,pass,,119,119,0,0.5761951462507199,0.5583603006419959,0.5966386554621849,1.609860621455608,0.5625238084490335,0.10084972000288608
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1538958105,359,119,45,12,pass,,119,119,0,0.5681266442503775,0.5599201801932895,0.5798319327731093,1.8205178642944755,0.5568601860780861,0.11172318356586483
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,781243250,359,119,45,12,pass,,119,119,0,0.6696549214651537,0.6547093706431077,0.6974789915966386,2.290751141578223,0.5204336134451798,0.2249859943976016
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1719795329,359,119,45,12,pass,,119,119,0,0.6762025405127726,0.6626420829970531,0.7058823529411765,1.911351518383886,0.5116011204480655,0.2331092436973158
26,minimal_minmax__random_forest__c12c070c12,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,1051909167,359,119,45,12,pass,,119,119,0,0.6547739690842013,0.6444775234762626,0.680672268907563,1.7439307477341137,0.5169649226248619,0.20532264338699618
27,minimal_minmax__random_forest__d66d6f3f62,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,727550123,359,119,45,12,pass,,119,119,0,0.653802791139339,0.6451281014592624,0.680672268907563,1.9373692390960804,0.5238332192454663,0.2162300816568016
28,minimal_minmax__random_forest__7d1eec8702,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1632737322,359,119,45,12,pass,,119,119,0,0.6211818365790253,0.6101688945352219,0.6470588235294118,1.2310079278211052,0.5429344209716678,0.17224422354201727
29,minimal_minmax__random_forest__262ae29fb1,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,364255146,359,119,45,12,pass,,119,119,0,0.6200540170301531,0.6064224503248894,0.6386554621848739,1.6187096315559524,0.5400901988274732,0.18327049784614297
30,minimal_minmax__random_forest__1b62c926f1,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,860641938,359,119,45,12,pass,,119,119,0,0.6571549214651536,0.6474694419263287,0.6890756302521008,2.09042827613698,0.5154042745767564,0.20822780139713504
31,minimal_minmax__random_forest__f5b750ad51,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1878224909,359,119,45,12,pass,,119,119,0,0.6658246937218824,0.6487336928052295,0.6890756302521008,2.451515690521422,0.5101801184063979,0.22923154123526926
32,minimal_minmax__random_forest__03e2055c66,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,915096760,359,119,45,12,pass,,119,119,0,0.6500120643222964,0.6426244058336712,0.680672268907563,1.5505863725974651,0.52537351703007,0.2187576311355218
33,minimal_minmax__random_forest__ce99612d47,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,449881049,359,119,45,12,pass,,119,119,0,0.641083492893725,0.6314609079651891,0.6722689075630253,1.9387692993047747,0.5237872491176656,0.21544337278543446
34,minimal_minmax__random_forest__414685bc7e,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,753903188,359,119,45,12,pass,,119,119,0,0.6214011348246392,0.6044489143349846,0.6470588235294118,1.9834231953030574,0.5400239717626154,0.16654694763292965
35,minimal_minmax__random_forest__ba1024e1bd,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1909933526,359,119,45,12,pass,,119,119,0,0.6398140148507917,0.6219129241685634,0.6554621848739496,1.4239378870549764,0.5438313842613208,0.19897990327638873
36,minimal_minmax__random_forest__5a9b8650f2,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1045450380,359,119,45,12,pass,,119,119,0,0.6686837435202915,0.6582800889922147,0.6974789915966386,1.7054843211974888,0.5184823529409738,0.2082072829128459
37,minimal_minmax__random_forest__83f0bbfd71,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,198933435,359,119,45,12,pass,,119,119,0,0.6729675508647396,0.6575579114750117,0.6974789915966386,2.060694147572414,0.5035241830062913,0.19484593837498787
38,minimal_minmax__random_forest__3a58587681,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1155399290,359,119,45,12,pass,,119,119,0,0.6349744703373341,0.6219753846699053,0.6638655462184874,2.287742549778492,0.5258254085338138,0.19184126194076412
39,minimal_minmax__random_forest__baf457a363,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,855537344,359,119,45,12,pass,,119,119,0,0.6392582776817821,0.6266939318694515,0.6638655462184874,2.287005110801311,0.517064061972567,0.18585995203699068
40,minimal_minmax__random_forest__0c28cc6c96,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,842476520,359,119,45,12,pass,,119,119,0,0.6228109092607295,0.6103868205558225,0.6470588235294118,1.9393335802649347,0.5409447232220459,0.15320139262651242
41,minimal_minmax__random_forest__b14279f757,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1837291493,359,119,45,12,pass,,119,119,0,0.6227714083345008,0.6065990449265711,0.6386554621848739,1.7765696874326076,0.5339751110122092,0.21418939876772358
42,minimal_minmax__random_forest__5e308670e9,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,600590366,359,119,45,12,pass,,119,119,0,0.6648930167032489,0.6515127566124624,0.6890756302521008,1.8892764895358876,0.5181056567086137,0.20584184747875173
43,minimal_minmax__random_forest__ba463fb0d7,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1164008273,359,119,45,12,pass,,119,119,0,0.6440596833699156,0.6307792328229057,0.6722689075630253,2.461221742249717,0.5180740427111938,0.1843883304004544
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,717620692,359,119,45,12,pass,,119,119,0,0.6335646959012439,0.6177139975276622,0.6638655462184874,1.7089277644171774,0.5194568741443196,0.1714193948977693
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1455124744,359,119,45,12,pass,,119,119,0,0.6209856940487866,0.6059807102169105,0.6386554621848739,2.2917449132198224,0.5208249323516798,0.1987692835175272
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1413620624,359,119,45,12,pass,,119,119,0,0.6406680521178724,0.6284374416139623,0.6638655462184874,1.7451115803765473,0.5319775421870641,0.233300648958769
47,minimal_minmax__random_forest__8118d4f679,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,863580090,359,119,45,12,pass,,119,119,0,0.6081492551253912,0.5918770697414729,0.6302521008403361,1.5891424293928675,0.5309573289133465,0.18547510253342248
48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1068257290,359,119,45,12,pass,,119,119,0,0.6170941717648158,0.6138683908286486,0.6554621848739496,1.92841845883644,0.5209101774039098,0.17344537815072933
49,derivative_1__random_forest__be46512902,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,185308081,359,119,45,12,pass,,119,119,0,0.6305258487834494,0.6209251046202295,0.6638655462184874,1.5455126878719914,0.5211641456580836,0.18436974789872418
50,derivative_1__random_forest__c12c070c12,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,1605795161,359,119,45,12,pass,,119,119,0,0.5835020392596398,0.5839847457044519,0.6218487394957983,1.3740090643641607,0.5300725518782743,0.13872607473495496
51,derivative_1__random_forest__d66d6f3f62,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,2105110174,359,119,45,12,pass,,119,119,0,0.6030277557247156,0.5969765558231404,0.6386554621848739,1.3996542462520096,0.5260461244844318,0.1711740237113955
52,derivative_1__random_forest__7d1eec8702,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1344440277,359,119,45,12,pass,,119,119,0,0.6189180248758542,0.6127606924770627,0.6470588235294118,1.1941050604911747,0.5296584192656755,0.19617883478359294
53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,791872010,359,119,45,12,pass,,119,119,0,0.6111022898862063,0.6058303457575389,0.6386554621848739,1.1743002118390817,0.5305811129888963,0.18285761978535192
54,derivative_1__random_forest__1b62c926f1,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1498816244,359,119,45,12,pass,,119,119,0,0.6507639440215447,0.6421750334289034,0.680672268907563,1.5493534956034618,0.5188142571902304,0.1959042687186134
55,derivative_1__random_forest__f5b750ad51,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,770870690,359,119,45,12,pass,,119,119,0,0.6283641946481111,0.622095488991609,0.6638655462184874,1.3623938388724297,0.52362110655754,0.1863194873101186
56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,1239481822,359,119,45,12,pass,,119,119,0,0.6218165756004919,0.616804984662297,0.6554621848739496,1.1717057288680968,0.5247643790056983,0.18048193928005604
57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,399899494,359,119,45,12,pass,,119,119,0,0.6013591821167826,0.5992038354401904,0.6386554621848739,1.369658647981982,0.5264109630507471,0.16839427510739763
58,derivative_1__random_forest__414685bc7e,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1136441190,359,119,45,12,pass,,119,119,0,0.6231241924687495,0.6171070992499564,0.6554621848739496,1.189083894878837,0.5249475030308044,0.20349764661538997
59,derivative_1__random_forest__ba1024e1bd,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1106226668,359,119,45,12,pass,,119,119,0,0.6138591821167827,0.6053278667527966,0.6470588235294118,1.177047268427632,0.5316539849751261,0.20536877544800597
60,derivative_1__random_forest__5a9b8650f2,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,734486226,359,119,45,12,pass,,119,119,0,0.5900496583072589,0.5849616815163033,0.6302521008403361,1.524027306263222,0.5132971055085445,0.1301960784306085
61,derivative_1__random_forest__83f0bbfd71,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,812654227,359,119,45,12,pass,,119,119,0,0.6236417908124349,0.6168226629558531,0.6638655462184874,1.888741636824276,0.50829262371582,0.1802521008398277
62,derivative_1__random_forest__3a58587681,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,344147566,359,119,45,12,pass,,119,119,0,0.6401346923208644,0.6362237105018611,0.6722689075630253,1.9257389276654593,0.5149117589434145,0.18097420813587137
63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,809591258,359,119,45,12,pass,,119,119,0,0.6403084574791016,0.631111025828913,0.680672268907563,1.5307321679867356,0.5123605033968349,0.20671371783665154
64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1737351695,359,119,45,12,pass,,119,119,0,0.5895320599635736,0.5880265909633754,0.6218487394957983,1.5356536639141667,0.5159025454651913,0.13975252223887308
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1611107294,359,119,45,12,pass,,119,119,0,0.600051565248525,0.5973752954301949,0.6386554621848739,1.3330308282232282,0.5178274498652435,0.14845961271285868
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1858262548,359,119,45,12,pass,,119,119,0,0.652549658307259,0.6468833252249434,0.680672268907563,1.6904085205888855,0.5067458653183307,0.19236740892790008
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,2071001995,359,119,45,12,pass,,119,119,0,0.6167182319151917,0.6097389194912415,0.6554621848739496,1.6911445055691658,0.5048702594323355,0.1607787269732063
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1338047543,359,119,45,12,pass,,119,119,0,0.6141956210401781,0.6083182307672104,0.6470588235294118,1.7349369398206156,0.5194344835345542,0.15546415194501673
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1328807225,359,119,45,12,pass,,119,119,0,0.6376687059263065,0.6256445550150956,0.6722689075630253,1.1241965436653663,0.5092447762917783,0.1802627660932248
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,375950182,359,119,45,12,pass,,119,119,0,0.5984606313921451,0.5948435548802319,0.6302521008403361,1.1512094355369102,0.5179179590115278,0.14264908073947102
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1265291669,359,119,45,12,pass,,119,119,0,0.6362194305639877,0.6201290604026167,0.6638655462184874,1.5564612733103096,0.5188000157639849,0.19375519011414377
