crossover_block_id,station,target_analyte,substrate_a,substrate_b,instrument_a,instrument_b,physical_masters,support_tier,procedure_id,predictive_status,predictive_masters,correctness_interaction,correctness_interaction_lower_95,correctness_interaction_upper_95,correctness_interaction_interval_method,true_probability_interaction,true_probability_interaction_lower_95,true_probability_interaction_upper_95,true_probability_interaction_interval_method,representation_distance_difference,representation_distance_lower_95,representation_distance_upper_95,representation_distance_interval_method
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-001,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Mira-2,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.549673717422,-0.551327859438,-0.548019575407,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
