label,substrate,n,raman_shift_cm-1,mean_raw_intensity,display_minmax_intensity
4np,Ag,25,517.0527859,678.503104488,0.3521313919140664
4np,Ag,25,519.2688172,677.4400854959999,0.3498024990260522
4np,Ag,25,521.4848485,676.0553888879999,0.3467688654722798
4np,Ag,25,523.7008798,674.8234826839999,0.34406996957409997
4np,Ag,25,525.916911,671.2949557200002,0.3363395701988599
4np,Ag,25,528.1329423,667.775213756,0.32862841725682007
4np,Ag,25,530.3489736,666.7590198639998,0.3264021101581388
4np,Ag,25,532.5650049,666.1838012879999,0.3251419045919341
4np,Ag,25,534.7810362,664.325068356,0.32106973848894843
4np,Ag,25,536.9970674,669.118981516,0.3315723827014249
4np,Ag,25,539.2130987,666.5193242199999,0.3258769779781869
4np,Ag,25,541.42913,667.2403568280001,0.327456637161546
4np,Ag,25,543.6451613,667.892491576,0.3288853529117569
4np,Ag,25,545.8611926,667.920551444,0.328946827285701
4np,Ag,25,548.0772239,668.646729524,0.3305377593185914
4np,Ag,25,550.2932551,669.2805865840002,0.3319264317789721
4np,Ag,25,552.5092864,669.01851832,0.33135228501320646
4np,Ag,25,554.7253177,670.4434123520001,0.3344739842511998
4np,Ag,25,556.941349,668.969756224,0.3312454555967673
4np,Ag,25,559.1573803,674.140806108,0.3425743418998767
4np,Ag,25,561.3734115,674.191668376,0.34268577243414283
4np,Ag,25,563.5894428,674.8691212519999,0.34416995587465915
4np,Ag,25,565.8054741,675.986545272,0.3466180408784634
4np,Ag,25,568.0215054,678.157397332,0.3513740066340262
4np,Ag,25,570.2375367,678.44031306,0.35199382662953443
4np,Ag,25,572.4535679,676.6576389319999,0.3480882923638342
4np,Ag,25,574.6695992,677.5107510400001,0.3499573151526577
4np,Ag,25,576.8856305,678.518505152,0.3521651321361417
4np,Ag,25,579.1016618,676.7947057839999,0.3483885824049412
4np,Ag,25,581.3176931,675.7103200160001,0.34601287856336904
4np,Ag,25,583.5337243,678.00630372,0.3510429863596386
4np,Ag,25,585.7497556,677.2250448,0.34933138162239635
4np,Ag,25,587.9657869,678.350460796,0.3517969756793855
4np,Ag,25,590.1818182,679.5122064080001,0.35434216171447064
4np,Ag,25,592.3978495,679.629019784,0.35459807985200004
4np,Ag,25,594.6138807,678.633313144,0.3524166568201485
4np,Ag,25,596.829912,675.47676874,0.34550120764332287
4np,Ag,25,599.0459433,678.030175632,0.35109528563791914
4np,Ag,25,601.2619746,680.597604884,0.3567200842261482
4np,Ag,25,603.4780059,681.15029906,0.35793094268250686
4np,Ag,25,605.6940371,681.647744304,0.3590207601736774
4np,Ag,25,607.9100684,683.7123536080002,0.3635439662130798
4np,Ag,25,610.1260997,684.927619828,0.36620640675092636
4np,Ag,25,612.342131,685.9002636959999,0.3683373031919144
4np,Ag,25,614.5581623,685.9366138,0.368416940055716
4np,Ag,25,616.7741935,685.6143830799999,0.36771098763364685
4np,Ag,25,618.9902248,687.7456252359999,0.3723801748608721
4np,Ag,25,621.2062561,687.957170248,0.37284363381847263
4np,Ag,25,623.4222874,693.126356684,0.3841684376255711
4np,Ag,25,625.6383187,692.3232979400001,0.3824090732006324
4np,Ag,25,627.85435,691.553399708,0.38072235778868463
4np,Ag,25,630.0703812,692.485554904,0.382764550470873
4np,Ag,25,632.2864125,695.5416848799999,0.3894600088018311
4np,Ag,25,634.5024438,695.570911316,0.38952403892683807
4np,Ag,25,636.7184751,693.729996308,0.3854909088493561
4np,Ag,25,638.9345064,693.194354016,0.3843174081558161
4np,Ag,25,641.1505376,692.5095176519999,0.3828170487553009
4np,Ag,25,643.3665689,690.807033848,0.37908719778092176
4np,Ag,25,645.5826002,689.6261984199998,0.3765001892223911
4np,Ag,25,647.7986315,690.2144342679999,0.37778891340624116
4np,Ag,25,650.0146628,688.7177235399998,0.37450987606440056
4np,Ag,25,652.230694,687.0096805159999,0.370767845789352
4np,Ag,25,654.4467253,685.166646548,0.3667300734327473
4np,Ag,25,656.6627566,682.1909637800001,0.36021086118203965
4np,Ag,25,658.8787879,680.8258065800001,0.3572200351309268
4np,Ag,25,661.0948192,680.0063701040001,0.3554247898949549
4np,Ag,25,663.3108504,678.02582196,0.35108574748682886
4np,Ag,25,665.5268817,677.7599371919999,0.3505032394132321
4np,Ag,25,667.742913,677.9348209960001,0.35088637993135074
4np,Ag,25,669.9589443,679.5776996039999,0.3544856461108221
4np,Ag,25,672.1749756,678.1478460839999,0.35135308148244704
4np,Ag,25,674.3910068,680.2328833800001,0.3559210417601494
4np,Ag,25,676.6070381,677.0562714,0.3489616279548665
4np,Ag,25,678.8230694,677.1077893439999,0.34907449496316023
4np,Ag,25,681.0391007,679.009199464,0.35324015948937426
4np,Ag,25,683.255132,679.255592688,0.35377996492215297
4np,Ag,25,685.4711632,678.3267803560001,0.3517450958835249
4np,Ag,25,687.6871945,677.518399748,0.3499740721643363
4np,Ag,25,689.9032258,676.248378332,0.34719167235247295
4np,Ag,25,692.1192571,676.6032373600001,0.34796910781954976
4np,Ag,25,694.3352884,678.45777474,0.35203208218533427
4np,Ag,25,696.5513196,678.0847884039999,0.35121493288529904
4np,Ag,25,698.7673509,677.9709859559999,0.3509656111762982
4np,Ag,25,700.9833822,676.9444890760001,0.34871673199220893
4np,Ag,25,703.1994135,678.761063148,0.35269653524000577
4np,Ag,25,705.4154448,679.856887976,0.35509730010652735
4np,Ag,25,707.6314761,678.724166068,0.35261570004529436
4np,Ag,25,709.8475073,678.4205134159998,0.35195044899428596
4np,Ag,25,712.0635386,679.033971656,0.35329443112723163
4np,Ag,25,714.2795699,677.833545624,0.3506645029043577
4np,Ag,25,716.4956012,676.978756244,0.34879180549931277
4np,Ag,25,718.7116325,673.5608285239999,0.3413037101606976
4np,Ag,25,720.9276637,673.9347460599998,0.3421228995607436
4np,Ag,25,723.143695,676.141419752,0.3469573443882986
4np,Ag,25,725.3597263,674.842634332,0.3441119275608873
4np,Ag,25,727.5757576,674.06251654,0.34240282284001705
4np,Ag,25,729.7917889,673.698500656,0.34160532626681195
4np,Ag,25,732.0078201,673.5198852,0.34121401033708887
4np,Ag,25,734.2238514,671.848806084,0.33755296166547555
4np,Ag,25,736.4398827,669.953415788,0.3334004855445547
4np,Ag,25,738.655914,669.5479751800001,0.33251223448263656
4np,Ag,25,740.8719453,669.202610148,0.33175559873779387
4np,Ag,25,743.0879765,668.80146884,0.3308767667072088
4np,Ag,25,745.3040078,668.4448702479999,0.3300955201527871
4np,Ag,25,747.5200391,668.6735235840001,0.3305964605235981
4np,Ag,25,749.7360704,668.4813872240001,0.33017552260461397
4np,Ag,25,751.9521017,668.1525113120001,0.329455011702871
4np,Ag,25,754.1681329,668.4414946280001,0.3300881247464309
4np,Ag,25,756.3841642,670.5007053840001,0.3345995034900484
4np,Ag,25,758.6001955,671.42482752,0.33662409711103114
4np,Ag,25,760.8162268,671.688431844,0.33720160912166636
4np,Ag,25,763.0322581,671.156543812,0.33603633336999417
4np,Ag,25,765.2482893,670.1702502680001,0.3338755328223069
4np,Ag,25,767.4643206,670.361591876,0.3342947295755218
4np,Ag,25,769.6803519,669.822562428,0.333113808202221
4np,Ag,25,771.8963832,667.986489548,0.3290912863994237
4np,Ag,25,774.1124145,670.663474468,0.3349561027276621
4np,Ag,25,776.3284457,670.06591078,0.33364694284096946
4np,Ag,25,778.544477,672.6813717040001,0.3393769706115201
4np,Ag,25,780.7605083,673.9018304640001,0.3420507871168405
4np,Ag,25,782.9765396,676.59935604,0.34796060451094246
4np,Ag,25,785.1925709,678.758849148,0.35269168474448986
4np,Ag,25,787.4086022,679.825137504,0.35502774025012934
4np,Ag,25,789.6246334,680.1812920799999,0.3558080140413993
4np,Ag,25,791.8406647,679.7021813919999,0.3547583644281262
4np,Ag,25,794.056696,680.3569439439999,0.3561928372476774
4np,Ag,25,796.2727273,683.936137012,0.3640342373953946
4np,Ag,25,798.4887586,686.281524348,0.36917258010380843
4np,Ag,25,800.7047898,686.104638344,0.3687850531077671
4np,Ag,25,802.9208211,683.365668956,0.3627844394064066
4np,Ag,25,805.1368524,686.951475896,0.37064032941703184
4np,Ag,25,807.3528837,687.1179198120001,0.371004979583344
4np,Ag,25,809.568915,689.1205643440001,0.37539243140019274
4np,Ag,25,811.7849462,690.3046005199999,0.3779864522504218
4np,Ag,25,814.0009775,689.2589652280002,0.3756956440773589
4np,Ag,25,816.2170088,688.030743404,0.3730048200259125
4np,Ag,25,818.4330401,688.0279363720001,0.3729986702986639
4np,Ag,25,820.6490714,688.133227668,0.37322934552861686
4np,Ag,25,822.8651026,686.9825341640001,0.3707083727727985
4np,Ag,25,825.0811339,685.714391896,0.36793008985296205
4np,Ag,25,827.2971652,686.2231209720001,0.36904462829106965
4np,Ag,25,829.5131965,686.7828821560001,0.37027096935384923
4np,Ag,25,831.7292278,685.5852015360001,0.3676470558593381
4np,Ag,25,833.945259,683.377558048,0.36281048637453417
4np,Ag,25,836.1612903,682.865416848,0.36168847255604636
4np,Ag,25,838.3773216,685.309236336,0.36704246328248263
4np,Ag,25,840.5933529,686.0628653719999,0.36869353566721863
4np,Ag,25,842.8093842,689.5879054879999,0.3764162959545691
4np,Ag,25,845.0254154,694.0778623639999,0.38625302391023153
4np,Ag,25,847.2414467,695.710166032,0.38982912220395305
4np,Ag,25,849.457478,695.2852860600001,0.3888982828186769
4np,Ag,25,851.6735093,693.644662776,0.3853039576685406
4np,Ag,25,853.8895406,692.081737304,0.3818798551420289
4np,Ag,25,856.1055718,691.6506359599999,0.3809353857942461
4np,Ag,25,858.3216031,690.8472250199999,0.37917524976807915
4np,Ag,25,860.5376344,690.3782543320001,0.3781478151613701
4np,Ag,25,862.7536657,689.5056353519999,0.37623605615070077
4np,Ag,25,864.969697,686.3313683320001,0.36928177975190685
4np,Ag,25,867.1857283,681.1971924240001,0.3580336780265948
4np,Ag,25,869.4017595,683.036518372,0.3620633267452668
4np,Ag,25,871.6177908,682.3612505120001,0.360583930301277
4np,Ag,25,873.8338221,680.3561926560001,0.3561911913041027
4np,Ag,25,876.0498534,680.6806156719999,0.3569019466719336
4np,Ag,25,878.2658847,681.644730328,0.3590141570675018
4np,Ag,25,880.4819159,680.488088116,0.3564801517093888
4np,Ag,25,882.6979472,680.685389064,0.3569124043577927
4np,Ag,25,884.9139785,683.0686252159999,0.36213366735179453
4np,Ag,25,887.1300098,684.663550556,0.36562787611870606
4np,Ag,25,889.3460411,685.2753976320001,0.3669683284667568
4np,Ag,25,891.5620723,686.5296215159999,0.3697161185866012
4np,Ag,25,893.7781036,687.97408898,0.3728806998680217
4np,Ag,25,895.9941349,689.70513668,0.37667312945552917
4np,Ag,25,898.2101662,689.6902267520001,0.37664046435213855
4np,Ag,25,900.4261975,687.0640421600001,0.37088694285821494
4np,Ag,25,902.6422287,683.8891555160001,0.36393130896916137
4np,Ag,25,904.85826,687.736418452,0.37236000437103106
4np,Ag,25,907.0742913,681.6193614440001,0.3589585781794773
4np,Ag,25,909.2903226,681.476823096,0.358646301025988
4np,Ag,25,911.5063539,679.78888494,0.35494831707979335
4np,Ag,25,913.7223851,678.200612952,0.3514686846697214
4np,Ag,25,915.9384164,675.903441656,0.346435975062399
4np,Ag,25,918.1544477,674.545473076,0.3434608980488091
4np,Ag,25,920.370479,674.9886830999999,0.3444318954444886
4np,Ag,25,922.5865103,675.148032792,0.3447810033787768
4np,Ag,25,924.8025415,674.956307772,0.34436096663541405
4np,Ag,25,927.0185728,675.4773152480001,0.3455024049489253
4np,Ag,25,929.2346041,675.483441892,0.3455158273785772
4np,Ag,25,931.4506354,676.8784808080001,0.3485721191611567
4np,Ag,25,933.6666667,677.523248084,0.3499846940396876
4np,Ag,25,935.8826979,674.8775828920001,0.34418849388137934
4np,Ag,25,938.0987292,676.376645116,0.34747268294896655
4np,Ag,25,940.3147605,675.030324632,0.34452312492246673
4np,Ag,25,942.5307918,675.3967887240001,0.345325985100878
4np,Ag,25,944.7468231,675.7584793399999,0.3461183874093998
4np,Ag,25,946.9628543,676.1909925400001,0.34706594989232187
4np,Ag,25,949.1788856,677.0046872759999,0.3488486159575058
4np,Ag,25,951.3949169,679.400042408,0.3540964295649443
4np,Ag,25,953.6109482,680.0901776120002,0.35560839781806103
4np,Ag,25,955.8269795,679.84234872,0.355065447082122
4np,Ag,25,958.0430108,680.519963276,0.3565499847358794
4np,Ag,25,960.259042,681.6759087320002,0.3590824636207073
4np,Ag,25,962.4750733,683.362008964,0.3627764209896114
4np,Ag,25,964.6911046,685.939164772,0.36842252879927845
4np,Ag,25,966.9071359,687.158233196,0.371093299316101
4np,Ag,25,969.1231672,686.68713862,0.370061211633863
4np,Ag,25,971.3391984,689.600367552,0.3764435982063991
4np,Ag,25,973.5552297,687.811391952,0.37252425849278586
4np,Ag,25,975.771261,686.214915944,0.36902665247737393
4np,Ag,25,977.9872923,688.0535583,0.37305480356283427
4np,Ag,25,980.2033236,684.2624197439999,0.3647490670830624
4np,Ag,25,982.4193548,683.8154608919999,0.36376985664609807
4np,Ag,25,984.6353861,684.6866200640001,0.3656784174669939
4np,Ag,25,986.8514174,683.0965020560001,0.3621947407426797
4np,Ag,25,989.0674487,683.0700964800001,0.3621368906397059
4np,Ag,25,991.28348,686.501577712,0.36965467940613517
4np,Ag,25,993.4995112,688.6649509519998,0.3743942603455843
4np,Ag,25,995.7155425,690.764147068,0.3789932401774516
4np,Ag,25,997.9315738,693.277602348,0.38449979101989734
4np,Ag,25,1000.147605,693.1492279799999,0.3842185447252509
4np,Ag,25,1002.363636,689.2078517040001,0.3755836630841489
4np,Ag,25,1004.579668,684.2636909720001,0.3647518521262939
4np,Ag,25,1006.795699,681.0065380360002,0.35761598685491924
4np,Ag,25,1009.01173,680.008585016,0.35542964238850666
4np,Ag,25,1011.227761,680.1548741239999,0.35575013681596174
4np,Ag,25,1013.443793,678.371055372,0.3518420948747517
4np,Ag,25,1015.659824,680.9497937240001,0.35749166976778646
4np,Ag,25,1017.875855,681.106135972,0.35783418890639374
4np,Ag,25,1020.091887,681.4786207039999,0.3586502392778142
4np,Ag,25,1022.307918,684.3838503799999,0.36501510084792993
4np,Ag,25,1024.523949,687.61050656,0.3720841529403398
4np,Ag,25,1026.73998,691.0367690239999,0.3795905082782313
4np,Ag,25,1028.956012,694.8178209760001,0.3878741467329479
4np,Ag,25,1031.172043,695.920776332,0.39029053336735064
4np,Ag,25,1033.388074,694.54535972,0.3872772306983958
4np,Ag,25,1035.604106,694.7168508320001,0.38765293840832427
4np,Ag,25,1037.820137,695.2384021199999,0.388795568120962
4np,Ag,25,1040.036168,696.2954754440001,0.39111143506680246
4np,Ag,25,1042.252199,696.7874627080001,0.39218929505683664
4np,Ag,25,1044.468231,695.9840021000001,0.3904290502165725
4np,Ag,25,1046.684262,696.523228352,0.3916104027537934
4np,Ag,25,1048.900293,698.607950076,0.3961776716671901
4np,Ag,25,1051.116325,701.4501795679998,0.4024045106040645
4np,Ag,25,1053.332356,705.1063919679999,0.41041464694171265
4np,Ag,25,1055.548387,708.6363266080001,0.418148130294427
4np,Ag,25,1057.764418,711.630850864,0.42470862102438367
4np,Ag,25,1059.98045,712.619152484,0.42687382092330595
4np,Ag,25,1062.196481,711.9216407719999,0.42534569200217803
4np,Ag,25,1064.412512,710.665381128,0.4225934418801872
4np,Ag,25,1066.628543,712.9408979079999,0.4275787101448002
4np,Ag,25,1068.844575,715.316367496,0.4327829579247753
4np,Ag,25,1071.060606,718.62665872,0.44003524010114986
4np,Ag,25,1073.276637,722.19421766,0.44785115186327695
4np,Ag,25,1075.492669,720.05389598,0.44316207295111526
4np,Ag,25,1077.7087,722.272747264,0.44802319680097846
4np,Ag,25,1079.924731,723.8285675599999,0.4514317331015059
4np,Ag,25,1082.140762,723.928612944,0.45165091543505764
4np,Ag,25,1084.356794,727.8308155480001,0.4601999742575611
4np,Ag,25,1086.572825,731.803523132,0.4689034974383935
4np,Ag,25,1088.788856,739.364008352,0.4854672280878964
4np,Ag,25,1091.004888,748.905725576,0.5063714993658789
4np,Ag,25,1093.220919,767.312715564,0.5466980677483942
4np,Ag,25,1095.43695,785.0422504720002,0.5855404478618063
4np,Ag,25,1097.652981,787.1155532079999,0.5900826997245745
4np,Ag,25,1099.869013,777.725640208,0.5695110055503924
4np,Ag,25,1102.085044,765.299023352,0.54228641235327
4np,Ag,25,1104.301075,756.255259044,0.5224730707890234
4np,Ag,25,1106.517107,752.967117036,0.5152693137584888
4np,Ag,25,1108.733138,752.187499828,0.5135613057315874
4np,Ag,25,1110.949169,753.876985596,0.5172626802311096
4np,Ag,25,1113.1652,758.5004368520001,0.5273918715524425
4np,Ag,25,1115.381232,763.122150212,0.5375172554407329
4np,Ag,25,1117.597263,768.820489064,0.5500013417325021
4np,Ag,25,1119.813294,775.8577955439999,0.5654188772002483
4np,Ag,25,1122.029326,781.1278410919999,0.5769646460798392
4np,Ag,25,1124.245357,783.754559436,0.58271933693315
4np,Ag,25,1126.461388,783.675606096,0.5825463636623103
4np,Ag,25,1128.677419,781.4840012679998,0.5777449321397519
4np,Ag,25,1130.893451,777.1959491519999,0.5683505429975623
4np,Ag,25,1133.109482,777.6322865039999,0.5693064835437757
4np,Ag,25,1135.325513,774.5340532160002,0.5625187840538015
4np,Ag,25,1137.541544,777.4071523239999,0.5688132530421601
4np,Ag,25,1139.757576,782.455333128,0.5798729541955008
4np,Ag,25,1141.973607,782.3187409719999,0.57957370413218
4np,Ag,25,1144.189638,786.1305229800001,0.5879246668862792
4np,Ag,25,1146.40567,788.6258222319999,0.5933914409751557
4np,Ag,25,1148.621701,793.056426788,0.6030981381439976
4np,Ag,25,1150.837732,794.706347728,0.6067128328689924
4np,Ag,25,1153.053763,798.7567332799999,0.6155865351986379
4np,Ag,25,1155.269795,799.882106068,0.6180520345942856
4np,Ag,25,1157.485826,798.455916292,0.6149274966026963
4np,Ag,25,1159.701857,793.856740424,0.6048514885065857
4np,Ag,25,1161.917889,794.870013624,0.6070713968683877
4np,Ag,25,1164.13392,793.57743894,0.6042395867018252
4np,Ag,25,1166.349951,791.1393916720001,0.5988982419226463
4np,Ag,25,1168.565982,788.405179684,0.5929080508714065
4np,Ag,25,1170.782014,783.9948107759999,0.5832456865480415
4np,Ag,25,1172.998045,781.626004676,0.5780560373311494
4np,Ag,25,1175.214076,781.4166887360001,0.5775974618892407
4np,Ag,25,1177.430108,779.9075746799999,0.5742912509761049
4np,Ag,25,1179.646139,776.386973996,0.5665782167253444
4np,Ag,25,1181.86217,772.8364059319999,0.558799529067937
4np,Ag,25,1184.078201,771.057944916,0.554903225010396
4np,Ag,25,1186.294233,769.8919185560001,0.5523486605882386
4np,Ag,25,1188.510264,766.952371192,0.5459086148303351
4np,Ag,25,1190.726295,763.8976331959999,0.5392162060895972
4np,Ag,25,1192.942326,764.427556684,0.5403771778612052
4np,Ag,25,1195.158358,765.764795688,0.5433068399175072
4np,Ag,25,1197.374389,767.0280279199999,0.5460743657878395
4np,Ag,25,1199.59042,766.1702964799999,0.5441952228322807
4np,Ag,25,1201.806452,765.332723572,0.542360243774226
4np,Ag,25,1204.022483,765.7820177000001,0.5433445704016905
4np,Ag,25,1206.238514,763.346048456,0.5380077782178561
4np,Ag,25,1208.454545,763.232647988,0.5377593371783168
4np,Ag,25,1210.670577,765.2051669040001,0.5420807889204939
4np,Ag,25,1212.886608,761.2677324399999,0.5334545431156291
4np,Ag,25,1215.102639,762.6546320040001,0.5364930029694017
4np,Ag,25,1217.318671,762.3930976719998,0.5359200259573721
4np,Ag,25,1219.534702,765.3284744480001,0.5423509346699315
4np,Ag,25,1221.750733,769.747503444,0.552032271765659
4np,Ag,25,1223.966764,772.300503484,0.5576254584170748
4np,Ag,25,1226.182796,774.6276108799998,0.5627237529019102
4np,Ag,25,1228.398827,776.578031872,0.5669967918702514
4np,Ag,25,1230.614858,777.077156252,0.5680902880613491
4np,Ag,25,1232.83089,783.8212117840001,0.5828653608333766
4np,Ag,25,1235.046921,788.60997198,0.5933567157826297
4np,Ag,25,1237.262952,792.0003890159999,0.6007845399155614
4np,Ag,25,1239.478983,794.2540831120001,0.6057219984101264
4np,Ag,25,1241.695015,794.365937872,0.605967053067677
4np,Ag,25,1243.911046,793.351848344,0.6037453562707783
4np,Ag,25,1246.127077,797.510609392,0.6128564907853321
4np,Ag,25,1248.343109,798.7687268840001,0.6156128111346916
4np,Ag,25,1250.55914,799.5685131679999,0.6173650061591981
4np,Ag,25,1252.775171,803.731189592,0.6264847185932333
4np,Ag,25,1254.991202,805.09618556,0.6294751914125968
4np,Ag,25,1257.207234,806.85391766,0.6333260819587971
4np,Ag,25,1259.423265,808.4112699279999,0.6367379745480856
4np,Ag,25,1261.639296,807.3682171799999,0.6344528242874392
4np,Ag,25,1263.855327,808.7318597399998,0.63744033202124
4np,Ag,25,1266.071359,810.3959120879999,0.641085986245394
4np,Ag,25,1268.28739,809.7835126040002,0.6397443236658504
4np,Ag,25,1270.503421,811.014919336,0.642442125306263
4np,Ag,25,1272.719453,813.4434834080001,0.6477626940241619
4np,Ag,25,1274.935484,816.356800828,0.6541452744587788
4np,Ag,25,1277.151515,815.705645488,0.6527187044240653
4np,Ag,25,1279.367546,815.5436494359998,0.652363798767413
4np,Ag,25,1281.583578,816.831796852,0.6551859095466311
4np,Ag,25,1283.799609,817.688364696,0.6570625032622711
4np,Ag,25,1286.01564,818.331701064,0.6584719432659883
4np,Ag,25,1288.231672,818.43547756,0.6586992998280972
4np,Ag,25,1290.447703,821.9375071999999,0.6663716480961801
4np,Ag,25,1292.663734,826.680178932,0.6767620310996483
4np,Ag,25,1294.879765,827.8568136800002,0.6793398366864069
4np,Ag,25,1297.095797,825.5819473240001,0.6743559933895871
4np,Ag,25,1299.311828,820.430089056,0.6630691526363204
4np,Ag,25,1301.527859,817.279781584,0.656167367511301
4np,Ag,25,1303.743891,815.419592944,0.6520920122009409
4np,Ag,25,1305.959922,812.3333119239999,0.6453304980869097
4np,Ag,25,1308.175953,813.626801656,0.6481643129672128
4np,Ag,25,1310.391984,817.960739948,0.6576592308767611
4np,Ag,25,1312.608016,823.3207237920001,0.6694020391879062
4np,Ag,25,1314.824047,827.86766914,0.6793636191435217
4np,Ag,25,1317.040078,829.758931348,0.6835070513293329
4np,Ag,25,1319.256109,832.8277297719999,0.6902302640641832
4np,Ag,25,1321.472141,837.6536233400001,0.7008029718835266
4np,Ag,25,1323.688172,842.5300796799999,0.7114864540925979
4np,Ag,25,1325.904203,845.516375316,0.7180289173228206
4np,Ag,25,1328.120235,850.5382308160001,0.7290309442354168
