evaluation_subset,domain_protocol,domain_type,heldout_domain,stage,scenario,training_scenario,model_family,configuration,representation,seed,n_train,n_test_partition,partition,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,instrument_probe_increment,sensor_probe_increment,same_master_cross_domain_mean_distance,different_target_cross_domain_mean_distance,cross_domain_separation_margin,same_master_pair_count,different_target_pair_count,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,partition_cross_covariance_mean_square,partition_maximum_canonical_correlation
strict_core,domain_only,instrument,RMX-2,locked_domain,domain__strict_core__domain_only__instrument__RMX-2,domain__strict_core__domain_only__instrument__RMX-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,533,65,nuisance,0.6934865900383143,0.76401920620237,0.32743680265815855,65,65,0,,,0.3574481074481075,,,,0,0,3.365331938677508,0.0024020927470931536,0.21033324616734428,0.01555319680612336,1.5341919064212939,13,12,0.21897484224423003,-0.48702486412036633,,0.0055702224879549764,0.0027851112439774882,0.07463058357005276,0.8742599554316787,0.029018113215306843,,2.0,0.675921783296304,0.07481203228235245,0.07012519895736537,0.9984772360349832
strict_core,domain_only,instrument,RMX-2,locked_domain,domain__strict_core__domain_only__instrument__RMX-2,domain__strict_core__domain_only__instrument__RMX-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,533,65,union,0.8089080459770116,0.8558404558404558,0.4279202279202279,65,65,0,,,0.4551282051282052,,,,0,0,11.587533845470855,0.008270902102406035,0.18105521633548208,0.010238902055681877,2.502245558013813,29,32,0.18200720853916524,-0.44795657457987265,,0.0055702224879549764,0.0027851112439774882,0.07463058357005276,0.8742599554316787,0.029018113215306843,,2.0,0.675921783296304,0.07481203228235245,0.07012519895736537,0.9984772360349832
strict_core,domain_only,sensor_family,GaN_polymer,locked_domain,domain__strict_core__domain_only__sensor_family__GaN_polymer,domain__strict_core__domain_only__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,575,23,chemical,0.40555555555555556,0.5459770114942528,0.18199233716475094,23,23,0,,0.37500000000000006,,0.7982571485795473,0.9908484860164363,0.19259133743688894,38,82,11.384775962795565,0.008126178417412967,0.23718283255824094,0.012409427540933745,2.4322703613928867,23,31,0.23281575145060546,-0.46278140455409733,,0.006607341095156507,0.0033036705475782534,0.08299962892164078,0.9622808195991696,0.013950282259117232,0.8333333333333334,2.0,0.1423288166607351,0.05512135149911046,0.12139954727526414,0.9997500018369165
strict_core,domain_only,sensor_family,GaN_polymer,locked_domain,domain__strict_core__domain_only__sensor_family__GaN_polymer,domain__strict_core__domain_only__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,575,23,nuisance,0.35,0.47619047619047616,0.19047619047619047,23,23,0,,0.125,,0.8254722074458474,1.026468252990304,0.2009960455444566,38,82,6.116348693760779,0.004365702136874218,0.3822717933600488,0.021862882854951825,1.7529330847686793,16,16,0.3393635461138531,-0.6834685150549732,,0.006607341095156507,0.0033036705475782534,0.08299962892164078,0.9622808195991696,0.013950282259117232,0.8333333333333334,2.0,0.1423288166607351,0.05512135149911046,0.12139954727526414,0.9997500018369165
strict_core,domain_only,sensor_family,GaN_polymer,locked_domain,domain__strict_core__domain_only__sensor_family__GaN_polymer,domain__strict_core__domain_only__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,575,23,union,0.5333333333333333,0.6857142857142857,0.19591836734693877,23,23,0,,0.37500000000000006,,0.7936610359894601,1.036853246572541,0.24319221058308094,38,82,17.501124656556346,0.012491880554287184,0.2734550727586929,0.014587792950854737,2.4322703613928867,39,47,0.25945270011641736,-0.5179531821793163,,0.006607341095156507,0.0033036705475782534,0.08299962892164078,0.9622808195991696,0.013950282259117232,0.8333333333333334,2.0,0.1423288166607351,0.05512135149911046,0.12139954727526414,0.9997500018369165
strict_core,domain_only,sensor_family,H_SERS_H_Kit,locked_domain,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,445,153,chemical,0.46116803278688523,0.22457199642753814,0.14971466428502542,153,153,0,,0.33040651567644597,,0.6510038215489614,0.9688030458184879,0.31779922426952645,420,5612,11.633516997924538,0.008303723767255201,0.24236493745676124,0.01909344143680943,2.351884491416194,34,42,0.23885234348373025,-0.4389243178992833,,0.01102893538993056,0.00551446769496528,0.10455647651578166,0.8234953690935183,0.02097382289931476,0.5684523809523809,2.0,0.3782991887446588,0.0808313733432442,0.12736225880987362,0.998051983173404
strict_core,domain_only,sensor_family,H_SERS_H_Kit,locked_domain,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,445,153,nuisance,0.5484631147540984,0.3099676230819296,0.20664508205461973,153,153,0,,0.29510986412108703,,0.43573475494271235,0.6213791040824468,0.18564434913973443,420,5612,8.067426635311643,0.005758334500579331,0.5042141647069777,0.042723926025356525,3.7139673572788783,16,16,0.43136040453357377,-0.7175174063301705,,0.01102893538993056,0.00551446769496528,0.10455647651578166,0.8234953690935183,0.02097382289931476,0.5684523809523809,2.0,0.3782991887446588,0.0808313733432442,0.12736225880987362,0.998051983173404
strict_core,domain_only,sensor_family,H_SERS_H_Kit,locked_domain,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,domain__strict_core__domain_only__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,445,153,union,0.47151639344262297,0.23511376032413903,0.15674250688275934,153,153,0,,0.33099115742788343,,0.5690573438292458,0.8252591119331713,0.2562017681039255,420,5612,19.70094363323618,0.014062058267834531,0.3078272442693153,0.02251154338935856,3.7139673572788783,50,58,0.2869793587461911,-0.508572590007005,,0.01102893538993056,0.00551446769496528,0.10455647651578166,0.8234953690935183,0.02097382289931476,0.5684523809523809,2.0,0.3782991887446588,0.0808313733432442,0.12736225880987362,0.998051983173404
strict_core,domain_only,sensor_family,NRC_Canadian_SERS,locked_domain,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,500,98,chemical,0.29155235520781736,0.21877922721625906,0.21877922721625906,98,98,0,,0.21369047619047618,,0.6598031007010361,0.7071811796862678,0.04737807898523172,87,3588,7.447360424697638,0.00531574619892765,0.1551533421812008,0.029370951402966243,2.4538898243109566,46,46,0.2096773247408608,-0.39236224499245587,,0.013286370043738576,0.006643185021869288,0.11342471939452332,0.8037134675816897,0.017007204565324938,0.5013333333333333,2.0,0.5942772343906237,0.10230226698331535,0.09413301378962106,0.9966221425311084
strict_core,domain_only,sensor_family,NRC_Canadian_SERS,locked_domain,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,500,98,nuisance,0.1334033613445378,0.07635017421602787,0.07635017421602787,98,98,0,,0.15773809523809526,,0.4490266490256649,0.42927693318961857,-0.019749715836046344,87,3588,16.748709198453618,0.011954824552786309,1.0467943249033511,0.025007043583413116,6.1554986368000035,14,16,0.705100095326942,-0.9524217006894142,,0.013286370043738576,0.006643185021869288,0.11342471939452332,0.8037134675816897,0.017007204565324938,0.5013333333333333,2.0,0.5942772343906237,0.10230226698331535,0.09413301378962106,0.9966221425311084
strict_core,domain_only,sensor_family,NRC_Canadian_SERS,locked_domain,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,domain__strict_core__domain_only__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,500,98,union,0.18163265306122447,0.08025772676935468,0.08025772676935468,98,98,0,,0.22976190476190475,,0.48846528858974064,0.4959811224387242,0.007515833848983577,87,3588,24.196069623151256,0.017270570751713957,0.37806358786173844,0.02682256292670967,6.1554986368000035,60,62,0.3335330173873811,-0.5323771089166954,,0.013286370043738576,0.006643185021869288,0.11342471939452332,0.8037134675816897,0.017007204565324938,0.5013333333333333,2.0,0.5942772343906237,0.10230226698331535,0.09413301378962106,0.9966221425311084
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,274,324,chemical,0.377535118525022,0.35717223514280294,0.20409842008160167,324,324,0,,0.18982045001781844,,0.4968993014137999,0.74354693563423,0.24664763422043012,1023,34159,12.510208841383013,0.008929485254377596,0.26062935086214606,0.018444595927784586,1.8344168820780702,35,43,0.251648103486053,-0.530359497809375,,0.00806849928769038,0.00403424964384519,0.10258470886508253,0.8273260835834508,0.02144244044721283,0.3389513108614232,2.0,0.7586095416125662,0.07825619727373123,0.1344535526344211,0.9962378903960841
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,274,324,nuisance,0.2599207394400546,0.23062371648184005,0.13178498084676574,324,324,0,,0.13671401176100423,,0.5823606516608745,0.8228498667931368,0.2404892151322623,1023,34159,5.279355223555223,0.0037682763908317082,0.32995970147220144,0.021105610614665676,2.1259553615071836,12,15,0.3653305833504194,-0.5737537886510201,,0.00806849928769038,0.00403424964384519,0.10258470886508253,0.8273260835834508,0.02144244044721283,0.3389513108614232,2.0,0.7586095416125662,0.07825619727373123,0.1344535526344211,0.9962378903960841
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,274,324,union,0.3987968247000292,0.40026390362838954,0.22872223064479402,324,324,0,,0.20572631472537484,,0.5093353489160771,0.7565733633704032,0.24723801445432603,1023,34159,17.789564064938236,0.012697761645209305,0.27796193851465995,0.019218325421760347,2.1259553615071836,47,58,0.2800687234521446,-0.5412080705197863,,0.00806849928769038,0.00403424964384519,0.10258470886508253,0.8273260835834508,0.02144244044721283,0.3389513108614232,2.0,0.7586095416125662,0.07825619727373123,0.1344535526344211,0.9962378903960841
quality_pass,domain_and_sample,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,domain__quality_pass__domain_and_sample__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,318,29,chemical,0.6136363636363636,0.7543859649122806,0.3017543859649122,29,19,10,blank,,0.45833333333333337,,,,0,0,15.640451133725978,0.011163776683601698,0.3258427319526246,0.016943554516283488,3.620665818773192,30,40,0.2981839361280896,-0.4639642606445872,,0.009355703101419095,0.004677851550709548,0.11344354126597173,0.8972543332659689,0.006673461917725663,,2.0,0.28599945898466284,0.04994387325132266,0.2531821836527643,0.9996418708470332
quality_pass,domain_and_sample,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,domain__quality_pass__domain_and_sample__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,318,29,nuisance,0.8636363636363636,0.891640866873065,0.5944272445820433,29,19,10,blank,,0.2666666666666666,,,,0,0,4.137986034628216,0.0029535946000201394,0.25862412716426353,0.01655262468779714,2.7097341217119624,15,16,0.26623903367375346,-0.5088019204828517,,0.009355703101419095,0.004677851550709548,0.11344354126597173,0.8972543332659689,0.006673461917725663,,2.0,0.28599945898466284,0.04994387325132266,0.2531821836527643,0.9996418708470332
quality_pass,domain_and_sample,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,domain__quality_pass__domain_and_sample__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,318,29,union,0.6761363636363636,0.7781954887218046,0.3890977443609023,29,19,10,blank,,0.5,,,,0,0,19.77843716835419,0.014117371283621836,0.3090380807555343,0.016835734647043125,3.620665818773192,45,56,0.29019771051450555,-0.4751736756041533,,0.009355703101419095,0.004677851550709548,0.11344354126597173,0.8972543332659689,0.006673461917725663,,2.0,0.28599945898466284,0.04994387325132266,0.2531821836527643,0.9996418708470332
quality_pass,domain_and_sample,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,domain__quality_pass__domain_and_sample__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,81,72,chemical,0.5066798941798941,0.5260164671929378,0.5260164671929378,72,61,11,blank,,0.07148760330578519,,,,0,0,7.458069185329145,0.005323389853910882,0.15537644136102385,0.04658673146566496,1.4391758180126655,41,44,0.26614048563911824,-0.32422808358758093,,0.01590284969440107,0.007951424847200536,0.18696633387088027,0.762835170189758,0.007493199784702898,,2.0,0.22250190605720976,0.08478744328022003,0.20515283956439725,0.9997226507661805
quality_pass,domain_and_sample,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,domain__quality_pass__domain_and_sample__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,81,72,nuisance,0.3513888888888889,0.36399711399711404,0.36399711399711404,72,61,11,blank,,0.06487603305785128,,,,0,0,10.128034838849652,0.007229146922804891,0.6330021774281034,0.11156828171123055,2.4697785406267387,15,16,0.6037823141732588,-0.9489162059843592,,0.01590284969440107,0.007951424847200536,0.18696633387088027,0.762835170189758,0.007493199784702898,,2.0,0.22250190605720976,0.08478744328022003,0.20515283956439725,0.9997226507661805
quality_pass,domain_and_sample,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,domain__quality_pass__domain_and_sample__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,81,72,union,0.49001322751322757,0.5017247302961589,0.5017247302961589,72,61,11,blank,,0.035773317591499376,,,,0,0,17.5861040241788,0.012552536776715773,0.2747828753777937,0.052204047684736354,2.4697785406267387,56,60,0.35055094277265336,-0.4804001141867755,,0.01590284969440107,0.007951424847200536,0.18696633387088027,0.762835170189758,0.007493199784702898,,2.0,0.22250190605720976,0.08478744328022003,0.20515283956439725,0.9997226507661805
quality_pass,domain_and_sample,instrument,Mira-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,domain__quality_pass__domain_and_sample__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,356,21,chemical,0.7619047619047619,0.6632996632996633,0.6632996632996633,21,21,0,,,0.5,,,,0,0,9.00425759128154,0.00642702183531873,0.18758869981836543,0.009233725599616983,2.4689275259536427,21,21,0.18361194424202645,-0.43725600288951044,,0.003742682351843337,0.0018713411759216684,0.07470893444987821,0.9558455941577138,0.006470529260226687,,1.0,0.1798420093979311,0.03334615984931588,0.1100583602966705,0.9997447467064932
quality_pass,domain_and_sample,instrument,Mira-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,domain__quality_pass__domain_and_sample__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,356,21,nuisance,0.6666666666666666,0.5006587615283268,0.37549407114624506,21,21,0,,,-0.0014880952380952328,,,,0,0,5.365076343682698,0.003829462058303139,0.33531727148016854,0.011682730018419858,2.018509207112988,6,10,0.2605404867064776,-0.7361544756864489,,0.003742682351843337,0.0018713411759216684,0.07470893444987821,0.9558455941577138,0.006470529260226687,,1.0,0.1798420093979311,0.03334615984931588,0.1100583602966705,0.9997447467064932
quality_pass,domain_and_sample,instrument,Mira-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,domain__quality_pass__domain_and_sample__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,356,21,union,0.7619047619047619,0.666988727858293,0.666988727858293,21,21,0,,,0.5,,,,0,0,14.369333934964237,0.010256483893621868,0.22452084273381623,0.009395675929086788,2.4689275259536427,27,31,0.20284407985813924,-0.5119806210887451,,0.003742682351843337,0.0018713411759216684,0.07470893444987821,0.9558455941577138,0.006470529260226687,,1.0,0.1798420093979311,0.03334615984931588,0.1100583602966705,0.9997447467064932
quality_pass,domain_and_sample,instrument,Mira-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,domain__quality_pass__domain_and_sample__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,328,74,chemical,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,-0.06500000000000006,,,,0,0,11.654814315974946,0.008318925279068483,0.24280863158281138,0.05418717543312422,2.365703905661319,46,47,0.3380941210571068,-0.4255920610874553,,0.017416473369773977,0.008708236684886989,0.17667667587687189,0.7471788913951177,0.0065254506366343255,,2.0,0.3610900651656972,0.09174571931362152,0.16754629724486905,0.9994895091705415
quality_pass,domain_and_sample,instrument,Mira-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,domain__quality_pass__domain_and_sample__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,328,74,nuisance,0.25,0.3333333333333333,0.2222222222222222,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,-0.06500000000000006,,,,0,0,6.537892779882944,0.0046665901355338645,0.408618298742684,0.022404257976871685,3.4415544375572837,14,13,0.37824451575908974,-0.440775147902526,,0.017416473369773977,0.008708236684886989,0.17667667587687189,0.7471788913951177,0.0065254506366343255,,2.0,0.3610900651656972,0.09174571931362152,0.16754629724486905,0.9994895091705415
quality_pass,domain_and_sample,instrument,Mira-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,domain__quality_pass__domain_and_sample__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,328,74,union,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,-0.06500000000000006,,,,0,0,18.19270709585789,0.012985515414602349,0.28426104837277955,0.0500126831199595,3.4415544375572837,60,60,0.34813171973260254,-0.429387832791223,,0.017416473369773977,0.008708236684886989,0.17667667587687189,0.7471788913951177,0.0065254506366343255,,2.0,0.3610900651656972,0.09174571931362152,0.16754629724486905,0.9994895091705415
quality_pass,domain_and_sample,instrument,Mira-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,domain__quality_pass__domain_and_sample__instrument__Mira-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,315,71,chemical,0.39625,0.5624195624195625,0.1874731874731875,71,41,30,blank,,0.25555555555555554,,,,0,0,11.280810722684802,0.008051970537248253,0.23501689005593338,0.013209479058633459,3.7391652868461236,24,30,0.20706393727724248,-0.37243010596828435,,0.007356498373835228,0.003678249186917614,0.06899032970869053,0.9244155016572971,0.006995475972910294,,2.0,0.2460521013810739,0.05653278902173042,0.12255056615416603,0.9995181896513495
quality_pass,domain_and_sample,instrument,Mira-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,domain__quality_pass__domain_and_sample__instrument__Mira-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,315,71,nuisance,0.2425,0.3758169934640523,0.18790849673202614,71,41,30,blank,,0.12470760233918121,,,,0,0,7.169167393132905,0.005117178724577376,0.44807296207080666,0.014525948217489898,1.868037498083069,9,11,0.39861909715833,-0.8435398481984444,,0.007356498373835228,0.003678249186917614,0.06899032970869053,0.9244155016572971,0.006995475972910294,,2.0,0.2460521013810739,0.05653278902173042,0.12255056615416603,0.9995181896513495
quality_pass,domain_and_sample,instrument,Mira-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,domain__quality_pass__domain_and_sample__instrument__Mira-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,315,71,union,0.49,0.6443243243243244,0.3221621621621622,71,41,30,blank,,0.17222222222222217,,,,0,0,18.449978115817707,0.01316914926182563,0.2882809080596517,0.013212751615978489,3.7391652868461236,33,41,0.2549527272475144,-0.4902075415258244,,0.007356498373835228,0.003678249186917614,0.06899032970869053,0.9244155016572971,0.006995475972910294,,2.0,0.2460521013810739,0.05653278902173042,0.12255056615416603,0.9995181896513495
quality_pass,domain_and_sample,instrument,Pendar-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-1,domain__quality_pass__domain_and_sample__instrument__Pendar-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,311,40,chemical,0.7261904761904762,0.815,0.32599999999999996,40,23,17,blank,,0.4444444444444443,,,,0,0,5.541314608378011,0.003955256679784447,0.11544405434120858,0.007611618971700267,2.1067802887245533,8,17,0.12463966947567164,-0.29411572752239107,,0.007340586437734954,0.003670293218867477,0.08614269926072304,0.8720995298760196,0.02537253843627265,,2.0,1.0864170457043576,0.07913368567824364,0.09809521830224018,0.9996000063602
quality_pass,domain_and_sample,instrument,Pendar-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-1,domain__quality_pass__domain_and_sample__instrument__Pendar-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,311,40,nuisance,0.7817460317460317,0.8775,0.43875,40,23,17,blank,,0.4015151515151515,,,,0,0,6.7008249521018355,0.004782887189223295,0.4188015595063648,0.015357881737474785,1.5096740412745333,8,8,0.3194246739624759,-0.975526562392588,,0.007340586437734954,0.003670293218867477,0.08614269926072304,0.8720995298760196,0.02537253843627265,,2.0,1.0864170457043576,0.07913368567824364,0.09809521830224018,0.9996000063602
quality_pass,domain_and_sample,instrument,Pendar-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-1,domain__quality_pass__domain_and_sample__instrument__Pendar-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,311,40,union,0.8373015873015872,0.9105882352941177,0.45529411764705885,40,23,17,blank,,0.41666666666666663,,,,0,0,12.242139560479847,0.008738143869007743,0.19128343063249764,0.007845791334067084,2.1067802887245533,16,25,0.1733359205973727,-0.4644684362399403,,0.007340586437734954,0.003670293218867477,0.08614269926072304,0.8720995298760196,0.02537253843627265,,2.0,1.0864170457043576,0.07913368567824364,0.09809521830224018,0.9996000063602
quality_pass,domain_and_sample,instrument,Pendar-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-2,domain__quality_pass__domain_and_sample__instrument__Pendar-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,149,42,chemical,1.0,1.0,1.0,42,17,25,4_nitrophenol|acetaminophen,,0.6666666666666666,,,,0,0,8.011973354667855,0.005718753286700825,0.1669161115555803,0.019024999080317767,2.6138034357582494,27,38,0.17590224699855148,-0.4639521341515565,,0.014123245350401492,0.007061622675200746,0.11212731445338904,0.5235017741632791,0.03104602773221199,,2.0,1.4350200711769747,0.09513983130455017,0.2322676495190886,0.9997360315223333
quality_pass,domain_and_sample,instrument,Pendar-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-2,domain__quality_pass__domain_and_sample__instrument__Pendar-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,149,42,nuisance,1.0,1.0,1.0,42,17,25,4_nitrophenol|acetaminophen,,0.6666666666666666,,,,0,0,5.1979384306920355,0.003710163048316942,0.3248711519182522,0.03611766575461915,1.5576442388877143,13,15,0.34246269746741054,-0.7403761222030014,,0.014123245350401492,0.007061622675200746,0.11212731445338904,0.5235017741632791,0.03104602773221199,,2.0,1.4350200711769747,0.09513983130455017,0.2322676495190886,0.9997360315223333
quality_pass,domain_and_sample,instrument,Pendar-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-2,domain__quality_pass__domain_and_sample__instrument__Pendar-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,149,42,union,1.0,1.0,1.0,42,17,25,4_nitrophenol|acetaminophen,,0.6666666666666666,,,,0,0,13.20991178535989,0.009428916335017766,0.20640487164624832,0.01948007869046788,2.6138034357582494,40,53,0.21754235961576623,-0.5330581311644177,,0.014123245350401492,0.007061622675200746,0.11212731445338904,0.5235017741632791,0.03104602773221199,,2.0,1.4350200711769747,0.09513983130455017,0.2322676495190886,0.9997360315223333
