identifier,chemical_dimension,nuisance_dimension,chemical_supervision_weight,instrument_supervision_weight,sensor_supervision_weight,condition_decoder,instrument_adversary_weight,sensor_adversary_weight,same_master_consistency_weight,cross_reconstruction_weight,dependence_weight,checkpoint_epoch,representation,model_family,stage,beta_target,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,n_train,n_validation,parameter_count,raw_target_balanced_accuracy,raw_instrument_probe_increment,raw_sensor_probe_increment,raw_same_master_cross_instrument_distance,real_pair_count,chemical_real_pair_correlation_distance,chemical_target_balanced_accuracy,chemical_target_macro_f1_supported,chemical_instrument_probe_increment,chemical_sensor_probe_increment,chemical_same_master_cross_instrument_distance,chemical_different_target_cross_instrument_distance,chemical_cross_instrument_separation_margin,nuisance_target_balanced_accuracy,nuisance_target_macro_f1_supported,nuisance_instrument_probe_increment,nuisance_sensor_probe_increment,nuisance_same_master_cross_instrument_distance,nuisance_different_target_cross_instrument_distance,nuisance_cross_instrument_separation_margin,union_target_balanced_accuracy,union_target_macro_f1_supported,union_instrument_probe_increment,union_sensor_probe_increment,union_same_master_cross_instrument_distance,union_different_target_cross_instrument_distance,union_cross_instrument_separation_margin,corrupted_chemical_target_balanced_accuracy,corrupted_chemical_prediction_agreement,corrupted_chemical_cosine_drift,corrupted_nuisance_target_balanced_accuracy,corrupted_nuisance_prediction_agreement,corrupted_nuisance_cosine_drift,corrupted_union_target_balanced_accuracy,corrupted_union_prediction_agreement,corrupted_union_cosine_drift,chemical_vae_kl_unnormalized_per_observation,chemical_vae_kl_normalized,chemical_vae_mean_kl_per_latent_dimension,chemical_vae_median_kl_per_latent_dimension,chemical_vae_max_kl_per_latent_dimension,chemical_vae_active_units_var_mu_gt_0_01,chemical_vae_dimensions_mean_kl_gt_0_01,chemical_vae_posterior_mean_absolute_mu,chemical_vae_posterior_mean_log_variance,chemical_vae_posterior_sample_reconstruction_variability,nuisance_vae_kl_unnormalized_per_observation,nuisance_vae_kl_normalized,nuisance_vae_mean_kl_per_latent_dimension,nuisance_vae_median_kl_per_latent_dimension,nuisance_vae_max_kl_per_latent_dimension,nuisance_vae_active_units_var_mu_gt_0_01,nuisance_vae_dimensions_mean_kl_gt_0_01,nuisance_vae_posterior_mean_absolute_mu,nuisance_vae_posterior_mean_log_variance,nuisance_vae_posterior_sample_reconstruction_variability,union_vae_kl_unnormalized_per_observation,union_vae_kl_normalized,union_vae_mean_kl_per_latent_dimension,union_vae_median_kl_per_latent_dimension,union_vae_max_kl_per_latent_dimension,union_vae_active_units_var_mu_gt_0_01,union_vae_dimensions_mean_kl_gt_0_01,union_vae_posterior_mean_absolute_mu,union_vae_posterior_mean_log_variance,union_vae_posterior_sample_reconstruction_variability,partition_cross_covariance_mean_square,partition_maximum_canonical_correlation,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,cross_reconstruction_reconstruction_mse,cross_reconstruction_reconstruction_smooth_l1,cross_reconstruction_reconstruction_spectral_angle,cross_reconstruction_reconstruction_median_row_correlation,cross_reconstruction_reconstruction_first_derivative_mae,cross_reconstruction_repeatable_peak_recall,cross_reconstruction_median_peak_shift_cm1,cross_reconstruction_median_absolute_relative_peak_width_change,cross_reconstruction_median_absolute_peak_prominence_change,fold_count,median_relative_improvement_50,mean_relative_improvement_50,maximum_relative_improvement_50,folds_improving_at_least_1_percent,converged,fold_fraction_preserving_chemical,fold_fraction_improving_instrument,gate_chemical_ba,gate_chemical_f1,gate_instrument_probe,gate_same_master,gate_separation_margin,gate_reconstruction_correlation,gate_peak_recall,gate_chemical_active,gate_nuisance_active,gate_kl_dimensions,gate_kl_range,gate_fold_instrument_direction,gate_fold_chemical_direction,gate_sensor_probe,gate_nuisance_capture,gate_finite,gate_converged,gate_count,gate_total,passes_all_gates,posterior_health,selection_utility,source_stage
zc32__zn32__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0__e500,32,32,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,controls,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1167476.0,0.7055485908292789,0.6111479187520854,0.4476626922555715,0.6752592197001345,119.0,0.7429054737091064,0.6327838984505378,0.6198748675130815,0.5115546498879832,0.3809536263884931,0.7730536528367031,1.0150791153667105,0.2420254625300072,0.6345630322421758,0.6246101516943703,0.514890683093808,0.382514621163026,0.7907483817165809,1.02703532686535,0.236286945148769,0.6861105135828902,0.676218402241411,0.5977202239441823,0.4356788767075145,0.778561492100186,1.0308216020340448,0.2522601099338589,0.5213873792520001,0.6636826218339742,0.1919032029807567,0.5513890343293335,0.6878767834607171,0.1767540372908115,0.6141526864721127,0.7218354406432913,0.1672711856663227,7.472340791948821,0.0053335765824045,0.2335106497484006,0.0149511256309935,2.1144715840957025,16.05,23.75,0.2123731471011258,-0.5026494533443236,,8.42408944469371,0.0060129118092032,0.2632527951466784,0.0148134679956116,2.202606707413584,17.3,24.05,0.2304068224695611,-0.5582083255612782,,15.89643023664253,0.0113464883916078,0.2483817224475395,0.0147011826414762,2.4255916165367,33.35,47.8,0.2213899847853435,-0.530428889452801,0.0224080083891749,0.0661059072188592,0.9975628853590948,0.0056858322481958,0.0028429161240979,0.0671643077062611,0.9444785477912208,0.019113782721074,0.4958488523662412,2.0,0.27540491149329,0.0568064483032685,0.0141900193338424,0.0070950096669212,0.1057108263449909,0.8887299981402759,0.0198320207615663,0.4709228928383854,2.0,0.3603653562436454,0.0759124131051066,0.0281353587922926,0.0140676793961463,0.1464869332267744,0.6794040388954456,0.0204819229908714,0.4563100056278721,2.0,0.4487655104067714,0.0902313148602843,20,0.0035725922489157,0.0006725594004844,0.0252361637192658,0.15,True,0.3,0.95,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,13,17,False,1.0,0.2083262561423037,controls
zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0__e500,48,16,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,controls,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7055485908292789,0.6111479187520854,0.4476626922555715,0.6752592197001345,119.0,0.7520557761192321,0.667964276883082,0.656549465896686,0.5716123936436437,0.41520751982621,0.781229282533608,1.028406108969884,0.247176826436276,0.5384578707179639,0.5269610076037917,0.353644574634158,0.2783303959355581,0.7534264688361617,1.019165638636587,0.2657391698004254,0.6948791684778118,0.6839471049189896,0.5917744790921875,0.4366106791883478,0.7766531307329427,1.0335378673029127,0.25688473656997,0.5841625693374223,0.7019023639723234,0.1752343393862247,0.4491316611224669,0.6249620759408332,0.2004848130047321,0.6240211288792933,0.7263149946650654,0.1671463169157505,11.742190793084603,0.0083812925004172,0.2446289748559292,0.0148368295293003,2.272648983458344,26.05,36.05,0.2208312510169561,-0.5248446667912032,,4.181054699748181,0.0029843359741243,0.2613159187342613,0.0165266063201086,2.0053497587062497,8.7,12.35,0.2262560649575581,-0.5533248608921031,,15.923245492832782,0.0113656284745416,0.2488007108255122,0.0148962103359579,2.43667623233104,34.75,48.4,0.2221874545021066,-0.5319647153164282,0.0223009364679455,0.06552323697911,0.9969918849573992,0.0057204033528921,0.002860201676446,0.0673111563714127,0.9443527316447032,0.0191080343714744,0.4905552094398292,2.0,0.2779055328848064,0.0572161089705332,0.0143995224653732,0.0071997612326866,0.1057756989310454,0.8889780136592961,0.019831809644734,0.4729189656104212,2.0,0.3710429608354492,0.0755710886891392,0.0440744496319687,0.0220372248159843,0.1876466805065312,0.481578231962082,0.020790625232317,0.4269295157867597,2.0,0.5124537987484802,0.0981271104115876,20,-0.002567101231962,-0.0004912005962206,0.0411657216730248,0.15,True,0.6,0.6,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,13,17,False,1.0,0.3425918277571038,controls
zc48__zn16__chem0p005__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0__e500,48,16,0.005,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,controls,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7055485908292789,0.6111479187520854,0.4476626922555715,0.6752592197001345,119.0,0.720820277929306,0.6599805071386062,0.6540547391880176,0.572279723920349,0.4350170844663878,0.7416422032639423,1.044487189282613,0.3028449860186707,0.4458441162829034,0.4344646848735093,0.3440073779136279,0.2089870767279065,0.653092471917996,0.7120101052215749,0.0589176333035787,0.6596495490498023,0.6543637187011045,0.5704872059559559,0.4450384784845681,0.7460503774932048,1.040167840790028,0.2941174632968231,0.5844785567897287,0.6965959527675589,0.208102535456419,0.3667630307653191,0.5597716746762351,0.2378177486360073,0.5775848229129121,0.6954577862183272,0.2058587603271007,19.70621071526792,0.0140658177839171,0.4105460565680817,0.0887060089913763,2.610613909602107,47.05,47.35,0.3942019072570005,-0.8181409508155968,,0.7880698200193895,0.0005625052248532,0.0492543637512118,0.0126284052633496,0.4632337874514239,4.0,10.85,0.1076613022417908,-0.1978514720246557,,20.49428053528731,0.0146283230087703,0.3202231333638642,0.0445730269828609,2.610613909602107,51.05,58.2,0.322566756003198,-0.6630685811178615,0.0235829639248549,0.0346955069770654,0.9917425487747472,0.0061380517309887,0.0030690258654943,0.0679195985727085,0.9446466503704192,0.0195081989193204,0.5637925737795436,2.0,0.291151314230147,0.0559060733556634,0.0163303065158775,0.0081651532579387,0.1092336617530284,0.8863816732357769,0.0203737019606906,0.5385126779669323,2.0,0.3745688602735435,0.0734982485613727,0.0609863287571024,0.0304931643785512,0.2152025424355516,0.3261804670882466,0.0216219738565061,0.4590857540671172,2.0,0.5799950646436616,0.09595479806012,20,-0.0087050779348039,-0.0094767962639735,0.0098652196047927,0.0,True,0.5,0.65,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,12,17,False,1.0,0.4337405193920924,controls
zc48__zn16__chem0p005__ni0p0025__ns0p0025__cond1__ai0__as0__pair0__xrec0__dep0__e500,48,16,0.005,0.0025,0.0025,True,0.0,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,controls,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7055485908292789,0.6111479187520854,0.4476626922555715,0.6752592197001345,119.0,0.5876296773552895,0.6557379830768193,0.6489841866618572,0.3872189041720292,0.3185753792218659,0.606628901750743,1.048871913414818,0.4422430116640748,0.4705548343405895,0.4583208840492275,0.6427218885552219,0.4360045192875654,0.8939024178025724,1.0396936032292463,0.145791185426674,0.6622730914521532,0.6557482008867777,0.6396706825873493,0.4367201141863277,0.7649112760300508,1.0449334343165575,0.2800221582865068,0.5720887569397295,0.686169096053837,0.2204534888267517,0.4106412106971522,0.5996187571143751,0.2718706369400024,0.5760309761703191,0.6947851464610462,0.2350153990089893,10.40870923746226,0.0074294855370894,0.2168481091137971,0.068968543489949,2.194469795115985,46.75,47.45,0.3125513214401134,-0.5004426665272499,,13.633491596992764,0.0097312573854338,0.8520932248120479,0.7416458054715174,2.09629009675017,16.0,16.0,0.7179543566284318,-1.5067504061973425,,24.042200834455027,0.0171607429225232,0.3756593880383598,0.1253725945504721,2.4089262015198747,62.75,63.45,0.413902080237193,-0.7520196014447731,0.0231527855619788,0.0370261473372475,0.9858116466855265,0.0064323837092074,0.0032161918546037,0.0695133995211083,0.9407676298036368,0.0199040713291188,0.6161089048390254,2.0,0.2794281120172893,0.0543375101307901,0.0156379795509191,0.0078189897754595,0.1060174301381909,0.8953365959617445,0.0207504772796757,0.5870523301374845,2.0,0.3606991464875644,0.0699970707180909,0.0153429305778531,0.0076714652889265,0.1068178321877227,0.8492747350005361,0.0209089855890193,0.5817783491968241,2.0,0.3690141571669509,0.0771945070941001,20,-0.0013841990364338,-0.0030671961328486,0.0248665221298676,0.25,False,0.45,1.0,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,13,17,False,1.0,0.8414696358980267,controls
zc48__zn16__chem0__ni0__ns0__cond0__ai0p00125__as0__pair0__xrec0__dep0__e500,48,16,0.0,0.0,0.0,False,0.00125,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,instrument_adversary,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7109896352603119,0.612422329323371,0.4467435003363795,0.6752592197001345,119.0,0.6552302658557891,0.6688588246775563,0.6585933513201219,0.5690644364602698,0.4162854862491422,0.6921826280990488,1.0159437239529572,0.3237610958539083,0.5313520896124688,0.519159104019535,0.4977963640724058,0.2645769084355368,0.9044808336769627,1.0279892184644532,0.1235083847874906,0.6936655576271463,0.6808417136416065,0.5976740430907098,0.4400319576787809,0.7766568630629263,1.0291245064183492,0.2524676433554231,0.5798639023701952,0.6967730093817959,0.1491705983877182,0.408181498897746,0.5759678258736728,0.2894295051693916,0.618520067937402,0.7170743831662285,0.1756562031805515,9.084540355414054,0.0064843257354846,0.1892612574044594,0.0150911116071227,2.003547947771481,29.75,38.35,0.1966488406923418,-0.4542491512454898,,6.415004342568324,0.0045788753337389,0.4009377714105202,0.0342811693582074,2.497057486520522,15.05,15.2,0.323360432282356,-0.7658828024302122,,15.499544697982378,0.0110632010692236,0.2421803859059746,0.0170218536030878,2.5536162204309774,44.8,53.55,0.2283267385898454,-0.5321575640416704,0.0231691982597112,0.0547013245185112,0.9962122764828488,0.0059566828604545,0.0029783414302272,0.0690442418467054,0.9413998781732988,0.0191546378162818,0.4996739848071668,2.0,0.2792539704823918,0.0587505893374327,0.0152164696451653,0.0076082348225826,0.1089948236903609,0.885743590904922,0.0199119992159269,0.475287378044771,2.0,0.3794345398790638,0.0740260281250812,0.0234050344994997,0.0117025172497498,0.143647946882139,0.6258164429514943,0.0204907492463858,0.4574647804380458,2.0,0.4932550931465801,0.0903582452538103,20,-0.0041026308426687,-0.0017647093208581,0.0199257312447373,0.1,True,0.55,0.65,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,14,17,False,1.0,0.6405528636985803,instrument_adversary
zc48__zn16__chem0__ni0__ns0__cond0__ai0p0025__as0__pair0__xrec0__dep0__e500,48,16,0.0,0.0,0.0,False,0.0025,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,instrument_adversary,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7109896352603119,0.612422329323371,0.4467435003363795,0.6752592197001345,119.0,0.6478844434022903,0.6694135270490288,0.6592502968040372,0.5801318394287145,0.4200755798414803,0.684958759693659,1.0106207005593542,0.325661940865695,0.5355768564187982,0.5241062633007967,0.5229167709376042,0.3194886941136268,0.8920885913882414,1.0296881701364673,0.1375995787482261,0.6942374089986872,0.6835828171670577,0.5990634160946661,0.442760581938365,0.7839236055329643,1.0300418543000531,0.2461182487670888,0.578016890051215,0.6948187474580473,0.1574719347059726,0.4108000769162913,0.5818746889132909,0.2512129068374634,0.6041274352168844,0.7026826685939268,0.1781338661909103,7.011988652889151,0.0050049883318266,0.1460830969351906,0.0167311465939703,1.899125016995592,41.15,41.9,0.1851435026931711,-0.3784774506289139,,8.733995484121504,0.00623411526347,0.545874717757594,0.0532683126496764,2.5637176759062803,15.55,15.6,0.4035501899778869,-1.0011385436187588,,15.745984137010655,0.0112391035952966,0.2460310021407915,0.0192424591032512,2.582732577493903,56.7,57.5,0.2397451745143501,-0.5341427238763752,0.0234153970144689,0.0487317314930872,0.9965493486190524,0.0059592003836063,0.0029796001918031,0.0689850564294609,0.9413153325950756,0.0191560925593468,0.5047001326788284,2.0,0.2880372707663872,0.0592906514066271,0.015706482164586,0.007853241082293,0.1094692291699593,0.8889658484758213,0.0199029885661176,0.4823567605788673,2.0,0.3780090273909877,0.0746349506509432,0.0144657487670472,0.0072328743835236,0.1136218185490825,0.7836848023048454,0.0202031826520241,0.4778347356228751,2.0,0.4404872016126894,0.0856639510893728,20,-0.0008903603282869,0.001149714572475,0.0189644290665209,0.15,True,0.55,0.65,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,14,17,False,1.0,0.7420531471044474,instrument_adversary
zc48__zn16__chem0__ni0__ns0__cond0__ai0p005__as0__pair0__xrec0__dep0__e500,48,16,0.0,0.0,0.0,False,0.005,0.0,0.0,0.0,0.0,500,arpls_minmax,structured_vae,instrument_adversary,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.7109896352603119,0.612422329323371,0.4467435003363795,0.6752592197001345,119.0,0.6649878293275833,0.6624664615831664,0.6510534850840528,0.5827792375709042,0.4235467402606317,0.7015692126032468,0.99803372206001,0.2964645094567633,0.5770229867250544,0.5662076253005577,0.5073143306997474,0.348008711979704,0.8503043101373631,1.0368537599089316,0.1865494497715684,0.684791954404246,0.6729716640676895,0.6063688279052862,0.4407974694935591,0.783545165352679,1.0275674309936915,0.2440222656410126,0.5593351374933591,0.6832958977355224,0.1917948350310325,0.4966013425525112,0.6667359398232102,0.2139234967529773,0.5986559770684077,0.6924761253774616,0.1834242284297943,5.639065714756208,0.0040250290612107,0.1174805357240876,0.0243573058123144,1.6063975511693631,47.5,46.9,0.1929588113005988,-0.3188897618018022,,10.25647896131117,0.0073208272386232,0.6410299350819482,0.0967770269558868,2.654728124521205,15.5,15.55,0.4537649719134686,-1.1621761949834155,,15.89554467606738,0.0113458562998339,0.2483678855635527,0.0260308636080904,2.654728124521205,63.0,62.45,0.2581603514538163,-0.5297113700972055,0.0232668328098952,0.0472938610930496,0.9957810484244468,0.0059019149878119,0.0029509574939059,0.0689025880097285,0.9423670024843684,0.0191390768676375,0.5015732337374004,2.0,0.28939395502734,0.0584245121417552,0.0157173924491446,0.0078586962245723,0.1090681930041642,0.8856397487371428,0.0198606785190244,0.4780039553002219,2.0,0.3979290600421447,0.0755716725201637,0.0104457175115738,0.0052228587557869,0.0985843063206583,0.8575603398125704,0.0199359268004658,0.485750658510707,2.0,0.3660070916409107,0.0810035803063954,20,0.001766263523985,0.0010085621483976,0.0131674615493144,0.1,True,0.35,0.45,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,14,17,False,1.0,0.181732057184612,instrument_adversary
zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0p005__xrec0p25__dep0__e500,48,16,0.0,0.0,0.0,False,0.0,0.0,0.005,0.25,0.0,500,arpls_minmax,structured_vae,pair,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.703589821424081,0.607469645985271,0.4423122649051442,0.6752592197001345,119.0,0.012636007531546,0.6552923326491895,0.6452357753369803,0.4827494756661423,0.3926677036544616,0.0130896198206544,0.0169812237280354,0.003891603907381,0.6741495563342981,0.6552724139320731,0.5193231401043901,0.4153031013023609,0.7959957529300264,1.041783343631144,0.2457875907011175,0.6861464767389089,0.6770627825853804,0.556967942645026,0.4377352450100464,0.76309431168306,0.9977761884429046,0.2346818767598447,0.5700046703097128,0.7037737109185265,0.0038963291794061,0.609387245786069,0.7763511317243669,0.1756971456110477,0.6100523961799705,0.7447014831082789,0.1679821155965328,0.6352193569738978,0.0004534042519442,0.0132337366036228,0.0087818836997986,0.1535337384177303,0.55,19.65,0.0750586915105261,-0.1373773311674152,,17.488084250064233,0.012482572626741,1.0930052656290146,1.120861909909127,2.4208820781885825,15.95,16.0,0.7058558261149867,-2.0041987247181625,,18.123303607038128,0.0129359768786853,0.2831766188599708,0.0117545344741879,2.4208820781885825,16.5,35.65,0.2327579751616412,-0.6040826795551022,0.0232876890338957,0.0738668474121309,0.9969598255512034,0.0057940785861894,0.0028970392930947,0.0655458226331235,0.9466588274425016,0.0195249141779937,0.5488432053045889,2.0,0.2743925170754578,0.0555523572409512,0.0150251561455994,0.0075125780727997,0.1053723449569784,0.8896002184288893,0.0205275318158592,0.5265509401159768,2.0,0.3930171321331894,0.0720161184231983,0.0060269769544913,0.0030134884772456,0.0666156768543142,0.9434185214871316,0.0197859380240803,0.5532061809954645,1.975,0.2866279933061412,0.0579618727206252,20,-0.005799598229035,-0.0078327351309798,0.0112425582716123,0.05,True,0.45,0.95,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,12,17,False,0.8,0.5249999999999999,pair
zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0p01__xrec0p25__dep0__e500,48,16,0.0,0.0,0.0,False,0.0,0.0,0.01,0.25,0.0,500,arpls_minmax,structured_vae,pair,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.703589821424081,0.607469645985271,0.4423122649051442,0.6752592197001345,119.0,0.0079439855879172,0.6547379938039877,0.6439837126859593,0.4558121141975308,0.3658733542983442,0.0081748317780822,0.0104109490272892,0.0022361172492069,0.6650480207426513,0.6486432824589764,0.5209839824943991,0.4214780681483804,0.7937285396710145,1.042966996877954,0.2492384572069395,0.6834301301110716,0.6726471224351264,0.5603643487237238,0.4189428075072004,0.7523354727515332,0.9875068942413332,0.2351714214897999,0.5601500501831901,0.6938609869022261,0.0024287708802148,0.6047262317882619,0.7781937328842179,0.1736523248255252,0.6110647498364481,0.7431111940577495,0.1640077881515026,0.7228769469782722,0.0005159721248952,0.0150599363953806,0.0089496037965068,0.2263245808973601,0.7,19.45,0.0781695539345852,-0.1379794999847432,,17.371473409963237,0.0123993386223863,1.0857170881227023,1.1056673749649524,2.445367323232765,16.0,16.0,0.7013447666637187,-1.9951879709726064,,18.09435035694151,0.0129153107472815,0.282724224327211,0.0120099355336624,2.445367323232765,16.7,35.45,0.2339633571168686,-0.6022816177317091,0.0232713158242404,0.0746706381835167,0.9967027092996048,0.0058108377623394,0.0029054188811697,0.0655792525675437,0.9465233450419264,0.0195120138745492,0.5478181380872701,2.0,0.2815089689812692,0.0556039148283161,0.0152342721056905,0.0076171360528452,0.105214001347433,0.8907937574323043,0.0204907746678267,0.5224766528316875,2.0,0.3801254677587587,0.0704194272616681,0.00605756831651,0.003028784158255,0.0667818985699085,0.9420708361664576,0.019781558127043,0.5540532614181581,2.0,0.3022147836211028,0.0565643921280297,20,-0.0092937231872957,-0.0104596752715144,0.0073972929583934,0.0,True,0.5,1.0,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,12,17,False,0.8,0.7339546341603599,pair
zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0p02__xrec0p25__dep0__e500,48,16,0.0,0.0,0.0,False,0.0,0.0,0.02,0.25,0.0,500,arpls_minmax,structured_vae,pair,0.25,500.0,0.001,1e-05,64.0,5.0,1401.0,358.8,119.6,1169412.0,0.703589821424081,0.607469645985271,0.4423122649051442,0.6752592197001345,119.0,0.0045686964760534,0.6464359196386411,0.6368988159525231,0.4316587309035226,0.3760929682613792,0.004707697328149,0.0059253685097199,0.0012176711815708,0.662620158704214,0.6444542193347593,0.5218166268947518,0.4184726742119897,0.7944744264874941,1.044512149046234,0.2500377225587397,0.6801102035926734,0.6718513385308663,0.5590126994554078,0.4265043866659158,0.7429601165476389,0.9741148781565354,0.2311547616088964,0.5428414940141403,0.6772182973019576,0.0014063265116419,0.6089365818791285,0.7813138804960518,0.1731197826564312,0.602694347600567,0.7360028371304221,0.1609526738524437,0.8248854360164385,0.0005887833233522,0.0171851132503424,0.0100538654065062,0.2279836229328125,0.95,22.8,0.0918267708836055,-0.140209525832496,,17.361810863665262,0.0123924417299537,1.0851131789790789,1.108972741297243,2.382010869501901,15.95,16.0,0.699996547234663,-2.0035166721693503,,18.1866962996817,0.0129812250533059,0.2841671296825265,0.0135869710784003,2.382010869501901,16.9,38.8,0.2438692149713698,-0.6060363124167095,0.0232633509673178,0.0779555408927381,0.9960621939745296,0.0057473200053991,0.0028736600026995,0.0655127983233967,0.9462831517316642,0.019471471672374,0.540671686889435,2.0,0.2821022589263878,0.0551515044777033,0.0150649303021505,0.0075324651510752,0.1051525355055902,0.8905192224162208,0.0204284646071303,0.5214674289979508,2.0,0.3754281394330132,0.0737378015182912,0.0059639692537208,0.0029819846268604,0.066649461795185,0.942516343111555,0.0197466541856032,0.5481766587735964,2.0,0.2781529671941231,0.0593155030044727,20,-0.0098521937277295,-0.0086351555239135,0.0147395723454484,0.05,True,0.45,1.0,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,12,17,False,0.8,0.4368590702569093,pair
