#wnum,raman
275,26.4875
276,24.9111
277,24.5741
278,22.5769
279,18.8752
280,14.4936
281,11.1571
282,10.5765
283,9.96837
284,9.6162
285,9.58046
286,9.72006
287,11.2096
288,12.6953
289,13.1367
290,13.1009
291,11.1529
292,6.15784
293,5.09025
294,5.05434
295,7.57311
296,7.53712
297,4.68883
298,4.65277
299,9.03786
300,14.5017
301,15.0173
302,14.9811
303,13.9386
304,11.7685
305,9.60455
306,7.69447
307,5.90004
308,5.8634
309,8.01452
310,7.97772
311,7.90197
312,5.91701
313,5.87994
314,7.35809
315,7.75015
316,7.71278
317,7.0164
318,6.18325
319,5.32689
320,4.49224
321,3.63741
322,3.11266
323,3.0744
324,3.03599
325,2.56974
326,0.237633
327,0.198756
328,3.12
329,7.93327
330,7.89388
331,6.72099
332,6.32582
333,6.28587
334,6.36104
335,6.3207
336,5.10252
337,3.86504
338,2.5738
339,2.53259
340,4.50129
341,7.3925
342,7.35059
343,3.56507
344,3.13566
345,3.09298
346,3.39169
347,3.34848
348,-0.860029
349,-0.903799
350,3.55911
351,9.25072
352,10.0932
353,10.0484
354,9.5846
355,7.7432
356,7.69771
357,7.77836
358,8.07026
359,8.0242
360,5.07742
361,4.37456
362,4.32804
363,4.28137
364,3.7374
365,1.38331
366,0.418446
367,0.371349
368,0.634537
369,2.35067
370,4.06608
371,5.15999
372,5.89266
373,5.84523
374,5.00823
375,3.8738
376,3.18539
377,2.59022
378,1.73217
379,0.552549
380,0.505195
381,1.25005
382,3.01903
383,3.98718
384,4.50616
385,5.78223
386,9.60915
387,13.1763
388,13.1297
389,11.8651
390,10.7986
391,9.9339
392,9.16173
393,8.57648
394,8.53075
395,9.47273
396,12.0415
397,13.8308
398,13.7859
399,13.696
400,13.0946
401,12.3669
402,10.7255
403,8.2148
404,5.93508
405,5.27944
406,5.23654
407,6.19195
408,8.58323
409,9.73495
410,9.69325
411,9.65187
412,14.1703
413,19.4328
414,19.3924
415,16.9859
416,16.9463
417,20.8075
418,26.3008
419,28.4205
420,29.1637
421,29.1259
422,26.7686
423,24.202
424,24.1336
425,23.931
426,22.521
427,20.7528
428,18.8198
429,17.2352
430,15.7379
431,13.1362
432,11.299
433,11.2662
434,14.8507
435,14.8187
436,14.7615
437,11.974
438,9.97004
439,8.18231
440,8.15259
441,9.88969
442,9.86088
443,9.00144
444,6.33127
445,5.46577
446,5.43881
447,5.84077
448,7.22275
449,7.19719
450,5.50072
451,2.09851
452,2.07436
453,2.63886
454,3.96975
455,5.47783
456,6.34226
457,6.32049
458,5.1548
459,4.41365
460,4.10307
461,4.08323
462,5.64486
463,7.28619
464,9.47528
465,11.466
466,11.4486
467,6.55211
468,4.65698
469,4.64102
470,7.41269
471,7.79818
472,7.78368
473,6.76486
474,4.2974
475,3.31144
476,3.29889
477,5.03263
478,5.02105
479,4.26465
480,4.25404
481,7.34577
482,8.2923
483,8.28315
484,5.53106
