#wnum,raman
275,70.1763
276,70.1717
277,73.0845
278,75.895
279,77.39
280,78.6524
281,81.1162
282,86.5105
283,86.5058
284,85.9261
285,79.5393
286,72.1909
287,64.2423
288,58.9142
289,58.9093
290,58.9042
291,56.5326
292,47.8305
293,39.9979
294,30.5524
295,19.2908
296,19.285
297,24.8264
298,24.8202
299,19.6887
300,11.9995
301,11.9927
302,13.4007
303,13.3934
304,9.14277
305,9.13493
306,12.9311
307,20.0146
308,20.0058
309,10.1109
310,7.90987
311,7.89999
312,12.9161
313,14.7882
314,16.6988
315,16.6872
316,11.2262
317,4.96308
318,-0.0261455
319,-1.6427
320,-1.65673
321,11.621
322,12.9076
323,12.892
324,4.17573
325,4.15923
326,5.59538
327,5.578
328,1.26985
329,1.25166
330,1.55073
331,10.9925
332,10.9732
333,8.81306
334,4.02344
335,4.00318
336,8.43476
337,8.41394
338,2.54011
339,2.51878
340,4.0699
341,10.408
342,14.2619
343,17.6353
344,17.613
345,11.0995
346,3.14637
347,3.12363
348,6.99375
349,9.51583
350,10.7987
351,12.7449
352,12.7217
353,11.843
354,10.4032
355,8.20337
356,5.92224
357,5.51705
358,5.49386
359,7.88307
360,10.4887
361,13.5865
362,18.0772
363,22.4521
364,22.4294
365,21.0121
366,17.8025
367,13.7673
368,13.7452
369,15.1813
370,17.901
371,17.8793
372,16.5171
373,15.1714
374,12.5534
375,10.3357
376,10.3152
377,15.6246
378,15.7114
379,15.6917
380,14.5324
381,14.5133
382,14.4945
383,12.969
384,8.29395
385,8.27611
386,15.8432
387,20.49
388,20.4732
389,13.3599
390,13.3439
391,18.7449
392,22.1413
393,22.3223
394,22.3079
395,23.5356
396,23.6383
397,23.6252
398,20.9688
399,19.8154
400,18.7459
401,18.7347
402,19.3137
403,25.0234
404,25.0135
405,24.0897
406,19.6949
407,19.6865
408,25.0046
409,29.9828
410,33.6657
411,34.1664
412,34.1606
413,34.0629
414,32.5477
415,30.8223
416,30.8186
417,31.3613
418,31.3588
419,29.9364
420,28.8061
421,28.1295
422,27.1467
423,27.1469
424,28.1965
425,32.9416
426,32.9434
427,27.7776
428,24.6345
429,24.638
430,25.8113
431,26.4371
432,27.085
433,27.9341
434,27.9403
435,27.0347
436,27.0419
437,28.0091
438,32.2823
439,36.2166
440,38.4298
441,39.6586
442,39.6689
443,31.6562
444,23.9188
445,23.9305
446,28.6866
447,31.55
448,31.5632
449,28.2526
450,24.5758
451,24.5903
452,25.5
453,25.5936
454,25.6094
455,19.8986
456,18.2476
457,18.2646
458,21.5525
459,21.5703
460,20.0611
461,20.0796
462,21.2217
463,24.2356
464,26.5354
465,26.5552
466,25.3956
467,13.7619
468,9.65338
469,9.67432
470,14.6285
471,14.65
472,14.6716
473,15.2934
474,25.7997
475,26.7098
476,26.7322
477,19.0497
478,16.7447
479,16.5674
480,13.8207
481,6.83563
482,6.85887
483,6.88859
