identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,73431297,361,120,544689,8954ea26544769aa449ef2bbc55bc41a339fc03a5ee1c33c7721dd35bd8780b8,0.7611263736263736,0.7339133089133089,0.7323434201266714,0.7323434201266714,0.5964896214896215,0.7,0.1756024956703186,0.5970982142857142,0.5835565476190476,-0.013541666666666563,0.40091174906964366,0.3939167995746943,-0.006994949494949387,0.6775316464734245,0.7655221690664759,0.0879905225930514,1.061122141961101,0.29559997289462514,6.807585610089995,0.004859090371227691,0.21273705031531231,0.0036464063588545845,1.7479728284378127,8,7,0.19121353408705108,-0.424321799957076,0.028071435168385506,0.0070598150330127415,0.0035299075165063708,0.07749857841788386,0.9375976542306697,0.01801904179133323,0.46474358974358976,2.0,0.2656918287988117,0.05781963327899575,0.016231796032956304,0.008115898016478152,0.10951505949448673,0.900261713266149,0.018453755174461163,0.4391025641025641,2.0,0.30538565941150875,0.07441691448912024,stage_2_latent,strict_core,2,3
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,539537805,357,124,544689,ce6365ba100ebbb8d75bb30aa4d55b60ff2ae6e310f9239a94308b3a0f12ec65,0.6813531080448374,0.6685830877560202,0.6574290464657782,0.6574290464657782,0.5165185169884418,0.5725806451612904,0.15425966680049896,0.6113095238095239,0.4994708994708995,-0.11183862433862435,0.36687208216619993,0.334014939309057,-0.03285714285714292,0.6494197382483371,0.7151939099611238,0.06577417171278666,1.0664779612391213,0.35128405127799756,7.025059601055298,0.005014318059282868,0.21953311253297805,0.0032737596198234922,1.8840338203236404,8,7,0.19455646114129416,-0.4479972233880381,0.02804199978709221,0.006597805358102943,0.0032989026790514716,0.07429928089202202,0.9243947937410559,0.020029776171113196,0.4331877729257642,2.0,0.3118280750965269,0.07997030229307711,0.01476874258599053,0.007384371292995265,0.10457066199911001,0.8928349654930802,0.020410626825838347,0.3930131004366812,2.0,0.3623431518310124,0.08223932981491089,stage_2_latent,strict_core,2,4
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,148731947,360,118,544689,4c881bc71cfa627f6ac3a9c8306b6be67d04d4fda20211df942d1957c4fdb186,0.7604761904761903,0.709047619047619,0.7053724053724054,0.7053724053724054,0.6414285714285715,0.7288135593220338,0.15537969768047333,0.6537323037323037,0.5647361647361647,-0.08899613899613901,0.5200466200466201,0.500618222357353,-0.019428397689267074,0.6442009991958362,0.7608778337721064,0.1166768345762702,1.060190367667067,0.2993125338949606,6.608230809542239,0.004716795724155774,0.20650721279819495,0.0028234263984356685,1.7062313767445434,7,7,0.19398078959503914,-0.4090485902741081,0.029567638412117958,0.005406944609601269,0.0027034723048006346,0.0727164701647222,0.9296368434714939,0.017742890202851445,0.5379901960784313,2.0,0.2399920526908263,0.06299657188355923,0.013328766650655166,0.006664383325327583,0.10790552368979578,0.8815955299788039,0.01821497106703868,0.5122549019607843,2.0,0.3637203397454374,0.07032116502523422,stage_2_latent,strict_core,3,0
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,769215076,359,119,544689,b9d8f89c2b87dafc26f55c2e5ed2ec413e08a653952ec21d110b0b2d9444e36d,0.6557451470290634,0.6083835364809539,0.58736182770808,0.58736182770808,0.5523657746851601,0.7478991596638656,0.15269912779331207,0.586036036036036,0.5614864864864866,-0.024549549549549465,0.4093059446000623,0.37169312169312174,-0.03761282290694057,0.6707542637983958,0.7651742996921677,0.0944200358937719,1.0658095137988841,0.30063521410671645,6.6517991563759065,0.004747893759012067,0.20786872363674705,0.004875962317976335,1.5958775089002593,8,7,0.19659569331084076,-0.40837284474613655,0.029398851096630096,0.005423127611155161,0.0027115638055775805,0.07570430253793303,0.9337750598719682,0.016126526216801843,0.46075085324232085,2.0,0.2151897580758504,0.06134349084459245,0.011964112251621136,0.005982056125810568,0.10859759491317338,0.8930955179007655,0.016551138334572016,0.447098976109215,2.0,0.29777376588022636,0.08243264583870769,stage_2_latent,strict_core,3,1
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1624325271,361,117,544689,c5776edae1fcf3960cce20afa238c4203de8c94eebea1619619467b63e696990,0.7465136054421768,0.736592970521542,0.709711820842113,0.709711820842113,0.5970521541950113,0.6495726495726496,0.17839470505714417,0.6052248677248677,0.4547178130511463,-0.15050705467372144,0.47692307692307684,0.48846153846153845,0.011538461538461608,0.7343894507846789,0.7946977128426052,0.060308262057926276,1.0265915731615853,0.23189386031898018,6.993752098176503,0.004991971519041044,0.2185547530680157,0.004684241490608709,1.7204913184777781,8,8,0.20293821249601235,-0.46217748734111935,0.03196953237056732,0.007970983703948607,0.0039854918519743035,0.07840002589560476,0.920714236348645,0.02303062311447187,0.33798677443056574,2.0,0.44942951894871036,0.07955506443977356,0.015171296539645546,0.007585648269822773,0.10785372208822305,0.8582629511309998,0.023466265726492002,0.3218221895664952,2.0,0.4758125355387132,0.09039745107293129,stage_2_latent,strict_core,3,2
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1998784826,354,124,544689,745373eee8ad05f1c8dc534e50ae76a8e3cc46782e2237e00db09465329e867d,0.6116539058268382,0.5826120934203641,0.5825853185547063,0.5825853185547063,0.5397536882499289,0.6854838709677419,0.13662320375442505,0.6430555555555556,0.5015873015873016,-0.14146825396825402,0.4056956115779645,0.35596638655462187,-0.04972922502334265,0.6494197382483371,0.7148735137872918,0.0654537755389547,1.0644051088119535,0.3495315950246617,6.63009484654104,0.00473240174628197,0.20719046395440743,0.002658760545421185,1.8671509635811898,7,7,0.1883715392398854,-0.4224948500786982,0.029994262382388115,0.007075967276492554,0.003537983638246277,0.07603830613875431,0.9309102872508538,0.020118908300119545,0.41397379912663756,2.0,0.27456369920272083,0.062384940683841705,0.012995847267565395,0.006497923633782697,0.10302992002421581,0.888508916708875,0.02042018996827874,0.3982532751091703,2.0,0.313296381806071,0.0768413245677948,stage_2_latent,strict_core,3,4
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1587238163,356,118,544689,8bb418d075fb02311412f02eb5d24b31a841b2a35eb48e582133abc0d371cab6,0.7471428571428572,0.7685714285714286,0.7515060755545729,0.7515060755545729,0.6666666666666666,0.8050847457627118,0.1328510046005249,0.5978764478764479,0.5872586872586874,-0.010617760617760541,0.5296037296037297,0.5083105300496606,-0.021293199554069053,0.6442009991958362,0.7467893017690723,0.10258830257323615,1.0558131861655105,0.30902388439643813,6.7905493015241145,0.00484693026518495,0.21220466567262858,0.003384961535995984,1.7816169929793384,9,9,0.19823116351292394,-0.435124767731237,0.02895236201584339,0.005394282652072577,0.0026971413260362884,0.07268315938023398,0.9246269168480252,0.01768995302619003,0.5404411764705882,2.0,0.35057635289637196,0.06276141852140427,0.013749041332351913,0.006874520666175957,0.10791388579842531,0.8978851467519342,0.018113269141946286,0.5355392156862745,2.0,0.39028915229645156,0.07078344002366066,stage_2_latent,strict_core,4,0
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1592696039,355,119,544689,d37f4651d745ffa5e7bf2a8af1a7d0c6a34d39f5e03ab8bd89eedc378ef7fe27,0.6615163685611545,0.6279942869596351,0.6140099227521458,0.6140099227521458,0.6046173274801913,0.7815126050420168,0.16540415585041046,0.653153153153153,0.5468468468468468,-0.10630630630630622,0.4293650793650793,0.42200435729847496,-0.007360722066604319,0.6707542637983958,0.8114242181983046,0.14066995439990881,1.0846828902448236,0.273258672046519,6.827502952867192,0.00487330688998372,0.21335946727709976,0.003337566183340696,1.5238931569243077,8,8,0.20191122208607415,-0.4448309962558912,0.02978699840605259,0.0053201142362051985,0.0026600571181025993,0.07421692796828858,0.9415337318869885,0.01608684403847727,0.44368600682593856,2.0,0.23648704106772694,0.06473790667951107,0.014527413332409422,0.007263706666204711,0.11044482075098619,0.9040276554536405,0.016589255894754285,0.4527872582480091,2.0,0.2829020074414766,0.08581067062914371,stage_2_latent,strict_core,4,1
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,346496217,357,117,544689,c492b355fb08d322f83ea73eb1a4e196dae8ea68eececb50efb9e731f9b4d3d2,0.7395691609977323,0.7186791383219955,0.6745327967385283,0.6745327967385283,0.5144841269841269,0.6752136752136753,0.17056962847709656,0.5689263668430335,0.5519400352733685,-0.016986331569665003,0.5168915879442197,0.51731893837157,0.0004273504273502038,0.7343894507846789,0.815294383319619,0.08090493253494013,1.0210635170303135,0.2057691337106945,6.427708433905161,0.0045879432076410855,0.20086588855953627,0.0031726215294115246,1.6636042202217622,7,7,0.19330655406124567,-0.4106096841213432,0.03320334479212761,0.007614944773659481,0.0038074723868297407,0.07860043679462989,0.914563987893898,0.022950880417375415,0.3526818515797208,2.0,0.3678261858958846,0.07491228519938886,0.013776278846815765,0.006888139423407882,0.10393139605876896,0.838092445768369,0.02329136149284154,0.32770022042615726,2.0,0.4339940240547901,0.09100618027150631,stage_2_latent,strict_core,4,2
base_maxpool__z32__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,32,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,48538264,354,120,544689,4978f3aeb739f254f3df564a64577f4c470de29d0911594a47041f3a4db79552,0.6782814407814407,0.5738858363858365,0.5553552532123961,0.5553552532123961,0.5176587301587301,0.6666666666666666,0.14914622902870178,0.5486607142857143,0.5502232142857142,0.0015624999999999112,0.4272488038277512,0.4119940001518949,-0.015254803675856299,0.6775316464734245,0.751609130339189,0.07407748386576452,1.0679441194752715,0.3163349891360825,6.741468154056869,0.004811897326236166,0.21067087981427712,0.0031398813053493515,1.5842401795051981,6,6,0.18680102967035925,-0.4197186485460103,0.030286390334367752,0.0075308363833748206,0.0037654181916874103,0.07986657718261171,0.9321584472748217,0.018124514543697786,0.4722222222222222,2.0,0.27741084389374476,0.06225652992725372,0.013944696948312825,0.006972348474156413,0.11030506916337751,0.9011333484414146,0.018470063954485326,0.45405982905982906,2.0,0.29267110655118755,0.07652140408754349,stage_2_latent,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,584382273,361,119,1082353,20cd75513818b5605a49afa563937b1917a7c2886b65383e069f31bef37468e2,0.6846664409470883,0.5976371441024922,0.5921741381542046,0.5921741381542046,0.5793326483911644,0.7647058823529411,0.1559406518936157,0.5927927927927928,0.5429858429858431,-0.0498069498069497,0.4251322751322751,0.4349206349206349,0.0097883597883597,0.6707542637983958,0.8129629677555467,0.1422087039571509,1.0528473467344983,0.2398843789789518,6.503875307953056,0.004642309284763,0.1016230516867664,0.0025170224693989,1.5349911346461236,7,8,0.1254229638086866,-0.2010078897882992,0.0322846546769142,0.0055858016034143,0.0027929008017071,0.0764025794700219,0.9418142203782424,0.0162393629460779,0.4448236632536974,2.0,0.2459165297575861,0.0610441480530425,0.0131422207915206,0.0065711103957603,0.1140291181116149,0.8959838102548472,0.0167033135585932,0.447098976109215,2.0,0.2946755197950769,0.0811957567930221,stage_1_convergence,strict_core,0,1
