stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,0.5,0.7961904761904762,0.7851538812065127,0.9745762711864406,0.0176261905580759,0.0053416130887492,0.0026708065443746,0.0691640072088185,0.9439130720323308,0.0177523408862057,0.5759803921568627,2.0,0.2758994488243972,0.0607545957900583,15.22823148062067,0.0108695442402717,0.237941116884698,0.0124524961977182,2.230878046268874,26,44,0.211939288405525,-0.5066840467809777,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,1.0,0.7914285714285715,0.7773158171658064,0.940677966101695,0.0560922510921955,0.0086742709434233,0.0043371354717116,0.0815019245731002,0.9338850469116896,0.0178911327874331,0.5600490196078431,2.0,0.2701449974893098,0.0657453387975692,15.732516591925853,0.011229490786528,0.2458205717488414,0.0136187479582299,2.4514335429305905,31,44,0.219850777764583,-0.5084607008849593,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,1.5,0.777142857142857,0.7579532285414637,0.8983050847457628,0.1266019642353058,0.0123444657917064,0.0061722328958532,0.0984495103704077,0.9131740451184756,0.0180555784830809,0.5526960784313726,2.0,0.2943772333390215,0.0756646413356065,16.16584593176543,0.0115387908149646,0.2525913426838349,0.0138652092075096,2.58546952820828,32,46,0.2254765042146002,-0.5123999190927843,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,0.5,0.8247619047619048,0.8023850892936698,0.923728813559322,0.03767029941082,0.005700844588244,0.002850422294122,0.0761438414451326,0.9340151244238974,0.0179191903489815,0.5723039215686274,2.0,0.2674286495551646,0.0596159491688013,14.888836873945497,0.0106272925581338,0.2326380761553983,0.0126396450613759,2.145222511132724,24,40,0.2189944390811452,-0.4891287858658176,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,1.0,0.7976190476190476,0.7657484594200289,0.8983050847457628,0.0976092964410781,0.0075414507203247,0.0037707253601623,0.0885552360859395,0.9168110265510176,0.0181883884184278,0.5784313725490197,2.0,0.3208464696411474,0.0689018629491329,15.223584564308467,0.0108662273835178,0.2378685088173197,0.0129657623208797,2.2422907768394125,27,40,0.2307680506287532,-0.4754874235788397,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,1.5,0.7323809523809525,0.6945419505459647,0.7542372881355932,0.1646454036235809,0.0116094454676881,0.005804722733844,0.103989977431866,0.8654669351922861,0.018542576481146,0.5649509803921569,2.0,0.4003730995317108,0.0721795409917831,16.056116276680687,0.0114604684344615,0.2508768168231356,0.0149891707297144,2.472123706820626,34,49,0.2497374752104452,-0.4761819558790671,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,0.5,0.8057142857142857,0.7924822671063273,0.9915254237288136,0.0003804392763413,0.0044547593877783,0.0022273796938891,0.0628707595988476,0.9431672525510266,0.0177080351696538,0.5698529411764706,2.0,0.2598748172742619,0.0594981369795277,15.297773181648829,0.0109191814287286,0.2390277059632629,0.0123044302011253,2.220554181270345,26,44,0.212764743896543,-0.5076306822771783,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,1.0,0.8414285714285714,0.8230239779957128,0.9661016949152542,0.0017093273345381,0.0044830694624172,0.0022415347312086,0.0636371437949947,0.9430898170596782,0.0177178372524207,0.5735294117647058,2.0,0.2672038695817145,0.0551403500139713,15.246205707533072,0.0108823738098023,0.2382219641802042,0.0121551481108307,2.2093062330973807,24,44,0.2120145070372409,-0.5092418849527672,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,1.5,0.8295238095238096,0.8029540132509215,0.9661016949152542,0.0044132946059107,0.0045318433419116,0.0022659216709558,0.0646488122989363,0.94602575808892,0.0177303689468295,0.5698529411764706,2.0,0.27214428435112,0.0563488602638244,15.220966303795777,0.010864358532331,0.2378275984968089,0.0121562785329826,2.194134194138201,25,43,0.2113927285095723,-0.5114269421056109,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,0.5,0.7985714285714286,0.7856898740357388,1.0,0.000242127207457,0.0044479624925433,0.0022239812462716,0.062597360151115,0.9436370267623172,0.01770413351012,0.5723039215686274,2.0,0.2684420344553809,0.0567172328010201,15.316673355662406,0.010932671916961,0.239323021182225,0.012375997966595,2.225715406120265,28,44,0.2133080929341668,-0.5068970665833967,,,,,,,,,
