stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,observation_uid,true_label,predicted_label,prediction_confidence,test_class_supported,correct,instrument,sensor_family,substrate_family,source_substrate,target_analyte,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition,failure_type
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session1_row54,benzyl_fentanyl,blank,0.5234248855419675,True,False,Mira-3,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session1_row177,4_nitrophenol,ethanol,0.9907030535359668,True,False,Pendar-2,H_SERS_H_Kit,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session1_row231,4_nitrophenol,ethyl_paraoxon,0.5437356464773874,True,False,Mira-2,GaN_polymer,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session1_row242,4_nitrophenol,ethanol,0.3935913433499742,True,False,Agilent-3,GaN_polymer,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row213,benzyl_fentanyl,acetaminophen,0.7544790585774849,True,False,RMX-2,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row218,acetaminophen,ethanol,0.4290958704394812,True,False,RMX-2,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row223,acetaminophen,blank,0.5283731885481944,True,False,Pendar-2,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row333,ethanol,acetaminophen,0.4574428992398574,True,False,RMX-1,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row347,ethanol,ethyl_paraoxon,0.4160106251521561,True,False,Mira-2,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session2_row355,ethanol,ethyl_paraoxon,0.4845840120241492,True,False,Pendar-3,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row11,ethanol,blank,0.392659810421343,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row15,ethanol,4_nitrophenol,0.5136353627108698,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row93,ethanol,4_nitrophenol,0.5446503971107342,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row277,blank,4_ANPP,0.9490708887787482,True,False,Pendar-1,pSERS_Metrohm_silver,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row296,blank,ethanol,0.4922054777038027,True,False,Pendar-1,NRC_Canadian_SERS,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row306,benzyl_fentanyl,ethyl_paraoxon,0.257211545950205,True,False,Pendar-1,NRC_Canadian_SERS,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row315,benzyl_fentanyl,4_ANPP,0.4243629049768161,True,False,Mira-3,NRC_Canadian_SERS,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row322,blank,benzyl_fentanyl,0.3714936865613814,True,False,Mira-3,NRC_Canadian_SERS,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row323,4_ANPP,benzyl_fentanyl,0.7060567679358511,True,False,Mira-3,NRC_Canadian_SERS,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row480,acetaminophen,4_ANPP,0.9416934497401844,True,False,Agilent-3,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,session3_row498,acetaminophen,4_ANPP,0.9652609895749006,True,False,Mira-1,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session1_row33,4_ANPP,blank,0.5389009187670042,True,False,Mira-3,pSERS_Metrohm_silver,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session1_row54,benzyl_fentanyl,4_ANPP,0.4358248689880785,True,False,Mira-3,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session1_row177,4_nitrophenol,ethanol,0.95730354184335,True,False,Pendar-2,H_SERS_H_Kit,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session1_row227,ethanol,4_nitrophenol,0.6174649365280701,True,False,Mira-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session1_row242,4_nitrophenol,acetaminophen,0.3121287310625361,True,False,Agilent-3,GaN_polymer,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session2_row213,benzyl_fentanyl,acetaminophen,0.8351835874715356,True,False,RMX-2,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session2_row223,acetaminophen,benzyl_fentanyl,0.3594341549321446,True,False,Pendar-2,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session2_row347,ethanol,ethyl_paraoxon,0.3413075935249351,True,False,Mira-2,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session2_row355,ethanol,ethyl_paraoxon,0.4641092632422196,True,False,Pendar-3,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row11,ethanol,benzyl_fentanyl,0.4927707605046646,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row15,ethanol,ethyl_paraoxon,0.761336444680512,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row84,ethyl_paraoxon,acetaminophen,0.5286819429532836,True,False,Pendar-2,H_SERS_H_Kit,,,ethyl_paraoxon,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row93,ethanol,4_nitrophenol,0.9266677380651226,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row211,4_ANPP,blank,0.5215139989611394,True,False,Mira-3,pSERS_Metrohm_silver,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row224,benzyl_fentanyl,acetaminophen,0.4470991497948561,True,False,Pendar-1,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row277,blank,4_ANPP,0.9600784164717532,True,False,Pendar-1,pSERS_Metrohm_silver,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row286,blank,acetaminophen,0.7052762221694004,True,False,Agilent-1,pSERS_Metrohm_silver,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row297,4_ANPP,blank,0.5982057374996297,True,False,Pendar-1,NRC_Canadian_SERS,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row306,benzyl_fentanyl,blank,0.4434757814289236,True,False,Pendar-1,NRC_Canadian_SERS,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row315,benzyl_fentanyl,ethanol,0.518787219713499,True,False,Mira-3,NRC_Canadian_SERS,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row323,4_ANPP,benzyl_fentanyl,0.4471011850405154,True,False,Mira-3,NRC_Canadian_SERS,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row477,benzyl_fentanyl,acetaminophen,0.4904927250625719,True,False,Mira-1,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row480,acetaminophen,4_ANPP,0.8581545974279546,True,False,Agilent-3,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row483,acetaminophen,4_ANPP,0.4373599768703405,True,False,Pendar-3,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,2718,session3_row498,acetaminophen,4_ANPP,0.9145172268679344,True,False,Mira-1,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session1_row33,4_ANPP,blank,0.657215378079298,True,False,Mira-3,pSERS_Metrohm_silver,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session1_row54,benzyl_fentanyl,blank,0.4849756692323416,True,False,Mira-3,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session1_row177,4_nitrophenol,ethanol,0.9782280016159656,True,False,Pendar-2,H_SERS_H_Kit,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session1_row227,ethanol,benzyl_fentanyl,0.3852138785874668,True,False,Mira-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session1_row242,4_nitrophenol,acetaminophen,0.54941383164185,True,False,Agilent-3,GaN_polymer,,,4_nitrophenol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session2_row213,benzyl_fentanyl,acetaminophen,0.7270527691223213,True,False,RMX-2,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session2_row218,acetaminophen,ethanol,0.3934794028748584,True,False,RMX-2,pSERS_Metrohm_silver,,,acetaminophen,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session2_row347,ethanol,ethyl_paraoxon,0.44145818255044,True,False,Mira-2,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session2_row355,ethanol,ethyl_paraoxon,0.8885622754010791,True,False,Pendar-3,NRC_Canadian_SERS,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row15,ethanol,4_nitrophenol,0.8681999765634199,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row74,ethyl_paraoxon,4_nitrophenol,0.9848005358881258,True,False,Pendar-2,H_SERS_H_Kit,,,ethyl_paraoxon,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row84,ethyl_paraoxon,acetaminophen,0.7438665505535245,True,False,Pendar-2,H_SERS_H_Kit,,,ethyl_paraoxon,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row93,ethanol,4_nitrophenol,0.95432880236165,True,False,Pendar-2,H_SERS_H_Kit,,,ethanol,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row211,4_ANPP,blank,0.5315614137573806,True,False,Mira-3,pSERS_Metrohm_silver,,,4_ANPP,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row224,benzyl_fentanyl,4_ANPP,0.2978515248426868,True,False,Pendar-1,pSERS_Metrohm_silver,,,benzyl_fentanyl,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row277,blank,4_ANPP,0.9598585501914316,True,False,Pendar-1,pSERS_Metrohm_silver,,,blank,,,,,,,,,misclassification
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,3141,session3_row306,benzyl_fentanyl,blank,0.5051286806376711,True,False,Pendar-1,NRC_Canadian_SERS,,,benzyl_fentanyl,,,,,,,,,misclassification
