stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,observation_uid,mse,smooth_l1,spectral_angle,pearson_correlation,first_derivative_mae,reference_peak_count,matched_peak_count,repeatable_reference_peak_count,repeatable_matched_peak_count,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row181,0.0195805215021472,0.0097902607510736,0.1239848414063089,0.3023679932422545,0.0554998762010862,146,34,9,5,2.0,1.4937944933447955,0.1790878027677536,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row188,0.0027022643513848,0.0013511321756924,0.0531201595946513,0.9545820302206076,0.0219335266947746,85,14,5,4,2.5,0.4782914184878402,0.077781394124031,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row191,0.0003011838954991,0.0001505919477495,0.0230131515429978,0.9961690269069914,0.0056181698453812,11,10,7,7,1.5,0.0345557076873239,0.0115565694868564,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row202,0.0086726666261375,0.0043363333130687,0.0713353808702701,0.6072951743098169,0.0352689636392252,120,24,7,5,3.0,1.9401459456581585,0.0955238789319992,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row204,0.0077502319200913,0.0038751159600456,0.1032753425147612,0.6194667111300227,0.0360152887153838,128,17,3,1,2.0,2.641039383089668,0.082802265882492,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row223,0.0002277210486783,0.0001138605243391,0.0202939521296965,0.9977991894994832,0.0016185604724211,10,10,6,6,1.0,0.0419316292316625,0.0240712971426546,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row227,0.0014487221117498,0.0007243610558749,0.0459306694626789,0.9876522338004112,0.0027153809606846,1,0,0,0,,,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row230,0.0032471980099084,0.0016235990049542,0.0670756535027305,0.9611394371380276,0.004144417911718,11,9,4,3,1.0,0.1015722835462322,0.1138403119985014,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row231,0.0020520791879858,0.0010260395939929,0.0660546899894674,0.9736574885293504,0.0018182210870353,2,0,0,0,,,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row239,0.0019000680997802,0.0009500340498901,0.0523532702986973,0.9811354747199976,0.0034698876930165,11,10,6,6,2.0,0.1156744541196479,0.0126013574481476,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row242,0.0005731357329237,0.0002865678664618,0.032556523863922,0.9940196488351852,0.0018179190334688,4,2,0,0,3.0,0.0794005996083859,0.0253307780512841,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row243,0.0030107629939194,0.0015053814969597,0.0699856548950607,0.9671301646212216,0.0055231547362304,10,4,1,1,3.0,0.1136882256344168,0.0648455121554434,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row257,0.0013767315555022,0.0006883657777511,0.0424457979419871,0.9841238703753304,0.0040128658934762,14,14,8,8,1.5,0.1568782575280977,0.036340061109513,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row261,0.0107720935352524,0.0053860467676262,0.0977427329384414,0.7589211329272512,0.037354938787009,114,25,9,7,2.0,0.8577038537009978,0.1311882212758064,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row39,0.0017079526503524,0.0008539763251762,0.0686235385341065,0.9293533849152568,0.0181117463066974,93,10,2,2,2.0,4.613487652122746,0.0390192195773124,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row40,0.0003165738456109,0.0001582869228054,0.0210546483761235,0.9964269344283024,0.005155661395069,19,12,4,4,1.0,0.1027734150119514,0.0251199938356876,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row41,0.0006756579233512,0.0003378289616756,0.0294114831487142,0.9932071348580936,0.0044363967382482,10,5,2,1,4.0,0.2515861928045047,0.0306026339530944,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row42,0.0237189577953681,0.011859478897684,0.1277357709771997,0.1900611453954312,0.0623077123801756,144,20,5,1,1.0,1.8825287792649048,0.241106167435646,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row47,0.0016490434607049,0.0008245217303524,0.069883400475238,0.9031056945763118,0.0168066920073449,78,11,5,5,1.0,0.4844913108859378,0.0858897566795349,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row48,0.000201857131884,0.000100928565942,0.0206765296463242,0.997297950629338,0.0036295551383435,10,8,2,2,0.5,0.1226929083605737,0.0274576975498348,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row90,0.0003004164917169,0.0001502082458584,0.0232676086802374,0.995785077180767,0.004386021234095,10,4,2,2,1.5,0.0693377995756958,0.0430176369845867,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row91,0.0165483193622561,0.008274159681128,0.0998970721302841,0.589396209279942,0.0566032140143215,145,27,11,4,2.0,2.5198675465366014,0.1261428594589233,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row111,0.0003334737659387,0.0001667368829693,0.0357161627773812,0.9919696347507204,0.0019410668838229,14,12,4,4,1.0,0.0682288177261123,0.021665952168405,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row112,0.000859094642418,0.000429547321209,0.046154204206468,0.9859993599466932,0.0034580597317809,15,11,6,6,2.0,0.2862394619462601,0.0438806187685258,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row115,0.0003561542155168,0.0001780771077584,0.0359207047895295,0.9910932321249676,0.0022562163022147,14,13,3,3,2.0,0.1020315179639363,0.0380024041514843,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row120,0.0007147320331301,0.000357366016565,0.0406667976255599,0.9883255565358786,0.0034962361299299,16,12,5,5,2.0,0.1007775622546497,0.0153852810617536,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row190,0.0009124045386737,0.0004562022693368,0.0634429706020352,0.9504223654277278,0.0111879686984632,49,8,5,4,0.5,0.178173508534659,0.0563463978469371,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row195,0.0023810761304323,0.0011905380652161,0.0689024756298218,0.8739517599740568,0.0209380034149113,94,11,12,5,2.0,2.282891940355664,0.0985066145658493,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row202,0.0006558533676898,0.0003279266838449,0.0440560146324076,0.968740154174404,0.0101712113672069,35,8,5,4,1.5,0.424197865038679,0.0531772412359714,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row203,0.0011161801011721,0.000558090050586,0.0578999295417276,0.955588951010694,0.0146205418211008,55,9,8,7,2.0,0.1774988904418299,0.0740949809551239,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row207,0.0004836862404411,0.0002418431202205,0.0479663622554138,0.9790630342586136,0.0084200697358963,24,9,6,6,1.0,0.1282895370906247,0.0410213023424148,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row213,0.0023968246355482,0.0011984123177741,0.0641446558964117,0.8501262897105712,0.0222845255636743,108,14,9,4,2.0,0.8943014852378315,0.0660244524478912,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row215,0.0159262610688429,0.0079631305344214,0.088212135223816,0.465014714363171,0.0808140529359557,162,32,39,6,1.5,2.3897640328518284,0.1690189689397812,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row216,0.0062227149671563,0.0031113574835781,0.0542373011126135,0.4342442712402365,0.0388648754038981,147,24,22,6,1.5,1.9302528069954688,0.0715576112270355,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row218,0.0040148377680215,0.0020074188840107,0.0627526871592493,0.887754699645216,0.0335776773999844,131,17,29,4,3.0,3.600869644200102,0.0812023729085922,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row223,0.0161268957430362,0.0080634478715181,0.0963787617752113,0.4489045679813825,0.0556823006910937,143,23,33,9,2.0,1.9687582983119487,0.1700684428215026,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row225,0.0201715124475075,0.0100857562237537,0.1094016020780234,0.5164495008029542,0.0560549608403562,134,26,53,15,3.0,0.8677128120290449,0.2161397039890289,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row229,0.0017591946197226,0.0008795973098613,0.0781047199246395,0.8975725902488778,0.0184131773800722,91,8,10,4,1.0,0.2637929258069585,0.0662393718957901,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row287,0.000368825157191,0.0001844125785955,0.0256372566260454,0.9955844716032044,0.0034533067368569,11,10,7,7,1.0,0.0484429778750619,0.0361417671665549,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row292,0.0010712392163583,0.0005356196081791,0.0398321840210949,0.9901147866143736,0.0027937198942761,12,10,6,6,1.0,0.1816845597284375,0.0331858852878212,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row293,0.0008658165043611,0.0004329082521805,0.0365219070701144,0.9909875364760534,0.0022275702276134,10,10,6,6,1.0,0.0414393808823505,0.025678314268589,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row299,0.0054464851168744,0.0027232425584372,0.0653145344989837,0.9244525089225162,0.011981238525893,32,3,0,0,2.0,0.1993572849504589,0.075579822063446,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row308,0.0005469896278266,0.0002734948139133,0.0247641830897883,0.9968144131966108,0.0029055042351995,5,2,0,0,5.0,0.0864333220187171,0.0113565451465547,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row315,0.0011825857176921,0.000591292858846,0.0278288927127024,0.9924962969691016,0.0044238738243335,14,9,0,0,2.0,0.0953408474754197,0.0372632145881652,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row333,0.0033937617151145,0.0016968808575572,0.0628429125231408,0.967843783463858,0.0044338612767335,7,5,2,2,2.0,0.2558987814644934,0.0368401631712913,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row335,0.0006403281129109,0.0003201640564554,0.0374347896262585,0.98587592660615,0.0032999785962913,12,9,3,3,1.0,0.1762956121262364,0.0219894647598266,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row338,0.0009465465299438,0.0004732732649719,0.0485120242615577,0.9842088140440768,0.0038654489854343,15,8,4,4,1.0,0.2106108207280448,0.0377323575667105,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row347,0.0004302915035954,0.0002151457517977,0.0211706371201183,0.9958356471372448,0.0040940598298662,12,9,3,3,3.0,0.0244361468159247,0.0249960720539093,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row355,0.0066019033678042,0.0033009516839021,0.061766800366413,0.8267053050149165,0.0338048847871167,126,22,2,1,1.5,0.9138666318822636,0.0962057113647461,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row3,0.003104940393209,0.0015524701966045,0.0777890169754344,0.8863754084323722,0.0224434699439111,91,16,5,5,1.5,0.6122322873231344,0.088520111516118,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row11,0.0045316556614813,0.0022658278307406,0.1145097146650261,0.7277150682653333,0.024400628249402,103,14,6,3,1.5,1.3019298909816217,0.0887956190854311,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row15,0.0218615083105259,0.0109307541552629,0.10729227280642,0.2513091570769123,0.0640670998181615,147,32,5,3,2.5,1.991405427706196,0.1707912981510162,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row29,0.0010682976383124,0.0005341488191562,0.0493463812856534,0.9813460233566542,0.0048772733611986,10,8,5,5,1.5,0.0869763496806461,0.0431375324260443,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row30,0.0014426402551335,0.0007213201275667,0.0573011598176128,0.9742808015536278,0.0023722388947914,9,9,5,5,1.0,0.0815088511861869,0.019013226032257,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row74,0.0211169176588058,0.0105584588294029,0.1026602720535429,0.3783923533976673,0.062518048815795,154,40,10,6,2.0,0.9787427301049018,0.1932127885520458,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row84,0.0220524513128355,0.0110262256564177,0.1004077073022254,0.3200489548802275,0.064430247688932,147,35,8,5,3.0,1.0220281040527268,0.2033925205469131,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row93,0.0299102189513339,0.0149551094756669,0.1243686504429534,0.2946171642483059,0.0741275432359959,149,41,14,9,2.0,1.691767813360755,0.2078340053558349,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row105,0.0011933764878255,0.0005966882439127,0.0433411539943613,0.9805225281285376,0.0061803624153669,15,14,8,8,2.0,0.1589938609517086,0.0552463885396719,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row149,0.0007072987301191,0.0003536493650595,0.0329831058868839,0.9910083620622714,0.0038804030884057,9,5,4,4,2.0,0.1584883374573658,0.0320857465267181,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row154,0.0012622363212733,0.0006311181606366,0.0410581799722523,0.9855500379192684,0.0081562684536246,14,6,7,5,1.0,0.0850066289821949,0.0497338343411684,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row169,0.0005338579461202,0.0002669289730601,0.0263246967392948,0.9941705516002342,0.003564185422313,12,12,7,7,2.0,0.1005231018762348,0.0300538989249616,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row211,0.0035496600637796,0.0017748300318898,0.0287596042429983,0.699204380675303,0.0069644915844712,11,8,1,1,2.0,0.1680626695995661,0.0280774384737014,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row217,0.0015162332974116,0.0007581166487058,0.0713407189459327,0.9382022238438054,0.013939805782741,62,7,4,4,1.0,0.2658583971140614,0.0609957128763198,,,,,,,,
