candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,0,390556372,361,118,43,14,pass,,118,118,0,0.7709523809523811,0.7804181894244007,0.7966101694915254,0.8742302508235927,0.39711006209313,0.2063082693351141
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,0,590069051,361,118,43,14,pass,,118,118,0,0.74,0.7533297529538131,0.7711864406779662,0.8671398060761382,0.3990485721856514,0.169551072883381
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,0,437196415,361,118,43,14,pass,,118,118,0,0.751904761904762,0.7689471243042671,0.7796610169491526,0.8420833719807407,0.3885354553498037,0.1848155486733835
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,0,351843782,361,118,43,14,pass,,118,118,0,0.7542857142857143,0.7778768666995332,0.7796610169491526,0.8603359484833328,0.393334255819428,0.183024812410231
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,0,115971079,361,118,43,14,pass,,118,118,0,0.7700000000000001,0.7784059764603343,0.7966101694915254,0.8543120706426948,0.390159973476529,0.215237730150425
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,0,694546130,361,118,43,14,pass,,118,118,0,0.7661904761904763,0.776301346355044,0.7966101694915254,0.8769388367142614,0.3999358381447638,0.2072280120879571
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,0,789342258,361,118,43,14,pass,,118,118,0,0.7828571428571429,0.7906202312606253,0.8050847457627118,0.8671023763065532,0.3964717611316043,0.2240523973957327
0,arpls_minmax__random_forest__5868a78bb4,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,1995988525,362,117,42,15,pass,,117,117,0,0.680328798185941,0.6629424612654427,0.6666666666666666,1.0738348696893047,0.4795373219373688,0.1336182336185615
1,arpls_minmax__random_forest__be46512902,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,2129429129,362,117,42,15,pass,,117,117,0,0.715702947845805,0.6767810826100568,0.6837606837606838,1.0786606348957928,0.4823834757835307,0.1511396011399585
2,arpls_minmax__random_forest__c12c070c12,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,91058920,362,117,42,15,pass,,117,117,0,0.7016723356009071,0.6601720245632462,0.6752136752136753,1.096163726471558,0.4883348815256323,0.1497063534516149
3,arpls_minmax__random_forest__d66d6f3f62,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,892257608,362,117,42,15,pass,,117,117,0,0.7016723356009071,0.6592275115134699,0.6752136752136753,1.0895765806075228,0.4891726741907955,0.1499055457025897
4,arpls_minmax__random_forest__7d1eec8702,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,2093141355,362,117,42,15,pass,,117,117,0,0.6702097505668936,0.6283085401978011,0.6410256410256411,1.1266382131449086,0.5008200345225312,0.1282073748589338
5,arpls_minmax__random_forest__262ae29fb1,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,1062437136,362,117,42,15,pass,,117,117,0,0.7198129251700679,0.6853428511094016,0.6837606837606838,1.113361580329857,0.4980229881504112,0.1633417040916669
6,arpls_minmax__random_forest__1b62c926f1,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,1721832099,362,117,42,15,pass,,117,117,0,0.6998866213151927,0.6812711179943213,0.6923076923076923,1.0399126667886298,0.4741278276940742,0.1615813988740725
7,arpls_minmax__random_forest__f5b750ad51,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,1637247664,362,117,42,15,pass,,117,117,0,0.7097505668934241,0.6733366189285078,0.6837606837606838,1.0905031382609864,0.4845835487393601,0.1469217403205595
8,arpls_minmax__random_forest__03e2055c66,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,111474016,362,117,42,15,pass,,117,117,0,0.7106009070294785,0.6733362133156703,0.6837606837606838,1.082931919267231,0.4868764950634665,0.1599532361959433
9,arpls_minmax__random_forest__ce99612d47,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,1065961300,362,117,42,15,pass,,117,117,0,0.6918934240362812,0.6532731846796311,0.6666666666666666,1.0815859461538169,0.4842194295101651,0.139112819657028
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,936469285,362,117,42,15,pass,,117,117,0,0.6758786848072562,0.6298686679174484,0.6495726495726496,1.1383803098132566,0.5054177697494977,0.1423771764214938
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,1610838390,362,117,42,15,pass,,117,117,0,0.6940192743764173,0.6574914306807995,0.6666666666666666,1.1290502176291872,0.4989752456759509,0.1528258010849097
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,38720032,362,117,42,15,pass,,117,117,0,0.6969954648526077,0.6520714275372662,0.6666666666666666,1.05013737891759,0.4769568850903078,0.1060398860404714
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,2002809483,362,117,42,15,pass,,117,117,0,0.6850907029478458,0.6397830796179532,0.6581196581196581,1.0810677823238672,0.4836991452992221,0.0928205128210836
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1472462670,362,117,42,15,pass,,117,117,0,0.7025226757369615,0.6499940542493734,0.6752136752136753,1.062143838064491,0.4765695761609995,0.1186390051451593
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1151858948,362,117,42,15,pass,,117,117,0,0.6848072562358277,0.6382229443453932,0.6581196581196581,1.0902952990971135,0.4815542902196316,0.0955058143437362
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,2122854908,362,117,42,15,pass,,117,117,0,0.6860827664399093,0.6315494828080641,0.6495726495726496,1.0976156980185707,0.4871194213919405,0.1114375999069758
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,670419000,362,117,42,15,pass,,117,117,0,0.6702097505668936,0.6228812863481854,0.6410256410256411,1.120787867232914,0.4998312486698302,0.0939201969957817
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,146079217,362,117,42,15,pass,,117,117,0,0.7037981859410432,0.6569911666675315,0.6752136752136753,1.0777737524017148,0.477059683602675,0.1150679462012167
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,2123248078,362,117,42,15,pass,,117,117,0,0.6899092970521542,0.64184553596126,0.6581196581196581,1.1074590778298543,0.4784024852650807,0.0966385752737648
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1447965018,362,117,42,15,pass,,117,117,0,0.7046485260770975,0.6563168647614267,0.6752136752136753,1.0785591773458192,0.4793487031549913,0.1179473605580834
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,923786025,362,117,42,15,pass,,117,117,0,0.679138321995465,0.6311529740101169,0.6495726495726496,1.0773966049160488,0.4832058224075467,0.0866024030866024
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,1412525596,362,117,42,15,pass,,117,117,0,0.6838151927437642,0.6331681929508016,0.6581196581196581,1.106137338451527,0.491401388758362,0.1136805240142522
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,287949969,362,117,42,15,pass,,117,117,0,0.6770124716553289,0.6254469315693806,0.6495726495726496,1.10130144799,0.4914180564608848,0.1011331097880179
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,1783707191,362,117,42,15,pass,,117,117,0,0.6645975056689342,0.6294067682814486,0.6581196581196581,1.0807852342461508,0.4902577397911092,0.1413105413107171
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,1254021105,362,117,42,15,pass,,117,117,0,0.7032312925170068,0.6591311069882498,0.6752136752136753,1.1000906792674106,0.4926547008547403,0.1747578347580558
26,minimal_minmax__random_forest__c12c070c12,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,1379375382,362,117,42,15,pass,,117,117,0,0.6348356009070296,0.5958872804906828,0.6239316239316239,1.0886732785820146,0.4918984335314006,0.1348807706885477
27,minimal_minmax__random_forest__d66d6f3f62,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,116253125,362,117,42,15,pass,,117,117,0,0.6843820861678004,0.6369350537434251,0.6495726495726496,1.096927970667105,0.4915188320436919,0.1494707149939499
28,minimal_minmax__random_forest__7d1eec8702,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,100231527,362,117,42,15,pass,,117,117,0,0.639937641723356,0.6015675878791856,0.6239316239316239,1.1169904445915142,0.502727721925653,0.1366333908376708
29,minimal_minmax__random_forest__262ae29fb1,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,318475817,362,117,42,15,pass,,117,117,0,0.6261054421768707,0.601060187668448,0.6324786324786325,1.1385465730209592,0.5066584113920574,0.1345387086411379
30,minimal_minmax__random_forest__1b62c926f1,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,2127769532,362,117,42,15,pass,,117,117,0,0.7009637188208616,0.6551159974929482,0.6752136752136753,1.0833195111472238,0.4838509908291626,0.1860007001441225
31,minimal_minmax__random_forest__f5b750ad51,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,733452799,362,117,42,15,pass,,117,117,0,0.6982709750566894,0.6552580719963862,0.6752136752136753,1.1096682877618531,0.4998507045453431,0.1594770804755283
32,minimal_minmax__random_forest__03e2055c66,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,614212925,362,117,42,15,pass,,117,117,0,0.6685090702947846,0.6186685942783504,0.6410256410256411,1.103013489207173,0.4911627059266952,0.1574692046455364
33,minimal_minmax__random_forest__ce99612d47,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,613703549,362,117,42,15,pass,,117,117,0,0.691468253968254,0.6406971151157198,0.6581196581196581,1.122902953795262,0.4993933078572966,0.1377686361425366
34,minimal_minmax__random_forest__414685bc7e,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,1456661185,362,117,42,15,pass,,117,117,0,0.6863662131519275,0.636296391317912,0.6495726495726496,1.1310020229173634,0.5049449680156327,0.1599567322805229
35,minimal_minmax__random_forest__ba1024e1bd,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,980888453,362,117,42,15,pass,,117,117,0,0.6962868480725624,0.6473283136525984,0.6581196581196581,1.1182012121016396,0.4984249688054789,0.1584079500465149
36,minimal_minmax__random_forest__5a9b8650f2,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,1933624429,362,117,42,15,pass,,117,117,0,0.692517006802721,0.6618736150944515,0.6837606837606838,1.0512487700141548,0.4654957264957919,0.1329344729347575
37,minimal_minmax__random_forest__83f0bbfd71,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,1420929037,362,117,42,15,pass,,117,117,0,0.697420634920635,0.6580967169476486,0.6666666666666666,1.0746533316697038,0.4728824311491595,0.140199430199832
38,minimal_minmax__random_forest__3a58587681,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,401557864,362,117,42,15,pass,,117,117,0,0.7406462585034014,0.7073808885655576,0.7094017094017094,1.0362657224933958,0.4630585674065579,0.1601618212282698
39,minimal_minmax__random_forest__baf457a363,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,659591495,362,117,42,15,pass,,117,117,0,0.6655895691609979,0.6280875548051199,0.6581196581196581,1.0516745041155655,0.4732442708162206,0.1182844276969836
40,minimal_minmax__random_forest__0c28cc6c96,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,859313158,362,117,42,15,pass,,117,117,0,0.6823979591836735,0.6342568184246806,0.6495726495726496,1.067139634825654,0.4784808533802619,0.1180775470883387
41,minimal_minmax__random_forest__b14279f757,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,195464954,362,117,42,15,pass,,117,117,0,0.690532879818594,0.653312853298673,0.6752136752136753,1.0727449670314215,0.4766219496116191,0.1452941668667404
42,minimal_minmax__random_forest__5e308670e9,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,1480038233,362,117,42,15,pass,,117,117,0,0.7307256235827665,0.6923764541496338,0.7008547008547008,1.0223460461828775,0.4571593903438063,0.1396578353796022
43,minimal_minmax__random_forest__ba463fb0d7,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,981305560,362,117,42,15,pass,,117,117,0,0.6903344671201814,0.6414324333801774,0.6666666666666666,1.075645142197946,0.4698848229011807,0.1462310901186697
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1045587633,362,117,42,15,pass,,117,117,0,0.7052721088435374,0.6764366585795157,0.6923076923076923,1.0542112661390184,0.4678073736940224,0.1420673323137239
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1377728322,362,117,42,15,pass,,117,117,0,0.6913265306122448,0.6422910275573291,0.6581196581196581,1.072272264128975,0.4740877456386471,0.115527893460606
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,1185986572,362,117,42,15,pass,,117,117,0,0.6962868480725624,0.6567841073655026,0.6666666666666666,1.0667785800796252,0.4772599164494199,0.1341474479543828
47,minimal_minmax__random_forest__8118d4f679,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,1477370621,362,117,42,15,pass,,117,117,0,0.6766439909297052,0.6411728974313434,0.6581196581196581,1.0597944084022202,0.4735074913307351,0.1372177539402015
48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,740218036,362,117,42,15,pass,,117,117,0,0.7215136054421769,0.6856205015102722,0.7008547008547008,1.0333859737567337,0.4672714150047907,0.2029914529917632
49,derivative_1__random_forest__be46512902,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,2058989019,362,117,42,15,pass,,117,117,0,0.7187358276643991,0.7104443231187416,0.717948717948718,1.0381149069166653,0.4671225071225318,0.2303988603990529
50,derivative_1__random_forest__c12c070c12,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,601937221,362,117,42,15,pass,,117,117,0,0.732624716553288,0.7157212837288025,0.7264957264957265,1.0373960794042585,0.4650087849825795,0.2358095264331436
51,derivative_1__random_forest__d66d6f3f62,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,298492742,362,117,42,15,pass,,117,117,0,0.7643140589569162,0.7368976064831985,0.7350427350427351,1.0543293028534118,0.4736548108980644,0.2512950012786515
52,derivative_1__random_forest__7d1eec8702,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,942618827,362,117,42,15,pass,,117,117,0,0.6929421768707483,0.6655380529064738,0.6923076923076923,1.0661363172394682,0.4786181090871984,0.2110719095508131
53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,1234519716,362,117,42,15,pass,,117,117,0,0.7217120181405895,0.6996304544477302,0.717948717948718,1.0715031377861823,0.4810125126576044,0.2437898311084573
54,derivative_1__random_forest__1b62c926f1,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,955146113,362,117,42,15,pass,,117,117,0,0.7020124716553288,0.6918600000849101,0.7008547008547008,1.037971589839736,0.4669545954359745,0.2020945004502683
55,derivative_1__random_forest__f5b750ad51,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,2,2139277365,362,117,42,15,pass,,117,117,0,0.722704081632653,0.7078205842498778,0.717948717948718,1.0416302527288692,0.4683865848192884,0.2326254323564099
56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,2009334838,362,117,42,15,pass,,117,117,0,0.7020124716553288,0.6877047394607716,0.7008547008547008,1.0490083409806847,0.470866720928381,0.2081523422909134
57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,2,439510004,362,117,42,15,pass,,117,117,0,0.7325680272108844,0.7189379600821247,0.7094017094017094,1.0645749591051252,0.4756427810118613,0.2262475790004057
58,derivative_1__random_forest__414685bc7e,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,151900731,362,117,42,15,pass,,117,117,0,0.6970521541950113,0.6773194446663834,0.6923076923076923,1.053157906496634,0.476720475693857,0.2181663276028653
59,derivative_1__random_forest__ba1024e1bd,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,2,986004320,362,117,42,15,pass,,117,117,0,0.6889739229024944,0.6741798463790865,0.6837606837606838,1.0731138321225493,0.4800558559510282,0.2072458903148163
60,derivative_1__random_forest__5a9b8650f2,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,688397894,362,117,42,15,pass,,117,117,0,0.6643140589569161,0.6309538226148602,0.6581196581196581,1.0144144045584005,0.4557924026591005,0.1265242165246054
61,derivative_1__random_forest__83f0bbfd71,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,530839993,362,117,42,15,pass,,117,117,0,0.748157596371882,0.7139078137520672,0.7264957264957265,1.0015649286193526,0.4504626780627257,0.2119373219376706
62,derivative_1__random_forest__3a58587681,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,853784384,362,117,42,15,pass,,117,117,0,0.6809807256235827,0.6322418128890833,0.6581196581196581,0.9917496292940452,0.4506983992159901,0.1349798391213484
63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,520277413,362,117,42,15,pass,,117,117,0,0.7215136054421769,0.6763048020429043,0.6923076923076923,1.0122233736944637,0.4538754980767386,0.1816602318051339
64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,472971042,362,117,42,15,pass,,117,117,0,0.7016723356009071,0.6593777602103226,0.6837606837606838,1.024441538946718,0.4626481677349418,0.1679005975908324
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,886266678,362,117,42,15,pass,,117,117,0,0.7099489795918367,0.6823599862455849,0.7008547008547008,1.031359425637584,0.4620906225083438,0.1934138548939602
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,848312901,362,117,42,15,pass,,117,117,0,0.6828798185941043,0.6534423721641767,0.6837606837606838,1.0141693416679292,0.4564210852713927,0.1667729115014358
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,2,1432656633,362,117,42,15,pass,,117,117,0,0.744331065759637,0.7060592190771361,0.717948717948718,1.0066235056593835,0.4499917266595451,0.2009640917965275
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1917745153,362,117,42,15,pass,,117,117,0,0.6671485260770975,0.6369499450136288,0.6666666666666666,0.9944283776471688,0.4498205669036241,0.1402820590217582
