epoch,train_loss
1,0.09561729837547649
2,0.09059256924824281
3,0.0706555817765419
4,0.04913378145658609
5,0.04375333892125072
6,0.03726169421817317
7,0.03388354280079254
8,0.03278219015008271
9,0.03227470926187857
10,0.03148348748006604
11,0.0294097467993546
12,0.026591903031474413
13,0.0240639288806253
14,0.022273892762534546
15,0.020785514754478377
16,0.019635070115327835
17,0.018373300537768037
18,0.01732676329486298
19,0.016339921383093103
20,0.01559349044103815
21,0.014637353933519788
22,0.014261214213088305
23,0.013764097430564538
24,0.013350707582301564
25,0.012996792718015536
26,0.012856179895349826
27,0.01259014711273138
28,0.012290463622922848
29,0.012221309817349068
30,0.012146840144814266
31,0.011857911934982044
32,0.01182116415690292
33,0.011777449399232864
34,0.011745571845559159
35,0.011626536111262712
36,0.011534177594714694
37,0.011417478774533127
38,0.011187371308680135
39,0.011141583549253868
40,0.010931152380024544
41,0.010830737255287893
42,0.010934001719108735
43,0.010764778591692448
44,0.010496978605674072
45,0.010429093520147632
46,0.010431402503992573
47,0.010170818212432693
48,0.01017213034246004
49,0.010205700071622628
50,0.010049826860653631
51,0.00989578715102239
52,0.009829407332069946
53,0.009797085904412799
54,0.009846354618367522
55,0.009674429564238196
56,0.009787826544859192
57,0.009425357699093192
58,0.009568395412931538
59,0.009630802350890155
60,0.009644835557073655
61,0.009488848903489232
62,0.009595702251776903
63,0.00960571299109495
64,0.009370023859758872
65,0.009248441771952191
66,0.009217053858770264
67,0.009232769729663628
68,0.008973731555872493
69,0.009008964787077422
70,0.008990511669767927
71,0.009011609630301745
72,0.00914479357500871
73,0.009190689076227372
74,0.009041071337920547
75,0.008850543811503384
76,0.009009553693385438
77,0.009023488903738032
78,0.00879082227633758
79,0.009037535082586486
80,0.008795519745109058
81,0.008664921819787435
82,0.008576171980662779
83,0.008573018851680587
84,0.008523433516272392
85,0.00843355654635363
86,0.008515780537643215
87,0.008528188172012868
88,0.008609147394320579
89,0.008977405134249817
90,0.008862346457787837
91,0.008661022165206948
92,0.008577531278885976
93,0.008481625317022054
94,0.008474535769735924
95,0.008264868971750591
96,0.008263489588944599
97,0.008111463850270015
98,0.008073037471434083
99,0.00839372578951897
