epoch,train_loss
1,0.08496770542507937
2,0.05867468458816472
3,0.04780964515631712
4,0.03904856177133347
5,0.033169629500259326
6,0.03207715933175781
7,0.03105052860791673
8,0.028863510997172145
9,0.025463054726835545
10,0.02209116672539007
11,0.0201383561980498
12,0.018646349313075534
13,0.017517300833503908
14,0.01654802531962782
15,0.01566329960738808
16,0.014788015325109666
17,0.014037988749863227
18,0.013472838904944402
19,0.013057076431150678
20,0.012656132498056577
21,0.012261454424651866
22,0.011993588738237755
23,0.011727733659373305
24,0.011443438004497989
25,0.011251632226355971
26,0.011104522320100023
27,0.010987248275633351
28,0.010807010608446245
29,0.010655951100688444
30,0.010507476276360483
31,0.010430433272623815
32,0.010308168046490804
33,0.010177087133066564
34,0.010085251866073548
35,0.010012445794536343
36,0.00991678769594129
37,0.00981894640039794
38,0.009739680624397997
39,0.009670488277002226
40,0.00956756954831916
41,0.009513159298224036
42,0.00947063956173915
43,0.009406275897903785
44,0.009351061908567505
45,0.009271363315137126
46,0.009230010810736489
47,0.00916869327315927
48,0.009126035182222032
49,0.009064215679460436
50,0.009082760080255034
51,0.009029820321701498
52,0.00893050808270898
53,0.00892134135361085
54,0.008879893054627669
55,0.008818575208574408
56,0.008778502451420962
57,0.00876751669804381
58,0.008735889914732443
59,0.00868129714506085
60,0.008655607358469992
61,0.008645102307043247
62,0.008626255780489887
63,0.008636477265805634
64,0.00857024029573182
65,0.008577029975249043
66,0.008536251654793442
67,0.00853122755067761
68,0.008490618994215873
69,0.008465245055655638
70,0.008437084006577856
71,0.008422350866586473
72,0.008480290410733676
73,0.008509018415200057
74,0.008340438753209285
75,0.008289477976534185
76,0.008297707657585165
77,0.008257229490213505
78,0.008256451918385954
79,0.008286172154709257
80,0.00829862764710364
81,0.008252986639989579
82,0.008247578787747064
83,0.00827748997270558
84,0.008167941101634175
85,0.008150645221273104
86,0.008115099994505005
87,0.008035281109171703
88,0.008062182682004407
89,0.008089855619812314
90,0.008063915674869396
91,0.008016900322498275
92,0.008001521992092394
93,0.007987374524322617
94,0.007996958578280507
95,0.008031144486700935
96,0.008070918014233751
97,0.00811602924223439
98,0.008114155354410535
