epoch,train_loss
1,0.0848464420701884
2,0.06963254075953226
3,0.05173941786530652
4,0.045768006724395835
5,0.03839222761460497
6,0.032715359136839456
7,0.03137120228842341
8,0.028946153756686906
9,0.025683783780673385
10,0.022276912356102015
11,0.019488509681531648
12,0.017340561909451765
13,0.015826445457993176
14,0.014969281856174962
15,0.01444920627125205
16,0.014020692317388983
17,0.013680897558791727
18,0.013471496818029177
19,0.013205300116683612
20,0.012952410572754683
21,0.01272139739921073
22,0.012491775582296938
23,0.012306099741833623
24,0.011966394504162833
25,0.011699281652548394
26,0.011449288679011764
27,0.011309718897856992
28,0.011160178294696134
29,0.011089535457581156
30,0.010880607640064216
31,0.01073039555332706
32,0.01062428621174414
33,0.010537147671298638
34,0.010416142925431457
35,0.01037482880763238
36,0.010374913927371995
37,0.010230329500723489
38,0.010140102105175896
39,0.010090232323776569
40,0.010010092232360619
41,0.009960170458011989
42,0.009848004061618686
43,0.009740905934465334
44,0.00967193625961678
45,0.00958765740997555
46,0.009570847442255745
47,0.00953677980394303
48,0.009502535045367001
49,0.009499331896943885
50,0.009452152018777178
51,0.009386028009879439
52,0.009316842024556444
53,0.00930067598976918
54,0.009274989492279569
55,0.0092160062990171
56,0.00911912923867378
57,0.009127428354341773
58,0.009157758846658946
59,0.009045662071540134
60,0.00899769614926119
61,0.008984244719367741
62,0.008946681008104408
63,0.008931089416617834
64,0.0088540302778158
65,0.008919443750463206
66,0.008931456255541823
67,0.008849183183933611
68,0.00878417732013303
69,0.008758860931020497
70,0.008739589524891558
71,0.008686080696807883
72,0.00865041223287834
73,0.008665317783470143
74,0.008641598463247094
75,0.008606743374014203
76,0.008619683327051155
77,0.008747246827662997
78,0.00864148335649243
79,0.008572242908446975
80,0.00855917925258729
81,0.008523912789920965
82,0.008500729872204583
83,0.008497083893650946
84,0.008425873696395365
85,0.008474343641020577
86,0.008447310851910446
87,0.00837868921663062
88,0.00837342138893368
89,0.008371537790991335
90,0.008346947935657411
91,0.008303225079732102
92,0.00826663514481315
93,0.008244679894942774
94,0.00823589555038933
95,0.00820388178093524
96,0.008142156451783351
97,0.008092949062758734
98,0.00814019677225296
