epoch,train_loss
1,0.08202339392295457
2,0.05151857056638651
3,0.04663422213573205
4,0.04039653484011652
5,0.03486762060445353
6,0.032476367755678665
7,0.03188727806347952
8,0.030616777591911472
9,0.02870120711269833
10,0.0259920563081975
11,0.023120754153320665
12,0.02126437249152284
13,0.020000297109360684
14,0.01874057522375034
15,0.017525187672529006
16,0.01652262104035619
17,0.015752210818641914
18,0.015263026234761515
19,0.01486703371138949
20,0.014430630977795386
21,0.013955779569713693
22,0.01343425511987063
23,0.012869571919149175
24,0.012226582490804052
25,0.011509913430644904
26,0.010998302963293884
27,0.010574342090085634
28,0.010292501335865572
29,0.010054624352352064
30,0.009771694854032575
31,0.009559699717003451
32,0.009422814909994304
33,0.009262963004391594
34,0.009131526252380888
35,0.009013791902359566
36,0.009057049163358104
37,0.008834622205144032
38,0.00869506088092475
39,0.008585299500602678
40,0.008526034219036424
41,0.008370901567670038
42,0.00829884670628118
43,0.008243183967164884
44,0.008204201040299315
45,0.008235054282018714
46,0.008147394258930421
47,0.008129940216515894
48,0.008028786718135788
49,0.007913770835687941
50,0.00783942056992523
51,0.007808639973700794
52,0.007741261322639491
53,0.007636403403522675
54,0.007569467745730677
55,0.007539179874000543
56,0.007486532900930571
57,0.0074058920413461096
58,0.007371924738201282
59,0.007393578994076204
60,0.007392174183836856
61,0.0073314810213737916
62,0.007285542625065585
63,0.007202690737998874
64,0.007135311882700164
65,0.007075139417086628
66,0.007131877832609534
67,0.007101007474628382
68,0.007073131694521447
69,0.007040898810446561
70,0.007001578287317191
71,0.006979736361773988
72,0.006946590184035681
73,0.006906780339590738
74,0.006885899251845098
75,0.006849636078665131
76,0.006877179206220578
77,0.006869110651080844
78,0.006977066668427379
79,0.006931330866290065
80,0.006820667005216418
81,0.006750323924056271
82,0.006728085679910087
83,0.0066763589877569885
84,0.006720179925324923
85,0.006686933730777942
86,0.006720495588825385
87,0.006774003215993108
88,0.00675219119430746
89,0.006664984922547986
90,0.006599471039537873
91,0.006550309195750414
92,0.006546017921583396
93,0.006553869612776397
94,0.006543533475065888
95,0.006549681255589228
96,0.006549042696249963
97,0.006533332924150808
98,0.006468881763060365
