identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,584382273,361,119,1082353,20cd75513818b5605a49afa563937b1917a7c2886b65383e069f31bef37468e2,0.6846664409470883,0.5976371441024922,0.5921741381542046,0.5921741381542046,0.5793326483911644,0.7647058823529411,0.1559406518936157,0.5927927927927928,0.5429858429858431,-0.0498069498069497,0.4251322751322751,0.4349206349206349,0.0097883597883597,0.6707542637983958,0.8129629677555467,0.1422087039571509,1.0528473467344983,0.2398843789789518,6.503875307953056,0.004642309284763,0.1016230516867664,0.0025170224693989,1.5349911346461236,7,8,0.1254229638086866,-0.2010078897882992,0.0322846546769142,0.0055858016034143,0.0027929008017071,0.0764025794700219,0.9418142203782424,0.0162393629460779,0.4448236632536974,2.0,0.2459165297575861,0.0610441480530425,0.0131422207915206,0.0065711103957603,0.1140291181116149,0.8959838102548472,0.0167033135585932,0.447098976109215,2.0,0.2946755197950769,0.0811957567930221,stage_1_convergence,strict_core,0,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,407789727,363,117,1082353,e1ed8c57882ca74b4d4a48b57fa5141053805d542d2c79e60671159cb2270a95,0.7749433106575964,0.7238378684807255,0.6946931769182408,0.6946931769182408,0.609750566893424,0.6495726495726496,0.1474876254796981,0.6190696649029983,0.5444113756613758,-0.0746582892416225,0.4835582546108861,0.4982905982905982,0.0147323436797121,0.7343894507846789,0.7378284241023817,0.0034389733177028,1.0148270687879248,0.2769986446855431,6.964167181572824,0.0049708545193239,0.1088151122120754,0.0035622008389684,1.9950703126055167,10,8,0.1242067034360248,-0.2279426133145724,0.0313481837511062,0.007944817451781,0.0039724087258905,0.0803657530093685,0.909373103744404,0.0230128439080238,0.3541513592946363,2.0,0.5014294905887937,0.0835561528801918,0.0162466289919527,0.0081233144959763,0.1075568497370703,0.8213827462779505,0.0234472509394372,0.331373989713446,2.0,0.505290148730384,0.0981162786483764,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,297086900,360,120,1082353,3a73dd8ec721d6519edd2c908b3e4646b1c08950d37da7616474090a0b952c3e,0.7069749694749694,0.6764194139194141,0.669604636279599,0.669604636279599,0.6535103785103785,0.7416666666666667,0.1504035890102386,0.5877232142857143,0.5502232142857142,-0.0375,0.3809622541201489,0.3932805498594973,0.0123182957393483,0.6775316464734245,0.7746325512449225,0.097100904771498,1.0627898864060144,0.2881573351610919,6.403074864444122,0.00457036036006,0.1000480447569394,0.0031427123980281,1.7834773055140134,9,7,0.124395681351717,-0.1977329295791264,0.031616061925888,0.0070871364837187,0.0035435682418593,0.0787090396046635,0.9405458453393808,0.0180185586782303,0.4743589743589743,2.0,0.2571113515107149,0.0621737013570964,0.0166497312513443,0.0083248656256721,0.1147180602887121,0.8971328160648824,0.0184280781737073,0.4594017094017094,2.0,0.3221854007063948,0.077681808033958,stage_1_convergence,strict_core,0,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,192792562,356,124,1082353,e93197d449976dca16faed801c103d6da81a945c03fe031d766b1b6daacb1634,0.6683759536203145,0.7083568582628733,0.7057355621070308,0.7057355621070308,0.5067023098038135,0.6370967741935484,0.1226099133491516,0.6150132275132275,0.5265873015873017,-0.0884259259259258,0.3824276377217555,0.4051727357609711,0.0227450980392156,0.6494197382483371,0.6893445285253746,0.0399247902770375,1.0456616027778591,0.3563170742524845,6.636520297830231,0.0047369880783941,0.1036956296535973,0.0024902332246436,1.8969063946974127,8,8,0.1181013799129101,-0.2211380692373641,0.0300986524671316,0.0069254613629479,0.0034627306814739,0.0768339997866653,0.9294941619640874,0.0200251451833165,0.4296943231441048,2.0,0.2912342774509302,0.0694325305521488,0.0153272587100461,0.007663629355023,0.1063229972633251,0.9005274528382639,0.020365514337928,0.4096069868995633,2.0,0.406856991528196,0.0751862321048975,stage_1_convergence,strict_core,0,4
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,459419264,361,118,1082353,919a14a4141dfb12b6c8bea9589702553943f204c5b3d66f9826ed6dffb88140,0.7747619047619047,0.7119047619047619,0.7128876516136374,0.7128876516136374,0.5923809523809523,0.7288135593220338,0.1434352397918701,0.6118404118404118,0.5787644787644788,-0.033075933075933,0.5519813519813519,0.5083916083916085,-0.0435897435897434,0.6442009991958362,0.7590118566481006,0.1148108574522643,1.0406350062169307,0.2816231495688301,6.142287831078279,0.0043842168672935,0.0959732473605981,0.0021006848783273,1.7311243679498287,8,8,0.1174736200239725,-0.1940044413079196,0.0315244980156421,0.0058122942206528,0.0029061471103264,0.0768567450443596,0.9200792977687712,0.0176846214433612,0.5232843137254902,2.0,0.2954097853847217,0.0633408976718783,0.0136237867091717,0.0068118933545858,0.1090976331786622,0.8858624406097788,0.0180243435879421,0.5012254901960784,2.0,0.3938622435591395,0.0802238127507735,stage_1_convergence,strict_core,1,0
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,434359360,362,117,1082353,6f25d985a393d189b30b8093edc74f71e94d93fa83f4befbafcc3cdfa1b4e857,0.7436224489795917,0.7443877551020408,0.7124106034328399,0.7124106034328399,0.6378117913832199,0.6837606837606838,0.1711380630731582,0.6234347442680777,0.5406746031746033,-0.0827601410934744,0.4989428699955016,0.5021367521367521,0.0031938821412505,0.7343894507846789,0.808134242926364,0.0737447921416851,1.016236574902086,0.208102331975722,6.543841049999873,0.0046708358672375,0.102247516406248,0.002268562040543,1.7637959279084967,7,7,0.1180051342234946,-0.2085074088354216,0.0328511446714401,0.0075926697756016,0.0037963348878008,0.0807687570921454,0.9127999409050276,0.0229273532906425,0.3152094048493755,2.0,0.4765881688953029,0.0810523256659507,0.0159895536328895,0.0079947768164447,0.1100913060152583,0.792341686507619,0.0233247469927885,0.3019838354151359,2.0,0.5507914981939704,0.0942659229040145,stage_1_convergence,strict_core,1,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1554789449,359,120,1082353,21e4e2028dc0841131a0bf3242c978f5ab439c59bf9ee3939fc8f0f0b0fe589c,0.6748015873015872,0.6867063492063492,0.6865082093653523,0.6865082093653523,0.6302197802197801,0.6583333333333333,0.1562557220458984,0.596577380952381,0.5674107142857143,-0.0291666666666666,0.4030834662413609,0.3756398572188045,-0.0274436090225563,0.6775316464734245,0.7695793914836604,0.0920477450102359,1.050626523967377,0.2810471324837167,6.629126565190112,0.004731710610414,0.1035801025810954,0.0025982920619734,1.89163935064958,7,7,0.1231066353976018,-0.210454518394539,0.030717447400093,0.0070101187520517,0.0035050593760258,0.0790945151328218,0.9350207241236806,0.0179375232927724,0.469017094017094,2.0,0.2600815376516202,0.0688630249351263,0.016472105506531,0.0082360527532655,0.1131748144584512,0.9025521149384794,0.0183175906408752,0.4807692307692308,2.0,0.2851708591015071,0.0739409103989601,stage_1_convergence,strict_core,1,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,10096826,355,124,1082353,332b662803805ed70d36eb64fec01c1c73b0796e1232033cf57777fbf32bfa8d,0.7392864028202375,0.753047912822349,0.7497981589584503,0.7497981589584503,0.6382227317377694,0.7661290322580645,0.1393357366323471,0.6196428571428572,0.5185185185185186,-0.1011243386243385,0.3273949579831933,0.3877124183006536,0.0603174603174603,0.6494197382483371,0.7235116397225579,0.0740919014742208,1.05389556255925,0.3303839228366921,6.548423721884495,0.004674106867869,0.1023191206544452,0.0036574448773491,1.88301265025401,11,7,0.1249468218284833,-0.2160081562465402,0.0309414155781269,0.0068637678603007,0.0034318839301503,0.0764488686681889,0.9290249788283832,0.0199940381848525,0.434061135371179,2.0,0.3066876543838375,0.0651304149650968,0.0148539565029546,0.0074269782514773,0.105649266865979,0.8954857000951061,0.0202937622572117,0.4069868995633188,2.0,0.3427150919372011,0.0775687396526336,stage_1_convergence,strict_core,1,4
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1015734378,363,118,1082353,1865667c46c951633b53882f5b3651d06d9d090c0e89b4ee929a337eb7e18147,0.7747619047619047,0.7485714285714286,0.734382943386576,0.734382943386576,0.6895238095238095,0.711864406779661,0.1717942804098129,0.6244530244530244,0.6503861003861003,0.0259330759330759,0.5303030303030303,0.5303030303030303,0.0,0.6442009991958362,0.7681520171776539,0.1239510179818177,1.0466184931775653,0.2784664759999113,6.854575604168415,0.0048926306953379,0.1071027438151314,0.0022682782055484,1.7337639141316556,7,7,0.1205998628696283,-0.2235662613220522,0.0312104932963848,0.0062029353631399,0.0031014676815699,0.0761782044866025,0.9220618667824936,0.0178563209937544,0.5134803921568627,2.0,0.4150085211965086,0.0601831749081611,0.0169585078537485,0.0084792539268742,0.1130999104145305,0.8734098854914127,0.0183760670592868,0.5232843137254902,2.0,0.421871836025652,0.0784786529839038,stage_1_convergence,strict_core,2,0
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,638235034,362,119,1082353,201303f4560a57bde56131978564e699b540a12298c9d2ae4ae753663af9b235,0.6634192235246502,0.670367300238173,0.651218292394763,0.651218292394763,0.6133573452264202,0.7058823529411765,0.1507712751626968,0.5894144144144142,0.5301801801801802,-0.059234234234234,0.4412698412698413,0.4277777777777778,-0.0134920634920635,0.6707542637983958,0.8015398530549901,0.1307855892565943,1.0782178033197651,0.276677950264775,6.655263311013523,0.0047503663890175,0.1039884892345862,0.0025319005124025,1.7381729754165398,7,7,0.1183409372735878,-0.2267366240288712,0.0307273548096418,0.0061150457131834,0.0030575228565917,0.0783530129609073,0.9294090146509362,0.0162941276692263,0.4300341296928328,2.0,0.2360965879322422,0.0609323939011119,0.0163262550271853,0.0081631275135926,0.1157835405124985,0.8922453602333283,0.0167720553153859,0.4379977246871445,2.0,0.3359812874969963,0.0754175577312707,stage_1_convergence,strict_core,2,1
