stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,observation_uid,mse,smooth_l1,spectral_angle,pearson_correlation,first_derivative_mae,reference_peak_count,matched_peak_count,repeatable_reference_peak_count,repeatable_matched_peak_count,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session1_row261,0.01077209353525245,0.005386046767626225,0.0977427329384414,0.7589211329272512,0.03735493878700903,114,25,9,7,2.0,0.8577038537009978,0.13118822127580643
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row39,0.001707952650352458,0.000853976325176229,0.06862353853410659,0.9293533849152567,0.01811174630669744,93,10,2,2,2.0,4.613487652122746,0.03901921957731247
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row40,0.0003165738456109238,0.0001582869228054619,0.021054648376123558,0.9964269344283023,0.005155661395069079,19,12,4,4,1.0,0.1027734150119514,0.025119993835687637
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row41,0.0006756579233512845,0.00033782896167564225,0.02941148314871423,0.9932071348580936,0.004436396738248212,10,5,2,1,4.0,0.2515861928045047,0.030602633953094482
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row42,0.02371895779536813,0.011859478897684066,0.1277357709771997,0.1900611453954312,0.062307712380175614,144,20,5,1,1.0,1.8825287792649048,0.24110616743564606
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row47,0.0016490434607049696,0.0008245217303524848,0.06988340047523804,0.9031056945763118,0.016806692007344932,78,11,5,5,1.0,0.48449131088593783,0.08588975667953491
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row48,0.00020185713188404728,0.00010092856594202364,0.020676529646324226,0.9972979506293381,0.003629555138343546,10,8,2,2,0.5,0.12269290836057373,0.027457697549834847
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row90,0.0003004164917169666,0.0001502082458584833,0.02326760868023744,0.995785077180767,0.004386021234095097,10,4,2,2,1.5,0.06933779957569586,0.043017636984586716
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row91,0.016548319362256182,0.008274159681128091,0.09989707213028416,0.589396209279942,0.056603214014321564,145,27,11,4,2.0,2.5198675465366014,0.12614285945892334
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row111,0.0003334737659387211,0.00016673688296936056,0.03571616277738129,0.9919696347507204,0.0019410668838229738,14,12,4,4,1.0,0.0682288177261123,0.021665952168405056
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row112,0.0008590946424180514,0.0004295473212090257,0.046154204206468055,0.9859993599466932,0.0034580597317809794,15,11,6,6,2.0,0.28623946194626015,0.04388061876852589
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row115,0.00035615421551681703,0.00017807710775840852,0.035920704789529516,0.9910932321249676,0.0022562163022147226,14,13,3,3,2.0,0.10203151796393639,0.03800240415148437
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row120,0.0007147320331301791,0.00035736601656508954,0.04066679762555992,0.9883255565358786,0.0034962361299299767,16,12,5,5,2.0,0.10077756225464976,0.01538528106175363
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row190,0.0009124045386737401,0.00045620226933687003,0.06344297060203523,0.9504223654277278,0.01118796869846327,49,8,5,4,0.5,0.17817350853465908,0.05634639784693718
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row195,0.0023810761304323457,0.0011905380652161728,0.06890247562982188,0.8739517599740568,0.0209380034149113,94,11,12,5,2.0,2.282891940355664,0.0985066145658493
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row202,0.0006558533676898285,0.00032792668384491427,0.04405601463240765,0.9687401541744041,0.010171211367206914,35,8,5,4,1.5,0.424197865038679,0.05317724123597145
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row203,0.0011161801011721362,0.0005580900505860681,0.05789992954172765,0.955588951010694,0.014620541821100883,55,9,8,7,2.0,0.17749889044182993,0.0740949809551239
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row207,0.0004836862404411979,0.00024184312022059896,0.04796636225541384,0.9790630342586135,0.008420069735896374,24,9,6,6,1.0,0.12828953709062474,0.041021302342414856
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row213,0.002396824635548293,0.0011984123177741465,0.0641446558964117,0.8501262897105712,0.022284525563674315,108,14,9,4,2.0,0.8943014852378315,0.06602445244789124
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row215,0.015926261068842932,0.007963130534421466,0.088212135223816,0.46501471436317104,0.08081405293595578,162,32,39,6,1.5,2.3897640328518284,0.1690189689397812
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row216,0.006222714967156331,0.0031113574835781653,0.0542373011126135,0.43424427124023657,0.0388648754038981,147,24,22,6,1.5,1.9302528069954688,0.07155761122703552
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row218,0.004014837768021581,0.0020074188840107903,0.06275268715924937,0.887754699645216,0.03357767739998443,131,17,29,4,3.0,3.600869644200102,0.08120237290859222
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row223,0.016126895743036242,0.008063447871518121,0.09637876177521137,0.4489045679813825,0.055682300691093714,143,23,33,9,2.0,1.9687582983119492,0.17006844282150269
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row225,0.020171512447507558,0.010085756223753779,0.10940160207802345,0.5164495008029542,0.056054960840356216,134,26,53,15,3.0,0.8677128120290449,0.21613970398902893
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row229,0.0017591946197226581,0.0008795973098613291,0.07810471992463956,0.8975725902488778,0.01841317738007222,91,8,10,4,1.0,0.26379292580695857,0.0662393718957901
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row287,0.0003688251571910169,0.00018441257859550846,0.025637256626045424,0.9955844716032044,0.003453306736856965,11,10,7,7,1.0,0.04844297787506194,0.03614176716655493
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row292,0.001071239216358321,0.0005356196081791606,0.03983218402109494,0.9901147866143736,0.0027937198942761046,12,10,6,6,1.0,0.1816845597284375,0.03318588528782129
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row293,0.0008658165043611543,0.00043290825218057717,0.03652190707011442,0.9909875364760534,0.0022275702276134063,10,10,6,6,1.0,0.04143938088235054,0.02567831426858902
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row299,0.005446485116874437,0.0027232425584372186,0.06531453449898372,0.9244525089225162,0.011981238525893006,32,3,0,0,2.0,0.1993572849504589,0.07557982206344604
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row308,0.0005469896278266522,0.0002734948139133261,0.024764183089788314,0.9968144131966108,0.0029055042351995197,5,2,0,0,5.0,0.08643332201871719,0.011356545146554708
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row315,0.0011825857176921259,0.0005912928588460629,0.02782889271270245,0.9924962969691017,0.004423873824333506,14,9,0,0,2.0,0.09534084747541971,0.03726321458816528
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row333,0.003393761715114504,0.001696880857557252,0.06284291252314088,0.9678437834638581,0.004433861276733556,7,5,2,2,2.0,0.2558987814644934,0.03684016317129135
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row335,0.000640328112910974,0.000320164056455487,0.0374347896262585,0.98587592660615,0.0032999785962913716,12,9,3,3,1.0,0.17629561212623646,0.02198946475982666
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row338,0.0009465465299438443,0.00047327326497192214,0.04851202426155777,0.9842088140440767,0.003865448985434341,15,8,4,4,1.0,0.21061082072804488,0.03773235756671056
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row347,0.0004302915035954375,0.00021514575179771875,0.021170637120118314,0.9958356471372447,0.0040940598298662475,12,9,3,3,3.0,0.02443614681592475,0.024996072053909302
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session2_row355,0.0066019033678042195,0.0033009516839021097,0.06176680036641301,0.8267053050149165,0.03380488478711673,126,22,2,1,1.5,0.9138666318822635,0.0962057113647461
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row3,0.0031049403932090344,0.0015524701966045172,0.07778901697543444,0.8863754084323722,0.022443469943911103,91,16,5,5,1.5,0.6122322873231344,0.08852011151611805
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row11,0.004531655661481301,0.0022658278307406505,0.11450971466502613,0.7277150682653333,0.02440062824940209,103,14,6,3,1.5,1.3019298909816217,0.0887956190854311
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row15,0.0218615083105259,0.01093075415526295,0.10729227280642009,0.25130915707691237,0.06406709981816155,147,32,5,3,2.5,1.991405427706196,0.17079129815101624
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row29,0.001068297638312475,0.0005341488191562375,0.0493463812856534,0.9813460233566542,0.004877273361198604,10,8,5,5,1.5,0.08697634968064616,0.043137532426044345
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row30,0.0014426402551335174,0.0007213201275667587,0.05730115981761287,0.9742808015536278,0.0023722388947914753,9,9,5,5,1.0,0.08150885118618699,0.01901322603225708
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row74,0.021116917658805887,0.010558458829402944,0.10266027205354299,0.3783923533976673,0.06251804881579509,154,40,10,6,2.0,0.9787427301049018,0.19321278855204582
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row84,0.022052451312835578,0.011026225656417789,0.10040770730222542,0.3200489548802275,0.06443024768893207,147,35,8,5,3.0,1.0220281040527268,0.20339252054691315
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row93,0.029910218951333934,0.014955109475666967,0.1243686504429534,0.2946171642483059,0.07412754323599594,149,41,14,9,2.0,1.691767813360755,0.20783400535583496
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row105,0.0011933764878255054,0.0005966882439127527,0.0433411539943613,0.9805225281285377,0.006180362415366939,15,14,8,8,2.0,0.15899386095170864,0.0552463885396719
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row149,0.0007072987301191083,0.00035364936505955413,0.03298310588688395,0.9910083620622714,0.003880403088405728,9,5,4,4,2.0,0.15848833745736587,0.03208574652671814
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row154,0.0012622363212733995,0.0006311181606366998,0.041058179972252376,0.9855500379192684,0.008156268453624632,14,6,7,5,1.0,0.08500662898219494,0.049733834341168404
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row169,0.0005338579461202387,0.00026692897306011934,0.026324696739294884,0.9941705516002342,0.0035641854223130006,12,12,7,7,2.0,0.10052310187623482,0.030053898924961686
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row211,0.0035496600637796518,0.0017748300318898259,0.02875960424299833,0.699204380675303,0.006964491584471294,11,8,1,1,2.0,0.16806266959956617,0.028077438473701477
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row217,0.0015162332974116958,0.0007581166487058479,0.07134071894593277,0.9382022238438054,0.013939805782741002,62,7,4,4,1.0,0.2658583971140614,0.060995712876319885
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row224,0.013497462757827048,0.006748731378913524,0.09122759780466388,0.33652381672382287,0.05148236950727161,143,24,9,1,2.5,2.2958030105080045,0.12229383736848831
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row225,0.0004616843989826889,0.00023084219949134446,0.02364165612352499,0.9950317255886487,0.004990392779665334,16,10,4,4,1.0,0.08874422346142441,0.024951363913714886
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row235,0.00098029958396886,0.00049014979198443,0.034375809171420045,0.9892939435941409,0.005431537074702127,15,8,1,1,1.0,0.12649639338123483,0.015003539621829987
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row256,0.00042361736446957463,0.00021180868223478732,0.037423568696649534,0.9904421391659523,0.0025395803708832838,11,11,4,4,1.0,0.07137958983535383,0.016152767464518547
