identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1015734378,363,118,1082353,034ae6bad75180cb9fa5858a735da1ff6d96485ad49559c87039bc488ef871f4,0.7747619047619047,0.7485714285714284,0.7515434928785378,0.7515434928785378,0.589047619047619,0.6864406779661016,0.1770839542150497,0.6244530244530244,0.6555984555984555,0.0311454311454311,0.5303030303030303,0.5072261072261073,-0.0230769230769229,0.6442009991958362,0.7717737454075774,0.1275727462117412,1.0565783078416326,0.2848045624340553,6.54475664281286,0.0046714893952982,0.1022618225439509,0.0007333199499822,1.6526683318442532,7,7,0.1009207072959121,-0.2068619371429145,0.0299060400575399,0.0059573853028417,0.0029786926514208,0.0758529183036914,0.920596560002808,0.0178663668360058,0.5257352941176471,2.0,0.3287064916931496,0.0658603897318244,0.0161993251440341,0.008099662572017,0.1107548498414408,0.8635032417572366,0.018346061493255,0.5049019607843137,2.0,0.4664682678356793,0.0760648986324667,stage_1_convergence,strict_core,2,0
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,638235034,362,119,1082353,2478b88a8c43e8dfb8e53d2b09e8ac71a4ac1202cfc9ac9a9c188ded02b0661f,0.6634192235246502,0.6451935350799358,0.6376387416048074,0.6376387416048074,0.5652035757094599,0.7478991596638656,0.1506004929542541,0.5894144144144142,0.4882561132561132,-0.1011583011583009,0.4412698412698413,0.3839572192513369,-0.0573126220185044,0.6707542637983958,0.77994655206212,0.1091922882637242,1.0556389036580285,0.2756923515959084,6.948298598600774,0.0049595279076379,0.1085671656031371,0.0202990111361855,1.52059542689506,59,46,0.2134718155235692,-0.2201977136259428,0.040659200400114,0.0069567223761584,0.0034783611880792,0.0841425773005165,0.919296482740443,0.0165010253777894,0.434584755403868,2.0,0.2901668872009596,0.066895313328132,0.0172819449739591,0.0086409724869795,0.1193134654091816,0.8715189391611327,0.01681352953223,0.4288964732650739,2.0,0.2906118169979059,0.0712298573926091,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,638235034,362,119,1082353,fc5054172d270c3b50ceba36c4622e6ace28e589064ece785cb43c7a3ab5d271,0.6634192235246502,0.6741087968368126,0.66486621417497,0.66486621417497,0.5583971574899983,0.7394957983193278,0.1526470780372619,0.5894144144144142,0.5344272844272844,-0.0549871299871298,0.4412698412698413,0.4013694366635543,-0.039900404606287,0.6707542637983958,0.780308257935295,0.1095539941368992,1.0615350788498066,0.2812268209145115,7.220686656109754,0.0051539519315558,0.1128232290017148,0.0072459274667686,1.6552748508237929,32,23,0.1657726584905968,-0.2326179041354965,0.0351677723228931,0.0063494350019738,0.0031747175009869,0.0811592486674993,0.925528928650889,0.0164724574448495,0.4414106939704209,2.0,0.2721920524858288,0.0671457951539196,0.0158250745361274,0.0079125372680637,0.1143477183712889,0.8888647645645966,0.016871658686935,0.4459613196814562,2.0,0.2979158960347865,0.0740147657197667,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,638235034,362,119,1082353,39aa270a54e58e76aff3f3c0d90e3100e7db05951f5ec148e1763ff28de438da,0.6634192235246502,0.6335475723470166,0.6258053373260747,0.6258053373260747,0.5810162051090461,0.7478991596638656,0.152327224612236,0.5894144144144142,0.5366795366795365,-0.0527348777348777,0.4412698412698413,0.411135161135161,-0.0301346801346803,0.6707542637983958,0.7907088528183626,0.1199545890199668,1.0667256728659795,0.2760168200476172,6.493604791494661,0.0046349784378976,0.101462574867104,0.0033105767563342,1.5616961638667406,13,10,0.136337821936233,-0.2032426600667841,0.0350346341729164,0.0064175760203451,0.0032087880101725,0.0813255628942145,0.930943060157694,0.0164288583302439,0.4379977246871445,2.0,0.2733651428087937,0.0634941811440512,0.0156648987622888,0.0078324493811444,0.1153246056107132,0.9013685610944826,0.0168545373590323,0.4527872582480091,2.0,0.3293265744172012,0.0764097198843956,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,638235034,362,119,1082353,797d7c7bb464e19ede7464447ae2e22cf853b1f38e91942a5eed46e3c3aeefa5,0.6634192235246502,0.6401407244820125,0.6313152322105984,0.6313152322105984,0.6140771182614922,0.7310924369747899,0.152832493185997,0.5894144144144142,0.5215894465894466,-0.0678249678249676,0.4412698412698413,0.426984126984127,-0.0142857142857143,0.6707542637983958,0.791845138675423,0.1210908748770273,1.06337918725182,0.2715340485763968,6.720166524723846,0.0047966927371333,0.10500260194881,0.0025892437227568,1.7444627447924037,11,10,0.1298139913424605,-0.2090219360600129,0.0320910848677158,0.006119058724787,0.0030595293623935,0.0797965617941465,0.9331039598095964,0.0163751994306156,0.4300341296928328,2.0,0.2891407891817027,0.0608171104067878,0.0151515410328699,0.0075757705164349,0.1125996279661266,0.8971811605235112,0.0168378662214104,0.4584755403868031,2.0,0.309028636884795,0.0784225799143314,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,638235034,362,119,1082353,74a81d757f26599d7d5e69007231f8310f58fc809891fe447a55b369719e9f59,0.6634192235246502,0.6894544202120209,0.6706533545819261,0.6706533545819261,0.5555231245816404,0.7058823529411765,0.1483240276575088,0.5894144144144142,0.5337516087516088,-0.0556628056628054,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.7933154137117461,0.1225611499133503,1.073447129740945,0.2801317160291988,6.664224783466041,0.0047567628718529,0.1041285122416569,0.0025896746010288,1.612775902861935,9,8,0.121422976027789,-0.2211318372911408,0.0321270413696765,0.0060694586436067,0.0030347293218033,0.0790438336006851,0.9349558071802752,0.0163543935865903,0.4448236632536974,2.0,0.2575998358428725,0.0592118669301271,0.0147264525337158,0.0073632262668579,0.1131120431504068,0.8994575672824542,0.016832317241552,0.4516496018202502,2.0,0.311266810118987,0.0706931948661804,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,638235034,362,119,1082353,eb748885669111dc2b6a865e3359abd8b382a6323778f0f9a86c45e84a54c57c,0.6634192235246502,0.7108964180637931,0.704613417848712,0.704613417848712,0.5951452777907502,0.7394957983193278,0.150259718298912,0.5894144144144142,0.5716216216216217,-0.0177927927927925,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.7960268640390007,0.1252726002406049,1.0673041121589264,0.2712772481199257,6.790371688805794,0.0048468034895116,0.1060995576375905,0.0022562941965219,1.6517174916517186,8,7,0.1228919119526576,-0.2117192738991137,0.0316029861569404,0.0060850729726157,0.0030425364863078,0.0783758593985734,0.9313971369075532,0.0163452009782953,0.4448236632536974,2.0,0.3022884530168548,0.0604973083827644,0.0145229638815195,0.0072614819407597,0.111608375821975,0.8971866262042127,0.0168056829432211,0.4562002275312855,2.0,0.3495498441108415,0.0740547802997753,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,638235034,362,119,1082353,def6d9b297f090eeb09bb1564a59e42a20093d89e02e56d9726d7e35ffe0df57,0.6634192235246502,0.7089690452840174,0.6943385529776184,0.6943385529776184,0.580218792322421,0.7478991596638656,0.1507288664579391,0.5894144144144142,0.5064671814671813,-0.0829472329472329,0.4412698412698413,0.4113997113997114,-0.0298701298701299,0.6707542637983958,0.7940981615615147,0.1233438977631189,1.070410356049438,0.2763121944879233,6.729137920862704,0.0048030963032567,0.1051427800134797,0.002246865824607,1.600049344363972,8,7,0.1219729907513795,-0.2091857405402803,0.0318190827965736,0.0061062835168784,0.0030531417584392,0.0782470453691433,0.9290941517431996,0.0163318364525754,0.4516496018202502,2.0,0.266601093343711,0.061654582270421,0.0154900408507707,0.0077450204253853,0.1124525101225155,0.8949809799860041,0.016780796634292,0.4436860068259385,2.0,0.3021129056099238,0.0726609081029892,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,638235034,362,119,1082353,d8196e77877a9cc5f886e32634c647d6fa2dab995c73cc11c3632accbb521080,0.6634192235246502,0.7299269135571848,0.7195809571185767,0.7195809571185767,0.5855438285153879,0.7394957983193278,0.1470190733671188,0.5894144144144142,0.5418597168597168,-0.0475546975546974,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.788949905544199,0.1181956417458032,1.0685622380265638,0.2796123324823648,6.973036264564285,0.004977185056791,0.1089536916338169,0.0036559449170764,1.6725390746452036,7,7,0.1317204353387126,-0.2398096123263353,0.0311170984059572,0.0062238986531484,0.0031119493265742,0.078193305162451,0.9310296607626752,0.0163219449260831,0.434584755403868,2.0,0.2359030782075942,0.0592313153902068,0.015643939362791,0.0078219696813955,0.1118278000229998,0.8934367725337462,0.0168317847408293,0.4436860068259385,2.0,0.326992990137935,0.0687953590531833,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,638235034,362,119,1082353,201303f4560a57bde56131978564e699b540a12298c9d2ae4ae753663af9b235,0.6634192235246502,0.670367300238173,0.651218292394763,0.651218292394763,0.6133573452264202,0.7058823529411765,0.1507712751626968,0.5894144144144142,0.5301801801801802,-0.059234234234234,0.4412698412698413,0.4277777777777778,-0.0134920634920635,0.6707542637983958,0.8015398530549901,0.1307855892565943,1.0782178033197651,0.276677950264775,6.655263311013523,0.0047503663890175,0.1039884892345862,0.0025319005124025,1.7381729754165398,7,7,0.1183409372735878,-0.2267366240288712,0.0307273548096418,0.0061150457131834,0.0030575228565917,0.0783530129609073,0.9294090146509362,0.0162941276692263,0.4300341296928328,2.0,0.2360965879322422,0.0609323939011119,0.0163262550271853,0.0081631275135926,0.1157835405124985,0.8922453602333283,0.0167720553153859,0.4379977246871445,2.0,0.3359812874969963,0.0754175577312707,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,638235034,362,119,1082353,2478b88a8c43e8dfb8e53d2b09e8ac71a4ac1202cfc9ac9a9c188ded02b0661f,0.6634192235246502,0.6451935350799358,0.6376387416048074,0.6376387416048074,0.5652035757094599,0.7478991596638656,0.1506004929542541,0.5894144144144142,0.4882561132561132,-0.1011583011583009,0.4412698412698413,0.3839572192513369,-0.0573126220185044,0.6707542637983958,0.77994655206212,0.1091922882637242,1.0556389036580285,0.2756923515959084,6.948298598600774,0.0049595279076379,0.1085671656031371,0.0202990111361855,1.52059542689506,59,46,0.2134718155235692,-0.2201977136259428,0.040659200400114,0.0069567223761584,0.0034783611880792,0.0841425773005165,0.919296482740443,0.0165010253777894,0.434584755403868,2.0,0.2901668872009596,0.066895313328132,0.0172819449739591,0.0086409724869795,0.1193134654091816,0.8715189391611327,0.01681352953223,0.4288964732650739,2.0,0.2906118169979059,0.0712298573926091,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,638235034,362,119,1082353,fc5054172d270c3b50ceba36c4622e6ace28e589064ece785cb43c7a3ab5d271,0.6634192235246502,0.6741087968368126,0.66486621417497,0.66486621417497,0.5583971574899983,0.7394957983193278,0.1526470780372619,0.5894144144144142,0.5344272844272844,-0.0549871299871298,0.4412698412698413,0.4013694366635543,-0.039900404606287,0.6707542637983958,0.780308257935295,0.1095539941368992,1.0615350788498066,0.2812268209145115,7.220686656109754,0.0051539519315558,0.1128232290017148,0.0072459274667686,1.6552748508237929,32,23,0.1657726584905968,-0.2326179041354965,0.0351677723228931,0.0063494350019738,0.0031747175009869,0.0811592486674993,0.925528928650889,0.0164724574448495,0.4414106939704209,2.0,0.2721920524858288,0.0671457951539196,0.0158250745361274,0.0079125372680637,0.1143477183712889,0.8888647645645966,0.016871658686935,0.4459613196814562,2.0,0.2979158960347865,0.0740147657197667,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,638235034,362,119,1082353,39aa270a54e58e76aff3f3c0d90e3100e7db05951f5ec148e1763ff28de438da,0.6634192235246502,0.6335475723470166,0.6258053373260747,0.6258053373260747,0.5810162051090461,0.7478991596638656,0.152327224612236,0.5894144144144142,0.5366795366795365,-0.0527348777348777,0.4412698412698413,0.411135161135161,-0.0301346801346803,0.6707542637983958,0.7907088528183626,0.1199545890199668,1.0667256728659795,0.2760168200476172,6.493604791494661,0.0046349784378976,0.101462574867104,0.0033105767563342,1.5616961638667406,13,10,0.136337821936233,-0.2032426600667841,0.0350346341729164,0.0064175760203451,0.0032087880101725,0.0813255628942145,0.930943060157694,0.0164288583302439,0.4379977246871445,2.0,0.2733651428087937,0.0634941811440512,0.0156648987622888,0.0078324493811444,0.1153246056107132,0.9013685610944826,0.0168545373590323,0.4527872582480091,2.0,0.3293265744172012,0.0764097198843956,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,638235034,362,119,1082353,797d7c7bb464e19ede7464447ae2e22cf853b1f38e91942a5eed46e3c3aeefa5,0.6634192235246502,0.6401407244820125,0.6313152322105984,0.6313152322105984,0.6140771182614922,0.7310924369747899,0.152832493185997,0.5894144144144142,0.5215894465894466,-0.0678249678249676,0.4412698412698413,0.426984126984127,-0.0142857142857143,0.6707542637983958,0.791845138675423,0.1210908748770273,1.06337918725182,0.2715340485763968,6.720166524723846,0.0047966927371333,0.10500260194881,0.0025892437227568,1.7444627447924037,11,10,0.1298139913424605,-0.2090219360600129,0.0320910848677158,0.006119058724787,0.0030595293623935,0.0797965617941465,0.9331039598095964,0.0163751994306156,0.4300341296928328,2.0,0.2891407891817027,0.0608171104067878,0.0151515410328699,0.0075757705164349,0.1125996279661266,0.8971811605235112,0.0168378662214104,0.4584755403868031,2.0,0.309028636884795,0.0784225799143314,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,638235034,362,119,1082353,74a81d757f26599d7d5e69007231f8310f58fc809891fe447a55b369719e9f59,0.6634192235246502,0.6894544202120209,0.6706533545819261,0.6706533545819261,0.5555231245816404,0.7058823529411765,0.1483240276575088,0.5894144144144142,0.5337516087516088,-0.0556628056628054,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.7933154137117461,0.1225611499133503,1.073447129740945,0.2801317160291988,6.664224783466041,0.0047567628718529,0.1041285122416569,0.0025896746010288,1.612775902861935,9,8,0.121422976027789,-0.2211318372911408,0.0321270413696765,0.0060694586436067,0.0030347293218033,0.0790438336006851,0.9349558071802752,0.0163543935865903,0.4448236632536974,2.0,0.2575998358428725,0.0592118669301271,0.0147264525337158,0.0073632262668579,0.1131120431504068,0.8994575672824542,0.016832317241552,0.4516496018202502,2.0,0.311266810118987,0.0706931948661804,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,638235034,362,119,1082353,2508b8485de76715870200da98177e694e41d5c0ab92c037b33ddea4155f16a3,0.6634192235246502,0.6896737184576348,0.6739570739570739,0.6739570739570739,0.5480364342533353,0.680672268907563,0.1525032371282577,0.5894144144144142,0.6044723294723295,0.0150579150579153,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.7969008405362407,0.1261465767378449,1.076400874911054,0.2795000343748134,6.530800906692424,0.0046615281275463,0.1020437641670691,0.001048433784451,1.6386505844986612,9,8,0.1108993704867088,-0.2010827039878411,0.029976338148117,0.0060267705705465,0.0030133852852732,0.0781083493798103,0.9321516417501609,0.0163354268848743,0.4414106939704209,2.0,0.2724518822738027,0.0582130315015092,0.0150823047568966,0.0075411523784483,0.1125338960365667,0.8986106296604705,0.0168230869988569,0.4607508532423208,2.0,0.3189054575518586,0.0724050402641296,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,638235034,362,119,1082353,cd3b2a9f9fe403a7407ac032fec30041df5565635572efd98983bc1ea56d91e5,0.6634192235246502,0.6769149192857922,0.6597698449342395,0.6597698449342395,0.5688697675866686,0.6890756302521008,0.1533819884061813,0.5894144144144142,0.578088803088803,-0.0113256113256112,0.4412698412698413,0.4222222222222223,-0.019047619047619,0.6707542637983958,0.7982970597923443,0.1275427959939485,1.078784606008813,0.280487546216469,6.448002118218397,0.004602428349906,0.1007500330971624,0.0008751479115454,1.600514207417398,9,8,0.1067657268780469,-0.198133360362576,0.0300783235579729,0.0059758114074276,0.0029879057037138,0.077915953084895,0.9297188213081946,0.0163269616864318,0.4402730375426621,2.0,0.2823335066215289,0.0597075284458696,0.0154391160058348,0.0077195580029174,0.1131833379050011,0.8936541678575263,0.0168317845293911,0.4584755403868031,2.0,0.2944600492086005,0.0721513489261269,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,638235034,362,119,1082353,98b60c749ec6b52b66f08b05f90553f58441c4ce04ac354027bac8d34cff01e5,0.6634192235246502,0.6920546708385872,0.6739363948666275,0.6739363948666275,0.597862669095098,0.7058823529411765,0.1556714028120041,0.5894144144144142,0.5763191763191762,-0.013095238095238,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.7989725246224352,0.1282182608240394,1.075617193261775,0.2766446686393399,6.506544119003457,0.0046442142177041,0.101664751859429,0.000717230584495,1.6037038456491464,9,8,0.1044549810438641,-0.2021683539371514,0.0297268647700548,0.0059223078101729,0.0029611539050864,0.0776049028186538,0.9288212846690814,0.0163202206620249,0.4402730375426621,2.0,0.2450300682299812,0.0564236608333885,0.0148764928280235,0.0074382464140117,0.1120800985266617,0.8949070376758647,0.0168147680133773,0.4527872582480091,2.0,0.3098321526279294,0.0781905204057693,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,638235034,362,119,1082353,0e71dffcb7543255f4f7864408fdfa071d682fe58ee380620d64f87ab8cdd322,0.6634192235246502,0.7141635143760022,0.701360408626045,0.701360408626045,0.5975262301717026,0.7142857142857143,0.1530461609363556,0.5894144144144142,0.5735842985842985,-0.0158301158301157,0.4412698412698413,0.4148148148148147,-0.0264550264550266,0.6707542637983958,0.798182370842144,0.1274281070437483,1.0757999138054248,0.2776175429632808,6.67197194862417,0.0047622926114376,0.1042495616972526,0.0006803864122876,1.6336901095802032,8,8,0.1040406941210647,-0.2066838652806383,0.0286734346300363,0.0058935357310072,0.0029467678655036,0.0772230621940628,0.9296791554443612,0.0163178914205318,0.4357224118316268,2.0,0.2499199642758451,0.058588339947164,0.0148223718873702,0.0074111859436851,0.111878278717931,0.8942229544831419,0.0168257389660094,0.4505119453924914,2.0,0.3127035799969221,0.0760521562770009,stage_1_convergence,strict_core,2,1
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,73431297,361,120,1082353,c171b5a2a88accfa2e8a55780a07cbeac0207ecd3601c4d1eb1fa9956476bd63,0.7611263736263736,0.7137973137973138,0.712500941791714,0.712500941791714,0.5607448107448108,0.675,0.1634979546070099,0.5892857142857142,0.5429315476190476,-0.0463541666666665,0.4175784157363104,0.4276239842029316,0.0100455684666211,0.6775316464734245,0.7594765136083523,0.0819448671349278,1.0603973924164525,0.3009208788081001,7.301516073410842,0.0052116460195651,0.1140861886470444,0.0096593342661587,1.6979828174822744,46,32,0.1704945521895467,-0.2250563611183504,0.0365468300879001,0.0082359800006805,0.0041179900003402,0.0855253328030219,0.9192956755578572,0.0180953379558978,0.4145299145299145,2.0,0.3720029122555184,0.0662485109642148,0.0199722598863601,0.00998612994318,0.1196174422153502,0.8785408492561657,0.0183640064317076,0.4081196581196581,2.0,0.3009485504899207,0.0834763264283537,stage_1_convergence,strict_core,2,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,73431297,361,120,1082353,5f6576382b70c2ebf36be6b365f49f343dca4b0ba56029ec428653da708f5dbe,0.7611263736263736,0.7249847374847375,0.7240241639364328,0.7240241639364328,0.6252289377289377,0.7166666666666667,0.1658815741539001,0.5892857142857142,0.555952380952381,-0.0333333333333332,0.4175784157363104,0.4098967114756587,-0.0076817042606516,0.6775316464734245,0.7582386128760717,0.0807069664026473,1.061512755332383,0.3032741424563113,6.67437419357509,0.0047640072759279,0.1042870967746107,0.0038264990623336,1.4624932439793517,12,7,0.1332850486363431,-0.208030657866416,0.0352917164564132,0.0072760737634456,0.0036380368817228,0.0807989987970063,0.9287213996974202,0.0179964279450912,0.438034188034188,2.0,0.2855474967684727,0.0618229042738676,0.0162037798660329,0.0081018899330164,0.1147371706393465,0.8829441640101208,0.0182964224746321,0.4337606837606838,2.0,0.2879187120918164,0.0755606102757155,stage_1_convergence,strict_core,2,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,73431297,361,120,1082353,22387455abb5ddafa06b90dcd04bf33893d09ea1873988f903b6fe18dfb2c343,0.7611263736263736,0.7276862026862025,0.726226926042462,0.726226926042462,0.6292735042735043,0.6916666666666667,0.1637372076511383,0.5892857142857142,0.5424107142857142,-0.046875,0.4175784157363104,0.4207192222981696,0.0031408065618592,0.6775316464734245,0.7489409340428306,0.0714092875694061,1.0582029680208394,0.3092620339780088,6.624232983344172,0.0047282176897531,0.1035036403647526,0.0027748668401925,1.617376569489843,8,7,0.1260069125699232,-0.2055154026958683,0.0349414907395839,0.0071631814246946,0.0035815907123473,0.0799367794501122,0.9327617879182372,0.0179855381499347,0.4423076923076923,2.0,0.3014570465998951,0.0604370096698403,0.0174209527783485,0.0087104763891742,0.1156051375494625,0.8857293625876026,0.0183406265112187,0.4284188034188034,2.0,0.2609589614454664,0.0817229393869638,stage_1_convergence,strict_core,2,3
