stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,smooth_baseline,1.5,0.5971428571428571,0.6001943634596696,0.6440677966101694,0.2157619148492813,0.0171558746935307,0.0085779373467653,0.1187948078568258,0.7862059584052579,0.0181973977360454,0.4889705882352941,2.0,0.3802827123867657,0.0724564101547002,7.470478259947802,0.005332247151997,0.1167262228116844,0.0163244618457595,1.6168948270398116,48,42,0.2129598597438709,-0.2053964117107136,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_noise,0.5,0.7557142857142857,0.7393145968373932,0.9915254237288136,0.0001787578657967,0.0078047078947465,0.0039023539473732,0.08116617450774,0.913496952171822,0.0178963690927275,0.5122549019607843,2.0,0.3654793891183424,0.0653211998287588,7.055364748861806,0.0050359491426565,0.1102400742009657,0.0117775459915825,1.6890048258909105,47,36,0.1795413823609362,-0.2224611145773305,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_noise,1.0,0.7342857142857142,0.7198116036019717,0.9745762711864406,0.0008656099671497,0.0077238667375455,0.0038619333687727,0.081244010311708,0.9132532287509372,0.0178930475448956,0.5134803921568627,2.0,0.3652944494194906,0.068922534584999,7.185540764772053,0.0051288656422355,0.1122740744495632,0.0119547806461506,1.7245541602257266,47,36,0.1810554714065178,-0.2247303175192271,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_noise,1.5,0.7533333333333333,0.737309044744733,0.9830508474576272,0.0020528547465801,0.0076539887404022,0.0038269943702011,0.0815946537978662,0.9127086166691945,0.0178921344600815,0.508578431372549,2.0,0.3580691086106332,0.0688824402168393,7.308402961832358,0.0052165617143699,0.1141937962786305,0.0119853500646059,1.763379486990656,47,36,0.1819416357737607,-0.2271135633756074,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,isolated_spikes,0.5,0.7652380952380952,0.7478409803637767,1.0,2.85016285488382e-05,0.0079123218534935,0.0039561609267467,0.0813829513781299,0.9132148001692456,0.0178995580036014,0.5098039215686274,2.0,0.3646442910055401,0.0649626996601,6.954276631075016,0.0049637948829943,0.1086605723605471,0.0116444672800956,1.6597547808387385,47,36,0.1785310535759123,-0.2211610402804141,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,isolated_spikes,1.0,0.7533333333333333,0.7372283268939804,0.9915254237288136,9.959178714780136e-05,0.0079132672383331,0.0039566336191665,0.081404883291602,0.913210289580989,0.0179001871486001,0.5110294117647058,2.0,0.3607861233256584,0.0650865185307338,6.962996783344166,0.0049700191173049,0.1087968247397525,0.0116138537607814,1.6636665646308493,47,36,0.1785952261319617,-0.2214896067024512,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,isolated_spikes,1.5,0.7595238095238096,0.7418737633240016,0.9915254237288136,0.0002193289255956,0.0079221365748992,0.0039610682874496,0.081366061833572,0.9131015361957612,0.0178989273005691,0.5122549019607843,2.0,0.3512082952858754,0.0649548332439735,6.967909618039978,0.0049735257801855,0.1088735877818746,0.0116592052261923,1.6644625687561043,47,35,0.1785075848534102,-0.2218622519636874,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,edge_filled_shift,0.5,0.7247619047619047,0.7112045022248356,0.9745762711864406,0.000628720910754,0.007909546874913,0.0039547734374565,0.0813804543941228,0.9130285277857983,0.0178978822952425,0.5134803921568627,2.0,0.3852150429605843,0.0633630370721221,6.920114866482074,0.0049394110396017,0.1081267947887824,0.0114742393358755,1.654512150705384,47,35,0.1773889412608226,-0.2206788610945957,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,edge_filled_shift,1.0,0.7319047619047618,0.7125699619885667,0.9576271186440678,0.0013415050925686,0.0079485238856719,0.0039742619428359,0.0815549578002178,0.9125467628646996,0.0178977812526616,0.5122549019607843,2.0,0.3643376532153775,0.0667766220867633,6.903740652998608,0.0049277235210553,0.1078709477031032,0.011597821434761,1.649995350792876,47,35,0.1775419329217428,-0.220485778617531,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,edge_filled_shift,1.5,0.7309523809523809,0.7118614614637945,0.9491525423728814,0.0014618751592934,0.0079308669152735,0.0039654334576367,0.0815888994492016,0.9123908802805992,0.0178958874789509,0.5110294117647058,2.0,0.3607827229344724,0.065458073397167,6.870973055996875,0.0049043348008543,0.1073589539999511,0.0113484652467203,1.649927615162503,47,35,0.1769443371435993,-0.2200284359302666,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_broadening,0.5,0.7652380952380952,0.7478409803637767,1.0,1.417428757122252e-05,0.0079168157530744,0.0039584078765372,0.0813929029958745,0.91310442444206,0.0178989406760139,0.5098039215686274,2.0,0.3644314945137393,0.0653215572237968,6.921512276505698,0.0049404084771632,0.1081486293204015,0.0115867659922043,1.6528092648378157,47,35,0.178142410306219,-0.2203194188429716,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_broadening,1.0,0.7652380952380952,0.7478409803637767,1.0,0.0001220071717398,0.0079551734970035,0.0039775867485017,0.08143976149489,0.9130269874079624,0.0178991674300201,0.508578431372549,2.0,0.3643761315201541,0.0650424944469705,6.878452645168446,0.0049096735511552,0.107475822580757,0.01153529894262,1.6420836587367216,47,35,0.1776738591979646,-0.2191573550718103,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,gaussian_broadening,1.5,0.7652380952380952,0.7478409803637767,1.0,0.0002402819809503,0.007976337143596,0.003988168571798,0.0814947221118952,0.9129210689608058,0.0178991035694863,0.5110294117647058,2.0,0.3643115484272399,0.0649274286115542,6.842541903739663,0.0048840413302924,0.1069147172459322,0.011482566487889,1.6341813004577874,47,35,0.1771922900900499,-0.218303991388059,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,composite,0.5,0.7095238095238097,0.7117675964309049,0.864406779661017,0.0562982074916362,0.011582090936227,0.0057910454681135,0.0920366275994289,0.9018610965631816,0.0179896830529839,0.5036764705882353,2.0,0.3647871173770483,0.0648024887195788,6.971035924908877,0.0049757572626044,0.1089224363267011,0.0121535768517686,1.6360521154567926,46,36,0.183853507913543,-0.2167555632023735,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,composite,1.0,0.6171428571428572,0.6069422248104248,0.7033898305084746,0.1791052967309951,0.0193126683472217,0.0096563341736108,0.1154672415533471,0.8489268392211925,0.0181579209697887,0.4803921568627451,2.0,0.4101362411198187,0.0710013234056532,6.860683683201345,0.0048969904947903,0.107198182550021,0.0126222411665676,1.489253928182385,46,37,0.1917099715412291,-0.2082552017209622,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,composite,1.5,0.5561904761904761,0.5303955230315248,0.5677966101694916,0.325076013803482,0.0286243310158005,0.0143121655079002,0.1348507338921256,0.7253728536609481,0.0183875151509797,0.4767156862745098,2.0,0.4201218801922608,0.0821650130674243,7.493388445574662,0.0053485998897749,0.1170841944621041,0.0160853598580635,1.678673214487285,48,42,0.2125656849802932,-0.2021326410869301,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,scale_offset,0.5,0.7171428571428572,0.7081751581751582,0.940677966101695,0.016753664240241,0.0075912307896773,0.0037956153948386,0.0759918062951442,0.952395553059702,0.0160511929657911,0.6322869955156951,2.0,0.4129572133163864,0.0819012052961625,7.615857468349997,0.0054360153235902,0.1189977729429687,0.0088754539412476,1.38583906874182,42,26,0.1707807507517947,-0.2359548370584357,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,scale_offset,1.0,0.7766666666666666,0.7729200567604121,0.8983050847457628,0.0536923669278621,0.0111883144418197,0.0055941572209098,0.0846588335458145,0.941943784881351,0.0160964417567029,0.6300448430493274,2.0,0.4440395386894934,0.0827535204589366,7.790360077807863,0.0055605710762368,0.1217243762157479,0.0085500261708338,1.409254683549044,43,26,0.1722873540632124,-0.234845802137195,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,scale_offset,1.5,0.7623809523809523,0.7545492214370934,0.8389830508474576,0.1127866059541702,0.0151551044162435,0.0075775522081217,0.0956708000404623,0.932090053414454,0.0161771360784492,0.6121076233183856,2.0,0.40296086938511,0.0902467314153909,8.194967637342625,0.0058493701908227,0.1280463693334785,0.0092557731851752,1.418878528736615,45,29,0.1796137371061608,-0.2333412486436962,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,smooth_baseline,0.5,0.7371428571428572,0.7340203880115039,0.8728813559322034,0.0369453392922878,0.0088440999872017,0.0044220499936008,0.0828126241170211,0.9439923073180744,0.0160716284309082,0.6188340807174888,2.0,0.3974729247930592,0.0895593788300175,7.525046543406017,0.0053711966762355,0.1175788522407189,0.0083319417756143,1.3823381971042912,42,29,0.1709191738786049,-0.2363083851173546,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,smooth_baseline,1.0,0.7538095238095239,0.7439828722388405,0.864406779661017,0.1171539202332496,0.0143293022180228,0.0071646511090114,0.1017767234001128,0.915010293542583,0.0161831635311687,0.6098654708520179,2.0,0.4681783546646009,0.0848033130168914,7.8632107986617,0.0056125701632132,0.122862668729089,0.0087432923099463,1.4637235693408697,42,29,0.1790261523219476,-0.235320542983479,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,smooth_baseline,1.5,0.6980952380952382,0.6950536006436627,0.7711864406779662,0.2176420241594314,0.0234518323493802,0.0117259161746901,0.1244617443507893,0.83113100162383,0.0163286765062872,0.5672645739910314,2.0,0.4463562502291515,0.08561971783638,8.282569418042236,0.0059118982284384,0.1294151471569099,0.0096122732623937,1.541111981651196,46,30,0.1866833335213801,-0.2381261523862836,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_noise,0.5,0.7623809523809525,0.7509659558327648,1.0,7.630000618519261e-05,0.0064215951246036,0.0032107975623018,0.0726990849864336,0.955425710532521,0.0160295589985589,0.6457399103139013,2.0,0.4122474364470785,0.0854087546467781,7.730886187080965,0.0055181200478807,0.12079509667314,0.0087503136895639,1.4186418227663715,43,26,0.1712641760489655,-0.2387178375695885,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_noise,1.0,0.7366666666666667,0.7213457556935817,0.9576271186440678,0.0003638908965513,0.0064431939133653,0.0032215969566826,0.0727998449062866,0.9550798322270198,0.0160320174194856,0.6412556053811659,2.0,0.3972836691176213,0.0869825594127178,7.824840525788108,0.0055851823881428,0.1222631332154391,0.008701699219607,1.4366627312349305,43,26,0.1717446653547182,-0.2415325573972572,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_noise,1.5,0.7423809523809525,0.7286189797426731,0.9661016949152542,0.0009405820164829,0.0064573612204726,0.0032286806102363,0.0728371207399627,0.9540082011635131,0.016035792361245,0.6412556053811659,2.0,0.400935988817502,0.0874615479260683,7.9281666327351665,0.0056589340704747,0.1238776036364869,0.0086753867291689,1.4603276690568296,43,26,0.1724799685416463,-0.2443882789534366,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,isolated_spikes,0.5,0.7623809523809525,0.7509659558327648,1.0,4.533589890343137e-05,0.0064376716513101,0.003218835825655,0.0728081487078434,0.9555446236822616,0.0160288565312726,0.6412556053811659,2.0,0.4141481178140004,0.0857107453048229,7.676584089420508,0.0054793605206427,0.1199466263971954,0.0087592914612506,1.4093973071802035,43,26,0.1709945315349468,-0.2374727037055083,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,isolated_spikes,1.0,0.7623809523809525,0.7509659558327648,1.0,0.000199143163627,0.006449860290718,0.003224930145359,0.0729041255432713,0.9559382269522744,0.0160297453245003,0.6457399103139013,2.0,0.4021113975577247,0.0839777663350105,7.68604949327962,0.0054861166975586,0.120094523332494,0.00879367431934,1.411177096183554,43,26,0.1712199850083137,-0.2379803072188061,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,isolated_spikes,1.5,0.7552380952380953,0.7428664308934375,0.9830508474576272,0.0003814823576249,0.006461190738861,0.0032305953694305,0.0728875967308567,0.9562005367829391,0.0160277359889753,0.6390134529147982,2.0,0.4392711008008969,0.0839974991977214,7.681294589669752,0.0054827227620769,0.1200202279635898,0.008764837680382,1.4128295185258493,43,26,0.1710566608155042,-0.2383155707807958,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,edge_filled_shift,0.5,0.760952380952381,0.7488546088462239,0.9830508474576272,0.0004020596097689,0.0064296789612522,0.0032148394806261,0.0728209137585586,0.955699599669282,0.0160283255616044,0.6434977578475336,2.0,0.411033435824422,0.0837956443428993,7.6504891587504,0.0054607345886869,0.119538893105475,0.0087657981394376,1.4074244656725166,42,26,0.1707868823167887,-0.236894161068308,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,edge_filled_shift,1.0,0.7480952380952381,0.7399168578516405,0.9745762711864406,0.0008342735818587,0.0064352255007374,0.0032176127503687,0.0727699627815156,0.9557365667660812,0.0160255327558067,0.6412556053811659,2.0,0.4252014396945915,0.0804204735904932,7.634817204963788,0.0054495483261697,0.1192940188275591,0.008715918769211,1.3976139838935362,43,26,0.1700427157202284,-0.2367801436724498,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,edge_filled_shift,1.5,0.7409523809523809,0.729987271982205,0.940677966101695,0.0008646477363072,0.0064594543758895,0.0032297271879447,0.0730705580111687,0.9556173949704976,0.0160254108306258,0.6390134529147982,2.0,0.3994292620559255,0.0842105783522129,7.600442851304266,0.0054250127418303,0.1187569195516291,0.0085126815070291,1.400288939013489,43,26,0.1690940515566646,-0.2365042753891387,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_broadening,0.5,0.7623809523809525,0.7509659558327648,1.0,7.639497198397294e-06,0.0064311076241409,0.0032155538120704,0.0727933894133754,0.9557931853312924,0.0160272346722963,0.6457399103139013,2.0,0.4142574584017429,0.0840625539422035,7.636670181886353,0.0054508709363928,0.1193229715919742,0.0087532077934314,1.403665616475868,43,26,0.1705899583848265,-0.2364909208259031,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_broadening,1.0,0.7680952380952383,0.7580720801899411,0.9915254237288136,8.966710447566584e-05,0.0064625628733788,0.0032312814366894,0.0728485602973399,0.9557743821516428,0.0160253481692665,0.647982062780269,2.0,0.4146804306082292,0.0839516296982765,7.5649669462603475,0.0053996908966883,0.1182026085353179,0.0086725475150983,1.39262285479355,43,26,0.1696601613397919,-0.2350671430139516,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,gaussian_broadening,1.5,0.7680952380952383,0.7580720801899411,0.9915254237288136,0.0002176650450564,0.0065031372412004,0.0032515686206002,0.0729108451653422,0.955713871551748,0.0160238366820903,0.6412556053811659,2.0,0.4132816359617146,0.0839142128825187,7.505772959772178,0.0053574396572249,0.1172777024964402,0.0085929137655631,1.3829486817997985,43,26,0.1688603507988804,-0.2339514581948186,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,clean,cyclical_4,1729,composite,0.5,0.7233333333333333,0.7124279287358878,0.847457627118644,0.0527850612998008,0.0103326904484183,0.0051663452242091,0.0849133869512722,0.9410616879454256,0.0160900938422381,0.6143497757847534,2.0,0.3855260925969141,0.0842925971373915,7.747050380594096,0.0055296576592391,0.1210476621967827,0.008385996383302,1.3819429172655937,41,27,0.1728464115184332,-0.23780647480408,,,,,,,,,
