configuration,representation,kl_schedule,run_seed,epoch,beta,train_loss,train_reconstruction_loss,train_kl_unnormalized,train_kl_normalized,validation_loss,validation_reconstruction_loss,validation_kl_unnormalized,validation_kl_normalized
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,1,0.0,0.07183790531204423,0.07183790531204423,7.431264778142461,0.005304257514734091,0.09050055454343052,0.05972305262240313,43.1192818981106,0.03077750313926524
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,2,0.08,0.05835003209795505,0.05321200554241162,89.97969095109251,0.06422533258464846,0.11013821727138455,0.046943597116712796,88.53565991935083,0.06319461807234178
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,3,0.16,0.05099267982582744,0.045479634350817394,48.27360716207625,0.034456536161367776,0.05178154203093658,0.04467023902777898,9.962935043593584,0.007111302672086784
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,4,0.24,0.0446143991855222,0.04244886032888055,12.64133375341242,0.009023079053113791,0.05096725229237039,0.03995598334882219,15.426789768671584,0.011011270355939747
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,5,0.32,0.042792180794247583,0.03959276884301635,14.007427922293504,0.009998164112986084,0.047455930040549425,0.03895538167680724,11.909269656165172,0.008500549362002265
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,6,0.4,0.04188288129435098,0.03889621979975175,10.460783501301915,0.007466654890294015,0.04342619216038009,0.038783117181668846,6.504946619777356,0.004643073961297185
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,7,0.48,0.04078673316837999,0.03868703459987299,6.128494704065244,0.004374371665999461,0.041863087249004234,0.037956558799339554,5.473045179399393,0.0039065276084221225
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,8,0.56,0.03993562191273227,0.03768990297619633,5.618307962233699,0.004010212678253889,0.04009762103274717,0.03585425587528843,5.944952924372786,0.0042433639717150504
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,9,0.64,0.039183324895614435,0.03607003462626586,6.815186298254765,0.004864515559068355,0.038808791882405845,0.03392120772751711,6.847506022049209,0.004887584598179307
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,10,0.72,0.03763458292838956,0.033912315420785884,7.242910758194516,0.005169814959453616,0.03731515075443154,0.03216396651025546,7.216808892912784,0.005151184077739318
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,11,0.8,0.03670377616793656,0.032835759786945404,6.773863496859212,0.004835020340370601,0.0357498614338495,0.03100327957989806,6.649962352494062,0.004746582692715247
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,12,0.88,0.03566628015156292,0.03155570843105638,6.544217791439088,0.004671104776187786,0.034703409772808266,0.029732472342202217,6.964282892518124,0.004970937111005085
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,13,0.96,0.034977654246587726,0.030007955425780667,7.252653994179298,0.005176769446237899,0.03393920725685055,0.029180643132935138,6.666747723595571,0.0047585636856499434
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,14,1.0,0.034586985249164676,0.029911473075302508,6.550391984051581,0.004675511765918331,0.03325085405070903,0.02840271816289021,6.792238154653775,0.004848135727804265
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,15,1.0,0.033849993966950855,0.02900141773145061,6.792855233857126,0.004848576184052196,0.032506329338934464,0.027644459758017024,6.811478525905286,0.00486186904061762
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,16,1.0,0.03285684939422555,0.028187455635097072,6.541821077835461,0.00466939405983973,0.0323044189204604,0.027734013621584844,6.40313792632798,0.004570405372111334
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,17,1.0,0.03298299932036518,0.028211639162676393,6.684675801227244,0.004771360314937362,0.03177253731479079,0.02677841762364921,6.996762073646157,0.004994119966913745
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,18,1.0,0.03212525610383549,0.026997086158427653,7.184565270899412,0.005128169358243692,0.03130290524686797,0.02625820293264874,7.067628714997889,0.0050447028658086295
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,19,1.0,0.03197710159601587,0.02704884334064548,6.904489757600895,0.00492825821384789,0.031036947617086315,0.02617478847377381,6.8118839910474875,0.004862158451854024
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,20,1.0,0.03157171160598432,0.026585409238154566,6.985809930428329,0.004986302591312154,0.03065028979237807,0.025723363825325238,6.902622352212163,0.004926925304933735
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,21,1.0,0.03140894124494768,0.026503994470826523,6.87183019149402,0.004904946603493233,0.030414207538558266,0.025534295682179724,6.8367554616119905,0.004879911107503205
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,22,1.0,0.03075593747403832,0.025827714172769183,6.90444149590064,0.004928223765810593,0.030230290998341673,0.02542829987103656,6.727590237633657,0.004801991604306679
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,23,1.0,0.030966854046198946,0.026163770255347912,6.729120131038109,0.004803083605309143,0.03013928780742621,0.025311169672315403,6.76419437537759,0.004828118754730614
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,24,1.0,0.03130815077070198,0.026304290047526033,7.010409409021214,0.005003861105653972,0.029966379847314397,0.02478998946815224,7.252123299291578,0.005176390649030391
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,25,1.0,0.030592524233599996,0.025610013580149856,6.980497499471197,0.004982510706260669,0.029798880598302616,0.025106197380918568,6.574449409872798,0.004692683376069092
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,26,0.0,0.02512234565352934,0.02512234565352934,8.65403952743068,0.006177044630571506,0.033422626681247,0.022978449429748422,14.632292602021815,0.010444177446125493
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,27,0.08,0.02387296308868516,0.022783569924882292,19.077998022074212,0.013617414719539051,0.03885648450103857,0.021639736653384516,24.120662721536927,0.017216747124580246
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,28,0.16,0.024296517527505713,0.021497379834494314,24.509952492621977,0.017494612771321895,0.03754280551762904,0.02079916038250519,23.4578464314089,0.016743644847543825
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,29,0.24,0.025231346159598714,0.02155750497826696,21.446049256758258,0.015307672560141511,0.03391014254194195,0.020996706560254097,18.091722553059206,0.012913435084267812
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,30,0.32,0.025440039046457648,0.021729343409134336,16.245890751357905,0.011595924876058462,0.031024937249593817,0.021927305260452175,12.745783547223624,0.009097632796019717
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,31,0.4,0.025918978869340307,0.022386533005506866,12.372392654418945,0.00883111538502423,0.030181983517388166,0.021622873242881337,11.991313206947456,0.008559110069198756
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,32,0.48,0.026251205184160843,0.022198398261441345,11.829130193747108,0.008443347747142832,0.029888404564837278,0.021576751781217124,11.6446270376949,0.008311653845606637
c8x16_z64_spectral_composite_beta1_cyclical_4,minimal_minmax,cyclical_4,1340762033,33,0.56,0.026874524584814864,0.02242068098678405,11.142561773294917,0.007953291772516,0.029326986332060927,0.0218393992695768,10.490108716285835,0.007487586521260411
