epoch,train_loss
1,0.06699207949897518
2,0.0462741268782512
3,0.042397175094355706
4,0.03887459648044213
5,0.0351461609809295
6,0.032235338370437204
7,0.03148013868409654
8,0.029848776757717133
9,0.026831747063476106
10,0.02369321898597738
11,0.02129383709119714
12,0.019217596413648647
13,0.01743386905154456
14,0.015914296452765878
15,0.01499748844653368
16,0.01441033114557681
17,0.013946130701705165
18,0.01339399243340544
19,0.012864029263348684
20,0.012510300552391487
21,0.012224340157016464
22,0.011967523834951546
23,0.011767275030522243
24,0.011612498611211776
25,0.011515689126175383
26,0.011322853905351265
27,0.011133852678796519
28,0.010998214113971462
29,0.010877602902119574
30,0.010756271052295747
31,0.010613933205604553
32,0.010509121050329312
33,0.010405532087644805
34,0.010345909587391044
35,0.010247034945565722
36,0.010193762317623782
37,0.010098228221354278
38,0.010037173839366954
39,0.009916973551330359
40,0.009871244590891445
41,0.009845949372519617
42,0.009851567957388318
43,0.009823112865181073
44,0.009710835974825464
45,0.009631213942623658
46,0.009552861685338228
47,0.00944743197573268
48,0.009423487976841305
49,0.009444323888291483
50,0.009362989046975322
51,0.009339284057850424
52,0.00929527844261864
53,0.00930262231308481
54,0.009239033055694207
55,0.009161287850659826
56,0.009115930544617384
57,0.00909533621824306
58,0.009046820074967717
59,0.00900485165093256
60,0.008949883853935678
61,0.008942374102771282
62,0.008969667356299317
63,0.008910635551032813
64,0.008866934868628565
65,0.008867440829458444
66,0.008847413440437421
67,0.008831586795656578
68,0.00877488428969746
69,0.00874685810311981
70,0.0087700982440425
71,0.008708669886640881
72,0.008648662026161732
73,0.008620628301540147
74,0.008590849416087502
75,0.008574995528906584
76,0.008600838425690713
77,0.008577733831885068
78,0.008534650064033011
79,0.00857655536059452
80,0.00851615167911286
81,0.008519979773656181
82,0.008483111895620822
83,0.008440353951376418
84,0.008458246846237909
85,0.008442473614021487
86,0.00836483732027852
87,0.008375437761778418
88,0.008378955495098362
89,0.008541689602577169
90,0.008429462116049684
91,0.008361903772405956
92,0.008289290990518486
93,0.008238134129863718
94,0.008231277524129204
95,0.008245122019687424
96,0.008246454387579275
97,0.008180967236504607
98,0.008173887195146601
99,0.008246213291650232
