epoch,train_loss
1,0.07357227720501947
2,0.052163498248995806
3,0.04395157062425846
4,0.038051038253598096
5,0.03310532222797231
6,0.02832730064486585
7,0.026529211369229526
8,0.02601155902190906
9,0.025142399639618104
10,0.02386575578371199
11,0.022225861596625027
12,0.020136367665921768
13,0.01839006842091316
14,0.017310595594164802
15,0.016408924013376236
16,0.01585366088533547
17,0.01496648188771271
18,0.014357043021335834
19,0.013791210040813538
20,0.01360521392851341
21,0.013068372315568169
22,0.012607374773701517
23,0.0123154472377969
24,0.01210270390459677
25,0.011857158004692414
26,0.011637934506302926
27,0.011451513461041741
28,0.011293261198372376
29,0.011189518541824527
30,0.011108597649670229
31,0.01096814466504062
32,0.010845255583706425
33,0.01073252759510424
34,0.010648648413579638
35,0.01059499773673895
36,0.01049748138047573
37,0.010383673898148827
38,0.010290376228711954
39,0.010260707448895385
40,0.01015784103059914
41,0.010112438032903322
42,0.010136181624924264
43,0.010017506460227617
44,0.009908559527702449
45,0.0098004706385659
46,0.009765438826345816
47,0.009796930636029417
48,0.009695393533059737
49,0.009593972754551143
50,0.009491666083837428
51,0.009432135922152822
52,0.009444277347406237
53,0.009437149277002347
54,0.009271012800859242
55,0.0092120767321165
56,0.00917397899462319
57,0.00911106291885783
58,0.009086015929536121
59,0.008991233527478649
60,0.008922595576178737
61,0.008874955836956093
62,0.008846410436601174
63,0.008817344676794075
64,0.008764994546498468
65,0.008748906198889017
66,0.008676598711711605
67,0.008658609875455135
68,0.00858923050052509
69,0.008553704485388064
70,0.008414811522858898
71,0.008398086002959711
72,0.008353992183579177
73,0.00826233834391687
74,0.008282849406142061
75,0.008226446296292834
76,0.008225878655183606
77,0.008176591088313883
78,0.008120949130232742
79,0.0081116171190288
80,0.008138431576875651
81,0.008082612235916824
82,0.00822988218378003
83,0.008188321482299305
84,0.008090414901877322
85,0.008020287129755428
86,0.0079292833532502
87,0.007862672505037086
88,0.00781001625355424
89,0.007800458305765216
90,0.007780139266354282
91,0.007773185489562954
92,0.00776496895293637
93,0.007702746757919468
94,0.007693050156642751
95,0.007733149181415395
96,0.0076676304792849025
97,0.007618009362642358
98,0.007557301736641221
