epoch,train_loss
1,0.08110617271286115
2,0.06167945264572116
3,0.050264188522694576
4,0.04736413623406956
5,0.04253799025077145
6,0.04107234086781453
7,0.03662635159597903
8,0.03306282947732321
9,0.03141956931501148
10,0.03006056318856129
11,0.028078874177823496
12,0.025876888100932267
13,0.023896781158696416
14,0.02222795040613202
15,0.02066607430122098
16,0.019176633938715774
17,0.01802527218146723
18,0.01711442900695793
19,0.01636199712441857
20,0.015909397812901585
21,0.01553124579873499
22,0.015258779159336803
23,0.01498544922284183
24,0.01476180015604979
25,0.014468943412712149
26,0.014126723838844292
27,0.01369911187307436
28,0.013175604619397228
29,0.012464307775643094
30,0.011754665736384522
31,0.011143598444999413
32,0.010685614657579319
33,0.010364093272752126
34,0.010110882871523738
35,0.009897450203752786
36,0.009714217949359172
37,0.009528726312388753
38,0.009383676471817532
39,0.009249271163147938
40,0.009116143533223311
41,0.00901347926707034
42,0.00890965110822985
43,0.008845133790776278
44,0.008720846074091277
45,0.008651667403302775
46,0.008553618601137035
47,0.008480162356779506
48,0.008421942411990794
49,0.008373124554897044
50,0.008314731686564696
51,0.008224555168456587
52,0.008168909477123877
53,0.008093207303458567
54,0.008043220217288786
55,0.007977467967598576
56,0.007903244022962748
57,0.007848182860821774
58,0.007773023419130078
59,0.007699409073033038
60,0.007696572855905513
61,0.007637968090725194
62,0.0075619595328950805
63,0.007556372388023464
64,0.007480008921427263
65,0.007440437685542551
66,0.0073743767293703135
67,0.0073313973364914345
68,0.007312691129648226
69,0.00727161661934383
70,0.007253777097994491
71,0.007202780588419204
72,0.007181898256542215
73,0.007140038629328994
74,0.007131455648822225
75,0.007115662734284757
76,0.0070672235825964495
77,0.007045087906145686
78,0.006997365154134307
79,0.0069858201081681864
80,0.006961252142067316
81,0.0069606575030845465
82,0.006961123871098952
83,0.006937215140634411
84,0.006870315464099695
85,0.006835811690598055
86,0.006819433623990733
87,0.006812056632850235
88,0.006784748536058465
89,0.006776029554007042
90,0.0068056811204246
91,0.006804916970252128
92,0.006746522794774107
93,0.006690749769784822
94,0.006696839167038727
95,0.006671481011165875
96,0.006634854060265316
97,0.00662084353542692
98,0.006629932595422893
