epoch,train_loss
1,0.0832376613072231
2,0.0714823266749747
3,0.04865282023566191
4,0.04490968843467498
5,0.04066453424937417
6,0.03747736241971477
7,0.0338593963088031
8,0.03160693106112298
9,0.031070701777935028
10,0.03034489592047114
11,0.029234259839405852
12,0.02771734418659404
13,0.025887903744025092
14,0.024301216897496765
15,0.022605462302788024
16,0.02095367475167701
17,0.019334973464385743
18,0.01779484823702625
19,0.01626089146209248
20,0.014664796359266676
21,0.013408795992830439
22,0.012539208167049874
23,0.01196853622223772
24,0.011608659410091678
25,0.011289358825275772
26,0.01104533085911468
27,0.010873775300904038
28,0.010734748875089524
29,0.01054791559389476
30,0.010422992390807736
31,0.010307639035169017
32,0.010258507086008645
33,0.010133325407486498
34,0.010004787099810593
35,0.009868936617658183
36,0.009808289528819934
37,0.009744542869226784
38,0.009640315360429755
39,0.009581460416958662
40,0.009512018376702897
41,0.00946181610618767
42,0.009378026711919377
43,0.009298192747115519
44,0.009267165998451447
45,0.009201618709097924
46,0.00911324266700796
47,0.0090772912338483
48,0.008961934489353993
49,0.008894382499194031
50,0.008843154027059888
51,0.008794062659500888
52,0.008749429720262306
53,0.008680416645401973
54,0.008645777715343323
55,0.008628651250207254
56,0.00858448451589882
57,0.008521385539911296
58,0.008525811523448622
59,0.008442087339584908
60,0.008417691843824808
61,0.00835978805252382
62,0.008287440722531965
63,0.008222845610248986
64,0.008175181220486119
65,0.008139098508720192
66,0.008093224945322178
67,0.008079560388895598
68,0.008064569883119831
69,0.00801712795468181
70,0.007991432751479902
71,0.007948611399524234
72,0.007956552657891403
73,0.007864134978841652
74,0.007828696220934961
75,0.007824934985595599
76,0.007760448098343097
77,0.0077301661114088085
78,0.007697626101699742
79,0.007641441478398428
80,0.007618849094440207
81,0.007605061679187289
82,0.0076227886624562965
83,0.0074980674115450755
84,0.007474416728759782
85,0.007509396825894785
86,0.007501244897013931
87,0.00744815224460794
88,0.007444352758201686
89,0.007423296080608117
90,0.007355608411454127
91,0.007314479987818801
92,0.007284113785260888
93,0.0072887730628751115
94,0.007287327474223797
95,0.007306960297739534
96,0.007286046284059303
97,0.007260093423114581
98,0.007257975094269908
