epoch,train_loss
1,0.07366297575689497
2,0.05095853309546198
3,0.040307930211226146
4,0.032072907111474445
5,0.030537731931323097
6,0.028924306091808138
7,0.026352284841594242
8,0.023157449290156364
9,0.020488620233677684
10,0.018758814760616846
11,0.017409538048363867
12,0.01627023448901517
13,0.01548443493388948
14,0.014965543133162318
15,0.014540090972468967
16,0.014175396002829075
17,0.013738188294782525
18,0.01340210799305212
19,0.013127340489909763
20,0.012807759160087221
21,0.012613771593286877
22,0.012535407940546672
23,0.012313364671454543
24,0.012284927788589682
25,0.0120954599861233
26,0.011930894768309025
27,0.01182861366974456
28,0.011895432738321167
29,0.011717124311696915
30,0.01153261343815497
31,0.011446580977312156
32,0.011373525009978385
33,0.011283994074023905
34,0.011165364789111273
35,0.011163068653217385
36,0.011088181301241829
37,0.011006964805225531
38,0.010918035610091118
39,0.01091390486984026
40,0.010912541612273171
41,0.010841019398399761
42,0.010719456090813591
43,0.010695566907525062
44,0.010602163324753444
45,0.010540160449842613
46,0.010475094465627556
47,0.010481586133440336
48,0.010692760170925231
49,0.010541180251609711
50,0.010378661926480987
51,0.010313575973822956
52,0.01028347814366931
53,0.01029251906488623
54,0.010320258218617666
55,0.010230288927753767
56,0.010191925466060639
57,0.010145379083142394
58,0.010122327006288937
59,0.010054682913635458
60,0.009989808886533691
61,0.009970945595275789
62,0.009991578290327674
63,0.010014579567526069
64,0.009965872489625499
65,0.00988170197322255
66,0.009777066727124509
67,0.009832396626117684
68,0.009750860659849077
69,0.009686621058554876
70,0.009660179638082073
71,0.00964902849424453
72,0.009660367414000488
73,0.009638407863676549
74,0.00962154126149558
75,0.00972652718424797
76,0.009591416588851384
77,0.00959654879002344
78,0.009546952274228845
79,0.009528059455610458
80,0.009520835717696519
81,0.009417967113355796
82,0.009432848055093061
83,0.009481078691425778
84,0.009465592097313631
85,0.009430917311637175
86,0.00944337606962238
87,0.009410890394023487
88,0.009405898730314914
89,0.009331107346252317
90,0.009487324193829583
91,0.009409972931302728
92,0.009350100489599365
93,0.009260438081054461
94,0.0092325575898091
95,0.00923293277355177
96,0.009299878156965688
97,0.00927061686558383
98,0.009232818810712723
99,0.009263354970940522
