epoch,train_loss
1,0.08275698779899383
2,0.05727464650000367
3,0.046836595843049965
4,0.03835792233732259
5,0.033298957048454016
6,0.03166326537519415
7,0.030885811755868877
8,0.029220150557355346
9,0.026227176433133187
10,0.02221909551837734
11,0.019713606302426242
12,0.018499194304937513
13,0.017348486877908218
14,0.016586153271877877
15,0.01604107685526398
16,0.015573287922366758
17,0.015224594796929404
18,0.0149350935836958
19,0.01470561688504765
20,0.014478519175932786
21,0.014243001344605027
22,0.01398071209752114
23,0.013670264316774974
24,0.013228282523907233
25,0.012519683741102709
26,0.011801772315716632
27,0.01133160457606906
28,0.011043951568132806
29,0.010775720613582111
30,0.010522997511603007
31,0.010072687736529614
32,0.009768162001028795
33,0.00954736898017821
34,0.009287600675336669
35,0.009139444339567813
36,0.008986089178404518
37,0.008849628260968445
38,0.008736611552815014
39,0.008625366176678756
40,0.00854404399467406
41,0.0084645794269359
42,0.00837630855581053
43,0.008322642837590146
44,0.008348229262873392
45,0.008257595970182219
46,0.00814444494268326
47,0.008065800543735239
48,0.008006415016531387
49,0.00794128067443304
50,0.007847061023882058
51,0.007781744986842169
52,0.007721378776967247
53,0.007651777411419376
54,0.007588731821313082
55,0.007578760133098776
56,0.007577208793400047
57,0.007510435780527714
58,0.007443061233367597
59,0.007397999116611258
60,0.00738056322611938
61,0.007341978701580072
62,0.007317005373781251
63,0.007275487239707575
64,0.0072359647471283645
65,0.007224805827174231
66,0.007212351346127341
67,0.007140333463968796
68,0.007119894428091629
69,0.0070583211849922336
70,0.007007913032947021
71,0.006991994114610079
72,0.006977939447301014
73,0.007050471902589932
74,0.0071363791814683195
75,0.0070802980085190766
76,0.006954120828935476
77,0.006942226359986256
78,0.006917695005676735
79,0.006850915186316054
80,0.006826975722318497
81,0.0068341537692070565
82,0.006813408437002206
83,0.006784881856814723
84,0.006742910499397283
85,0.006730270202088857
86,0.006693273652170863
87,0.006691667682134381
88,0.006642407998790808
89,0.006672144171163858
90,0.006640591528092589
91,0.006592085741669218
92,0.006605891262781676
93,0.0066188335087951095
94,0.006586390107904918
95,0.00656459278157242
96,0.006561054417289027
97,0.006563193243101379
98,0.006539147812873125
