epoch,train_loss
1,0.09010032169402592
2,0.07419334627569668
3,0.052787714936430495
4,0.04946948741636579
5,0.04482084269088412
6,0.041885980325085774
7,0.03972961318398279
8,0.036824453409229005
9,0.033892351767373464
10,0.032318225573925746
11,0.03168548224937348
12,0.030790815727105215
13,0.02950646293068689
14,0.02765040641857518
15,0.025539888494781084
16,0.023646333931930483
17,0.02213289899721978
18,0.02076402706286264
19,0.01934562962916162
20,0.017902448046065514
21,0.016509948020416592
22,0.015366969831169598
23,0.014511595459447966
24,0.01375513110191576
25,0.013164706028524846
26,0.012651515574682326
27,0.012305159242971549
28,0.01199391944600003
29,0.011760136845802504
30,0.011519260110244865
31,0.011286473064313806
32,0.01108727277744384
33,0.010923668254344236
34,0.010797961393282526
35,0.010613654255275688
36,0.010472188476059172
37,0.01031724467637047
38,0.010191985293631516
39,0.01006084420969562
40,0.009965529836832531
41,0.009837228201684497
42,0.00972988824581816
43,0.009655102005317098
44,0.00953834733024003
45,0.009475428537125625
46,0.00934715247639115
47,0.009327155316159838
48,0.009232732751184986
49,0.009138399194039049
50,0.009047503932009614
51,0.00896928704506348
52,0.008929624940667834
53,0.008884282732411982
54,0.008771463921145787
55,0.008740455757767435
56,0.008685166235007938
57,0.008685618597600196
58,0.00861385591505539
59,0.00856525477406288
60,0.008534278797488365
61,0.008479276713397767
62,0.008433568312062158
63,0.008389066047375165
64,0.008325093050324727
65,0.00827906746417284
66,0.008258596081877985
67,0.008236981159637845
68,0.008200332055252696
69,0.008112061325283278
70,0.008077389285677956
71,0.0080460180809337
72,0.008025166708680372
73,0.007999646728710523
74,0.007949716364225697
75,0.007884688774449011
76,0.007858444395519438
77,0.007859962406967368
78,0.0078943867354639
79,0.007816999177965854
80,0.007795549589135344
81,0.007768162845500878
82,0.007752363691254267
83,0.007690373964844242
84,0.007655195028535904
85,0.0075830983441500435
86,0.007564303343967786
87,0.007507373667543843
88,0.007533726691904049
89,0.007476525700518063
90,0.007456199121144083
91,0.0074007081680945936
92,0.007412720051786256
93,0.007377106827935056
94,0.0073796946481461565
95,0.007355272864538526
96,0.007310324318943516
97,0.007250554345193364
98,0.007245357775144161
