epoch,train_loss
1,0.09452189096048766
2,0.09370580330198887
3,0.08958680051214554
4,0.07666391163480048
5,0.05358032516989054
6,0.04482538318809341
7,0.045075130740217136
8,0.04007633045023563
9,0.038198447110606173
10,0.03803032169155046
11,0.036479704008967266
12,0.035515244758012245
13,0.034741490641060996
14,0.03374060696246577
15,0.03269493872044133
16,0.03127955473667266
17,0.029514928950982934
18,0.027119662210929627
19,0.02439243178449425
20,0.02186925961252521
21,0.020006143761908308
22,0.01862024008205124
23,0.016823362997349572
24,0.015244191165502165
25,0.013951844462723123
26,0.013047090019373334
27,0.012312335765683184
28,0.011800209900327758
29,0.011473384430157203
30,0.011065426337368348
31,0.01075651379776936
32,0.010414864009647978
33,0.010176961620648703
34,0.009857805902320965
35,0.009607740869636045
36,0.009376089873851514
37,0.009240832234568456
38,0.008959068314117543
39,0.00882738215081832
40,0.008623211242842908
41,0.008413452216807534
42,0.008282547761850497
43,0.008117737613764464
44,0.007973536958589274
45,0.007830949208023501
46,0.007682922095352528
47,0.007478108145661798
48,0.0073430633775013335
49,0.007243831988935377
50,0.007232788183233317
51,0.007059767440545792
52,0.0069186638894618725
53,0.006771252864935235
54,0.006716119043309899
55,0.006652021524952907
56,0.006530781285654681
57,0.0065315119173450795
58,0.006549837442078427
59,0.0064543498789562895
60,0.00632741103204442
61,0.006248429874140842
62,0.006192685680135208
63,0.006132634575752651
64,0.006076707002505952
65,0.006017559308412613
66,0.005930845351780162
67,0.005837860307199698
68,0.0058140282920908695
69,0.005765954251675045
70,0.005703840934324498
71,0.005717277033802341
72,0.005642735673224225
73,0.0056356225601013965
74,0.005571840741835973
75,0.005493811139946475
76,0.005459137991362927
77,0.005398918134982095
78,0.005426527055747369
79,0.00538818408534223
80,0.00535300912737262
81,0.005243357307478494
82,0.005120265206285552
83,0.005158393917714848
84,0.00510865863522186
85,0.005074754841260466
86,0.005047743592192145
87,0.004973713956846326
88,0.004939014484704125
89,0.004854952980417247
90,0.004804849378107225
91,0.004757573280264349
92,0.004713916639779128
93,0.004690432875398912
94,0.004674552830264848
95,0.004671582536698848
96,0.004646950036141218
97,0.004617707310792278
98,0.004596577322694893
