epoch,train_loss
1,0.06839040494671952
2,0.048370237500932806
3,0.03762640971644875
4,0.03112080462349802
5,0.028421511900927735
6,0.02780184800073978
7,0.027196471385821736
8,0.02629505820153395
9,0.02529760155471584
10,0.02368362274357917
11,0.021998605998301272
12,0.02070121913875082
13,0.019809624835994542
14,0.019090512526064456
15,0.018453452016584448
16,0.017875409136300858
17,0.017215924310181426
18,0.016712715548706812
19,0.016381655817437
20,0.016116792254131696
21,0.015908248075864717
22,0.015751289959751016
23,0.015601574832660062
24,0.015407102467141554
25,0.015269201166909599
26,0.015111902334743287
27,0.014957842296376497
28,0.014829031786082135
29,0.01474007553805786
30,0.014641407166760241
31,0.014559226438475997
32,0.014399519998552893
33,0.014277857113492956
34,0.014189315718441545
35,0.014085919086190628
36,0.013960623920127787
37,0.013801561349725083
38,0.013556200917582495
39,0.01326091064499978
40,0.012849905209338024
41,0.01221960403644514
42,0.011536447506643887
43,0.01114707390725394
44,0.010715455654780848
45,0.010503423309140362
46,0.010251891740067227
47,0.01012011225082545
48,0.010008429716771565
49,0.009881018761153763
50,0.009814205932405876
51,0.009703686724993011
52,0.009638799985183043
53,0.009687885373357165
54,0.009675723766967254
55,0.009625392539021366
56,0.00963657026686922
57,0.0095409748843509
58,0.009469287911735128
59,0.00943417952129558
60,0.009372332996363163
61,0.00929695804100165
62,0.009276507073935932
63,0.009203877862460894
64,0.009175011557970916
65,0.00917371119256416
66,0.009157806888796517
67,0.00910322777334883
68,0.009069966168249878
69,0.009011388191620848
70,0.008979505572404284
71,0.008969814070297774
72,0.008962859741177564
73,0.00893705971493479
74,0.008986805019157877
75,0.009205879634451167
76,0.008989804009918332
77,0.008890412044244612
78,0.008897289686123579
79,0.00888438154613112
80,0.008828095340313423
81,0.0088740001412104
82,0.008846352505326853
83,0.008794852434532275
84,0.008763870392860001
85,0.008745922313087727
86,0.00874355313320323
87,0.008749779637146987
88,0.00871063347833008
89,0.008672036902300449
90,0.008656751685536724
91,0.00862662439305144
92,0.00872193057372401
93,0.008645020072373463
94,0.00867341825861511
95,0.00859210696435718
96,0.008637041935109713
97,0.008569150864804724
98,0.008620064541661069
99,0.008654160793952662
