epoch,train_loss
1,0.0989322961678151
2,0.061516101524949594
3,0.05041936083847258
4,0.04025501500831421
5,0.034657621731794555
6,0.03348691580922843
7,0.032483039919986474
8,0.03044506682156215
9,0.027423882702422454
10,0.023630529284216953
11,0.021034834914592675
12,0.018964533055583464
13,0.017058844983122233
14,0.015286564123389763
15,0.01392438552265084
16,0.013093817214518135
17,0.012485001590021572
18,0.01209218888319866
19,0.011751706496401644
20,0.01141264523871601
21,0.011155484215759034
22,0.010804495892149912
23,0.010379904441893361
24,0.010106539949530728
25,0.009873657711012914
26,0.00966551246560752
27,0.009470767620137556
28,0.009316908984595512
29,0.009126397036829369
30,0.008999913097176229
31,0.008988151664329147
32,0.008819451006576745
33,0.00873649008694109
34,0.008564508361457217
35,0.00841734799105007
36,0.008369672348047709
37,0.008268565610539184
38,0.008238686630949704
39,0.00813656445088345
40,0.008041567217932779
41,0.008032667210659086
42,0.007945322517029063
43,0.007823316880611613
44,0.007745672838851875
45,0.007666942911572331
46,0.007692051754540491
47,0.0075783787059341455
48,0.007553762561076333
49,0.007466471310721214
50,0.007395391407377985
51,0.007421859625450388
52,0.007302861855930636
53,0.007239737257149933
54,0.007206398951027981
55,0.0071309018294493706
56,0.007116202008808805
57,0.007125251967150832
58,0.007064948159404197
59,0.007003148741141677
60,0.007003163184775406
61,0.006943911741036255
62,0.00685156611359666
63,0.006817920678437537
64,0.006779458361584286
65,0.0067395299518537835
66,0.006751119866804525
67,0.006727634087270003
68,0.00673054140793184
69,0.006670748609561457
70,0.00665000485313251
71,0.006574247341489167
72,0.0065407381641096945
73,0.006521870890493997
74,0.006588362828385101
75,0.0065662505097004
76,0.0065433317307366555
77,0.006552177090929845
78,0.00642400705072557
79,0.006430410316384775
80,0.0064359635854847564
81,0.006448895078738053
82,0.006373816918109962
83,0.006276070455487769
84,0.0063093610831808835
85,0.006288457072165075
86,0.0062776802912940105
87,0.006283989198522146
88,0.006287889538828983
89,0.00633286283347414
90,0.00621893873853064
91,0.0062174895477346975
92,0.006167520958051801
93,0.006193742572887105
94,0.006197445594815448
95,0.006060788407921791
96,0.006058362959253736
97,0.006054305440978062
98,0.006058497586202153
