epoch,train_loss
1,0.08254531498035689
2,0.07112906822997532
3,0.050120354552617236
4,0.04442433789372444
5,0.03776672016201394
6,0.031180327561464202
7,0.029276339207472427
8,0.02898262632445673
9,0.028061520031998667
10,0.027135902517632152
11,0.02603522879856356
12,0.02472981773735432
13,0.023232812861378273
14,0.021743993205803162
15,0.02035628365917822
16,0.019083358104644198
17,0.017723916106846895
18,0.016521171153931136
19,0.01546524048814278
20,0.014561291235718834
21,0.013993292921379711
22,0.013534539360343741
23,0.013181633525266407
24,0.012884649653197005
25,0.012632776855417851
26,0.012405322155172236
27,0.012221785429655836
28,0.012055491093085723
29,0.01188345750731029
30,0.011719403062225058
31,0.011608844463912289
32,0.011482964920696248
33,0.011355456992397817
34,0.01122292960376552
35,0.011122244242788031
36,0.01107032410800457
37,0.01098071646908026
38,0.010872172386375036
39,0.010803732652677579
40,0.010687354755368125
41,0.010650441019136585
42,0.010569505617441086
43,0.01048082782981101
44,0.0104238156103686
45,0.010387703791009575
46,0.010250712644434378
47,0.010212834725637785
48,0.010140487859339527
49,0.010059119451246904
50,0.010031763857670045
51,0.009924620542717115
52,0.009867798817459117
53,0.00981448461626018
54,0.009771707118227242
55,0.009680274411449941
56,0.00965307741059681
57,0.009615117788649676
58,0.0095515767907661
59,0.009514225803817927
60,0.009470617247933752
61,0.009448984985271197
62,0.009448455705234175
63,0.009409225187944563
64,0.009361246261703834
65,0.009277815438723296
66,0.00925243255378825
67,0.009202510493106386
68,0.009162476608592473
69,0.009121886023393509
70,0.009089580948433179
71,0.00904137556221378
72,0.00902956079356791
73,0.00901608420640565
74,0.009029562089048074
75,0.009035402304084783
76,0.009035353737182162
77,0.008991514767907308
78,0.008973018259982046
79,0.008992323352630888
80,0.008963933930303274
81,0.008935860056806817
82,0.0089333669774318
83,0.008867711937996778
84,0.008772108755126762
85,0.008703653512292363
86,0.008667231857609214
87,0.008655579591149026
88,0.008656755428803101
89,0.008652096505412895
90,0.00865434692816788
91,0.008639181614591835
92,0.008576887276735199
93,0.008539893664419651
94,0.00849996188006709
95,0.008476376482233238
96,0.008455135650263073
97,0.008456824759670188
98,0.008446551398949677
99,0.008453547074511814
