configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,1,0.06486172655842551,0.05969435941332426
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,2,0.053042846160526035,0.046135874449187875
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,3,0.0454810957740001,0.04336928655831223
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,4,0.04052031831163652,0.040265564193837665
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,5,0.03827434712473084,0.039372380217935286
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,6,0.03707648338932617,0.03792038276536852
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,7,0.035199641847476905,0.03503617141236607
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,8,0.03244976312214253,0.03178089920781616
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,9,0.02938878855013213,0.029214480589342933
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,10,0.02705402073322558,0.02716493861288087
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,11,0.025364818354072022,0.025646202839337863
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,12,0.023861404513569773,0.024395652417825837
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,13,0.02217605083930392,0.022255878338319622
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,14,0.019798086554396386,0.020017886279612526
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,15,0.018022959436229963,0.01801232089344253
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,2117405509,16,0.016607687738137086,0.017236103534571126
