configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,1,0.07642494358762149,0.07454901470356629
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,2,0.05996171624459058,0.053741120115047745
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,3,0.05259327768990538,0.04856342878662238
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,4,0.04521657784477165,0.04328934951614933
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,5,0.03986051829320242,0.038390749423694207
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,6,0.03712540409860519,0.03656674649159448
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,7,0.03508171967522259,0.03398451753774611
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,8,0.03220908322121298,0.03072522399054856
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,9,0.029391622263680205,0.027355787665152752
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,10,0.026564946583887545,0.02509684201736911
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,11,0.024909394403656433,0.02332258312141194
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,12,0.02357939960450512,0.021914207431323388
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,13,0.022110546358610785,0.020255199797889766
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,14,0.02033720551951275,0.01889657161879439
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,15,0.018757631935158593,0.01753998442920817
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,16,0.01725752376680394,0.01684854120923942
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,17,0.016388666333625523,0.016299179606452708
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,18,0.01571389928026708,0.015878092748026887
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,19,0.015033484815808214,0.015276663866238435
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,20,0.01464732508549152,0.015073729592899815
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,21,0.014302483452819391,0.014475039785586986
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,22,0.01390044680871379,0.014312822950863037
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,23,0.014012780587428825,0.014254577489209776
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,24,0.01385137107780518,0.014204765583912865
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,25,0.013611549516711539,0.014115030705114873
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,26,0.013372550063206713,0.013780461624264717
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,27,0.013443058632685701,0.013831060919754145
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,28,0.013055985677378494,0.013478082549922606
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,29,0.01299556388604839,0.01328082210501703
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,30,0.012736151755949962,0.0134354905859262
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,31,0.012522385411810676,0.013290781418190283
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,32,0.012465059813989167,0.013092170007714704
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1442228674,33,0.012488352067747935,0.013365126731453323
