master_sample_id,target_analyte,instrument_a,instrument_b,observation_uid_a,observation_uid_b,both_quality_pass,best_integer_lag_cm1_b_relative_to_a,best_cosine_similarity,zero_lag_cosine_similarity,similarity_gain_over_zero_lag
12.0,blank,Agilent-3,Mira-3,session2_row116,session3_row252,True,0,0.19092958145934574,0.19092958145934574,0.0
12.0,blank,Agilent-1,Agilent-3,session3_row271,session2_row116,True,-1,0.5325320035433851,0.5321983416725277,0.00033366187085748233
12.0,blank,Agilent-3,Pendar-1,session2_row116,session3_row305,True,1,0.14720260533247365,0.14628538245521602,0.000917222877257623
12.0,blank,Agilent-3,Mira-3,session2_row116,session3_row313,True,-5,0.028625141445534984,0.0019608219944934,0.026664319451041585
12.0,blank,Agilent-3,Pendar-1,session2_row116,session3_row335,True,-3,0.22225596126440728,0.20577606707703194,0.016479894187375332
12.0,blank,Mira-3,Pendar-1,session3_row243,session3_row229,False,-2,0.372528521318112,0.3538048894151955,0.018723631902916482
12.0,blank,Mira-3,Pendar-1,session3_row252,session3_row229,False,-2,0.12048771603747954,0.10880352918246979,0.011684186855009757
12.0,blank,Agilent-1,Pendar-1,session3_row271,session3_row229,False,1,0.3042108658814366,0.29146449709442546,0.01274636878701113
12.0,blank,Mira-3,Pendar-1,session3_row313,session3_row229,False,4,0.054068390072749724,-0.031703428610855705,0.08577181868360542
12.0,blank,Mira-3,Pendar-1,session3_row243,session3_row250,True,-2,0.13854179974800393,0.1303985767042054,0.008143223043798525
12.0,blank,Agilent-1,Mira-3,session3_row271,session3_row243,True,3,0.2732977741022756,0.24821572571444225,0.025082048387833372
12.0,blank,Mira-3,Pendar-1,session3_row243,session3_row305,True,-1,0.3748977191364369,0.3726349937758698,0.002262725360567097
12.0,blank,Mira-3,Pendar-1,session3_row243,session3_row335,True,2,0.06934102049202495,0.06679320112869987,0.002547819363325085
12.0,blank,Mira-3,Pendar-1,session3_row252,session3_row250,True,1,0.11841725164551381,0.11767778573822149,0.0007394659072923193
12.0,blank,Agilent-1,Pendar-1,session3_row271,session3_row250,True,-2,0.2431661228712788,0.226768036717936,0.016398086153342817
12.0,blank,Mira-3,Pendar-1,session3_row313,session3_row250,True,5,0.06126366921114078,-0.023285934100403995,0.08454960331154478
12.0,blank,Agilent-1,Mira-3,session3_row271,session3_row252,True,-1,0.24767034649745462,0.24514722860769042,0.002523117889764198
12.0,blank,Mira-3,Pendar-1,session3_row252,session3_row305,True,-5,0.09331978645581217,0.05372388711988514,0.039595899335927026
12.0,blank,Mira-3,Pendar-1,session3_row252,session3_row335,True,-2,0.07912922586522629,0.0729760245640046,0.006153201301221697
12.0,blank,Agilent-1,Pendar-1,session3_row271,session3_row305,True,-2,0.1697077402502362,0.1529344368933827,0.01677330335685348
12.0,blank,Agilent-1,Mira-3,session3_row271,session3_row313,True,-3,0.02389315372716786,0.006464669519245486,0.017428484207922375
12.0,blank,Agilent-1,Pendar-1,session3_row271,session3_row335,True,-3,0.23552267205553803,0.20505686133709783,0.030465810718440206
12.0,blank,Mira-3,Pendar-1,session3_row313,session3_row305,True,-1,-0.02234272731457584,-0.029174861942525786,0.006832134627949946
12.0,blank,Mira-3,Pendar-1,session3_row313,session3_row335,True,-5,0.12879091414315538,-0.0333014342040851,0.16209234834724048
13.0,benzyl_fentanyl,Agilent-3,Pendar-1,session2_row117,session3_row251,True,-1,0.5842664237241982,0.5776741090274294,0.006592314696768797
13.0,benzyl_fentanyl,Agilent-1,Agilent-3,session3_row275,session2_row117,True,-2,0.8963418233303853,0.8752161027182805,0.021125720612104715
13.0,benzyl_fentanyl,Agilent-3,Pendar-1,session2_row117,session3_row344,True,-1,0.5815418077560179,0.5709802548998922,0.0105615528561257
13.0,benzyl_fentanyl,Agilent-1,Pendar-1,session3_row275,session3_row251,True,-3,0.5407416536236986,0.47295933646922467,0.06778231715447397
13.0,benzyl_fentanyl,Agilent-1,Pendar-1,session3_row275,session3_row344,True,-2,0.5294700904936461,0.4921186611346474,0.03735142935899871
14.0,4_ANPP,Mira-3,Pendar-3,session2_row87,session2_row86,True,-1,0.7127302181435473,0.6885066452249478,0.024223572918599556
14.0,4_ANPP,Agilent-3,Pendar-3,session2_row118,session2_row86,True,0,0.7498731934522231,0.7498731934522231,0.0
14.0,4_ANPP,Pendar-1,Pendar-3,session3_row254,session2_row86,True,0,0.6335678305400253,0.6335678305400253,0.0
14.0,4_ANPP,Mira-3,Pendar-3,session3_row255,session2_row86,True,0,0.5303892878742632,0.5303892878742632,0.0
14.0,4_ANPP,Mira-3,Pendar-3,session3_row258,session2_row86,True,-2,0.09661438708242588,0.08104107550123678,0.015573311581189103
14.0,4_ANPP,Pendar-1,Pendar-3,session3_row345,session2_row86,True,0,0.5906852893748507,0.5906852893748507,0.0
14.0,4_ANPP,Agilent-3,Mira-3,session2_row118,session2_row87,True,1,0.8120180588582335,0.7873420936358196,0.024675965222413887
14.0,4_ANPP,Mira-3,Pendar-1,session2_row87,session3_row254,True,-1,0.6714126120066201,0.6367658207043657,0.03464679130225434
14.0,4_ANPP,Mira-3,Pendar-1,session2_row87,session3_row345,True,-2,0.6503861452727604,0.6137363423368385,0.036649802935921905
14.0,4_ANPP,Agilent-3,Pendar-1,session2_row118,session3_row254,True,-1,0.6881723452400502,0.6841942109391415,0.003978134300908764
14.0,4_ANPP,Agilent-3,Mira-3,session2_row118,session3_row255,True,-1,0.6454680772813897,0.642885840002482,0.0025822372789077175
14.0,4_ANPP,Agilent-3,Mira-3,session2_row118,session3_row258,True,2,0.06358650411817618,0.05854876927137023,0.005037734846805947
14.0,4_ANPP,Agilent-3,Pendar-1,session2_row118,session3_row345,True,0,0.6942108710492823,0.6942108710492823,0.0
14.0,4_ANPP,Mira-3,Pendar-1,session3_row255,session3_row254,True,0,0.5606126702350658,0.5606126702350658,0.0
14.0,4_ANPP,Mira-3,Pendar-1,session3_row258,session3_row254,True,0,0.05694241149157915,0.05694241149157915,0.0
14.0,4_ANPP,Mira-3,Pendar-1,session3_row255,session3_row345,True,1,0.5208060684465949,0.5181678989203133,0.0026381695262815974
14.0,4_ANPP,Mira-3,Pendar-1,session3_row258,session3_row345,True,5,0.03074917353388315,0.019442755505852106,0.011306418028031045
15.0,blank,Mira-3,Pendar-3,session2_row89,session2_row88,False,-3,0.09652584456859342,0.06522974369369806,0.03129610087489536
15.0,blank,Agilent-3,Pendar-3,session2_row119,session2_row88,False,2,0.1811711450535474,0.168695496298271,0.012475648755276403
15.0,blank,Pendar-1,Pendar-3,session3_row257,session2_row88,False,1,0.1209637072498181,0.11246046678430048,0.00850324046551762
15.0,blank,Pendar-1,Pendar-3,session3_row260,session2_row88,False,-2,0.09798438233251434,0.05289935399002917,0.04508502834248517
15.0,blank,Mira-3,Pendar-3,session3_row261,session2_row88,False,-5,-0.03563641701711382,-0.08853034426435173,0.05289392724723791
15.0,blank,Mira-3,Pendar-3,session3_row264,session2_row88,False,-2,0.05398335092579885,0.04411441175751881,0.009868939168280036
15.0,blank,Agilent-1,Pendar-3,session3_row283,session2_row88,False,0,0.1521753236297671,0.1521753236297671,0.0
15.0,blank,Mira-3,Pendar-3,session3_row285,session2_row88,False,5,0.05889559868081804,0.009643927850097421,0.04925167083072062
15.0,blank,Mira-3,Pendar-3,session3_row311,session2_row88,False,-1,0.08887244737991712,0.08562208370163452,0.003250363678282603
15.0,blank,Pendar-1,Pendar-3,session3_row320,session2_row88,False,0,0.13553528653366353,0.13553528653366353,0.0
15.0,blank,Agilent-1,Pendar-3,session3_row343,session2_row88,False,-2,0.030719532585531603,0.025595067140097284,0.0051244654454343196
15.0,blank,Pendar-1,Pendar-3,session3_row346,session2_row88,False,-1,0.15324161710216538,0.14272314750116263,0.01051846960100275
15.0,blank,Agilent-3,Mira-3,session2_row119,session2_row89,True,5,0.057424216108593905,0.03199145284708917,0.02543276326150473
15.0,blank,Mira-3,Pendar-1,session2_row89,session3_row257,True,-5,0.050738869510768184,-0.013332859811216683,0.06407172932198486
15.0,blank,Mira-3,Pendar-1,session2_row89,session3_row260,False,0,0.048789714622009386,0.048789714622009386,0.0
15.0,blank,Agilent-1,Mira-3,session3_row283,session2_row89,True,1,0.1524662768027327,0.1444637674532025,0.008002509349530201
15.0,blank,Mira-3,Pendar-1,session2_row89,session3_row320,True,-5,0.043900357389260854,-0.0025566775627326485,0.0464570349519935
15.0,blank,Agilent-1,Mira-3,session3_row343,session2_row89,True,5,0.03108293739495591,0.0017412074677053645,0.029341729927250544
15.0,blank,Mira-3,Pendar-1,session2_row89,session3_row346,True,-5,0.10348487367051463,-0.05213777282837288,0.15562264649888752
15.0,blank,Agilent-3,Pendar-1,session2_row119,session3_row257,True,2,0.1905736596430557,0.17234730485698962,0.018226354786066074
15.0,blank,Agilent-3,Pendar-1,session2_row119,session3_row260,False,5,0.14418232410580165,0.0715068964444019,0.07267542766139974
15.0,blank,Agilent-3,Mira-3,session2_row119,session3_row261,True,-1,0.05611998819461726,0.05326388873382161,0.0028560994607956525
15.0,blank,Agilent-3,Mira-3,session2_row119,session3_row264,True,5,0.24498702513395484,0.14891200616703099,0.09607501896692386
15.0,blank,Agilent-1,Agilent-3,session3_row283,session2_row119,True,-1,0.5823266448295307,0.5802996061475492,0.002027038681981508
15.0,blank,Agilent-3,Mira-3,session2_row119,session3_row285,True,0,0.23591333066851358,0.23591333066851358,0.0
15.0,blank,Agilent-3,Mira-3,session2_row119,session3_row311,True,5,0.066930446675125,0.02544944177471839,0.04148100490040661
15.0,blank,Agilent-3,Pendar-1,session2_row119,session3_row320,True,2,0.3216645417021587,0.30701344915943796,0.014651092542720734
15.0,blank,Agilent-1,Agilent-3,session3_row343,session2_row119,True,-2,0.26967438067486804,0.2599648258702586,0.009709554804609444
15.0,blank,Agilent-3,Pendar-1,session2_row119,session3_row346,True,-1,0.3410016018283629,0.3351003293779876,0.005901272450375306
15.0,blank,Mira-3,Pendar-1,session3_row261,session3_row257,True,5,0.031177537816227823,-0.029085061451815622,0.06026259926804345
15.0,blank,Mira-3,Pendar-1,session3_row264,session3_row257,True,-5,0.12637728948356008,0.030827606702272192,0.09554968278128789
15.0,blank,Agilent-1,Pendar-1,session3_row283,session3_row257,True,3,0.18545877991756132,0.14854258489071934,0.036916195026841986
15.0,blank,Mira-3,Pendar-1,session3_row285,session3_row257,True,-5,0.07819272322099333,0.007255868790923415,0.07093685443006992
15.0,blank,Mira-3,Pendar-1,session3_row311,session3_row257,True,-3,0.06698480964010654,0.028213486786194713,0.03877132285391183
15.0,blank,Agilent-1,Pendar-1,session3_row343,session3_row257,True,-3,0.09041558091874105,0.07047505357317549,0.019940527345565562
15.0,blank,Mira-3,Pendar-1,session3_row261,session3_row260,False,5,0.034571374732356074,-0.017744174259649338,0.05231554899200541
15.0,blank,Mira-3,Pendar-1,session3_row264,session3_row260,False,-1,0.23263264895569385,0.2267514750579957,0.005881173897698155
15.0,blank,Agilent-1,Pendar-1,session3_row283,session3_row260,False,5,0.1887805317726335,0.05243379962606183,0.13634673214657167
15.0,blank,Mira-3,Pendar-1,session3_row285,session3_row260,False,5,0.07200505370707916,0.05157146476860905,0.02043358893847011
15.0,blank,Mira-3,Pendar-1,session3_row311,session3_row260,False,1,0.06648580182891102,0.06277106682770608,0.0037147350012049357
15.0,blank,Agilent-1,Pendar-1,session3_row343,session3_row260,False,5,0.1404926252990779,0.11590550948464316,0.02458711581443475
15.0,blank,Agilent-1,Mira-3,session3_row283,session3_row261,True,5,0.050528010107851254,-0.04326786857979036,0.09379587868764161
15.0,blank,Mira-3,Pendar-1,session3_row261,session3_row320,True,3,0.03419791967352819,0.01018219018684093,0.02401572948668726
15.0,blank,Agilent-1,Mira-3,session3_row343,session3_row261,True,-3,0.08326868717107042,0.060228019058662756,0.02304066811240766
15.0,blank,Mira-3,Pendar-1,session3_row261,session3_row346,True,5,0.04177374119486139,0.02919926027386526,0.012574480920996126
15.0,blank,Agilent-1,Mira-3,session3_row283,session3_row264,True,5,0.22965076374702836,0.1935162780689667,0.036134485678061656
15.0,blank,Mira-3,Pendar-1,session3_row264,session3_row320,True,-2,0.3347480496624715,0.32628941558006086,0.008458634082410654
15.0,blank,Agilent-1,Mira-3,session3_row343,session3_row264,True,0,0.36696871525108166,0.36696871525108166,0.0
15.0,blank,Mira-3,Pendar-1,session3_row264,session3_row346,True,-5,0.054336820983856025,0.05089040740684273,0.0034464135770132936
15.0,blank,Agilent-1,Mira-3,session3_row283,session3_row285,True,0,0.25619675045429463,0.25619675045429463,0.0
15.0,blank,Agilent-1,Mira-3,session3_row283,session3_row311,True,-1,0.1479087309678373,0.14766774840927024,0.00024098255856705442
15.0,blank,Agilent-1,Pendar-1,session3_row283,session3_row320,True,-1,0.3032028620465812,0.2943982146969938,0.008804647349587413
15.0,blank,Agilent-1,Pendar-1,session3_row283,session3_row346,True,1,0.25005757221959496,0.23986423997424777,0.010193332245347186
15.0,blank,Mira-3,Pendar-1,session3_row285,session3_row320,True,2,0.12851429581102017,0.11964489705840814,0.008869398752612029
15.0,blank,Agilent-1,Mira-3,session3_row343,session3_row285,True,-3,0.06786401146071484,0.06026613854853197,0.007597872912182876
15.0,blank,Mira-3,Pendar-1,session3_row285,session3_row346,True,3,0.07612549766613569,0.061314262509407545,0.014811235156728143
15.0,blank,Mira-3,Pendar-1,session3_row311,session3_row320,True,-5,0.17256772768886658,0.10168688791858253,0.07088083977028405
15.0,blank,Agilent-1,Mira-3,session3_row343,session3_row311,True,5,0.16490856087899566,0.12618565608772947,0.038722904791266194
15.0,blank,Mira-3,Pendar-1,session3_row311,session3_row346,True,-5,0.10863170643706559,-0.0011683308690156235,0.1098000373060812
15.0,blank,Agilent-1,Pendar-1,session3_row343,session3_row320,True,1,0.6361819382204686,0.6331424672299149,0.003039470990553794
15.0,blank,Agilent-1,Pendar-1,session3_row343,session3_row346,True,-4,0.13963218328109714,0.10988994305909532,0.029742240222001823
16.0,blank,Mira-3,Pendar-3,session2_row90,session2_row91,False,-1,0.14590178975324464,0.14550497197730744,0.00039681777593719714
16.0,blank,Agilent-3,Mira-3,session2_row120,session2_row90,True,0,0.2978072895842435,0.2978072895842435,0.0
16.0,blank,Mira-3,Pendar-1,session2_row90,session3_row263,True,5,0.08951523534332988,0.056677073894341526,0.03283816144898835
16.0,blank,Mira-3,Pendar-1,session2_row90,session3_row277,True,0,0.057483643057372386,0.057483643057372386,0.0
16.0,blank,Agilent-1,Mira-3,session3_row286,session2_row90,True,-1,0.19054297930704428,0.18951010178372757,0.001032877523316711
16.0,blank,Mira-3,Pendar-1,session2_row90,session3_row296,True,5,0.14106002086037414,0.0655149898202583,0.07554503104011584
16.0,blank,Mira-3,Pendar-1,session2_row90,session3_row312,True,1,0.09389538721215045,0.08778605238121773,0.0061093348309327195
16.0,blank,Mira-3,Pendar-1,session2_row90,session3_row347,True,-3,0.11184140302217908,0.047414689891402476,0.06442671313077661
16.0,blank,Agilent-3,Pendar-3,session2_row120,session2_row91,False,0,0.32833297084613416,0.32833297084613416,0.0
16.0,blank,Pendar-1,Pendar-3,session3_row263,session2_row91,False,-3,0.20850551507038462,0.1298138610018201,0.07869165406856451
16.0,blank,Pendar-1,Pendar-3,session3_row277,session2_row91,False,5,0.05427417399583812,0.02164223664901537,0.03263193734682275
16.0,blank,Agilent-1,Pendar-3,session3_row286,session2_row91,False,-1,0.2799535751427789,0.26756530282459223,0.012388272318186677
16.0,blank,Mira-3,Pendar-3,session3_row289,session2_row91,False,5,0.07787308103114136,0.05854900268297911,0.019324078348162257
16.0,blank,Pendar-1,Pendar-3,session3_row296,session2_row91,False,-3,0.1493057343942995,0.10831112137072388,0.04099461302357563
16.0,blank,Pendar-1,Pendar-3,session3_row312,session2_row91,False,0,0.18672374453668128,0.18672374453668128,0.0
16.0,blank,Mira-3,Pendar-3,session3_row324,session2_row91,False,-2,0.09188865756401597,0.0867722785346369,0.005116379029379073
16.0,blank,Pendar-1,Pendar-3,session3_row347,session2_row91,False,4,0.1555684071126255,0.0996722000648649,0.05589620704776062
16.0,blank,Agilent-3,Pendar-1,session2_row120,session3_row263,True,0,0.21565848338966678,0.21565848338966678,0.0
16.0,blank,Agilent-3,Pendar-1,session2_row120,session3_row277,True,1,0.1355905784683937,0.1334033581164805,0.0021872203519132105
16.0,blank,Agilent-1,Agilent-3,session3_row286,session2_row120,True,-1,0.5728703621921246,0.5712684540199214,0.0016019081722031814
16.0,blank,Agilent-3,Mira-3,session2_row120,session3_row289,True,-1,0.20735584669904175,0.20393759849872334,0.0034182482003184134
16.0,blank,Agilent-3,Pendar-1,session2_row120,session3_row296,True,3,0.3024641373083468,0.27078651049565816,0.03167762681268865
16.0,blank,Agilent-3,Pendar-1,session2_row120,session3_row312,True,-1,0.257749891653332,0.2517464830766838,0.006003408576648217
16.0,blank,Agilent-3,Mira-3,session2_row120,session3_row324,True,3,0.2365745862760967,0.21225935605839627,0.024315230217700434
16.0,blank,Agilent-3,Pendar-1,session2_row120,session3_row347,True,-2,0.3141288855119563,0.28447820837052634,0.029650677141429937
16.0,blank,Agilent-1,Pendar-1,session3_row286,session3_row263,True,-5,0.1523486178080027,0.1418319423177126,0.010516675490290117
16.0,blank,Mira-3,Pendar-1,session3_row289,session3_row263,True,0,0.11458137256708795,0.11458137256708795,0.0
16.0,blank,Mira-3,Pendar-1,session3_row324,session3_row263,True,-2,0.14645468364856612,0.13757725577573818,0.008877427872827942
16.0,blank,Agilent-1,Pendar-1,session3_row286,session3_row277,True,-5,0.10241501695528468,0.09102467956226704,0.011390337393017647
16.0,blank,Mira-3,Pendar-1,session3_row289,session3_row277,True,0,0.07470096313128603,0.07470096313128603,0.0
16.0,blank,Mira-3,Pendar-1,session3_row324,session3_row277,True,-1,0.1565771420396266,0.156219159305827,0.0003579827337996111
16.0,blank,Agilent-1,Mira-3,session3_row286,session3_row289,True,0,0.1767317665859157,0.1767317665859157,0.0
16.0,blank,Agilent-1,Pendar-1,session3_row286,session3_row296,True,0,0.30279264121795996,0.30279264121795996,0.0
16.0,blank,Agilent-1,Pendar-1,session3_row286,session3_row312,True,-5,0.16800321586585484,0.16183755697610866,0.006165658889746184
16.0,blank,Agilent-1,Mira-3,session3_row286,session3_row324,True,0,0.15453385739156925,0.15453385739156925,0.0
16.0,blank,Agilent-1,Pendar-1,session3_row286,session3_row347,True,-4,0.21401226665087106,0.14834839422437612,0.06566387242649493
16.0,blank,Mira-3,Pendar-1,session3_row289,session3_row296,True,2,0.08976065450619375,0.07238709869457544,0.017373555811618313
16.0,blank,Mira-3,Pendar-1,session3_row289,session3_row312,True,2,0.061263302599454325,0.05508595334668129,0.006177349252773037
16.0,blank,Mira-3,Pendar-1,session3_row289,session3_row347,True,-4,0.10728389812452672,0.06345758994498349,0.043826308179543236
16.0,blank,Mira-3,Pendar-1,session3_row324,session3_row296,True,-1,0.33999666795967853,0.3376232747296572,0.0023733932300213367
16.0,blank,Mira-3,Pendar-1,session3_row324,session3_row312,True,-1,0.5110762177944845,0.5071567869084399,0.003919430886044628
16.0,blank,Mira-3,Pendar-1,session3_row324,session3_row347,True,-3,0.09758826425378851,0.07398931875588877,0.023598945497899745
17.0,4_ANPP,Mira-3,Pendar-3,session2_row93,session2_row92,True,-2,0.6721170457433918,0.6334072969894775,0.03870974875391431
17.0,4_ANPP,Agilent-3,Pendar-3,session2_row121,session2_row92,True,0,0.6896630499488314,0.6896630499488314,0.0
17.0,4_ANPP,Agilent-1,Pendar-3,session3_row279,session2_row92,True,-2,0.6755103300578686,0.6383045272263201,0.03720580283154851
17.0,4_ANPP,Pendar-1,Pendar-3,session3_row281,session2_row92,True,-2,0.4652787064085811,0.449399449498265,0.01587925691031611
17.0,4_ANPP,Agilent-1,Pendar-3,session3_row288,session2_row92,True,-2,0.6811486847272283,0.6532868208201932,0.027861863907035156
17.0,4_ANPP,Mira-3,Pendar-3,session3_row290,session2_row92,True,-1,0.6655345479512084,0.6522209426228238,0.013313605328384548
17.0,4_ANPP,Pendar-1,Pendar-3,session3_row348,session2_row92,True,0,0.7278684804126312,0.7278684804126312,0.0
17.0,4_ANPP,Agilent-3,Mira-3,session2_row121,session2_row93,True,1,0.8349759146743735,0.8082307710868429,0.02674514358753055
17.0,4_ANPP,Agilent-1,Mira-3,session3_row279,session2_row93,True,0,0.7802380671493826,0.7802380671493826,0.0
17.0,4_ANPP,Mira-3,Pendar-1,session2_row93,session3_row281,True,-2,0.5929269759223396,0.5365865139152014,0.05634046200713816
17.0,4_ANPP,Agilent-1,Mira-3,session3_row288,session2_row93,True,0,0.7845122466770071,0.7845122466770071,0.0
17.0,4_ANPP,Mira-3,Pendar-1,session2_row93,session3_row348,True,-2,0.824911287357498,0.7569874727524423,0.0679238146050557
17.0,4_ANPP,Agilent-1,Agilent-3,session3_row279,session2_row121,True,-1,0.917466081958751,0.9000385547769959,0.01742752718175511
17.0,4_ANPP,Agilent-3,Pendar-1,session2_row121,session3_row281,True,-1,0.6334115944249737,0.6299390117401996,0.003472582684774128
17.0,4_ANPP,Agilent-1,Agilent-3,session3_row288,session2_row121,True,-1,0.9314953136132135,0.9141400029004221,0.017355310712791394
17.0,4_ANPP,Agilent-3,Mira-3,session2_row121,session3_row290,True,1,0.8192474283069805,0.8092958379482189,0.009951590358761586
17.0,4_ANPP,Agilent-3,Pendar-1,session2_row121,session3_row348,True,0,0.8831911953873016,0.8831911953873016,0.0
17.0,4_ANPP,Agilent-1,Pendar-1,session3_row279,session3_row281,True,-2,0.6079267853154672,0.5735299403350266,0.0343968449804406
17.0,4_ANPP,Agilent-1,Mira-3,session3_row279,session3_row290,True,-1,0.7597759956887541,0.7589046716019296,0.0008713240868244432
17.0,4_ANPP,Agilent-1,Pendar-1,session3_row279,session3_row348,True,-2,0.8028500043618723,0.7579944244329668,0.04485557992890543
17.0,4_ANPP,Agilent-1,Pendar-1,session3_row288,session3_row281,True,-2,0.6233882715743354,0.5904203417893158,0.03296792978501961
17.0,4_ANPP,Mira-3,Pendar-1,session3_row290,session3_row281,True,-2,0.5979230000891309,0.5725900179800311,0.025332982109099844
17.0,4_ANPP,Agilent-1,Mira-3,session3_row288,session3_row290,True,-1,0.7714312122276704,0.7709097215714985,0.0005214906561719079
17.0,4_ANPP,Agilent-1,Pendar-1,session3_row288,session3_row348,True,-2,0.8269127478504299,0.7885038625062167,0.03840888534421316
17.0,4_ANPP,Mira-3,Pendar-1,session3_row290,session3_row348,True,-1,0.822677055229238,0.7929121760471332,0.029764879182104798
18.0,4_ANPP,Mira-3,Pendar-3,session2_row95,session2_row94,True,-2,0.6122640696124698,0.5679944913661018,0.04426957824636801
18.0,4_ANPP,Agilent-3,Pendar-3,session2_row122,session2_row94,True,-1,0.631076479196625,0.6200872170075378,0.010989262189087246
18.0,4_ANPP,Pendar-1,Pendar-3,session3_row284,session2_row94,True,0,0.6072174342620138,0.6072174342620138,0.0
18.0,4_ANPP,Agilent-1,Pendar-3,session3_row291,session2_row94,True,-2,0.6254331899025928,0.5878879095640218,0.03754528033857096
18.0,4_ANPP,Pendar-1,Pendar-3,session3_row292,session2_row94,True,-3,0.12622721585287958,0.12472899049426715,0.0014982253586124233
18.0,4_ANPP,Agilent-1,Pendar-3,session3_row308,session2_row94,True,-2,0.168030955082212,0.15650700278660917,0.011523952295602824
18.0,4_ANPP,Agilent-1,Pendar-3,session3_row309,session2_row94,True,-1,0.5949882909778669,0.5902622086680602,0.004726082309806645
18.0,4_ANPP,Pendar-1,Pendar-3,session3_row316,session2_row94,True,1,0.317533982849219,0.3145181055541234,0.0030158772950956148
18.0,4_ANPP,Mira-3,Pendar-3,session3_row325,session2_row94,True,-1,0.3263265186458893,0.31963425375370447,0.006692264892184829
18.0,4_ANPP,Mira-3,Pendar-3,session3_row342,session2_row94,True,-2,0.27940891432517057,0.2576206961390781,0.021788218186092445
18.0,4_ANPP,Agilent-3,Mira-3,session2_row122,session2_row95,True,1,0.8399699155928323,0.8326909215474871,0.007278994045345155
18.0,4_ANPP,Mira-3,Pendar-1,session2_row95,session3_row284,True,-2,0.7901776704907199,0.7316921127235249,0.058485557767194996
18.0,4_ANPP,Agilent-1,Mira-3,session3_row291,session2_row95,True,0,0.7697466097632059,0.7697466097632059,0.0
18.0,4_ANPP,Mira-3,Pendar-1,session2_row95,session3_row292,True,1,0.22919656315159637,0.2277465502641434,0.0014500128874529727
18.0,4_ANPP,Agilent-1,Mira-3,session3_row308,session2_row95,True,0,0.27270206060568786,0.27270206060568786,0.0
18.0,4_ANPP,Agilent-1,Mira-3,session3_row309,session2_row95,True,1,0.7389384595262819,0.73230771669385,0.006630742832431924
18.0,4_ANPP,Mira-3,Pendar-1,session2_row95,session3_row316,True,-1,0.36725468569608366,0.3571417595118505,0.01011292618423315
18.0,4_ANPP,Agilent-3,Pendar-1,session2_row122,session3_row284,True,-1,0.8537024697255066,0.8370483269469697,0.01665414277853683
18.0,4_ANPP,Agilent-1,Agilent-3,session3_row291,session2_row122,True,-1,0.9419417757864719,0.9379937154220975,0.0039480603643743395
18.0,4_ANPP,Agilent-3,Pendar-1,session2_row122,session3_row292,True,2,0.24124591893538444,0.22274150660656572,0.01850441232881872
18.0,4_ANPP,Agilent-1,Agilent-3,session3_row308,session2_row122,True,-1,0.36131405197745675,0.3600880930777364,0.0012259588997203252
18.0,4_ANPP,Agilent-1,Agilent-3,session3_row309,session2_row122,True,0,0.921890739966818,0.921890739966818,0.0
18.0,4_ANPP,Agilent-3,Pendar-1,session2_row122,session3_row316,True,-1,0.38710076408848654,0.3825091006327754,0.004591663455711159
18.0,4_ANPP,Agilent-3,Mira-3,session2_row122,session3_row325,True,0,0.5488987236689998,0.5488987236689998,0.0
18.0,4_ANPP,Agilent-3,Mira-3,session2_row122,session3_row342,True,1,0.44714978295669366,0.44562289322101456,0.0015268897356791045
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row291,session3_row284,True,-2,0.8001579943221127,0.76515958799205,0.03499840633006268
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row308,session3_row284,True,-3,0.2465500789936942,0.22438143455940107,0.022168644434293117
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row309,session3_row284,True,-1,0.7862921468812526,0.7778427683728771,0.00844937850837546
18.0,4_ANPP,Mira-3,Pendar-1,session3_row325,session3_row284,True,-1,0.4944058799865906,0.48134535078225527,0.013060529204335314
18.0,4_ANPP,Mira-3,Pendar-1,session3_row342,session3_row284,True,-1,0.3893955548945239,0.37684138365145287,0.01255417124307101
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row291,session3_row292,True,2,0.21920131403269572,0.21052852885795392,0.008672785174741793
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row291,session3_row316,True,-2,0.34367393796295254,0.3269038573792528,0.01677008058369972
18.0,4_ANPP,Agilent-1,Mira-3,session3_row291,session3_row325,True,-1,0.4963997621626206,0.49090981297934105,0.005489949183279552
18.0,4_ANPP,Agilent-1,Mira-3,session3_row291,session3_row342,True,0,0.40091123604650314,0.40091123604650314,0.0
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row308,session3_row292,True,5,0.3917911676253425,0.3697394237493859,0.022051743875956598
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row309,session3_row292,True,2,0.23272644061261868,0.22067195051110086,0.012054490101517823
18.0,4_ANPP,Mira-3,Pendar-1,session3_row325,session3_row292,True,0,0.2675836638874159,0.2675836638874159,0.0
18.0,4_ANPP,Mira-3,Pendar-1,session3_row342,session3_row292,True,1,0.21586848366552072,0.2120883778711713,0.0037801057943494254
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row308,session3_row316,True,-2,0.29303960841316956,0.28355506086621085,0.00948454754695871
