recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session1_row46,1,46,9,9.0,A,ME,1137,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,,35,low signal,,5,P3,pills,Blank,blank,pill,,,0,session1_row46,35.0,35.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00035(1)_Sample_24_03_11_12_12_44_436.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00035(1)_Sample_24_03_11_12_09_26_211.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00035(1)_Sample_24_03_11_12_06_35_098.pdf,,Mira two-column CSV,matched,1,False,True,False,True,False,pass,1901.0,400.0,2300.0,1273.872,5713.577,9005.45,1327.042728423568,0.0,0.957005375130362,0.8680951929721664,True,False,192601100601640,8.0.3.56,0.85 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,4777.5458984375,9005.4501953125,4227.904296875,4802.7119140625,8758.169921875,-60.838465232332965,1355.803124481159,-211.89222895047533,178.96395710862544,nato-sers-preprocessing-v2,True,False,0.0,0.0023375123989673803,0.05085441840601059
session1_row56,1,56,12,12.0,A,MB,1147,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data,0416,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row56,416.0,416.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0416-20240306-114726-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0416-20240306-114726-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0416-20240306-114726-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0416-20240306-114726-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.58271,9.64563,187.704,13.99586962525199,0.0209523809523809,0.1914235041800241,0.0290654290328587,True,False,B446,,,,,,,,,2.4.1.170,57.15 sec,2024-03-06,11:46:52,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.582710027694702,35.59830093383789,37.18101096153259,-0.3830260038375854,25.991600036621094,-1.5672261015937,35.248827793550866,-13.284811223539354,21.55821489645996,nato-sers-preprocessing-v2,True,False,0.0,0.11230819781899047,0.11154662651764025
session1_row58,1,58,12,12.0,A,MB,1148,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data,0417,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row58,417.0,417.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0417-20240306-114913-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0417-20240306-114913-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0417-20240306-114913-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0417-20240306-114913-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.86085,13.4138,596.421,42.453822141839645,0.0222222222222222,0.1201326391094104,0.0106930810945067,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,11:48:40,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.6035799980163574,44.91740036010742,46.52098035812378,-0.7424370050430298,32.16389846801758,-1.5616821568331638,44.944860345630055,-14.701892135808576,32.73751895177938,nato-sers-preprocessing-v2,True,False,0.0,0.1017614920593602,0.10377641549067519
session1_row60,1,60,10,10.0,A,MB,1150,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data,0418,,N,6,P3,pills,Blank,blank,pill,,,0,session1_row60,418.0,418.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0418-20240306-115013-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0418-20240306-115013-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0418-20240306-115013-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0418-20240306-115013-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-3.15574,15.9821,1043.04,74.35638195522478,0.0241269841269841,0.0906282259290855,0.0158635026387433,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-06,11:49:39,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-2.197849988937378,49.94369888305664,52.14154887199402,-0.568452000617981,44.04019927978516,-2.136241249166544,49.88845657640624,-27.445708447690087,34.88441022945359,nato-sers-preprocessing-v2,True,False,0.0,0.08501329287767159,0.10136664481856075
session1_row72,1,72,28,28.0,B,LT,1027,Surfaces,surfaces,Pendar-3,Pendar-3,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0294,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row72,294.0,294.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0294-20240306-102836-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0294-20240306-102836-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0294-20240306-102836-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0294-20240306-102836-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.38551,11.5336,198.872,14.18961823656566,0.0222222222222222,0.2532688070301268,0.0389818464333128,True,False,B431,,,,,,,,,2.4.1.170,58.05 sec,2024-03-06,10:28:02,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.385509967803955,33.2234001159668,34.60891008377075,-0.4293600022792816,24.84119987487793,-1.3801652217486733,33.19733628272013,-17.41595188315222,19.421533597297337,nato-sers-preprocessing-v2,True,False,0.0,0.12185090996140702,0.12577320877460046
session1_row82,1,82,28,28.0,B,LT,1044,Surfaces,surfaces,Pendar-3,Pendar-3,N,NRC-SERS Canada,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,M0296,1000 Peak,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row82,296.0,296.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0296-20240306-104434-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0296-20240306-104434-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0296-20240306-104434-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0296-20240306-104434-Poor_data_quality.prb,Pendar two-column CSV,matched,2,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.7447,12.0847,62.2877,10.74874035336798,0.0253968253968253,0.2618060806763653,0.1550105382026763,True,False,B431,,,,,,,,,2.4.1.170,58.95 sec,2024-03-06,10:44:00,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.7446999549865725,62.28770065307617,64.03240060806274,-0.5055779814720154,51.25749969482422,-1.6904304933996603,62.29710879898834,-16.81258365170703,53.99437177099403,nato-sers-preprocessing-v2,True,False,0.0,0.05729597450391566,0.05424877584951704
session1_row106,1,106,27,27.0,B,NL,1116,Surfaces,surfaces,Pendar-3,Pendar-3,N,Canadian SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,0302,1000 Peak,N,3,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session1_row106,302.0,302.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0302-20240306-111613-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0302-20240306-111613-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0302-20240306-111613-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0302-20240306-111613-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.50128,11.0827,58.703,8.153524785385642,0.0196825396825396,0.314078862195264,0.0944071925051772,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:15:40,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.5012799501419067,58.70299911499024,60.20427906513214,-0.4352560043334961,37.46910095214844,-1.4785149514832472,58.51302868073872,-14.199946429177963,47.57191280346023,nato-sers-preprocessing-v2,True,False,0.0,0.07659198903370287,0.07862976465791598
session1_row110,1,110,26,26.0,B,NL,1120,Surfaces,surfaces,Pendar-3,Pendar-3,N,H-SERS Ag,H_SERS_H_Kit,HKit,True,False,False,PDQ,303,,N,3,S1,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row110,303.0,303.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0303-20240306-112049-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0303-20240306-112049-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0303-20240306-112049-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0303-20240306-112049-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-2.09533,13.2657,277.949,20.73878405022083,0.0228571428571428,0.21166628447951,0.0379015561816531,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:20:15,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.5953199863433838,41.05889892578125,42.65421891212464,-0.4165279865264892,31.84980010986328,-1.640944116237906,40.97217490181669,-18.58976724041313,24.2960258344786,nato-sers-preprocessing-v2,True,False,0.0,0.11385184344136978,0.1221949061959566
session1_row124,1,124,33,33.0,B,SW,1138,Surfaces,surfaces,Pendar-3,Pendar-3,N,Can SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,311,1000 peak,N,4,S2,surfaces,Sq-P-5%BenzylFent,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session1_row124,311.0,311.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0311-20240306-113836-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0311-20240306-113836-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0311-20240306-113836-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0311-20240306-113836-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.29287,11.6238,43.8374,7.903077578320938,0.0234920634920634,0.358126450325004,0.1881235659433345,True,False,B431,,,,,,,,,2.4.1.170,27.9 sec,2024-03-06,11:38:03,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.292870044708252,43.837398529052734,45.130268573760986,-0.5391039848327637,38.26110076904297,-1.1256161859348994,42.95967797899037,-15.781378964553546,30.19270735543614,nato-sers-preprocessing-v2,True,False,0.0,0.07613187963504792,0.08055470010288177
session1_row125,1,125,30,30.0,B,SW,1140,Surfaces,surfaces,Pendar-3,Pendar-3,N,Can SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,PDQ,312,,N,4,S2,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session1_row125,312.0,312.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0312-20240306-114022-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0312-20240306-114022-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0312-20240306-114022-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0312-20240306-114022-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.88234,11.6865,45.3547,8.708669495775938,0.0234920634920634,0.3064746708069067,0.1689126603947743,True,False,B431,,,,,,,,,2.4.1.170,29.25 sec,2024-03-06,11:39:49,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.8823399543762207,45.35469818115234,47.23703813552856,-0.4610219895839691,39.11220169067383,-1.8224511577240656,45.32864266810085,-16.529949118869673,33.364345689787555,nato-sers-preprocessing-v2,True,False,0.0,0.06651627488714695,0.06790228511786739
